x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46732,0.10752,0.38870,-2.88855,-0.93356,0.62588,0.94241,18651.87305,17586.59180,1
0.57222,0.48796,0.34739,2.35826,0.22528,7.39801,0.93067,53382.48828,49706.53125,1
0.74739,0.30156,0.55158,28.70745,1.67691,2.17325,1.06991,17660.12109,18904.16992,1
4.20883,6.74391,0.08654,46.41122,76.09307,-1.80391,0.00089,11789.25586,10.53833,1
0.70014,0.51572,0.38002,7.46657,3.22302,-15.80465,0.90378,12678.26562,11464.15625,1
-5.17942,3.34191,-0.26973,-60.82087,32.03461,-10.91613,11.87924,11789.25586,140117.46875,1
0.28162,0.28991,0.16209,-11.28893,31.25599,-26.98890,0.97000,20076.19531,19483.70508,0
0.53720,0.26666,0.33921,-12.86369,0.63286,-29.64850,1.13865,11791.53516,13433.18457,0
2.05937,0.12458,-0.14837,0.82481,1.29469,-5.35207,0.71769,11789.25586,8465.30859,1
0.36175,0.27170,0.34318,-14.85991,22.31951,-25.80801,0.86977,15921.82617,13855.27734,1
-1.70813,-1.94843,0.13080,-20.16729,-19.51996,-2.84433,27.15542,11789.25586,320302.34375,1
0.78988,0.14611,0.70920,-21.89562,5.73475,27.85430,0.99926,36359.03125,36350.32422,1
0.68527,0.32717,0.44017,-14.59616,-9.60646,-19.19680,0.58939,19867.69727,11715.60938,0
0.54517,0.46027,0.39736,24.53044,-30.13116,-19.16353,1.07272,33832.45312,36310.94531,0
0.89132,0.05233,0.74054,4.54043,-9.22917,24.41028,0.96467,11789.25586,11378.44922,0
0.34623,0.33210,0.35174,27.10738,14.38637,28.69729,0.92489,84587.42188,78272.89062,1
0.35904,0.40421,0.29628,-17.11409,12.78383,-4.61823,1.20630,21474.85352,25918.04883,1
0.30311,0.26805,0.31537,-23.60946,-36.48127,33.23927,1.45051,78307.93750,113643.30469,1
0.52362,0.55598,0.46260,-28.85582,15.41323,20.26365,0.65497,48233.63281,31607.21094,0
2.30776,4.50242,1.78805,16.41195,37.92020,13.42875,0.00721,11789.25586,85.08529,1
0.66174,0.49724,0.18654,10.62055,-10.90135,-11.71357,1.07963,11789.25586,12734.36719,1
6.21182,9.17637,5.41176,61.82807,92.11161,52.98917,0.00000,11789.25586,0.00644,1
-3.83547,-1.00024,1.51989,-42.30384,-14.68544,8.96003,23.81974,11789.25586,280957.46875,0
0.83853,0.18125,0.71480,-15.34517,13.29425,20.77014,0.94277,64781.26562,61104.66406,1
0.53408,0.50970,0.22332,2.98026,17.50401,10.48948,0.67208,11854.90527,7971.48535,0
0.73983,0.30274,0.58670,2.18920,8.65352,28.43969,0.95596,17659.26953,16890.04297,1
4.36190,8.43647,3.70497,35.99144,83.64143,30.16428,0.00003,11789.25586,0.31809,0
0.30904,0.29790,0.27878,-39.76963,4.19563,5.97897,0.91417,58294.47266,53317.55078,0
0.56392,0.50516,0.33754,-19.86122,-4.36128,-18.42097,0.93795,63582.87500,59667.17188,1
0.65934,0.19695,0.63781,-30.76572,-8.42141,-0.60951,0.89624,13705.11621,12289.27734,0
0.85444,0.23630,0.68626,12.18938,34.04828,-40.40138,0.54815,67583.00781,37064.32422,1
0.65261,0.18284,0.71368,-13.76000,-5.45621,-4.95972,0.91747,19615.89453,18006.04102,0
0.83561,0.32582,0.72641,12.63231,-8.51361,3.55243,0.73622,16974.72852,12503.40527,0
0.63812,0.62443,0.36073,16.45285,-13.28942,-13.39109,0.56618,21747.08789,12319.00391,1
0.62502,0.54253,0.38363,-29.30302,-27.95555,-6.72346,0.95098,20138.72070,19161.09766,1
0.82103,0.18921,0.75581,-12.19350,3.49115,40.87383,0.91421,83813.98438,76661.58594,1
0.33004,0.37038,0.34267,18.09387,5.73904,20.03039,0.75861,29180.98438,22148.17773,0
0.56677,0.54412,0.28162,-4.19957,1.29007,12.60974,1.07847,14416.42969,15555.52832,1
0.82096,0.21330,0.61204,12.84707,-12.33623,20.96878,0.97472,20978.95508,20458.77344,0
0.57764,0.15784,0.46376,-10.35610,17.83813,-8.48782,0.81870,12230.50684,10018.10449,1
0.51662,0.43122,0.33911,7.22762,20.51612,-13.75287,1.06489,20183.88281,21504.45703,1
0.06960,0.54834,0.42224,-14.02482,14.37645,-6.29645,1.41774,11789.25586,16722.50977,1
0.81857,0.30344,0.58566,-34.55595,20.19290,-8.13678,0.50138,14674.78320,7361.30273,1
0.48362,0.42431,0.48204,3.95174,-15.08638,-7.18800,1.00659,20574.37891,20720.26367,1
-0.49004,0.74162,-0.44308,-25.72054,-1.01091,-13.71641,3.39109,11789.25586,39998.38281,1
0.79331,0.50408,0.27960,-2.67492,-9.20881,4.17149,0.57504,11789.25586,6782.67432,1
0.70663,0.78075,0.30796,13.53209,2.44552,6.19379,0.83228,11789.25586,9816.91406,0
0.80257,0.23180,0.64989,-16.69183,-8.36640,-16.02125,0.92494,54445.87500,50384.18359,1
0.41325,0.41110,0.42940,9.28108,-5.14676,-8.58946,0.73738,12420.38867,9163.10352,1
-0.13075,-0.09333,0.17622,-15.73247,-7.23159,9.23606,2.50456,11789.25586,29541.69531,1
0.76036,0.52914,0.38123,-23.94991,-21.11662,4.95350,0.85093,11789.25586,10036.88965,1
0.38741,0.34284,0.30002,-8.18504,18.32293,7.35910,0.87046,32758.00977,28528.90430,1
0.70251,0.20812,0.73944,-16.61614,-0.19597,3.24713,0.75582,14683.13477,11103.39746,1
0.48513,0.20221,0.33703,10.78762,29.58676,7.00824,1.33465,13744.48242,18353.24609,0
0.38602,0.29425,0.36311,12.22591,-4.62308,23.10982,0.95808,24342.13477,23333.41992,1
0.58809,0.46120,0.36711,35.09648,-4.31618,7.01885,0.93913,41495.22266,38989.05078,1
0.54019,0.34148,1.34703,-46.08818,28.94764,130.12971,0.66552,11789.25586,7849.95850,1
0.68967,0.32397,0.48179,-9.49454,-8.32517,-5.97054,0.63504,16122.10352,10243.28809,1
0.57163,0.54121,0.41318,-1.84751,-15.90310,-15.13217,0.89109,36195.60938,32269.74219,1
5.74755,1.57833,4.15108,56.14175,15.57270,39.04683,0.00104,11789.25586,12.25848,1
-3.18545,-3.76057,4.21120,-35.57342,-41.82181,40.22983,11.24478,11789.25586,132633.92188,1
0.43318,0.39965,0.47392,-16.10622,-9.85451,13.47089,0.95717,12389.30469,11864.55078,1
8.80124,12.87918,-5.31522,83.02787,130.77135,-62.00156,0.00003,11789.25586,0.35206,0
8.22411,-6.26462,3.17109,83.23826,-68.44431,30.45368,0.05863,11789.25586,691.52496,1
0.65904,0.39953,0.45318,17.84162,2.07846,-6.41130,1.02521,14170.71484,14535.16016,1
0.79962,0.19412,0.77602,9.70965,-16.28456,-3.73125,0.88164,18859.24023,16635.35156,1
0.42790,0.89550,0.50639,-2.94709,8.73640,-6.52180,0.51123,11789.25586,6030.00928,1
0.59144,0.53930,0.42929,5.89827,-23.56353,10.64886,0.80143,34717.58203,27837.76758,1
0.76196,0.09900,0.58198,-3.66090,-4.62004,-2.89415,1.32390,12907.97070,17097.37500,0
0.26526,0.34326,0.35885,-17.90779,26.09375,-5.65794,0.90478,28038.22070,25381.17383,1
0.56597,0.49497,0.38330,-8.77071,36.78958,-16.94180,1.00473,55526.95312,55817.71484,1
0.70299,0.42081,0.52269,-10.96909,-40.78751,15.87610,0.84421,17309.97656,14620.54004,1
0.77866,0.45698,0.32322,-18.15567,26.88689,11.59015,0.56390,11789.25586,6651.26416,1
-6.92336,-14.05110,4.11414,-77.91016,-150.35139,38.24484,96113.79688,11789.25586,1133677056.00000,1
-7.60870,7.30831,-7.37615,-87.21524,74.10191,-84.50293,411.80621,11789.25586,4857317.50000,1
5.31271,0.21914,0.39491,67.18546,-4.59953,-0.09220,0.03452,11789.25586,407.17828,0
0.36964,0.47850,0.12556,6.96444,7.21766,-1.22424,1.37641,11789.25586,16235.01270,1
-6.57618,-1.39907,6.95827,-75.70498,-16.05150,63.98938,5.68910,11789.25586,67103.84375,1
0.29813,0.45540,0.40097,-0.94811,10.57560,3.87018,0.78364,11869.54590,9306.06348,1
0.59779,0.52884,0.45799,-4.31040,2.39880,-29.89792,0.91708,25184.18164,23107.34961,1
0.68138,0.26156,0.44640,-14.62583,10.50877,-8.90898,1.19838,14504.87207,17391.08594,1
0.28614,0.30027,0.33813,-25.52270,-0.11891,7.14981,0.89238,73839.17969,65925.78125,1
0.61303,0.39427,0.42136,-4.65171,-7.39734,0.10308,1.00855,19130.49609,19303.68164,1
0.42800,0.48120,0.24111,16.55065,-11.73217,22.66230,1.33603,11789.25586,15758.72559,1
0.47959,0.09483,0.40360,22.09204,-20.49725,2.90261,0.85491,18651.87305,15953.57129,1
0.33383,0.37075,0.25997,47.79033,22.32692,-14.59811,1.49317,47599.60156,71110.03125,1
0.17019,0.20118,0.41879,17.71426,-5.57875,8.92613,1.60845,11789.25586,18971.88672,1
1.12960,-0.30194,0.10340,22.21009,-38.29804,-9.46737,0.97279,11789.25586,11474.17090,1
0.56664,0.47754,0.34449,-5.98949,4.75663,6.86824,1.03300,46604.91016,48166.79297,1
0.78291,0.23259,0.69119,9.04214,25.99784,-0.29075,0.95149,60320.83594,57423.32031,1
0.32241,0.38950,0.24644,0.28541,5.79418,-42.91244,0.92702,37628.68750,34900.07812,1
0.81625,0.32125,0.64005,20.83462,0.97820,28.22750,0.81501,12269.37598,10004.64941,1
1.01973,0.45361,0.51345,0.22051,6.19293,-19.20938,0.77858,11789.25586,9183.48730,1
0.81290,0.45534,0.43102,-10.02299,17.81915,-15.12562,0.55204,11789.25586,6511.43115,1
3.44131,-8.84009,-4.00342,29.24975,-95.70337,-45.29060,1036.63892,11789.25586,12227315.00000,0
0.46785,0.69307,0.67609,10.80129,5.79388,-13.54541,0.86899,11789.25586,10249.91602,1
-3.65733,-4.15830,1.96784,-40.08439,-45.89017,17.18854,85.57876,11789.25586,1009414.62500,1
0.49252,0.44787,0.43411,-3.60336,36.65207,-8.16491,1.02501,22934.86328,23520.24414,1
