x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.61628,0.62994,0.62846,-5.62626,2.43962,3.64884,0.51810,18088.35547,9376.20605,1
3.36282,-1.77290,2.61647,26.27292,-22.92262,22.42004,0.14405,11789.25586,1699.10522,1
0.70566,0.81285,0.43730,-14.33527,8.32640,1.92002,0.85215,102184.20312,87120.07031,1
-1.56234,-2.26478,1.72088,-16.76828,-19.81282,20.74386,7.58509,52539.05859,398712.75000,1
-0.02845,4.31415,-1.03286,-6.15107,36.66688,-13.73610,0.30407,11789.25586,3586.59302,1
-2.08229,2.27889,1.57697,-27.61823,20.26389,6.87310,0.92530,11789.25586,10914.09668,1
3.47120,2.38923,0.61799,31.90529,15.96628,12.74905,0.02000,18185.08594,363.95795,0
0.47067,0.70249,0.40222,7.84805,12.58740,-14.45283,0.87052,58994.79297,51381.81641,1
0.68125,0.80418,0.37960,-10.91064,-7.34053,-12.06057,0.79666,55423.87891,44176.33594,1
1.55342,-2.47339,3.69001,13.43024,-27.46879,33.69651,0.26762,11789.25586,3156.58838,1
-2.53952,-4.70737,0.58656,-31.70429,-52.24487,1.78688,199.73930,11789.25586,2355955.75000,1
2.18002,-1.30126,0.28484,11.45248,-12.99599,-4.14283,1.40013,11789.25586,16514.79492,1
3.26258,0.30628,2.53979,30.49576,1.69771,24.17788,0.02511,21518.80469,540.68457,0
-0.93934,-0.42696,0.11279,-13.18231,-3.75842,-2.80589,6.26860,11879.65918,74506.13281,1
-2.36761,-1.37897,4.63717,-32.93242,-15.86728,38.72931,1.64732,19348.25000,31888.76953,1
-0.18236,1.24211,-0.75566,-0.83989,11.07949,-6.57551,1.52452,13222.79492,20168.50391,1
-2.06234,2.42763,2.87784,-26.40447,18.82996,24.80525,0.28160,11789.25586,3321.55322,1
0.68347,0.79581,0.51186,1.48288,15.33847,18.98751,0.70609,17898.81836,12644.54395,1
0.65551,0.86150,0.24472,-0.59137,20.35198,-22.19051,0.56802,23353.62695,13271.90918,1
6.20074,-3.76605,-0.06824,56.97161,-43.79148,-4.50681,0.52250,11789.25586,6162.93359,1
0.72663,0.76307,0.36095,-3.23582,-23.40708,-3.60681,0.77429,37037.28516,28691.87500,1
2.12519,2.63934,1.30991,16.67810,17.17791,22.85169,0.02734,84974.28906,2324.64575,1
-0.92841,-0.38166,0.07083,-10.18082,-15.30702,4.66428,6.17097,59898.83984,369818.68750,1
-0.75981,-1.04812,-3.14669,-16.12141,-10.92440,-37.23617,73.69258,11789.25586,869215.31250,1
1.02548,-0.12525,2.77115,8.60767,-3.78842,22.02735,0.13537,11789.25586,1596.65454,0
-0.28298,-1.24974,-2.12435,-8.55305,-16.09026,-23.24405,30.89796,11789.25586,364446.21875,0
0.73832,0.85473,0.42055,-5.84859,-9.27541,-4.80002,0.73913,52229.12500,38623.36719,1
2.67706,-0.07435,1.93084,22.15424,-0.18673,15.76810,0.07896,11789.25586,931.31348,0
-3.25239,4.45637,4.04929,-39.32333,40.07647,37.07780,0.07124,11789.25586,840.33087,1
0.75125,0.61822,0.71400,5.12703,13.63509,1.92450,0.61032,11789.25586,7198.79492,0
0.65573,0.86349,0.24681,1.16300,19.22437,-20.37576,0.56489,23353.62695,13198.81543,1
