x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.07852,0.07852,0.07852,2.09371,2.09371,2.09371,0.81567,11789.25586,9620.97559,0
0.11816,0.11816,0.11816,0.00795,0.00795,0.00795,0.92050,11789.25586,10857.43848,0
0.21446,0.21446,0.21446,0.26614,0.26614,0.26614,0.92734,11789.25586,10938.09277,0
0.31084,0.31084,0.31084,0.21191,0.21191,0.21191,0.93408,11789.25586,11017.62988,0
0.40861,0.40861,0.40861,0.17247,0.17247,0.17247,0.93825,11789.25586,11066.75684,0
0.50713,0.50713,0.50713,0.14456,0.14456,0.14456,0.94103,11789.25586,11099.64258,0
0.60608,0.60608,0.60608,0.12415,0.12415,0.12415,0.94302,11789.25586,11123.07129,0
0.70529,0.70529,0.70529,0.10858,0.10858,0.10858,0.94451,11789.25586,11140.62207,0
0.80468,0.80468,0.80468,0.09643,0.09643,0.09643,0.94566,11789.25586,11154.19141,0
0.90419,0.90419,0.90419,0.08667,0.08667,0.08667,0.94658,11789.25586,11165.01465,0
1.00380,1.00380,1.00380,0.07866,0.07866,0.07866,0.94733,11789.25586,11173.84570,0
1.10347,1.10347,1.10347,0.07197,0.07197,0.07197,0.94795,11789.25586,11181.18945,0
1.20319,1.20319,1.20319,0.06629,0.06629,0.06629,0.94847,11789.25586,11187.39355,0
1.30296,1.30296,1.30296,0.06149,0.06149,0.06149,0.94892,11789.25586,11192.65820,0
1.40275,1.40275,1.40275,0.05727,0.05727,0.05727,0.94931,11789.25586,11197.24512,0
1.50257,1.50257,1.50257,0.05355,0.05355,0.05355,0.94965,11789.25586,11201.27637,0
1.60242,1.60242,1.60242,0.05037,0.05037,0.05037,0.94995,11789.25586,11204.75293,0
1.70228,1.70228,1.70228,0.04748,0.04748,0.04748,0.95021,11789.25586,11207.88281,0
1.80215,1.80215,1.80215,0.04493,0.04493,0.04493,0.95045,11789.25586,11210.66309,0
1.90204,1.90204,1.90204,0.04252,0.04252,0.04252,0.95066,11789.25586,11213.22949,0
2.00194,2.00194,2.00194,0.04052,0.04052,0.04052,0.95085,11789.25586,11215.43945,0
2.10185,2.10185,2.10185,0.03860,0.03860,0.03860,0.95103,11789.25586,11217.49805,0
2.20177,2.20177,2.20177,0.03685,0.03685,0.03685,0.95119,11789.25586,11219.38770,0
2.30169,2.30169,2.30169,0.03525,0.03525,0.03525,0.95133,11789.25586,11221.11523,0
2.40162,2.40162,2.40162,0.03379,0.03379,0.03379,0.95147,11789.25586,11222.68750,0
2.50156,2.50156,2.50156,0.03247,0.03247,0.03247,0.95159,11789.25586,11224.13184,0
2.60149,2.60149,2.60149,0.03119,0.03119,0.03119,0.95170,11789.25586,11225.50000,0
2.70144,2.70144,2.70144,0.03005,0.03005,0.03005,0.95181,11789.25586,11226.73535,0
2.80139,2.80139,2.80139,0.02895,0.02895,0.02895,0.95191,11789.25586,11227.91309,0
2.90134,2.90134,2.90134,0.02798,0.02798,0.02798,0.95200,11789.25586,11228.97461,0
3.00129,3.00129,3.00129,0.02701,0.02701,0.02701,0.95209,11789.25586,11230.00488,0
3.10125,3.10125,3.10125,0.02614,0.02614,0.02614,0.95217,11789.25586,11230.95215,0
3.20121,3.20121,3.20121,0.02533,0.02533,0.02533,0.95224,11789.25586,11231.83008,0
3.30117,3.30117,3.30117,0.02450,0.02450,0.02450,0.95231,11789.25586,11232.69824,0
3.40114,3.40114,3.40114,0.02382,0.02382,0.02382,0.95238,11789.25586,11233.45410,0
3.50111,3.50111,3.50111,0.02309,0.02309,0.02309,0.95244,11789.25586,11234.22754,0
3.60108,3.60108,3.60108,0.02250,0.02250,0.02250,0.95250,11789.25586,11234.89844,0
3.70104,3.70104,3.70104,0.02176,0.02176,0.02176,0.95256,11789.25586,11235.64062,0
3.80102,3.80102,3.80102,0.02127,0.02127,0.02127,0.95261,11789.25586,11236.21191,0
3.90099,3.90099,3.90099,0.02073,0.02073,0.02073,0.95266,11789.25586,11236.79199,0
4.00096,4.00096,4.00096,0.02013,0.02013,0.02013,0.95272,11789.25586,11237.42480,0
4.10094,4.10094,4.10094,0.01961,0.01961,0.01961,0.95276,11789.25586,11237.96973,0
4.20092,4.20092,4.20092,0.01919,0.01919,0.01919,0.95280,11789.25586,11238.44531,0
4.30089,4.30089,4.30089,0.01872,0.01872,0.01872,0.95284,11789.25586,11238.95020,0
4.40087,4.40087,4.40087,0.01825,0.01825,0.01825,0.95289,11789.25586,11239.44141,0
4.50085,4.50085,4.50085,0.01784,0.01784,0.01784,0.95292,11789.25586,11239.88184,0
4.60083,4.60083,4.60083,0.01743,0.01743,0.01743,0.95296,11789.25586,11240.32812,0
4.70082,4.70082,4.70082,0.01708,0.01708,0.01708,0.95300,11789.25586,11240.72461,0
4.80080,4.80080,4.80080,0.01667,0.01667,0.01667,0.95303,11789.25586,11241.14062,0
4.90078,4.90078,4.90078,0.01634,0.01634,0.01634,0.95306,11789.25586,11241.51367,0
5.00076,5.00076,5.00076,0.01599,0.01599,0.01599,0.95309,11789.25586,11241.88086,0
5.10075,5.10075,5.10075,0.01565,0.01565,0.01565,0.95312,11789.25586,11242.24316,0
5.20073,5.20073,5.20073,0.01536,0.01536,0.01536,0.95315,11789.25586,11242.56836,0
5.30072,5.30072,5.30072,0.01503,0.01503,0.01503,0.95318,11789.25586,11242.90430,0
5.40071,5.40071,5.40071,0.01480,0.01480,0.01480,0.95320,11789.25586,11243.18750,0
5.50069,5.50069,5.50069,0.01438,0.01438,0.01438,0.95324,11789.25586,11243.58105,0
5.60068,5.60068,5.60068,0.01421,0.01421,0.01421,0.95326,11789.25586,11243.80859,0
5.70067,5.70067,5.70067,0.01396,0.01396,0.01396,0.95328,11789.25586,11244.07031,0
5.80065,5.80065,5.80065,0.01369,0.01369,0.01369,0.95330,11789.25586,11244.36035,0
5.90064,5.90064,5.90064,0.01341,0.01341,0.01341,0.95333,11789.25586,11244.64355,0
6.00063,6.00063,6.00063,0.01319,0.01319,0.01319,0.95335,11789.25586,11244.89648,0
6.10062,6.10062,6.10062,0.01294,0.01294,0.01294,0.95337,11789.25586,11245.15234,0
6.20061,6.20061,6.20061,0.01278,0.01278,0.01278,0.95339,11789.25586,11245.34473,0
6.30060,6.30060,6.30060,0.01251,0.01251,0.01251,0.95341,11789.25586,11245.61426,0
6.40059,6.40059,6.40059,0.01228,0.01228,0.01228,0.95343,11789.25586,11245.85449,0
6.50058,6.50058,6.50058,0.01214,0.01214,0.01214,0.95345,11789.25586,11246.03516,0
6.60057,6.60057,6.60057,0.01192,0.01192,0.01192,0.95346,11789.25586,11246.26172,0
6.70056,6.70056,6.70056,0.01172,0.01172,0.01172,0.95348,11789.25586,11246.47168,0
6.80055,6.80055,6.80055,0.01154,0.01154,0.01154,0.95350,11789.25586,11246.66406,0
6.90054,6.90054,6.90054,0.01137,0.01137,0.01137,0.95352,11789.25586,11246.85742,0
7.00053,7.00053,7.00053,0.01119,0.01119,0.01119,0.95353,11789.25586,11247.05371,0
7.10052,7.10052,7.10052,0.01095,0.01095,0.01095,0.95355,11789.25586,11247.27246,0
7.20052,7.20052,7.20052,0.01091,0.01091,0.01091,0.95356,11789.25586,11247.37207,0
7.30052,7.30052,7.30052,0.01077,0.01077,0.01077,0.95357,11789.25586,11247.52051,0
7.40050,7.40050,7.40050,0.01044,0.01044,0.01044,0.95360,11789.25586,11247.81738,0
7.50050,7.50050,7.50050,0.01040,0.01040,0.01040,0.95360,11789.25586,11247.91016,0
7.60049,7.60049,7.60049,0.01020,0.01020,0.01020,0.95362,11789.25586,11248.09863,0
7.70048,7.70048,7.70048,0.01010,0.01010,0.01010,0.95363,11789.25586,11248.22070,0
7.80048,7.80048,7.80048,0.00995,0.00995,0.00995,0.95364,11789.25586,11248.37402,0
7.90047,7.90047,7.90047,0.00985,0.00985,0.00985,0.95365,11789.25586,11248.50195,0
8.00046,8.00046,8.00046,0.00959,0.00959,0.00959,0.95367,11789.25586,11248.73730,0
8.10046,8.10046,8.10046,0.00958,0.00958,0.00958,0.95368,11789.25586,11248.78711,0
8.20045,8.20045,8.20045,0.00941,0.00941,0.00941,0.95369,11789.25586,11248.95801,0
8.30044,8.30044,8.30044,0.00927,0.00927,0.00927,0.95371,11789.25586,11249.10352,0
8.40044,8.40044,8.40044,0.00925,0.00925,0.00925,0.95371,11789.25586,11249.16309,0
8.50043,8.50043,8.50043,0.00896,0.00896,0.00896,0.95373,11789.25586,11249.40918,0
8.60043,8.60043,8.60043,0.00900,0.00900,0.00900,0.95373,11789.25586,11249.42480,0
8.70042,8.70042,8.70042,0.00875,0.00875,0.00875,0.95375,11789.25586,11249.64160,0
8.80042,8.80042,8.80042,0.00872,0.00872,0.00872,0.95376,11789.25586,11249.70215,0
8.90042,8.90042,8.90042,0.00872,0.00872,0.00872,0.95376,11789.25586,11249.74023,0
9.00040,9.00040,9.00040,0.00837,0.00837,0.00837,0.95378,11789.25586,11250.03320,0
9.10040,9.10040,9.10040,0.00843,0.00843,0.00843,0.95378,11789.25586,11250.02832,0
9.20039,9.20039,9.20039,0.00826,0.00826,0.00826,0.95380,11789.25586,11250.19043,0
