x,y,z,vx,vy,vz,temperature,density,pressure
3.64443,7.28886,10.93329,2.92709,5.85419,8.78163,390.56445,7718.61328,3014616.00000
3.53129,7.06258,10.59385,4.08690,8.17380,12.26108,21.56229,100.12499,2158.92432
3.59883,7.19765,10.79649,1.67609,3.35218,5.02865,274.52246,4548.48779,1248662.00000
3.61952,7.23903,10.85855,4.49853,8.99705,13.49545,3084.58008,171314.60938,528433632.00000
3.61754,7.23508,10.85262,4.55380,9.10760,13.66074,2707.09375,140849.48438,381292768.00000
3.61570,7.23140,10.84710,4.68926,9.37851,14.06715,2007.89038,89972.60156,180655120.00000
3.61640,7.23279,10.84919,5.26737,10.53473,15.80162,2074.12158,94460.79688,195923168.00000
3.62702,7.25403,10.88105,5.02325,10.04650,15.06942,2440.06152,120531.75000,294104896.00000
3.62849,7.25698,10.88548,4.60569,9.21138,13.81678,2438.50098,120416.13281,293634848.00000
3.62704,7.25408,10.88112,4.41774,8.83547,13.25293,2452.72803,121471.50781,297936576.00000
3.62502,7.25004,10.87507,4.46576,8.93152,13.39675,3117.67969,174079.45312,542723968.00000
3.62425,7.24850,10.87276,4.59641,9.19281,13.78862,3876.05664,241315.65625,935353152.00000
3.62404,7.24808,10.87213,4.73081,9.46161,14.19222,4128.64990,265284.81250,1095268096.00000
3.62335,7.24670,10.87006,4.86649,9.73297,14.59885,3799.40454,234192.84375,889793344.00000
3.62173,7.24346,10.86520,4.93119,9.86238,14.79373,3821.53394,236241.87500,902806336.00000
3.62083,7.24166,10.86249,4.73915,9.47830,14.21758,3345.66797,193519.43750,647451776.00000
3.63013,7.26026,10.89039,4.30561,8.61121,12.91659,2194.93262,102832.89844,225711280.00000
3.62146,7.24293,10.86440,5.50308,11.00616,16.50881,3536.86523,210343.01562,743954880.00000
3.63695,7.27390,10.91086,5.56384,11.12768,16.69194,935.15308,28597.25195,26742808.00000
3.62329,7.24658,10.86987,3.30119,6.60238,9.90369,3730.45850,227847.15625,849974336.00000
3.61191,7.22382,10.83574,3.84549,7.69097,11.53619,1019.65784,32559.81641,33199872.00000
3.61001,7.22003,10.83004,5.23005,10.46010,15.69054,886.76196,26406.50000,23416280.00000
3.62126,7.24251,10.86377,6.57707,13.15415,19.73116,3334.07080,192514.10938,641855680.00000
3.63980,7.27960,10.91941,1.97291,3.94582,5.91885,640.10748,16194.94922,10366508.00000
3.60718,7.21435,10.82153,6.75609,13.51218,20.26909,613.59961,15199.44922,9326376.00000
3.63905,7.27809,10.91714,4.94312,9.88624,14.82973,702.94031,18637.08203,13100756.00000
3.05143,6.10287,9.15429,2.15047,4.30094,6.45138,0.54818,0.40587,0.22249
3.64093,7.28186,10.92279,3.98096,7.96192,11.94285,560.94153,13285.46094,7452366.50000
3.52376,7.04752,10.57128,2.26419,4.52838,6.79250,18.52386,79.72556,1476.82544
2.16234,4.32469,6.48704,1.44775,2.89550,4.34335,0.08361,0.02418,0.00202
3.63548,7.27095,10.90642,-0.34827,-0.69655,-1.04352,1175.60815,40308.27344,47386736.00000
3.62355,7.24711,10.87067,3.99586,7.99171,11.98758,4038.95679,256687.15625,1036748352.00000
3.46508,6.93015,10.39522,1.37610,2.75220,4.12784,7.50827,20.57357,154.47182
3.39072,6.78144,10.17216,1.36002,2.72004,4.08003,3.39257,6.24876,21.19940
3.59638,7.19276,10.78914,0.82464,1.64928,2.47371,228.05824,3444.04541,785442.93750
3.36090,6.72179,10.08269,4.85658,9.71315,14.56973,2.64988,4.31359,11.43049
2.72030,5.44060,8.16089,2.69068,5.38137,8.07201,0.21955,0.10288,0.02259
3.56630,7.13260,10.69889,7.24182,14.48364,21.72520,57.34662,434.27206,24904.03516
3.56126,7.12251,10.68376,5.31935,10.63870,15.95884,48.14214,334.03217,16081.02441
3.84946,7.69892,11.54840,2.41190,4.82380,7.23580,3.41385,6.30764,21.53334
3.62557,7.25114,10.87671,0.43787,0.87574,1.31374,2707.09375,140849.48438,381292768.00000
3.52234,7.04469,10.56703,0.53812,1.07624,1.61355,17.99425,76.33095,1373.51794
3.61361,7.22721,10.84082,0.17722,0.35444,0.53222,1339.20935,49008.67969,65632884.00000
3.62970,7.25940,10.88910,-0.52020,-1.04041,-1.55957,2218.63843,104503.32031,231855088.00000
3.44087,6.88173,10.32259,6.33803,12.67605,19.01418,5.59162,13.22230,73.93413
2.26352,4.52704,6.79055,2.84020,5.68039,8.52047,0.09667,0.03006,0.00291
1.62541,3.25083,4.87624,1.89602,3.79204,5.68806,0.04633,0.00997,0.00046
1.13289,2.26578,3.39867,1.27427,2.54854,3.82281,0.03034,0.00529,0.00016
0.68657,1.37313,2.05970,0.74209,1.48417,2.22626,0.02170,0.00320,0.00007
0.25998,0.51997,0.77995,0.24435,0.48869,0.73304,0.01725,0.00227,0.00004
-0.16087,-0.32174,-0.48262,-0.24368,-0.48736,-0.73103,0.01702,0.00222,0.00004
-0.58745,-1.17489,-1.76233,-0.74117,-1.48234,-2.22350,0.02209,0.00328,0.00007
-1.03340,-2.06680,-3.10019,-1.27162,-2.54324,-3.81485,0.03103,0.00547,0.00017
-1.52519,-3.05038,-4.57556,-1.88663,-3.77326,-5.65989,0.04897,0.01084,0.00053
-2.13357,-4.26713,-6.40069,-2.75324,-5.50649,-8.25972,0.10624,0.03463,0.00368
-3.59111,-7.18222,-10.77332,-5.87749,-11.75498,-17.63413,6.07102,14.95866,90.81439
-3.42631,-6.85262,-10.27893,-1.62723,-3.25446,-4.88164,1438.85986,54579.30859,78531976.00000
-4.42685,-8.85369,-13.28052,-5.15060,-10.30121,-15.45181,0.17381,0.07246,0.01259
-3.57234,-7.14468,-10.71713,-0.77135,-1.54270,-2.31273,7.67393,21.25821,163.13405
-2.87078,-5.74156,-8.61232,-3.42854,-6.85709,-10.28547,0.58578,0.44834,0.26263
-3.59046,-7.18091,-10.77139,-6.75382,-13.50764,-20.26205,6.11757,15.13103,92.56516
-3.47893,-6.95786,-10.43675,-4.60087,-9.20175,-13.80199,52.05868,375.61240,19553.88672
-3.36868,-6.73737,-10.10605,0.70019,1.40038,2.10001,63.72185,508.66602,32413.13867
-2.97399,-5.94797,-8.92195,-3.67642,-7.35285,-11.02924,0.89078,0.84073,0.74891
-3.31104,-6.62209,-9.93308,-0.88491,-1.76981,-2.65331,14.66853,56.17978,824.07471
-3.44452,-6.88904,-10.33355,-3.19848,-6.39696,-9.59583,274.21677,4540.89258,1245188.87500
-3.46899,-6.93798,-10.40695,-2.30447,-4.60894,-6.91294,75.86316,660.76428,50127.66797
-2.78590,-5.57180,-8.35770,-3.05114,-6.10227,-9.15346,0.43873,0.29060,0.12750
-3.39849,-6.79699,-10.19546,-4.67927,-9.35855,-14.03830,336.11221,6162.07031,2071147.00000
-3.51489,-7.02978,-10.54467,-0.95908,-1.91816,-2.87679,20.03425,89.67258,1796.52258
-4.33289,-8.66579,-12.99877,-7.03242,-14.06484,-21.09721,0.21162,0.09735,0.02060
-3.27804,-6.55608,-9.83415,-2.75589,-5.51178,-8.26842,8.64755,25.42962,219.90395
-3.45087,-6.90173,-10.35260,-1.97191,-3.94382,-5.91504,184.58264,2507.76294,462889.50000
-3.51316,-7.02632,-10.53945,-4.17800,-8.35600,-12.53407,20.80028,94.86456,1973.20984
-3.36338,-6.72676,-10.09012,-4.49720,-8.99441,-13.49128,53.70288,393.54700,21134.60938
-3.41596,-6.83191,-10.24786,-5.59551,-11.19102,-16.78693,2257.13916,107235.31250,242045024.00000
-3.42808,-6.85617,-10.28425,-3.46325,-6.92650,-10.39025,1186.40479,40864.82422,48482224.00000
-3.44764,-6.89527,-10.34290,-4.55804,-9.11608,-13.67366,217.21875,3201.44604,695414.12500
-3.42762,-6.85523,-10.28284,-1.21190,-2.42379,-3.63538,1277.83862,45678.75781,58370080.00000
-3.41454,-6.82908,-10.24362,-4.94413,-9.88826,-14.83250,1749.66443,73186.75000,128052256.00000
-3.41742,-6.83484,-10.25225,-2.75831,-5.51661,-8.27500,3250.09131,185286.43750,602197824.00000
-3.41376,-6.82752,-10.24126,-2.81782,-5.63564,-8.45363,1504.03125,58329.14062,87728848.00000
-3.41069,-6.82138,-10.23207,-3.61612,-7.23225,-10.84843,1479.60962,56914.25000,84210872.00000
-3.42635,-6.85270,-10.27905,-4.04349,-8.08698,-12.13087,1428.30615,53979.91797,77099848.00000
-3.41613,-6.83226,-10.24838,-3.70883,-7.41766,-11.12665,2349.82422,113907.77344,267663248.00000
-3.41929,-6.83858,-10.25786,-4.03576,-8.07153,-12.10742,3540.14258,210635.45312,745679552.00000
-3.42103,-6.84206,-10.26308,-4.04174,-8.08347,-12.12511,4021.33105,255008.73438,1025474560.00000
-3.42102,-6.84204,-10.26305,-3.95593,-7.91187,-11.86755,4011.64062,254087.51562,1019307776.00000
