x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45435,0.81537,0.70993,2.15448,-14.88307,-17.17769,0.65365,11789.25586,7709.86279,1
0.30531,0.63844,0.36290,-0.53198,-15.17566,11.77609,1.09671,11789.25586,12935.84668,1
0.58046,1.35068,0.03825,0.62894,1.09804,3.05964,0.57494,11789.25586,6781.56445,1
0.50019,0.56080,0.52387,11.72673,-8.44397,-28.62798,0.79548,31159.43555,24799.06836,1
2.75720,-0.43619,3.20665,21.39904,-9.16495,26.83334,0.05286,11789.25586,623.46771,1
0.46978,0.53796,0.70624,10.03891,-6.93578,-3.98644,0.85094,26506.80859,22567.04492,1
0.50737,0.52488,0.49172,-22.72573,-38.43465,25.63015,0.94345,46060.80859,43477.75781,1
0.61913,0.40674,-0.08693,-1.52969,5.27702,-6.70503,1.29173,11789.25586,15236.16992,1
0.47261,0.42997,0.66123,6.01711,4.93035,-4.07557,0.98772,21675.72656,21420.27734,1
0.49905,0.52737,0.32746,-26.54890,29.97799,-8.11242,0.97470,40381.32812,39379.27344,1
0.51480,0.52655,0.41546,6.21051,26.27356,-8.44624,0.96654,209576.31250,202664.65625,1
0.44428,0.71768,0.06762,2.85725,4.54531,-14.47917,1.25136,11873.66992,14865.66602,1
0.81310,4.52587,0.86053,2.48199,38.12129,3.21413,0.03400,11789.25586,401.04733,1
0.45499,0.49784,0.31188,1.21864,-30.87800,4.05529,1.03987,13401.49512,13942.75000,1
0.46466,0.49710,0.70293,12.04478,-19.18906,-12.88603,0.65695,42597.59375,27998.35742,1
0.52642,0.49936,0.41311,35.03034,-28.39672,21.37749,0.85861,92406.21875,79380.68750,1
0.76278,0.20785,-0.20036,-3.19829,8.76056,13.10115,1.59196,41412.00781,65959.22656,1
0.75701,0.21107,-0.20117,-10.17298,5.98559,15.11516,1.65044,41509.82031,68543.85156,1
0.51740,0.49570,0.61434,-18.08848,-6.83261,6.14339,0.90556,60402.63672,54725.48047,1
0.54270,0.43856,1.03245,-6.91916,1.82492,8.13051,0.47106,11789.25586,5556.26562,1
0.51061,0.51099,0.49931,-13.23966,29.58251,35.34926,0.91821,203893.35938,187311.29688,1
0.57964,0.37518,0.83409,3.55658,4.31381,3.32950,0.77179,11789.25586,9103.35645,1
0.47617,0.58030,0.35693,-0.73914,-14.81254,-1.08022,1.14422,42668.08984,48846.23828,1
0.48102,0.50712,0.70184,14.90075,-1.47537,-22.52939,0.81591,37203.88281,30370.11328,1
0.49308,0.54181,0.69092,-1.85487,10.72495,-1.06125,0.71561,20714.39062,14830.77344,1
0.56270,0.46838,0.44416,-19.43022,28.32823,28.44405,1.03356,80799.89062,83553.21875,1
0.54203,0.20652,0.39723,3.62495,-14.65720,15.06192,1.06564,12196.48340,13003.51855,1
0.46078,0.55336,0.33402,-41.08027,-15.00369,-22.39287,1.23313,41592.34766,51314.56641,1
2.74967,0.04249,0.21436,17.85438,-5.58311,-1.17059,0.33181,33767.27734,11209.78906,1
0.56166,0.41677,0.41477,-0.51240,-54.87809,-14.72345,0.88015,120170.14062,105820.73438,1
0.52216,0.40928,0.50366,1.98135,-23.49955,-4.59170,1.05230,66695.13281,70218.56250,1
0.52982,0.42993,0.56116,-3.58798,-4.06103,-17.38821,1.04732,54908.58594,57535.57031,1
2.01687,-0.17304,1.76595,8.80964,-3.37878,7.31985,0.21065,11789.25586,2484.65479,1
-2.62088,-3.17734,1.26362,-31.39891,-37.83735,8.57179,60.22769,11789.25586,710394.87500,1
0.28978,0.67077,1.11650,9.95211,-8.92161,-12.16752,0.55181,11789.25586,6508.67627,1
0.36003,0.74027,0.56792,12.89516,1.99527,-0.61239,0.79976,11926.61816,9543.20898,1
0.56947,0.49965,0.38536,2.51578,8.67373,-19.02567,1.05515,77793.91406,82125.07031,1
0.56915,0.44326,0.44365,5.30084,-12.38707,6.62799,0.91349,123607.03906,112970.53125,1
0.52725,0.52959,0.52218,15.81713,-7.85396,-11.49987,0.78543,95441.00781,74999.46875,1
0.20809,0.99197,0.71968,8.93234,-7.45422,-1.15047,0.68390,11789.25586,8066.69336,1
1.00192,-3.50739,1.87195,7.31505,-38.97943,13.79773,4.22360,18316.67188,77401.06250,1
1.79931,1.86571,-2.28692,9.63923,13.27073,-26.67921,0.96520,19921.50195,19237.85352,1
0.56118,0.39697,0.58981,-7.90124,-0.18473,28.31830,0.74799,29335.10742,21953.44922,1
0.68156,0.22194,0.69029,8.89168,9.82424,-0.16383,0.91121,11889.04297,10838.84277,1
0.53651,0.44584,0.52263,-12.08683,0.33355,0.15264,1.05927,73074.21094,77444.18750,1
0.66801,0.18031,0.88074,7.62497,2.13987,10.79719,0.83547,11789.25586,9854.52344,1
0.52954,0.49659,0.31046,-0.62232,-3.96311,16.73544,1.20891,62509.29297,75605.81250,1
0.60450,0.44143,0.39624,-7.78711,18.55832,16.21180,1.07338,31156.23633,33459.16406,1
0.50933,0.54269,0.43891,23.07844,-26.96558,3.64783,0.90769,53658.42578,48729.45312,1
-1.26567,0.62350,0.23260,-8.22920,1.96425,0.20927,4.21838,15491.46973,65381.56250,0
0.55615,0.44460,0.40888,17.45731,0.22567,26.78671,1.04726,43845.41406,45940.45312,1
0.59914,0.49367,0.46336,35.16964,-7.36911,-25.50801,1.04632,90990.42188,95252.42969,1
0.48228,0.48033,0.26344,16.71838,-1.29790,23.11830,1.06904,12816.44043,13708.14551,1
0.58026,0.43332,0.45854,19.31688,-20.02189,34.60193,0.96891,126525.22656,122652.72656,1
0.62480,0.41414,0.41833,-35.02040,23.62758,11.79641,0.98265,15984.22461,15714.71875,1
0.50034,0.49272,0.49750,-4.02019,27.89326,59.94538,0.94893,143960.34375,136676.26562,1
0.65025,0.26226,1.50964,2.63279,2.11343,-5.85045,0.42741,19615.91016,8388.19336,1
0.76975,0.21341,-0.20158,-7.35354,15.93457,9.68937,1.63953,40636.95312,66658.97656,1
0.47358,0.58644,0.49673,-1.78289,26.75834,-21.30076,0.90813,68184.32812,61950.96484,1
0.34867,0.65459,0.42684,15.01328,-21.35617,-10.96064,0.95201,11789.25586,11229.09277,1
0.54968,0.46980,0.46304,37.67057,-0.29139,36.94255,0.81302,147617.85938,120076.32812,1
0.60311,0.39436,0.43931,-14.48275,12.52928,-29.97869,0.98238,14509.66309,14261.13477,1
-4.10396,-1.38436,2.55920,-47.47303,-19.73397,21.54218,20.03594,11789.25586,236326.93750,1
0.47016,0.51426,0.44694,11.67865,9.39411,12.84589,0.95411,73533.21875,70194.07031,1
0.53581,0.61564,0.31239,-18.28861,17.38213,18.95299,0.98407,28215.55078,27779.89258,1
0.11018,0.82898,0.30866,0.07778,-4.12515,0.83017,1.35999,11789.25586,16041.23340,1
0.51202,0.43975,0.58655,-10.33275,-11.75331,-29.04584,0.91121,36021.54688,32839.72656,1
-1.43780,-3.77628,0.31281,-19.92018,-44.76905,-1.76886,60.21546,11789.25586,710250.56250,1
0.50682,0.56858,0.45743,17.18584,-14.70675,-5.25145,0.94863,68241.71094,64768.75781,1
3.57034,-4.02786,-0.43629,32.52298,-47.54834,-9.83072,5.13731,11789.25586,60595.35547,1
0.51941,0.52871,0.34093,6.01096,0.94739,-46.30148,0.96650,97572.40625,94350.94531,1
0.51334,0.12882,0.83480,5.51818,-0.13150,2.35700,0.86488,11789.25586,10201.42285,1
