x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.61639,0.62884,0.62767,-5.53153,2.26967,3.54998,0.51872,18480.64258,9591.11035,1
3.36282,-1.77290,2.61647,26.27292,-22.92262,22.42004,0.14405,11789.25586,1699.10522,1
0.71439,0.81467,0.43930,-13.44164,12.99101,-0.87418,0.84503,102233.53125,86433.19531,1
-1.56234,-2.26478,1.72088,-16.76812,-19.81171,20.74405,7.58507,52539.85938,398717.81250,1
-0.02845,4.31415,-1.03286,-6.15107,36.66688,-13.73610,0.30407,11789.25586,3586.59326,1
-2.08229,2.27889,1.57697,-27.61823,20.26389,6.87310,0.92530,11789.25586,10914.09668,1
3.47120,2.38923,0.61799,31.90538,15.96609,12.74907,0.02000,18185.82617,363.97278,0
0.47209,0.70226,0.40299,8.49665,13.07077,-14.59900,0.86938,57094.39844,49661.30078,1
0.67822,0.79971,0.38223,-10.98270,-5.20030,-8.12802,0.79924,53123.74609,42479.70703,1
1.55342,-2.47339,3.69001,13.43024,-27.46879,33.69651,0.26762,11789.25586,3156.58838,1
-2.53952,-4.70737,0.58656,-31.70429,-52.24487,1.78688,199.73923,11789.25586,2355955.00000,1
2.18002,-1.30126,0.28484,11.45249,-12.99599,-4.14283,1.40013,11789.25586,16514.79492,1
3.26258,0.30628,2.53979,30.49605,1.69729,24.17785,0.02511,21519.14844,540.69281,0
-0.93933,-0.42697,0.11279,-13.18207,-3.75872,-2.80597,6.26859,11879.30469,74503.76562,1
-2.36761,-1.37897,4.63717,-32.93242,-15.86728,38.72930,1.64732,19348.25000,31888.76953,1
-0.18236,1.24211,-0.75566,-0.83989,11.07949,-6.57551,1.52452,13222.79102,20168.50000,1
-2.06234,2.42763,2.87784,-26.40447,18.82996,24.80525,0.28160,11789.25586,3321.55322,1
0.67794,0.79039,0.51154,-0.75497,13.79879,19.58664,0.71154,16188.97949,11524.90820,1
0.65584,0.86318,0.24524,-0.60698,20.53405,-22.09146,0.56707,23348.92578,13247.10840,1
6.20074,-3.76605,-0.06824,56.97161,-43.79148,-4.50681,0.52250,11789.25586,6162.93359,1
0.72880,0.77207,0.36452,-1.33672,-21.50818,-2.43860,0.76686,32626.57227,25032.39844,1
2.12519,2.63941,1.30989,16.70789,17.21334,22.86416,0.02734,84944.33594,2323.74194,1
-0.92844,-0.38166,0.07078,-10.18015,-15.32901,4.64703,6.17125,59852.49219,369549.46875,1
-0.75981,-1.04812,-3.14669,-16.12141,-10.92440,-37.23617,73.69258,11789.25586,869215.31250,1
1.02548,-0.12525,2.77115,8.60767,-3.78842,22.02735,0.13537,11789.25586,1596.65417,0
-0.28298,-1.24974,-2.12435,-8.55305,-16.09026,-23.24405,30.89797,11789.25586,364446.31250,0
0.73813,0.84905,0.41932,-4.92556,-12.41829,-4.37297,0.74261,59654.22656,44322.08203,1
2.67706,-0.07435,1.93084,22.15424,-0.18673,15.76810,0.07896,11789.25586,931.31372,0
-3.25239,4.45637,4.04929,-39.32333,40.07647,37.07780,0.07124,11789.25586,840.33081,1
0.75129,0.61861,0.71379,5.11761,13.64718,1.89528,0.61023,11789.25586,7197.72754,0
0.65611,0.86522,0.24754,1.19137,19.43913,-20.26060,0.56383,23348.92578,13171.41797,1
6.57769,-1.34496,-3.67725,59.58799,-20.59451,-43.90329,0.91806,23493.99219,21579.68945,1
1.62434,0.02001,1.96523,6.20720,0.53396,9.63733,0.23872,11789.25586,2815.73804,0
-1.88974,2.76629,3.29010,-24.04471,24.32076,28.08717,0.10245,22958.36328,2353.35498,1
-2.65378,-0.10193,-2.07383,-35.99870,-9.21284,-17.20954,62.35921,34904.62891,2177714.00000,1
0.75268,0.79191,0.40277,8.29141,5.81402,10.84538,0.81893,66915.76562,54826.88281,1
2.95150,0.42786,2.78945,24.77279,2.02354,25.59116,0.02350,11789.25586,277.18494,0
-4.42720,-3.69868,-0.77784,-55.64648,-37.77625,-16.05441,821.35071,20695.93359,17007124.00000,1
0.78860,0.80480,0.39438,-2.59272,-9.00631,-9.30213,0.77168,25552.08984,19727.89648,1
-3.41265,1.59639,-0.98929,-36.45952,13.01860,-12.93444,11.65908,11789.25586,137520.68750,1
4.90876,2.22764,-5.28383,45.36289,18.22565,-58.62348,0.74425,14750.57422,10983.62402,1
0.19869,0.48322,0.40260,5.07998,8.64593,2.74547,1.37141,11789.25586,16176.00977,1
1.71259,3.74587,2.30034,12.37901,36.83684,12.80112,0.00792,43939.76562,348.11716,1
-2.85513,0.41455,7.81469,-35.52158,-1.22093,76.21323,0.06826,11789.25586,805.12860,1
0.77568,0.80288,0.43532,24.02483,6.39970,1.89789,0.78476,120902.13281,94927.20312,1
1.87524,2.72253,1.57628,15.81709,18.59420,8.51916,0.02524,11789.25586,297.67960,1
-0.97505,-2.90984,0.84071,-18.76537,-33.34172,5.19517,20.55742,17352.46680,356900.50000,0
3.44955,-1.04318,2.12881,24.92192,-11.71393,13.18002,0.13694,11789.25586,1615.22180,1
4.36260,-2.13229,-3.40563,41.46347,-24.41986,-37.02227,3.73930,11789.25586,44105.62500,1
4.70031,-0.48368,-0.38049,40.44434,-9.70935,-7.44389,0.19066,11789.25586,2248.90112,1
-0.30963,0.28715,0.01355,-4.99596,-1.32289,-5.21474,2.67201,11789.25586,31516.73828,0
0.64100,0.70833,0.57272,0.23525,7.72605,-1.31475,0.47434,15310.93359,7266.20605,1
1.46081,1.00534,0.31096,-2.57378,4.57575,0.69945,0.35540,18942.26758,6735.38379,0
1.80460,0.50237,1.56526,8.18170,4.60031,5.60238,0.20238,22036.64062,4461.94678,0
-0.02417,-2.77061,-1.41029,-2.51940,-30.16148,-16.56224,30.22885,11789.25586,356553.96875,1
3.15767,1.16834,0.65257,24.15989,4.83499,0.67370,0.08549,21837.80469,1867.80249,1
