x,y,z,vx,vy,vz,temperature,density,pressure
-1250.11450,-2500.22900,-3750.33618,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1519.57935,-3039.15869,-4558.74316,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1788.86194,-3577.72388,-5366.59277,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2050.85767,-4101.71533,-6152.57861,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2306.62695,-4613.25391,-6919.86963,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2571.41235,-5142.82471,-7714.25195,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2880.08984,-5760.17969,-8640.26855,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2982.25708,-5964.51416,-8946.77441,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3039.29395,-6078.58789,-9117.87891,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3051.87183,-6103.74365,-9155.62012,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3160.73584,-6321.47168,-9482.18945,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3274.85962,-6549.71924,-9824.57422,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3230.92749,-6461.85498,-9692.77344,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3069.12549,-6138.25098,-9207.35742,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2870.30957,-5740.61914,-8610.91211,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2646.75464,-5293.50928,-7940.24023,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2606.40088,-5212.80176,-7819.20996,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2534.71240,-5069.42480,-7604.09668,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2280.51465,-4561.02930,-6841.57178,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1939.43152,-3878.86304,-5818.30518,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1605.19202,-3210.38403,-4815.57031,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1283.98340,-2567.96680,-3851.93896,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1037.97546,-2075.95093,-3113.90430,-1128.25513,-2256.51025,-3384.74487,0.00000,0.00000,0.00000
-771.15216,-1542.30432,-2313.42041,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-491.21011,-982.42023,-1473.60034,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-206.69829,-413.39658,-620.12219,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
73.39133,146.78265,220.17590,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
342.04861,684.09723,1026.15784,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
593.44678,1186.89355,1780.35364,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
822.09894,1644.19788,2466.28467,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1025.14746,2050.29492,3075.43506,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1202.76440,2405.52881,3608.28857,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1354.49207,2708.98413,4063.44458,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1478.13647,2956.27295,4434.38867,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1571.15869,3142.31738,4713.46875,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1635.49097,3270.98193,4906.42090,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
