x,y,z,vx,vy,vz,temperature,density,pressure
3.16998,6.33995,9.50993,1.81265,3.62531,5.43751,502.67752,11270.27344,5665313.00000
3.14850,6.29699,9.44549,6.02409,12.04818,18.07285,124.29632,1385.75867,172244.70312
3.21950,6.43901,9.65852,-0.00222,-0.00445,-0.00709,145.15944,1748.91260,253871.17188
3.18902,6.37804,9.56706,3.97222,7.94443,11.91679,2804.56689,148524.81250,416547776.00000
3.19106,6.38212,9.57318,3.87904,7.75808,11.63682,1775.53870,74816.17969,132839024.00000
3.19242,6.38485,9.57727,3.58471,7.16943,10.75400,1372.10669,50825.54688,69738072.00000
3.18861,6.37722,9.56583,2.94435,5.88869,8.83278,3120.15015,174286.40625,543799744.00000
3.18167,6.36334,9.54500,3.25411,6.50823,9.76249,1978.73914,88020.35156,174169312.00000
3.18113,6.36226,9.54340,3.66727,7.33455,11.00190,1770.93054,74525.10156,131978776.00000
3.18247,6.36493,9.54740,3.86925,7.73849,11.60724,2363.40405,114896.62500,271547136.00000
3.18403,6.36806,9.55210,3.84427,7.68854,11.53266,3534.68848,210148.87500,742810816.00000
3.18483,6.36966,9.55449,3.71900,7.43801,11.15702,4497.43115,301610.96875,1356474624.00000
3.18523,6.37046,9.55569,3.58018,7.16036,10.74061,5137.55176,368243.12500,1891868160.00000
3.18597,6.37194,9.55790,3.46107,6.92214,10.38267,4610.38721,313044.75000,1443257472.00000
3.18737,6.37474,9.56211,3.44589,6.89178,10.33797,4094.04858,261956.89062,1072464256.00000
3.18797,6.37595,9.56392,3.69970,7.39940,11.09927,3429.32349,200822.78125,688686272.00000
3.18084,6.36168,9.54252,4.14490,8.28980,12.43446,1670.72156,68289.88281,114093376.00000
3.18114,6.36229,9.54344,2.83087,5.66174,8.49268,1775.53870,74816.17969,132839024.00000
3.18762,6.37524,9.56287,5.41003,10.82006,16.23006,3793.66357,233662.23438,886435904.00000
3.19963,6.39925,9.59889,4.16975,8.33951,12.50994,717.68304,19226.45898,13798504.00000
3.19527,6.39054,9.58581,2.86859,5.73718,8.60608,1064.82971,34747.25391,36999908.00000
3.18004,6.36008,9.54011,2.43872,4.87744,7.31671,1724.52100,71614.84375,123501304.00000
3.17982,6.35963,9.53945,5.24010,10.48020,15.72090,1803.48889,76589.71875,138128704.00000
3.16008,6.32016,9.48024,3.14437,6.28874,9.43305,231.72273,3527.38745,817375.87500
3.20555,6.41111,9.61666,5.87947,11.75893,17.63777,406.36734,8191.78320,3328873.25000
3.19282,6.38564,9.57847,5.37762,10.75524,16.13321,1279.95264,45792.16016,58611796.00000
2.84046,5.68091,8.52136,1.51196,3.02393,4.53586,1.49912,1.83551,2.75165
3.20583,6.41167,9.61750,4.61695,9.23391,13.85106,395.62268,7869.04443,3113172.50000
3.11848,6.23695,9.35543,4.58135,9.16271,13.74393,39.64173,249.59102,9894.21875
2.01993,4.03985,6.05977,1.36341,2.72681,4.09022,0.12974,0.04673,0.00606
3.09167,6.18334,9.27502,3.74220,7.48440,11.22637,20.11144,90.19137,1813.87854
3.18753,6.37505,9.56258,4.45513,8.91027,13.36566,3903.96631,243926.71875,952281664.00000
3.29545,6.59090,9.88636,4.74461,9.48922,14.23367,14.94061,57.75009,862.82159
3.28532,6.57065,9.85598,3.71952,7.43903,11.15870,18.18950,77.57665,1411.08008
3.13473,6.26947,9.40420,2.94387,5.88775,8.83146,69.54534,579.96558,40333.90234
2.91407,5.82814,8.74220,3.68616,7.37232,11.05850,2.43735,3.80519,9.27458
2.43105,4.86211,7.29315,2.56200,5.12400,7.68595,0.31047,0.17299,0.05371
3.26973,6.53946,9.80920,1.74925,3.49850,5.24771,25.72924,130.50902,3357.89771
3.21165,6.42330,9.63496,7.69172,15.38344,23.07500,242.62506,3779.23340,916936.75000
3.52160,7.04320,10.56480,3.47661,6.95321,10.42996,1.56481,1.95745,3.06303
3.14034,6.28068,9.42102,1.77963,3.55926,5.33884,83.93840,769.02637,64550.84375
3.43907,6.87815,10.31721,2.17401,4.34801,6.52185,2.76052,4.58656,12.66132
3.09474,6.18948,9.28422,5.72560,11.45121,17.17685,21.50532,99.72842,2144.69141
3.12861,6.25722,9.38583,2.99795,5.99589,8.99397,55.21978,410.33844,22658.79883
2.82561,5.65122,8.47682,5.07371,10.14741,15.22112,1.37673,1.61538,2.22394
1.93962,3.87924,5.81886,2.82189,5.64379,8.46567,0.11348,0.03823,0.00434
1.41799,2.83598,4.25397,1.87508,3.75016,5.62524,0.05828,0.01407,0.00082
0.99315,1.98631,2.97946,1.26614,2.53229,3.79843,0.03806,0.00742,0.00028
0.60513,1.21026,1.81539,0.73848,1.47697,2.21545,0.02763,0.00459,0.00013
0.23316,0.46633,0.69949,0.24324,0.48648,0.72971,0.02212,0.00329,0.00007
-0.13411,-0.26823,-0.40234,-0.24280,-0.48560,-0.72840,0.02142,0.00314,0.00007
-0.50609,-1.01218,-1.51826,-0.73792,-1.47585,-2.21376,0.02793,0.00467,0.00013
-0.89390,-1.78780,-2.68170,-1.26444,-2.52887,-3.79330,0.03886,0.00766,0.00030
-1.31854,-2.63709,-3.95563,-1.87004,-3.74007,-5.61011,0.06028,0.01480,0.00089
-1.83355,-3.66710,-5.50064,-2.70063,-5.40126,-8.10188,0.12347,0.04339,0.00536
-2.80747,-5.61494,-8.42241,-5.70308,-11.40615,-17.10931,3.58965,6.80109,24.41353
-3.03307,-6.06615,-9.09921,-1.53602,-3.07203,-4.60747,2062.54932,93671.36719,193201824.00000
-3.84916,-7.69833,-11.54748,-5.33524,-10.67048,-16.00566,0.26207,0.13416,0.03516
-3.36602,-6.73204,-10.09811,-2.50879,-5.01757,-7.52731,1.55893,1.94643,3.03435
-2.49781,-4.99562,-7.49343,-3.47536,-6.95072,-10.42596,0.62637,0.49573,0.31051
-2.84540,-5.69079,-8.53620,-4.94596,-9.89193,-14.83783,5.23598,11.98111,62.73284
-3.07734,-6.15467,-9.23201,-1.76587,-3.53174,-5.29686,73.06214,624.50909,45627.97266
-3.20455,-6.40909,-9.61364,-3.48595,-6.97190,-10.45779,5.74085,13.75510,78.96593
-2.57555,-5.15110,-7.72664,-3.61173,-7.22346,-10.83516,0.86140,0.79948,0.68867
-2.98858,-5.97717,-8.96576,-7.91106,-15.82212,-23.73239,109.76372,1149.97498,126225.53125
-3.05343,-6.10686,-9.16028,-0.84634,-1.69269,-2.53836,269.83572,4432.50635,1196048.50000
-3.07103,-6.14205,-9.21308,-2.20196,-4.40392,-6.60606,94.26151,915.16998,86265.30469
-2.48906,-4.97813,-7.46718,-2.15664,-4.31329,-6.46992,0.60611,0.47188,0.28601
-3.01314,-6.02628,-9.03941,-3.45105,-6.90211,-10.35340,688.76221,18076.07812,12450119.00000
-3.18526,-6.37052,-9.55577,-4.54780,-9.09561,-13.64353,7.22811,19.43288,140.46304
-3.55602,-7.11204,-10.66814,-7.15886,-14.31773,-21.47662,0.63818,0.50982,0.32536
-3.11669,-6.23338,-9.35010,-4.28841,-8.57682,-12.86573,22.72364,108.32209,2461.47241
-3.01296,-6.02593,-9.03888,-1.62492,-3.24983,-4.87503,673.69373,17486.14062,11780303.00000
-3.06837,-6.13675,-9.20513,-2.30508,-4.61015,-6.91574,107.04154,1107.46179,118544.42188
-3.00561,-6.01122,-9.01682,-7.67965,-15.35930,-23.03903,334.16852,6108.69580,2041333.75000
-3.01509,-6.03017,-9.04525,-4.23756,-8.47512,-12.71283,893.90051,26726.00586,23890390.00000
-3.02248,-6.04496,-9.06743,-4.85214,-9.70428,-14.55673,2000.53125,89478.42188,179004384.00000
-3.00574,-6.01148,-9.01721,-0.95531,-1.91061,-2.86577,338.03650,6215.06396,2100918.50000
-3.02015,-6.04030,-9.06044,-1.32078,-2.64156,-3.96228,1733.48828,72174.14844,125113040.00000
-3.02906,-6.05812,-9.08717,-2.77180,-5.54360,-8.31536,3311.08716,190526.87500,630851072.00000
-3.03685,-6.07371,-9.11055,-4.64043,-9.28085,-13.92139,1036.16174,33353.51562,34559636.00000
-3.03943,-6.07885,-9.11826,-4.35657,-8.71314,-13.06942,924.54065,28111.83984,25990538.00000
-3.03859,-6.07717,-9.11575,-3.87347,-7.74693,-11.62045,1048.61804,33956.75781,35607668.00000
-3.02180,-6.04360,-9.06539,-3.89255,-7.78509,-11.67803,2235.79395,105717.75781,236363120.00000
-3.03143,-6.06286,-9.09427,-4.08785,-8.17570,-12.26361,2800.63599,148212.65625,415089696.00000
-3.03018,-6.06037,-9.09054,-3.71921,-7.43841,-11.15749,2913.63550,157272.60938,458235040.00000
-3.02846,-6.05693,-9.08538,-3.64988,-7.29975,-10.94977,3929.84668,246356.34375,968142656.00000
-3.02798,-6.05596,-9.08393,-3.71640,-7.43281,-11.14917,3437.50732,201542.10938,692802496.00000
-3.02800,-6.05599,-9.08398,-3.81843,-7.63686,-11.45545,3455.73608,203147.34375,702023616.00000
-3.02765,-6.05531,-9.08295,-3.91082,-7.82164,-11.73228,3144.64771,176343.01562,554536640.00000
-3.02628,-6.05257,-9.07885,-3.93067,-7.86134,-11.79202,2789.49194,147328.90625,410972800.00000
-3.02386,-6.04772,-9.07156,-3.75602,-7.51203,-11.26821,2055.29150,93177.35938,191506624.00000
-3.02244,-6.04489,-9.06732,-3.27878,-6.55756,-9.83621,2016.72131,90566.81250,182648016.00000
-3.02569,-6.05137,-9.07705,-3.05270,-6.10539,-9.15793,2410.57788,118353.75000,285300928.00000
-3.03419,-6.06839,-9.10257,-3.76599,-7.53199,-11.29761,1638.55725,66327.36719,108681192.00000
-3.03510,-6.07021,-9.10530,-4.15966,-8.31933,-12.47865,1383.87097,51480.60938,71242520.00000
-3.02987,-6.05973,-9.08959,-4.35275,-8.70550,-13.05846,3167.45703,178265.14062,564647168.00000
-3.05131,-6.10261,-9.15391,-3.77115,-7.54230,-11.31375,320.74600,5744.36621,1842482.50000
-3.03932,-6.07864,-9.11796,-2.57513,-5.15025,-7.72519,938.63660,28757.19141,26992552.00000
-3.02387,-6.04775,-9.07161,-1.99890,-3.99781,-5.99673,2062.54932,93671.36719,193201824.00000
