x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.05827,0.05827,0.05827,1.59022,1.59022,1.59022,0.85413,11789.25586,10074.61523,0
0.11663,0.11663,0.11663,0.24119,0.24119,0.24119,0.92842,11789.25586,10950.82129,0
0.21160,0.21160,0.21160,0.25119,0.25119,0.25119,0.93781,11789.25586,11061.58594,0
0.30859,0.30859,0.30859,0.19391,0.19391,0.19391,0.94346,11789.25586,11128.29199,0
0.40680,0.40680,0.40680,0.15603,0.15603,0.15603,0.94686,11789.25586,11168.35449,0
0.50561,0.50561,0.50561,0.13002,0.13002,0.13002,0.94911,11789.25586,11194.85938,0
0.60477,0.60477,0.60477,0.11127,0.11127,0.11127,0.95070,11789.25586,11213.62500,0
0.70415,0.70415,0.70415,0.09710,0.09710,0.09710,0.95188,11789.25586,11227.62207,0
0.80367,0.80367,0.80367,0.08609,0.08609,0.08609,0.95280,11789.25586,11238.41699,0
0.90329,0.90329,0.90329,0.07728,0.07728,0.07728,0.95353,11789.25586,11247.00781,0
1.00298,1.00298,1.00298,0.07008,0.07008,0.07008,0.95412,11789.25586,11254.01074,0
1.10272,1.10272,1.10272,0.06408,0.06408,0.06408,0.95461,11789.25586,11259.82422,0
1.20250,1.20250,1.20250,0.05899,0.05899,0.05899,0.95503,11789.25586,11264.72852,0
1.30232,1.30232,1.30232,0.05468,0.05468,0.05468,0.95538,11789.25586,11268.89062,0
1.40215,1.40215,1.40215,0.05092,0.05092,0.05092,0.95569,11789.25586,11272.51367,0
1.50201,1.50201,1.50201,0.04760,0.04760,0.04760,0.95596,11789.25586,11275.69238,0
1.60189,1.60189,1.60189,0.04475,0.04475,0.04475,0.95619,11789.25586,11278.44043,0
1.70178,1.70178,1.70178,0.04218,0.04218,0.04218,0.95640,11789.25586,11280.90918,0
1.80169,1.80169,1.80169,0.03990,0.03990,0.03990,0.95659,11789.25586,11283.10254,0
1.90159,1.90159,1.90159,0.03777,0.03777,0.03777,0.95676,11789.25586,11285.11816,0
2.00152,2.00152,2.00152,0.03597,0.03597,0.03597,0.95691,11789.25586,11286.86816,0
2.10145,2.10145,2.10145,0.03427,0.03427,0.03427,0.95704,11789.25586,11288.48633,0
2.20138,2.20138,2.20138,0.03271,0.03271,0.03271,0.95717,11789.25586,11289.97559,0
2.30132,2.30132,2.30132,0.03129,0.03129,0.03129,0.95729,11789.25586,11291.33691,0
2.40127,2.40127,2.40127,0.03000,0.03000,0.03000,0.95739,11789.25586,11292.57422,0
2.50122,2.50122,2.50122,0.02882,0.02882,0.02882,0.95749,11789.25586,11293.71094,0
2.60117,2.60117,2.60117,0.02768,0.02768,0.02768,0.95758,11789.25586,11294.78906,0
2.70112,2.70112,2.70112,0.02666,0.02666,0.02666,0.95766,11789.25586,11295.76270,0
2.80108,2.80108,2.80108,0.02569,0.02569,0.02569,0.95774,11789.25586,11296.68457,0
2.90105,2.90105,2.90105,0.02482,0.02482,0.02482,0.95781,11789.25586,11297.52539,0
3.00101,3.00101,3.00101,0.02397,0.02397,0.02397,0.95788,11789.25586,11298.33496,0
