x,y,z,vx,vy,vz,temperature,density,pressure
-1100.64099,-2201.28198,-3301.91699,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1337.88733,-2675.77466,-4013.66821,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1574.97290,-3149.94580,-4724.92432,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1805.64294,-3611.28589,-5416.93213,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2030.83191,-4061.66382,-6092.48486,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2263.95752,-4527.91504,-6791.88477,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2535.72754,-5071.45508,-7607.18164,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2625.67822,-5251.35645,-7877.03711,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2675.89648,-5351.79297,-8027.68652,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2686.97046,-5373.94092,-8060.91553,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2782.81763,-5565.63525,-8348.43750,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2883.29614,-5766.59229,-8649.88379,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2844.61694,-5689.23389,-8533.84180,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2702.16162,-5404.32324,-8106.46533,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2527.11548,-5054.23096,-7581.33447,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2330.28979,-4660.57959,-6990.85107,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2294.76196,-4589.52393,-6884.29053,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2231.64575,-4463.29150,-6694.89941,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2007.84021,-4015.68042,-6023.54346,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1707.53857,-3415.07715,-5122.62500,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1413.26270,-2826.52539,-4239.78369,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1130.45874,-2260.91748,-3391.36768,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-913.86743,-1827.73486,-2741.58276,-1128.25647,-2256.51294,-3384.74756,0.00000,0.00000,0.00000
-678.94458,-1357.88916,-2036.80115,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-432.47385,-864.94769,-1297.39490,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-181.97968,-363.95935,-545.96350,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
64.62092,129.24184,193.86459,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
301.15613,602.31226,903.47937,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
522.49597,1044.99194,1567.49988,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
723.80927,1447.61853,2171.41699,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
902.58044,1805.16089,2707.73535,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1058.96008,2117.92017,3176.87695,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1192.54688,2385.09375,3577.61304,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1301.40735,2602.81470,3904.20337,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1383.30737,2766.61475,4149.91748,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1439.94824,2879.89648,4319.80078,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1471.31238,2942.62476,4413.92041,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1477.59155,2955.18311,4432.74854,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1459.41504,2918.83008,4378.22412,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1417.86511,2835.73022,4253.57227,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1354.53784,2709.07568,4063.59766,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1270.77258,2541.54517,3812.33228,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1168.07361,2336.14722,3504.21826,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1048.11133,2096.22266,3144.32715,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
913.00171,1826.00342,2739.00415,1127.12500,2254.25000,3381.37402,0.00000,0.00000,0.00000
764.55414,1529.10828,2293.65942,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
605.43732,1210.87463,1816.31750,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
437.96536,875.93073,1313.89929,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
264.82526,529.65051,794.47778,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
88.55759,177.11517,265.66241,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-88.45321,-176.90642,-265.36630,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-264.72864,-529.45728,-794.17120,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-437.86203,-875.72406,-1313.59583,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-605.33789,-1210.67578,-1816.01624,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-764.45020,-1528.90039,-2293.35547,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-912.89771,-1825.79541,-2738.70459,-1127.11902,-2254.23804,-3381.36914,0.00000,0.00000,0.00000
-1048.01233,-2096.02466,-3144.02954,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1167.97058,-2335.94116,-3503.91699,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1270.67676,-2541.35352,-3812.02051,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1354.42810,-2708.85620,-4063.30054,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1417.75415,-2835.50830,-4253.27197,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1459.31299,-2918.62598,-4377.91309,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1477.48071,-2954.96143,-4432.45068,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1471.20984,-2942.41968,-4413.61523,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1439.83606,-2879.67212,-4319.50293,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1383.20215,-2766.40430,-4149.60205,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1301.30212,-2602.60425,-3903.89160,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1192.43396,-2384.86792,-3577.32861,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1058.85522,-2117.71045,-3176.56543,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-902.47998,-1804.95996,-2707.42505,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-723.69910,-1447.39819,-2171.12305,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-522.39868,-1044.79736,-1567.17993,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-301.05646,-602.11292,-903.17126,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-64.52688,-129.05376,-193.54224,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
182.09023,364.18045,546.25610,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
432.56418,865.12836,1297.69214,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
679.03766,1358.07532,2037.10510,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
913.96948,1827.93896,2741.90088,1128.26086,2256.52173,3384.77344,0.00000,0.00000,0.00000
1130.55066,2261.10132,3391.68457,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1413.34949,2826.69897,4240.08008,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1707.63770,3415.27539,5122.90771,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2007.93970,4015.87939,6023.81250,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2231.73389,4463.46777,6695.18994,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2294.85889,4589.71777,6884.59668,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2330.38428,4660.76855,6991.13916,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2527.19458,5054.38916,7581.60449,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2702.25928,5404.51855,8106.75928,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2844.70874,5689.41748,8534.13770,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2883.39014,5766.78027,8650.15430,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2782.90527,5565.81055,8348.72559,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2687.06934,5374.13867,8061.20508,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2675.99536,5351.99072,8027.98047,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
