x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.68792,0.68151,0.41859,-2.71843,-23.50681,23.35235,0.55205,56032.08984,30948.09180,1
3.07129,-1.51898,2.36761,26.72699,-23.23252,22.82343,0.17562,11789.25586,2071.44287,1
0.70295,0.75208,0.48185,-3.95936,31.27121,-8.74400,0.86781,92314.85938,80151.94531,1
-1.36473,-1.99110,1.54471,-19.77963,-25.79145,11.50930,6.27616,44044.28906,276567.21875,1
0.03984,3.90726,-0.88039,-6.26400,37.30720,-13.98361,0.34639,11789.25586,4085.74487,1
-1.77549,2.05399,1.50040,-28.16723,20.62426,7.05634,0.92711,11789.25586,10935.39844,1
3.12811,2.15967,0.48952,30.50161,24.34900,9.23111,0.03243,11855.15918,384.65018,0
0.44288,0.63784,0.50739,-6.61032,10.02549,-5.84933,0.86794,59229.64844,51433.69531,1
0.70779,0.73442,0.43654,17.49927,9.11218,-8.65541,0.79533,135102.68750,107504.53125,1
1.40470,-2.16885,3.31637,13.59962,-27.89051,34.22472,0.31145,11789.25586,3673.61011,1
-2.18832,-4.12860,0.56678,-32.13004,-52.95033,1.80733,111.25942,11789.25586,1312322.00000,1
2.05209,-1.15599,0.33089,11.82729,-13.44086,-4.23212,1.34971,11789.25586,15919.98633,1
2.94960,0.27542,2.29155,31.78039,2.65606,25.46089,0.03775,22873.62109,863.84546,0
-0.78390,-0.33524,0.12221,-14.62330,-13.39952,1.87189,5.31922,12138.00977,64597.08203,1
-2.00886,-1.20503,4.20573,-36.70855,-17.95362,44.08773,1.54862,22680.58398,35141.12109,1
-0.17371,1.12817,-0.68769,-1.06558,9.73751,-6.16920,1.57160,11789.25586,18537.31055,1
-1.76928,2.21892,2.60281,-26.87742,19.10869,25.18899,0.32178,11789.25586,3795.43384,1
0.75535,0.70664,0.34253,-4.21557,-2.79435,-4.05756,0.80517,15473.80371,12465.22070,1
0.74663,0.65776,0.56951,-11.66535,12.99732,-19.12514,0.49644,23423.04688,11633.94043,1
5.56986,-3.28112,-0.01832,57.68916,-44.34302,-4.56778,0.56022,11789.25586,6607.84473,1
0.74904,0.78863,0.50873,3.71932,29.55197,1.88123,0.68453,23503.90625,16097.23828,1
1.92491,2.42311,1.17183,15.00855,23.01943,-1.89617,0.04005,97647.07031,3912.83789,1
-0.79680,-0.27820,0.07137,-7.16885,-5.98551,5.76037,5.31103,49209.04688,261481.56250,1
-0.58115,-0.92688,-2.73356,-16.35127,-11.11825,-37.87115,46.52716,11789.25586,548795.00000,1
0.93016,-0.08283,2.52532,8.71594,-3.93479,22.70282,0.16641,11789.25586,1962.83508,0
-0.18822,-1.07075,-1.86627,-8.66724,-16.46954,-23.67420,21.91629,11789.25586,258506.00000,0
0.69051,0.68399,0.46675,16.51480,20.73739,-4.35968,0.83498,77104.25781,64412.67578,1
2.43042,-0.07140,1.75541,22.70720,-0.37350,16.13766,0.10536,11789.25586,1242.79626,0
-2.81689,4.01254,3.63865,-39.82893,40.59056,37.55695,0.09506,11789.25586,1121.27637,1
0.68048,0.49880,0.64052,7.29299,6.78512,11.98808,0.73266,11789.25586,8641.89453,0
0.74832,0.65518,0.57103,-10.95366,10.49844,-20.32232,0.49490,23423.04688,11597.96582,1
5.90375,-1.13586,-3.21198,61.17589,-18.43911,-42.44553,0.92290,22239.93750,20535.42383,1
1.55440,0.01535,1.85621,6.53606,0.28334,10.23282,0.27148,11789.25586,3202.15796,0
-1.65846,2.48987,2.95829,-23.72857,25.16140,30.18182,0.13284,22037.20117,2928.93970,1
-2.32821,-0.01636,-1.80142,-34.07101,-10.39392,-25.64306,40.12307,19118.35352,767470.81250,1
0.73533,0.73845,0.43520,3.06467,8.82973,1.53236,0.84523,154946.60938,131030.73438,1
2.67639,0.40555,2.50486,25.25009,2.02955,26.16331,0.03508,11789.25586,413.72372,0
-3.85043,-3.23104,-0.65123,-50.06848,-48.44976,-5.56672,388.49091,21049.27539,8181543.50000,1
0.70459,0.69698,0.43199,-13.29342,28.04462,-11.90738,0.86121,64317.76953,55418.99609,1
-3.00812,1.45202,-0.84589,-37.08446,13.22526,-13.13297,8.98701,11789.25586,106003.11719,1
4.43724,2.03085,-4.63283,42.26772,16.55009,-56.92746,0.75705,18714.25586,14174.79297,1
0.17304,0.39488,0.37012,-0.69202,6.95027,2.96820,1.52109,11789.25586,17941.50391,1
1.54960,3.38026,2.08809,14.19211,34.70660,16.27669,0.01320,38997.13281,514.95825,1
-2.46186,0.42804,6.97091,-35.95033,-1.23056,77.13541,0.09221,11789.25586,1087.65271,1
0.75398,0.73521,0.46823,-10.79378,19.47567,-11.36429,0.82073,48162.05469,39547.91797,1
1.70157,2.51394,1.47792,15.72923,19.37990,9.45169,0.03513,11789.25586,414.34152,1
-0.78892,-2.55858,0.77960,-16.34596,-35.79339,3.70428,15.11530,16718.49609,252831.59375,0
3.17277,-0.91309,1.98239,25.40425,-11.93836,13.44333,0.16770,11789.25586,1978.10413,1
3.90337,-1.86178,-2.99552,42.00380,-24.74743,-37.51801,3.24720,11789.25586,38301.17188,1
4.25164,-0.37595,-0.29796,41.12278,-9.87457,-7.55914,0.22807,11789.25586,2690.12793,1
-0.24689,0.30356,0.07359,-6.61352,-1.69429,-5.74562,2.44961,11789.25586,28893.48047,0
0.68185,0.66746,0.42733,5.54023,-16.10543,11.45209,0.52577,138062.82812,72626.13281,1
1.48976,1.02155,0.28356,4.95002,-9.10527,-1.14613,0.35316,33365.82812,11789.46875,0
1.71875,0.44871,1.50472,7.17705,7.05082,5.23120,0.23272,23127.97070,5384.98486,0
0.00388,-2.43587,-1.22653,-2.58435,-30.69779,-16.84462,21.23883,11789.25586,250515.23438,1
2.91698,1.09787,0.61128,24.17142,5.20158,1.10322,0.10901,22659.02148,2471.18408,1
-0.01749,-0.24358,0.84519,-8.39481,2.48954,-3.50490,2.05606,11789.25586,24251.58984,1
2.78496,-2.27567,2.08340,32.36869,-29.18569,20.34758,0.30864,14484.01953,4472.51416,1
0.57964,0.87960,0.68035,-8.88628,5.97709,3.38567,0.60117,11789.25586,7090.86279,1
0.75289,0.66591,0.37930,11.13256,18.96660,16.06455,0.86826,12016.81250,10438.94336,1
