x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45489,0.27127,0.36658,11.26418,-32.35355,6.05131,0.86975,29823.14258,25951.57422,1
0.57143,0.48231,0.40461,2.82956,15.29541,29.30907,0.90706,53924.26562,48936.95703,1
0.46319,0.32475,0.51661,20.64661,-10.40563,12.87487,1.31287,13055.41992,17148.60938,1
3.69495,5.90136,0.10654,46.98301,77.03822,-1.83028,0.00227,11789.25586,26.83313,1
0.48692,0.45169,0.36400,-11.34244,0.56581,8.53216,1.10800,15645.71094,17344.17773,1
-4.50574,2.98708,-0.14885,-61.62486,32.45762,-11.05322,8.94394,11789.25586,105495.18750,1
0.40710,0.25001,0.56674,-11.74930,-17.19772,-26.58541,0.70723,11789.25586,8341.93750,0
0.66257,0.39193,0.64203,-13.60704,-15.39645,-19.58898,0.79650,16283.55176,12976.28516,0
2.04049,0.11165,-0.08526,2.80693,1.02108,-6.18394,0.70676,11789.25586,8336.32617,1
0.41230,0.23861,0.43604,1.30430,-14.97503,8.15596,0.81278,12964.97559,10542.94238,1
-1.48297,-1.73043,0.16257,-20.80313,-20.15065,-2.93683,19.98385,11789.25586,235712.54688,1
0.76418,0.24982,0.73020,16.98739,28.61299,-8.41679,0.94171,26921.83984,25365.29102,1
0.73375,0.46443,0.61982,5.43687,-6.93837,-8.41616,0.46585,15039.66406,7009.79150,0
0.61802,0.51776,0.40951,-14.68672,42.39423,25.77849,0.98220,44865.75391,44089.39062,0
0.69595,0.36865,0.66895,17.33128,-22.90972,-12.40117,0.93935,16529.76172,15534.97168,0
0.33554,0.29947,0.33386,-12.90643,-17.63750,-31.06363,0.97551,33609.58203,32802.96094,1
0.23735,0.27361,0.30980,8.80818,-23.99264,6.92599,1.42493,18362.40820,26178.20117,1
0.35571,0.48263,0.24328,-3.25120,3.74484,-15.08844,1.28167,11877.81641,15231.08008,1
0.67336,0.36339,0.29564,8.78695,2.47321,-5.03696,0.75824,11789.25586,8943.51758,0
2.12565,4.08160,1.63907,16.69717,38.58856,13.65564,0.01212,11789.25586,142.91116,1
0.58466,0.43949,0.55570,-13.30211,27.70896,-23.81365,0.92972,11879.44141,11050.05957,1
5.52750,8.15686,4.82527,62.53512,93.16687,53.59561,0.00000,11789.25586,0.03350,1
-3.36607,-0.83735,1.42043,-43.03394,-14.92656,9.12232,16.88469,11789.25586,199157.56250,0
0.77287,0.20769,0.75737,-19.37278,6.68043,9.66521,0.94656,29400.50195,27843.37109,1
0.47110,0.30421,0.32684,16.84812,13.17235,-25.69566,0.75493,27208.97266,20551.04688,0
0.68009,0.24170,0.36813,11.96461,-4.04078,11.26795,1.20821,11789.25586,14251.06738,1
3.96348,7.51059,3.37105,36.41751,84.62603,30.52183,0.00009,11789.25586,1.02545,0
0.34264,0.34035,0.35930,31.79196,2.55042,8.79452,0.82921,39663.57812,32905.84766,0
0.56420,0.50361,0.37422,-1.81489,-6.71981,21.75705,0.92337,33027.72266,30512.06641,1
0.90893,0.16228,0.79173,15.16353,6.91111,-0.80853,0.70784,13185.99316,9338.28125,0
0.64075,0.05645,0.76616,9.99964,-3.81742,12.21158,0.68086,11789.25586,8030.85400,1
0.96779,0.17046,0.65781,-0.87870,3.89968,6.76806,0.78406,11789.25586,9248.09473,0
0.77765,0.10948,0.67589,-22.44094,13.30591,-12.40571,0.92199,14427.98926,13309.17285,0
0.55228,0.40183,0.43757,-19.70236,27.23531,17.07073,0.66556,27444.85547,18275.40430,1
0.65679,0.51504,0.44202,33.69778,34.01289,9.65002,0.92002,48269.48828,44430.96875,1
0.72505,0.22078,0.55902,10.52610,-8.38087,-12.80847,1.09653,20267.48828,22234.99023,1
0.32820,0.28431,0.33888,10.56806,-32.60085,-0.44267,0.81421,81105.82812,66070.39062,0
0.59027,0.47582,0.53620,4.88321,-3.37846,-22.72414,0.94452,13071.26074,12352.22168,1
0.70174,0.26552,0.65430,-3.15468,7.64075,-21.77580,0.99670,27153.46094,27077.46680,0
0.72156,0.07978,0.59824,-19.34204,-9.76655,-20.55979,0.72114,11803.42969,8516.17676,1
0.52772,0.38066,0.48556,-9.83670,-15.28752,0.02944,0.99761,12875.04492,12850.75977,1
0.34479,0.31234,0.41353,-35.91644,29.50356,24.78430,1.39702,21549.97656,30120.70703,1
0.87372,0.05321,0.79712,23.73686,6.92933,-14.39764,0.49889,11789.25586,5884.52686,1
0.67367,0.47499,0.32860,-7.20084,10.53763,8.33196,0.95546,19559.73633,18697.84961,1
-0.19401,0.74760,-0.28092,-28.50718,0.23096,-16.22366,2.51302,11789.25586,29641.43750,1
0.63514,0.53753,0.36965,46.55971,16.58060,-30.04920,0.59186,111803.73438,66205.50000,1
0.52984,0.60896,0.30222,14.13603,37.42182,-12.05560,1.06268,15487.11914,16466.07031,0
0.79124,0.20771,0.65647,-11.33897,-21.81624,-5.79314,0.95024,69234.47656,65822.59375,1
0.41673,0.40317,0.37612,-8.65714,9.46393,19.08665,0.77068,30495.89844,23514.21875,1
0.07963,0.01711,0.09149,-23.69908,-14.28484,4.81754,2.15417,11789.25586,25408.73828,1
0.85997,0.66935,0.36687,3.75009,-3.40468,-1.93284,0.73718,11789.25586,8695.13867,1
0.26010,0.33864,0.33035,-21.91564,-14.37081,4.82115,0.93771,31108.49023,29185.46680,1
0.85560,0.18254,0.65789,33.03461,-7.59507,-16.18775,0.73722,73777.00781,54417.35156,1
0.31272,0.05289,0.28159,16.76731,-5.45681,2.10425,1.73112,11789.25586,20418.81445,0
0.29897,0.32853,0.31572,-34.59918,7.19254,-19.25714,1.03351,84152.55469,87015.60156,1
0.62199,0.48051,0.43057,-31.63388,-1.14737,19.18332,0.87492,38358.76562,33577.59375,1
0.85470,0.19688,0.69609,24.94324,0.84708,-20.95082,0.93733,82064.89844,76960.20312,1
0.67296,0.47817,0.49820,21.76886,-18.75448,17.33010,0.57671,21062.47266,12153.01660,1
0.55312,0.46478,0.37030,-3.07820,-20.94431,-16.49930,0.98473,61443.61719,60535.91797,1
5.12570,1.40586,3.71857,56.88404,15.77378,39.56516,0.00244,11789.25586,28.83579,1
-2.79140,-3.29735,3.76563,-36.04602,-42.37029,40.75310,8.62194,11789.25586,101697.14062,1
0.74018,0.58783,0.37526,-8.42630,-7.33732,-8.75514,0.74176,11789.25586,8749.20312,1
7.88237,11.43193,-4.62905,83.95918,132.23752,-62.69643,0.00010,11789.25586,1.15342,0
7.30277,-5.50702,2.83401,84.20172,-69.23833,30.80560,0.08275,11789.25586,975.99182,1
