x,y,z,vx,vy,vz,temperature,density,pressure,is_star
37.49867,74.99734,94.29052,44.52114,89.04229,111.14044,0.88422,1.00000,0.88466,0
23.37469,46.74939,70.25314,27.28066,54.56132,82.04463,0.88422,1.00000,0.88466,0
21.17950,42.35901,82.99815,24.91159,49.82317,98.65364,0.88422,1.00000,0.88466,0
22.67282,45.34563,68.59000,26.73446,53.46891,80.91412,0.88422,1.00000,0.88466,0
12.76811,25.53621,37.34758,14.95385,29.90771,43.63290,0.88422,1.00000,0.88466,0
11.15115,22.30230,32.79236,13.05793,26.11586,38.36384,0.88422,1.00000,0.88466,0
2.80957,5.61914,10.30488,2.95731,5.91462,11.42684,0.88422,1.00000,0.88466,0
14.76699,29.53397,20.85793,17.78180,35.56360,24.48983,0.88422,1.00000,0.88466,0
-1.05823,-2.11645,-6.99612,-1.99591,-3.99181,-10.62676,0.88422,1.00000,0.88466,0
0.79336,1.58672,1.80282,0.86971,1.73941,1.76497,0.88422,1.00000,0.88466,0
-6.26601,-12.53201,0.09363,-11.13745,-22.27490,11.83621,0.88422,1.00000,0.88466,0
-13.05094,-26.10188,-18.90586,-15.78464,-31.56928,-22.45105,0.88422,1.00000,0.88466,0
-24.79468,-49.58936,-35.45623,-29.63127,-59.26255,-42.22386,0.88422,1.00000,0.88466,0
-18.41450,-36.82900,-55.22803,-21.86761,-43.73522,-65.58473,0.88422,1.00000,0.88466,0
-9.64554,-19.29107,-63.70253,-10.81427,-21.62853,-75.24756,0.88422,1.00000,0.88466,0
-42.61965,-85.23930,-127.85493,-50.56687,-101.13374,-151.69562,0.88422,1.00000,0.88466,0
-60.99392,-121.98784,-183.02753,-72.33249,-144.66498,-217.05612,0.88422,1.00000,0.88466,0
-88.35446,-176.70892,-265.07422,-104.73610,-209.47220,-314.22125,0.88422,1.00000,0.88466,0
-125.59142,-251.18283,-374.39124,-148.79012,-297.58023,-443.51151,0.88422,1.00000,0.88466,0
-188.96255,-377.92511,-566.87378,-223.92439,-447.84879,-671.75507,0.88422,1.00000,0.88466,0
-248.66183,-497.32367,-748.11444,-294.45325,-588.90649,-885.82648,0.88422,1.00000,0.88466,0
-298.78256,-597.56512,-896.35962,-354.00800,-708.01599,-1062.03870,0.88422,1.00000,0.88466,0
-239.36575,-478.73151,-719.61145,-283.56546,-567.13092,-852.49677,0.88422,1.00000,0.88466,0
