x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66079,0.65094,0.44502,1.41835,9.76575,5.99255,0.56311,31524.31641,17760.40039,1
3.07129,-1.51898,2.36761,26.72696,-23.23251,22.82339,0.17562,11789.25586,2071.44312,1
0.70203,0.72285,0.41174,1.31425,10.08931,-4.85613,0.92882,128809.53125,119700.15625,1
-1.38182,-1.99758,1.57632,-18.03895,-27.73990,16.59209,6.24294,31958.36328,199613.93750,1
0.03984,3.90726,-0.88039,-6.26400,37.30719,-13.98361,0.34639,11789.25586,4085.73999,1
-1.77549,2.05399,1.50040,-28.16720,20.62428,7.05631,0.92711,11789.25586,10935.40234,1
3.12811,2.15967,0.48953,30.50050,24.34941,9.23318,0.03243,11856.11133,384.67972,0
0.43946,0.65354,0.53802,-12.78575,3.21601,-4.70192,0.84359,50940.43359,42994.25391,1
0.78189,0.74572,0.47497,11.27266,9.13581,-7.22424,0.72953,31545.83789,23024.99219,1
1.40470,-2.16885,3.31637,13.59964,-27.89049,34.22470,0.31145,11789.25586,3673.60547,1
-2.18832,-4.12860,0.56678,-32.13004,-52.95034,1.80734,111.25940,11789.25586,1312321.62500,1
2.05209,-1.15599,0.33090,11.82709,-13.44071,-4.23204,1.34970,11789.25586,15919.97754,1
2.94959,0.27542,2.29154,31.78275,2.66087,25.46348,0.03775,22873.83984,863.86218,0
-0.76102,-0.32847,0.11421,-12.57586,-14.33814,-0.47958,5.24361,15236.72266,79935.46875,1
-1.99924,-1.20057,4.19852,-33.65289,-16.30129,40.11962,1.54157,17540.55469,27053.56836,1
-0.17371,1.12818,-0.68768,-1.06468,9.73810,-6.16813,1.57158,11789.25586,18537.03711,1
-1.76928,2.21892,2.60281,-26.87741,19.10872,25.18898,0.32178,11789.25586,3795.42700,1
0.74016,0.68165,0.33675,-5.55857,-2.44560,-4.17399,0.82998,11856.88574,9845.93750,1
0.75648,0.64676,0.58504,-10.51316,12.51156,-17.04057,0.49173,23429.92773,11527.04688,1
