x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-63.92072,-26.07920,41.17725,-74.96517,-30.77583,47.69828,0.88422,1.00000,0.88466,0
57.16777,-41.36542,40.07574,66.06956,-48.86227,46.35736,0.88422,1.00000,0.88466,0
-86.95228,-12.34623,-7.05382,-102.51732,-14.61974,-9.04823,0.88422,1.00000,0.88466,0
-60.56100,-28.09636,25.84376,-71.09617,-33.14861,29.85385,0.88422,1.00000,0.88466,0
4.05823,-56.58905,-75.27129,4.01831,-66.68614,-88.32249,0.88422,1.00000,0.88466,0
-77.51304,51.06438,-7.88264,-91.48834,59.39794,-10.00922,0.88422,1.00000,0.88466,0
43.14378,46.33221,-33.70549,50.12172,53.82529,-39.74629,0.88422,1.00000,0.88466,0
81.35019,30.69131,-55.73951,94.33377,35.26815,-65.58855,0.88422,1.00000,0.88466,0
87.88618,29.03307,-13.43947,101.73985,33.64408,-16.51084,0.88422,1.00000,0.88466,0
23.41071,-42.15084,66.15504,27.05603,-49.68532,76.86324,0.88422,1.00000,0.88466,0
-55.18322,-94.41608,9.15659,-65.14291,-110.86686,10.25023,0.88422,1.00000,0.88466,0
37.19867,-60.36157,-18.35103,42.52717,-70.81568,-22.18755,0.88422,1.00000,0.88466,0
49.77711,-9.12663,32.19109,57.97840,-11.10378,37.37489,0.88422,1.00000,0.88466,0
-40.09468,-22.36866,-86.20010,-47.55298,-26.73137,-101.17038,0.88422,1.00000,0.88466,0
-24.15478,-27.65506,55.71317,-29.23190,-32.54661,64.22927,0.88422,1.00000,0.88466,0
-47.93056,42.35009,-65.76572,-56.35796,49.14235,-77.18676,0.88422,1.00000,0.88466,0
-45.96686,41.08577,55.73739,-54.30787,47.48272,64.84980,0.88422,1.00000,0.88466,0
69.72980,43.88512,23.53673,80.49241,51.01974,26.65280,0.88422,1.00000,0.88466,0
-68.50758,-18.97934,-13.04355,-80.37166,-22.53647,-15.51493,0.88422,1.00000,0.88466,0
-1.33953,53.09616,5.17246,-2.25988,61.45655,5.58503,0.88422,1.00000,0.88466,0
57.03748,12.59263,57.84480,65.68452,14.57960,66.71703,0.88422,1.00000,0.88466,0
10.72410,57.24422,18.12292,12.16599,66.54417,20.83897,0.88422,1.00000,0.88466,0
-33.54108,4.73236,-76.78877,-39.62918,4.99724,-90.15625,0.88422,1.00000,0.88466,0
60.62080,-35.53999,-50.63494,70.43791,-41.78407,-59.71841,0.88422,1.00000,0.88466,0
7.63303,-5.27346,49.53933,8.62421,-6.61019,57.72280,0.88422,1.00000,0.88466,0
-7.48384,-45.73535,-66.67083,-9.39132,-54.07308,-78.48667,0.88422,1.00000,0.88466,0
