x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44114,0.90285,0.84982,0.29295,-1.07643,-7.84912,0.57038,11789.25586,6727.73535,1
0.45278,0.68184,0.31901,-25.81700,14.95850,-9.22035,1.00033,14352.26562,14364.16309,1
0.57217,1.31669,0.01437,0.88931,5.49236,1.05193,0.60424,11789.25586,7127.09717,1
0.53370,0.52770,0.38515,29.10989,-17.44197,6.85922,0.87806,62176.21484,54621.67188,1
2.51909,-0.33425,2.90818,21.90714,-9.37469,27.44734,0.07129,11789.25586,840.86884,1
0.54619,0.47727,0.44007,-15.72044,-2.03704,44.86104,1.01280,52350.70703,53047.10547,1
0.51164,0.44655,0.52355,-15.98844,-21.52860,-38.60303,0.97907,125296.62500,122735.89062,1
0.62035,0.36819,0.05830,1.62370,-0.18047,-22.25357,1.20906,12432.50000,15039.11621,1
0.51842,0.51964,0.32669,12.79297,11.76986,34.96856,1.13696,40725.25781,46326.10547,1
0.44274,0.54404,0.57298,8.85904,-16.31700,12.04141,0.85554,29170.47461,24968.86523,1
0.49316,0.49287,0.42728,-19.40747,15.53782,28.74537,1.00398,130363.64844,130948.48438,1
0.45570,0.58458,0.34396,-11.97621,31.69604,-48.57296,1.13562,51441.71094,58447.57422,1
0.78511,4.10270,0.82486,2.62198,38.81803,3.27083,0.04753,11789.25586,560.60822,1
0.52749,0.48534,0.54900,16.02264,58.12810,-11.77263,0.86086,72183.58594,62170.70703,1
0.46991,0.58731,0.57503,-16.80329,17.00651,44.71154,0.67544,48320.04297,32653.76953,1
0.54877,0.41433,0.53532,12.27431,3.12138,-6.82442,0.83049,74471.05469,61878.36719,1
0.82352,0.12054,-0.27866,-3.18349,3.32570,6.40794,1.71711,34409.55078,59114.51172,1
0.83407,0.12064,-0.27995,-8.08177,10.40859,4.75681,1.76503,38993.05469,68858.24219,1
0.51429,0.53636,0.35607,-17.46633,4.40026,-26.66207,1.06043,107392.03906,113938.36719,1
0.60460,0.42781,0.85682,-2.84470,-0.72632,27.61567,0.51485,11862.84473,6110.66309,1
0.48372,0.48121,0.54889,-15.65874,23.93565,-3.82333,0.93011,108896.85938,101336.98438,1
0.50242,0.41203,0.63179,6.95499,-24.48164,47.93673,0.91353,62643.86719,57255.67969,1
