x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45028,0.84349,0.74327,1.68540,-11.66210,-15.16625,0.62997,11789.25586,7430.57080,1
0.30958,0.66690,0.34068,-6.61501,-11.24169,9.04102,1.09015,11789.25586,12858.53906,1
0.57917,1.34808,0.03230,0.68141,1.89242,2.71193,0.57931,11789.25586,6833.07471,1
0.47890,0.56358,0.57328,5.17859,15.34272,-9.67956,0.78015,45099.66797,35202.26562,1
2.71432,-0.41782,3.15287,21.48648,-9.20116,26.93934,0.05578,11789.25586,657.98663,1
0.45165,0.54783,0.70908,6.25674,0.28767,5.74543,0.85489,18203.32422,15569.54199,1
0.54416,0.58667,0.43883,-6.14447,-9.82585,25.91959,0.91634,29280.01953,26843.84766,1
0.62194,0.39642,-0.07235,-1.02787,4.76205,-9.04273,1.28695,11789.25586,15179.78906,1
0.46400,0.42393,0.66364,-0.67422,-2.61111,7.18542,0.99684,15870.93457,15828.66797,1
0.55243,0.46802,0.35440,-20.52432,23.84843,-28.27603,0.96220,58120.98047,55951.73047,1
0.50472,0.47212,0.44675,-7.52514,16.11105,-31.80957,0.98931,125029.24219,123754.83594,1
0.43907,0.70745,0.09813,1.79580,6.83350,-17.65626,1.24012,11789.25586,14627.36426,1
0.80812,4.44949,0.85409,2.50461,38.24243,3.22416,0.03612,11789.25586,426.01990,1
0.45815,0.55872,0.31056,-8.80118,-27.25204,-9.70014,0.99872,16252.16113,16239.53027,1
0.44373,0.53441,0.72283,6.55835,-16.34361,-1.66053,0.64198,17986.10742,11552.58105,1
0.46484,0.54999,0.38419,17.16742,-15.75587,-2.31452,0.88280,18699.62500,16516.34961,1
0.77196,0.19295,-0.22613,-8.88820,5.56616,11.26485,1.62755,36415.61719,59297.88281,1
0.77917,0.19718,-0.22857,-10.57995,9.63978,9.44521,1.67337,35997.53906,60267.30469,1
0.54709,0.50556,0.58967,-1.87794,0.87992,29.36947,0.89759,78522.81250,70516.70312,1
0.55641,0.43503,1.01479,-6.60341,1.57857,10.93865,0.47390,11789.25586,5589.71289,1
0.52942,0.45592,0.43102,-3.54817,8.24592,25.00743,0.98670,81546.82031,80502.57812,1
0.57179,0.36755,0.82503,5.01479,2.24853,8.19712,0.78536,11789.25586,9263.49707,1
0.48255,0.60490,0.36675,-10.16878,-0.10089,-14.70335,1.11485,39914.17969,44520.42188,1
0.45243,0.50988,0.73936,12.77110,-0.90009,-9.15381,0.81040,16252.09277,13177.25879,1
0.49686,0.51741,0.68673,-2.48022,15.46250,10.93339,0.72833,19541.21094,14239.48535,1
0.58799,0.42072,0.39460,1.04128,9.96854,16.76817,1.08604,29814.56055,32396.07422,1
0.53476,0.23961,0.36766,3.35862,-22.13118,13.94681,1.06937,12865.34082,13764.74219,1
0.54570,0.57670,0.38903,-36.72602,3.47004,-38.74977,1.11024,21525.41602,23910.39648,1
2.71264,0.05535,0.21443,19.54060,-9.45254,4.82173,0.33754,43045.03125,14536.56055,1
0.54963,0.52817,0.45064,28.65143,-46.95936,-17.04397,0.80667,50414.91797,40688.30078,1
0.51890,0.47142,0.50834,5.22616,-45.73512,6.60161,1.01011,205069.35938,207246.75000,1
0.53489,0.44681,0.58574,1.15117,-18.66237,4.62053,1.01659,84580.41406,86026.34375,1
1.99915,-0.16623,1.75122,8.96802,-3.45539,7.47168,0.21451,11789.25586,2530.21167,1
-2.55798,-3.10154,1.24645,-31.48971,-37.94207,8.59071,55.68468,11789.25586,656809.43750,1
0.27015,0.68847,1.14019,9.37477,-8.59656,-10.84691,0.54444,11789.25586,6421.75781,1
0.33640,0.73341,0.56803,8.47093,7.46226,1.48804,0.81702,11789.25586,9636.88672,1
0.54918,0.48165,0.43465,32.57077,8.84050,-34.04116,1.04850,167014.79688,175203.28125,1
0.54745,0.47670,0.43042,28.81265,-26.45623,0.03851,0.91532,159633.10938,146188.09375,1
0.49221,0.53347,0.53893,15.87071,18.65340,2.27142,0.79386,146965.32812,116728.50781,1
0.19066,1.00618,0.72167,8.02963,-6.04523,-0.52929,0.68515,11789.25586,8081.40820,1
0.98640,-3.42912,1.84476,9.28289,-39.57980,12.53069,4.12940,22608.14844,93404.67969,1
1.78099,1.83958,-2.23295,7.62739,11.89476,-27.88475,0.96006,22497.28125,21609.58008,1
0.57093,0.40743,0.52774,4.92658,-21.58378,37.45275,0.77008,47054.52344,36253.67578,1
0.66269,0.20392,0.68949,10.92251,6.52348,2.07529,0.93549,11847.32715,11088.54492,1
0.55228,0.45571,0.51611,8.35960,-19.33267,11.69946,1.04695,127988.84375,134064.34375,1
0.65232,0.17703,0.85807,8.48124,0.11855,12.91165,0.86002,11789.25586,10144.06934,1
0.52875,0.50464,0.28528,2.31579,-2.98520,-1.25469,1.22470,17210.11719,21087.79492,1
0.61269,0.40929,0.37011,5.82509,6.81631,4.79392,1.11124,24241.46289,26951.57617,1
0.46997,0.58414,0.43588,7.91414,-0.63241,-1.67839,0.90917,40483.55469,36824.75781,1
-1.24855,0.61955,0.23255,-9.43030,1.99210,-0.52739,4.18593,14324.27051,59990.33984,0
0.51988,0.45411,0.36653,17.97359,-20.49245,3.40201,1.09837,55614.37891,61115.95703,1
0.51212,0.50273,0.50806,53.94907,2.85618,-12.21824,1.07108,103736.77344,111165.75781,1
0.45133,0.48439,0.22306,12.20448,-3.69517,12.27757,1.11978,11789.25586,13207.98145,1
0.53351,0.48265,0.39912,32.31096,-34.22113,8.61555,1.00772,124880.41406,125906.91406,1
0.68922,0.37109,0.39618,-24.44960,15.70848,8.90807,0.98414,12227.60352,12039.73242,1
0.51553,0.45292,0.38594,-14.12067,-1.29241,41.74710,1.04248,57048.65234,59501.71484,1
0.64591,0.25809,1.52170,0.97957,2.38786,-6.49761,0.42682,18812.70508,8033.74463,1
0.78145,0.18459,-0.22099,-2.96182,9.60903,9.62710,1.68190,35814.64844,60266.73047,1
0.48355,0.51811,0.53238,-18.15503,47.96173,-5.69258,0.92298,116366.63281,107457.85938,1
0.32213,0.69443,0.44909,8.48609,-15.74294,-11.47942,0.93078,11789.25586,10978.64648,1
0.47782,0.48439,0.40193,20.34002,-21.96965,9.04447,0.88217,73199.94531,64607.05078,1
0.62586,0.37624,0.50001,-1.96308,-0.51746,-29.67161,0.94190,17430.61719,16426.10156,1
-4.00886,-1.34483,2.51604,-47.59718,-19.78350,21.59903,18.88660,11789.25586,222770.39062,1
0.46496,0.49141,0.42637,-25.79199,5.16464,0.32267,0.98683,131886.50000,130214.46875,1
0.56903,0.57624,0.28217,-10.52898,24.58001,4.32870,1.00940,23973.77734,24211.14844,1
0.11096,0.83652,0.30733,-1.78188,-2.68703,0.18366,1.35503,11789.25586,15982.80078,1
0.53205,0.46860,0.63420,-7.66559,-20.11056,-10.32833,0.85614,23682.02539,20285.29492,1
-1.39790,-3.68659,0.31636,-19.97658,-44.89825,-1.77639,55.26164,11789.25586,651819.56250,1
0.47565,0.58345,0.46862,8.92165,14.10980,-4.07421,0.95284,52180.06641,49743.92578,1
3.50519,-3.93260,-0.41660,32.60525,-47.67039,-9.85706,4.97590,11789.25586,58691.47266,1
0.50862,0.52063,0.44867,5.22923,20.87103,-60.04002,0.91261,251544.39062,229675.53125,1
0.50237,0.13026,0.82913,5.33481,-2.50846,4.28213,0.87459,11789.25586,10315.89648,1
0.51894,0.56077,0.55038,19.57993,-15.11253,14.21629,0.72892,61934.56641,45167.93359,1
0.34351,0.80135,1.25879,0.68159,3.04455,-13.34178,0.48331,11789.25586,5700.77344,1
0.48327,0.48277,0.56304,-10.78342,-25.80614,47.35303,0.97077,217852.43750,211590.84375,1
0.46007,0.55600,0.51101,9.03309,-15.76740,32.08708,0.99203,33352.22266,33102.82422,1
0.49095,0.59696,0.52284,-14.68428,21.22108,6.22309,0.81032,45421.31641,36824.26562,1
0.87640,0.76934,0.08575,-7.91664,4.68373,8.81597,0.67076,11789.25586,7911.72510,1
0.53310,0.49407,0.56034,1.26770,-12.24896,58.33878,0.97339,186206.43750,181342.81250,1
0.63156,0.52631,0.74993,-13.52825,-17.02093,5.75733,0.74755,11789.25586,8817.42676,1
0.54019,1.05685,-0.22724,0.35880,-3.40309,10.38556,1.22429,11789.25586,14440.70020,1
0.81602,0.02501,0.36196,-8.63548,19.95262,2.54398,1.26931,11789.25586,14971.70410,1
0.50411,0.50386,0.41252,18.65240,10.92712,-2.04026,0.91852,142977.37500,131393.62500,1
0.54006,0.78443,0.37724,-2.07276,7.43369,-5.54435,0.85097,23141.91797,19702.84375,1
0.50834,0.61273,0.49904,20.96084,46.46634,7.00252,0.79168,61531.27734,48737.42578,1
0.57064,0.44909,0.30579,17.01009,-5.89201,-46.09622,1.04377,69780.14062,72870.93750,1
0.38196,0.47263,0.24433,-4.49668,-3.51569,-5.96635,1.04327,16029.06250,16731.04492,1
1.27946,1.25353,-1.12627,6.67930,6.96809,-7.30525,1.31146,11789.25586,15468.92871,1
0.48498,0.49308,0.51939,-19.03150,-12.24226,21.81702,0.88549,253545.57812,224624.96875,1
0.39806,0.63586,0.39159,9.86119,-9.51148,-2.29134,0.95996,11792.50879,11325.99609,1
0.53789,0.35375,0.28614,-6.20269,15.09431,-5.07161,1.17841,13206.37305,15570.27148,1
0.57375,0.42675,0.61201,0.28366,-5.11699,4.07831,0.86096,33310.41797,28693.40430,1
0.50655,0.54698,0.29977,6.05806,-21.01918,5.02595,1.05800,14528.21484,15378.60938,1
0.52207,0.46962,0.46742,25.49317,-37.76382,3.65618,1.01402,205813.06250,208802.85938,1
