x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.62788,0.62497,0.61817,-6.28184,0.82091,8.51597,0.51989,22870.13672,11895.94434,1
3.31018,-1.72699,2.57155,26.35222,-22.97713,22.49077,0.14929,11789.25586,1760.90576,1
0.74354,0.78985,0.43407,-11.20087,7.19772,12.53631,0.84638,81976.16406,69417.91406,1
-1.52741,-2.22136,1.67924,-19.12749,-26.87741,18.58698,7.41025,42256.93750,313291.28125,1
-0.01612,4.24069,-1.00534,-6.17087,36.77916,-13.77940,0.31132,11789.25586,3672.01807,1
-2.02695,2.23829,1.56319,-27.71375,20.32701,6.90431,0.92563,11789.25586,10918.00195,1
3.40748,2.35570,0.59222,31.53379,18.76062,12.81433,0.02177,14291.98340,311.33472,0
0.45663,0.67945,0.43472,6.85419,5.52551,-15.17991,0.87406,52094.19531,45556.21875,1
0.70416,0.80989,0.40338,-19.11197,-2.76605,-19.25323,0.77035,126553.60156,97539.68750,1
1.52652,-2.41836,3.62250,13.46061,-27.54300,33.78948,0.27506,11789.25586,3244.36328,1
-2.47601,-4.60271,0.58298,-31.78004,-52.37035,1.79060,179.68260,11789.25586,2119384.00000,1
2.15706,-1.27521,0.29314,11.51685,-13.07253,-4.15851,1.39095,11789.25586,16406.41992,1
3.20211,0.30140,2.49165,29.10905,4.24278,23.39307,0.02715,21119.82617,573.77692,0
-0.91272,-0.41836,0.11798,-13.62752,-5.87588,-1.98238,6.10915,11885.36621,72645.81250,1
-2.30205,-1.34747,4.56057,-31.94784,-15.20927,36.58656,1.62671,22825.63086,37149.32422,1
-0.18078,1.22010,-0.74267,-0.68184,10.73380,-6.25572,1.53366,12408.08496,19039.24219,1
-2.00944,2.38991,2.82815,-26.48706,18.87950,24.87349,0.28848,11789.25586,3402.72046,1
0.68173,0.76198,0.46966,-5.85896,14.49848,25.39622,0.74491,43103.39062,32124.32422,1
0.65724,0.82278,0.29158,-1.06978,19.78191,-25.71202,0.56487,23409.89258,13230.14844,1
6.08662,-3.67833,-0.05922,57.09996,-43.89019,-4.51766,0.52913,11789.25586,6241.17920,1
0.73075,0.81527,0.37579,-2.06195,-19.28474,-16.00352,0.73954,49457.95703,36594.58203,1
2.08695,2.60379,1.26453,22.22934,17.98818,17.19955,0.02968,51565.35156,1531.33875,1
-0.90826,-0.34632,0.06623,-10.85078,-21.37134,-7.43367,5.97282,77933.75781,465716.96875,1
-0.72751,-1.02623,-3.07208,-16.16279,-10.95840,-37.34697,67.81865,11789.25586,799931.37500,1
1.00824,-0.11765,2.72700,8.62738,-3.81326,22.14294,0.14049,11789.25586,1657.15808,0
-0.26585,-1.21750,-2.07778,-8.57430,-16.15396,-23.32097,29.04147,11789.25586,342548.62500,0
0.74786,0.86722,0.42785,-2.56248,-0.96588,-2.16526,0.72563,43585.30078,31642.69727,1
2.63266,-0.07396,1.89924,22.24903,-0.21701,15.83164,0.08318,11789.25586,981.07568,0
-3.17362,4.37609,3.97502,-39.41366,40.16829,37.16336,0.07506,11789.25586,885.33472,1
0.74069,0.59175,0.70899,5.80902,12.70098,3.88210,0.62842,11789.25586,7412.32861,0
0.65520,0.82436,0.28979,-2.30477,22.71634,-24.94861,0.56421,23409.89258,13214.79199,1
6.45862,-1.30460,-3.58963,60.37416,-18.65723,-42.38953,0.91355,22253.99805,20340.23633,1
1.61189,0.01897,1.94588,6.26257,0.49128,9.73949,0.24428,11789.25586,2881.30493,0
-1.84296,2.71719,3.23261,-21.25008,25.06216,30.28842,0.10677,21607.28906,2308.20190,1
-2.58251,-0.08369,-2.04004,-31.62502,-9.18317,-18.19509,57.59018,27686.05469,1595242.62500,1
0.73323,0.78488,0.38813,12.35900,-1.84820,-3.36426,0.84270,62083.28516,52343.74219,1
2.90186,0.42381,2.73816,24.85542,2.02464,25.69012,0.02526,11789.25586,297.94815,0
-4.31444,-3.61314,-0.75648,-46.40182,-46.47640,-7.27876,713.81531,20758.99414,14825501.00000,1
0.78628,0.82222,0.41434,10.95278,-6.56003,-8.77326,0.75471,40881.31250,30868.90039,1
-3.33960,1.57031,-0.96338,-36.56919,13.05506,-12.96951,11.12374,11789.25586,131206.23438,1
4.81833,2.19110,-5.16618,44.58292,18.29596,-59.16042,0.74964,14741.57324,11056.42773,1
0.18910,0.46597,0.39701,3.91948,8.49746,2.90757,1.40295,11789.25586,16547.99414,1
1.68671,3.67275,2.27701,15.71153,34.18276,13.66645,0.00861,33202.93750,286.18155,1
-2.78397,0.41700,7.66202,-35.59856,-1.22276,76.37876,0.07208,11789.25586,850.15491,1
0.72150,0.79409,0.42481,25.26611,1.00066,10.21056,0.82550,79349.79688,65536.22656,1
1.84359,2.68523,1.55914,15.79744,18.72983,8.67960,0.02678,11789.25586,315.84357,1
-0.93717,-2.84409,0.82970,-19.18527,-31.10883,6.45394,19.36371,21042.11523,407657.18750,0
3.39962,-1.01971,2.10240,25.00589,-11.75324,13.22580,0.14204,11789.25586,1675.37366,1
4.27955,-2.08337,-3.33147,41.55990,-24.47819,-37.11051,3.64514,11789.25586,42994.94531,1
4.61928,-0.46422,-0.36557,40.56363,-9.73851,-7.46388,0.19693,11789.25586,2322.85205,1
-0.29949,0.28983,0.02403,-5.26122,-1.38878,-5.30882,2.63361,11789.25586,31063.85156,0
0.64232,0.69278,0.57253,-3.17850,7.90182,4.12908,0.47941,15024.26270,7206.42090,1
1.46665,0.99694,0.30882,-3.74183,2.87518,2.09710,0.35687,17699.01953,6319.46191,0
1.78830,0.49138,1.55412,7.51444,8.15911,5.19402,0.20787,23411.97461,4869.16357,0
-0.01912,-2.71018,-1.37710,-2.53046,-30.25532,-16.61167,28.36288,11789.25586,334544.50000,1
3.11046,1.15802,0.65015,22.16259,5.98421,2.65594,0.08910,20272.55273,1807.17297,1
-0.09048,-0.21756,0.81184,-7.87085,3.19179,-3.85336,2.15908,11789.25586,25466.64648,1
3.06591,-2.52500,2.20999,24.32645,-27.25626,19.04225,0.27631,42068.90625,11630.02930,1
0.51651,0.91072,0.68124,-5.40197,1.55655,-2.32267,0.61099,11789.25586,7206.70947,1
0.69644,0.93486,0.53372,-11.01969,26.41719,5.53350,0.67428,11871.38574,8008.61523,1
0.90234,0.98697,0.37866,-12.15402,18.36225,-13.85505,0.41002,13622.99219,5588.46387,1
1.89301,0.62733,2.98431,13.24113,1.65255,23.98668,0.05761,11789.25586,679.53168,1
0.73430,0.81064,0.41004,-10.99801,6.78285,20.51653,0.77181,70366.21094,54336.74609,1
0.65512,0.49098,0.53455,1.58632,-22.53657,7.41449,0.60193,22663.82422,13648.86719,1
-0.65787,-2.91963,-3.87419,-13.50543,-35.91118,-43.92156,337.36963,11789.25586,3979326.50000,1
0.72818,0.79631,0.47712,5.63945,8.01205,5.91584,0.75820,56828.69922,43109.14062,1
0.23253,0.72967,0.67529,-9.19730,7.84164,13.60004,0.57904,11789.25586,6829.85596,1
1.77076,0.29803,1.81779,9.49395,-3.10385,10.01041,0.16913,11789.25586,1994.91956,0
-0.82672,-1.22061,-1.64478,-17.51989,-12.99954,-24.20288,38.72716,11789.25586,456792.78125,0
-0.97567,3.07129,0.57773,-12.25849,28.37552,2.90876,0.29041,11789.25586,3425.44189,0
