x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.62800,0.62573,0.61883,-6.46217,0.98661,8.51666,0.51936,22869.65039,11883.41016,1
3.31018,-1.72699,2.57155,26.35222,-22.97713,22.49077,0.14929,11789.25586,1760.90576,1
0.73638,0.79405,0.43260,-13.98182,9.32547,9.83251,0.84891,91806.63281,77974.32812,1
-1.52741,-2.22136,1.67923,-19.12740,-26.87775,18.58664,7.41026,42256.19531,313286.03125,1
-0.01612,4.24069,-1.00534,-6.17087,36.77916,-13.77940,0.31132,11789.25586,3672.01782,1
-2.02695,2.23829,1.56319,-27.71375,20.32701,6.90431,0.92563,11789.25586,10918.00195,1
3.40748,2.35570,0.59222,31.53376,18.76068,12.81430,0.02177,14291.67969,311.32812,0
0.45580,0.67974,0.43444,6.80204,5.51076,-15.49282,0.87454,53492.70312,46804.80859,1
0.70685,0.81711,0.40830,-16.97419,-1.71265,-19.46529,0.76289,98167.60938,74928.57812,1
1.52652,-2.41836,3.62250,13.46061,-27.54300,33.78948,0.27506,11789.25586,3244.36328,1
-2.47601,-4.60271,0.58298,-31.78004,-52.37035,1.79060,179.68268,11789.25586,2119384.75000,1
2.15706,-1.27521,0.29314,11.51684,-13.07253,-4.15851,1.39095,11789.25586,16406.41992,1
3.20211,0.30140,2.49165,29.10879,4.24300,23.39297,0.02715,21119.84375,573.77783,0
-0.91272,-0.41835,0.11798,-13.62775,-5.87570,-1.98241,6.10916,11885.41406,72646.25000,1
-2.30205,-1.34747,4.56057,-31.94785,-15.20927,36.58657,1.62671,22825.63086,37149.32422,1
-0.18078,1.22010,-0.74267,-0.68184,10.73380,-6.25572,1.53365,12408.08789,19039.24414,1
-2.00944,2.38991,2.82815,-26.48706,18.87950,24.87349,0.28848,11789.25586,3402.72046,1
0.68298,0.76431,0.47100,-3.97597,15.90296,25.38463,0.74242,52412.48438,38931.46484,1
0.65687,0.82146,0.29119,-1.06997,19.58395,-25.74063,0.56564,23429.14844,13259.16699,1
6.08662,-3.67833,-0.05922,57.09996,-43.89019,-4.51766,0.52913,11789.25586,6241.17920,1
0.73141,0.81019,0.37366,-2.26203,-20.95076,-16.03523,0.74273,40873.71484,30373.21875,1
2.08697,2.60378,1.26457,22.23454,17.98858,17.20823,0.02968,51618.23047,1532.86023,1
-0.90824,-0.34635,0.06624,-10.84188,-21.38086,-7.40437,5.97286,77955.05469,465847.43750,1
-0.72751,-1.02623,-3.07208,-16.16279,-10.95840,-37.34697,67.81865,11789.25586,799931.37500,1
1.00824,-0.11765,2.72700,8.62738,-3.81326,22.14294,0.14049,11789.25586,1657.15845,0
-0.26585,-1.21750,-2.07778,-8.57430,-16.15396,-23.32097,29.04147,11789.25586,342548.56250,0
0.74964,0.86730,0.42929,-2.15362,0.37027,-1.57201,0.72404,41610.50391,30142.66992,1
2.63266,-0.07396,1.89924,22.24903,-0.21701,15.83164,0.08318,11789.25586,981.07538,0
-3.17362,4.37609,3.97502,-39.41366,40.16829,37.16336,0.07506,11789.25586,885.33478,1
0.74063,0.59138,0.70914,5.81393,12.68779,3.90655,0.62853,11789.25586,7413.66553,0
0.65488,0.82307,0.28937,-2.31920,22.49276,-25.16211,0.56497,23429.14844,13243.32324,1
6.45862,-1.30460,-3.58963,60.37416,-18.65723,-42.38953,0.91355,22253.99805,20340.23633,1
1.61189,0.01897,1.94588,6.26256,0.49128,9.73950,0.24428,11789.25586,2881.30469,0
-1.84296,2.71719,3.23261,-21.25005,25.06220,30.28853,0.10677,21607.30078,2308.20386,1
-2.58251,-0.08369,-2.04004,-31.62559,-9.18358,-18.19527,57.59015,27686.86523,1595288.25000,1
0.72260,0.78171,0.39022,10.85564,-3.63486,-2.25646,0.84929,64930.54688,55172.43359,1
2.90186,0.42381,2.73816,24.85542,2.02464,25.69012,0.02526,11789.25586,297.94836,0
-4.31444,-3.61314,-0.75648,-46.40181,-46.47640,-7.27878,713.81543,20758.86328,14825410.00000,1
0.79423,0.82338,0.41254,14.46973,-6.08827,-8.87913,0.75105,39033.98828,29331.08594,1
-3.33960,1.57031,-0.96338,-36.56919,13.05506,-12.96951,11.12374,11789.25586,131206.23438,1
4.81833,2.19110,-5.16618,44.58292,18.29596,-59.16042,0.74964,14741.57324,11056.42773,1
0.18909,0.46597,0.39701,3.91739,8.49779,2.90798,1.40296,11789.25586,16548.11523,1
1.68671,3.67275,2.27701,15.71153,34.18275,13.66645,0.00861,33202.93750,286.18152,1
-2.78397,0.41700,7.66202,-35.59856,-1.22276,76.37876,0.07208,11789.25586,850.15491,1
0.75640,0.79142,0.43521,18.68177,-1.28390,-1.26157,0.80238,110487.22656,88696.67969,1
1.84359,2.68523,1.55914,15.79744,18.72983,8.67960,0.02678,11789.25586,315.84363,1
-0.93717,-2.84409,0.82970,-19.18526,-31.10885,6.45397,19.36371,21042.12109,407657.46875,0
3.39962,-1.01971,2.10240,25.00589,-11.75324,13.22580,0.14204,11789.25586,1675.37366,1
4.27955,-2.08337,-3.33147,41.55990,-24.47819,-37.11051,3.64514,11789.25586,42994.94922,1
4.61928,-0.46422,-0.36557,40.56363,-9.73851,-7.46388,0.19693,11789.25586,2322.85205,1
-0.29949,0.28983,0.02403,-5.26128,-1.38877,-5.30882,2.63361,11789.25586,31063.86523,0
0.64077,0.69247,0.57149,-3.52723,7.82646,3.74155,0.48035,14245.25000,6846.08887,1
1.46665,0.99693,0.30882,-3.74224,2.87398,2.09758,0.35687,17696.23438,6318.48779,0
1.78830,0.49138,1.55412,7.51448,8.15910,5.19403,0.20787,23411.97461,4869.16357,0
-0.01912,-2.71018,-1.37710,-2.53046,-30.25532,-16.61167,28.36288,11789.25586,334544.50000,1
3.11046,1.15802,0.65015,22.16257,5.98415,2.65581,0.08910,20272.69141,1807.18591,1
