x,y,z,vx,vy,vz,temperature,density,pressure
-1222.93750,-2445.87500,-3668.80542,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1486.54443,-2973.08887,-4459.63867,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1749.97302,-3499.94604,-5249.92578,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2006.27307,-4012.54614,-6018.82471,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2256.48242,-4512.96484,-6769.43604,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2515.51147,-5031.02295,-7546.54883,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2817.47852,-5634.95703,-8452.43457,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2917.42456,-5834.84912,-8752.27637,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2973.22168,-5946.44336,-8919.66211,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2985.52612,-5971.05225,-8956.58301,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3092.02344,-6184.04688,-9276.05273,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3203.66626,-6407.33252,-9610.99414,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3160.68921,-6321.37842,-9482.05859,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3002.40479,-6004.80957,-9007.19531,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2807.91064,-5615.82129,-8423.71680,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2589.21558,-5178.43115,-7767.62402,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2549.73926,-5099.47852,-7649.22461,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2479.60938,-4959.21875,-7438.78809,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2230.93750,-4461.87500,-6692.83936,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1897.26917,-3794.53833,-5691.81787,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1570.29578,-3140.59155,-4710.88184,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1256.06982,-2512.13965,-3768.19873,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1015.41034,-2030.82068,-3046.20947,-1128.25537,-2256.51074,-3384.74536,0.00000,0.00000,0.00000
-754.38715,-1508.77429,-2263.12598,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-480.53079,-961.06158,-1441.56299,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-202.20399,-404.40799,-606.63879,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
