x,y,z,vx,vy,vz,temperature,density,pressure,is_star
41.48958,82.97916,104.25323,44.12192,88.24384,110.14404,0.87236,1.00000,0.87279,0
25.81992,51.63983,77.60715,27.03095,54.06189,81.29745,0.87236,1.00000,0.87279,0
23.41262,46.82525,91.84154,24.68883,49.37766,97.76931,0.87236,1.00000,0.87279,0
25.06953,50.13907,75.84373,26.49954,52.99907,80.20020,0.87236,1.00000,0.87279,0
14.10857,28.21714,41.25882,14.81957,29.63914,43.24063,0.87236,1.00000,0.87279,0
12.32171,24.64342,36.23141,12.94162,25.88324,38.02151,0.87236,1.00000,0.87279,0
3.07462,6.14924,11.32922,2.92987,5.85973,11.32519,0.87236,1.00000,0.87279,0
16.36094,32.72189,23.05326,17.62202,35.24404,24.27115,0.87236,1.00000,0.87279,0
-1.23722,-2.47444,-7.94776,-1.97957,-3.95913,-10.51141,0.87236,1.00000,0.87279,0
0.87125,1.74251,1.96086,0.86047,1.72093,1.74561,0.87236,1.00000,0.87279,0
-7.26433,-14.52867,1.15461,-11.03670,-22.07341,11.72942,0.87236,1.00000,0.87279,0
-14.46587,-28.93174,-20.91841,-15.64278,-31.28556,-22.25032,0.87236,1.00000,0.87279,0
-27.45084,-54.90167,-39.24123,-29.36536,-58.73071,-41.84568,0.87236,1.00000,0.87279,0
-20.37473,-40.74945,-61.10707,-21.67147,-43.34294,-64.99629,0.87236,1.00000,0.87279,0
-10.61495,-21.22989,-70.44776,-10.71753,-21.43505,-74.57238,0.87236,1.00000,0.87279,0
-47.15251,-94.30502,-141.45305,-50.11359,-100.22719,-150.33582,0.87236,1.00000,0.87279,0
-67.47787,-134.95573,-202.48466,-71.68428,-143.36856,-215.11121,0.87236,1.00000,0.87279,0
-97.74309,-195.48618,-293.24124,-103.79725,-207.59450,-311.40460,0.87236,1.00000,0.87279,0
-138.92912,-277.85825,-414.14798,-147.45638,-294.91275,-439.53589,0.87236,1.00000,0.87279,0
-209.03532,-418.07065,-627.09045,-221.91740,-443.83481,-665.73425,0.87236,1.00000,0.87279,0
-275.05685,-550.11371,-827.52063,-291.81360,-583.62720,-877.88361,0.87236,1.00000,0.87279,0
-330.51611,-661.03223,-991.56158,-350.83466,-701.66931,-1052.51868,0.87236,1.00000,0.87279,0
-264.78476,-529.56952,-796.02985,-281.02304,-562.04608,-844.85242,0.87236,1.00000,0.87279,0
-153.61000,-307.22000,-461.16138,-163.08020,-326.16040,-489.59222,0.87236,1.00000,0.87279,0
-60.03518,-120.07037,-180.09831,-63.78016,-127.56031,-191.33112,0.87236,1.00000,0.87279,0
16.30876,32.61751,48.64736,17.35860,34.71719,51.78721,0.87236,1.00000,0.87279,0
69.85448,139.70897,209.69565,74.07111,148.14221,222.35298,0.87236,1.00000,0.87279,0
124.55635,249.11270,373.72168,132.14061,264.28122,396.47751,0.87236,1.00000,0.87279,0
172.75636,345.51273,518.22351,183.29192,366.58383,549.82874,0.87236,1.00000,0.87279,0
212.54269,425.08539,637.43475,225.52122,451.04245,676.35944,0.87236,1.00000,0.87279,0
242.43314,484.86627,727.49292,257.24426,514.48853,771.93787,0.87236,1.00000,0.87279,0
263.84326,527.68652,791.50061,279.99405,559.98810,839.95172,0.87236,1.00000,0.87279,0
280.68124,561.36249,843.14984,297.92206,595.84412,894.86853,0.87236,1.00000,0.87279,0
282.21033,564.42065,844.78925,299.38834,598.77667,896.23962,0.87236,1.00000,0.87279,0
284.05115,568.10229,882.75775,301.36081,602.72162,936.93085,0.87236,1.00000,0.87279,0
301.56610,603.13220,887.03064,320.16980,640.33960,941.53766,0.87236,1.00000,0.87279,0
287.60031,575.20062,864.47437,305.21600,610.43201,917.45312,0.87236,1.00000,0.87279,0
274.50024,549.00049,821.76184,291.24683,582.49365,871.85504,0.87236,1.00000,0.87279,0
270.29663,540.59326,810.15088,286.85138,573.70276,859.76331,0.87236,1.00000,0.87279,0
253.85254,507.70508,761.50848,269.36597,538.73193,808.04620,0.87236,1.00000,0.87279,0
236.81474,473.62949,710.40082,251.28485,502.56970,753.80890,0.87236,1.00000,0.87279,0
216.26657,432.53314,649.05664,229.46811,458.93622,688.67676,0.87236,1.00000,0.87279,0
193.53825,387.07651,580.32709,205.35284,410.70569,615.75323,0.87236,1.00000,0.87279,0
168.38864,336.77728,505.81580,178.66476,357.32953,536.68280,0.87236,1.00000,0.87279,0
145.31161,290.62323,441.10986,154.20663,308.41327,468.18134,0.87236,1.00000,0.87279,0
115.37008,230.74016,346.53659,122.39206,244.78412,367.62857,0.87236,1.00000,0.87279,0
89.03590,178.07181,266.42261,94.44287,188.88574,282.60159,0.87236,1.00000,0.87279,0
62.66305,125.32610,188.24579,66.44606,132.89212,199.61185,0.87236,1.00000,0.87279,0
25.81643,51.63287,97.58746,26.88389,53.76778,102.78767,0.87236,1.00000,0.87279,0
1.30981,2.61961,16.84718,1.23096,2.46192,17.43700,0.87236,1.00000,0.87279,0
3.31187,6.62374,-32.73485,3.64538,7.29077,-34.81746,0.87236,1.00000,0.87279,0
