x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-70.64047,-28.83783,45.45281,-74.28922,-30.49690,47.26733,0.87236,1.00000,0.87279,0
63.09011,-45.74530,44.23116,65.47352,-48.42052,45.93966,0.87236,1.00000,0.87279,0
-96.14178,-13.65669,-7.86490,-101.59320,-14.48719,-8.96689,0.87236,1.00000,0.87279,0
-66.93391,-31.06765,28.51982,-70.45433,-32.84756,29.58497,0.87236,1.00000,0.87279,0
4.41842,-62.56679,-83.18839,3.98185,-66.08700,-87.52633,0.87236,1.00000,0.87279,0
-85.71388,56.38869,-8.77982,-90.66280,58.86182,-9.91833,0.87236,1.00000,0.87279,0
47.63661,51.15704,-37.26827,49.66971,53.34051,-39.38762,0.87236,1.00000,0.87279,0
89.80615,33.85268,-61.61877,93.48392,34.94989,-64.99734,0.87236,1.00000,0.87279,0
97.00603,32.04885,-14.91943,100.82370,33.34018,-16.36111,0.87236,1.00000,0.87279,0
25.83594,-46.60461,73.04475,26.81144,-49.23873,76.16601,0.87236,1.00000,0.87279,0
-61.02254,-104.35405,10.07541,-64.55590,-109.86822,10.15797,0.87236,1.00000,0.87279,0
41.01078,-66.70944,-20.33983,42.14458,-70.17865,-21.98621,0.87236,1.00000,0.87279,0
54.97430,-10.12201,35.54139,57.45781,-11.00480,37.03928,0.87236,1.00000,0.87279,0
-44.35726,-24.76484,-95.26889,-47.12448,-26.49094,-100.25919,0.87236,1.00000,0.87279,0
-26.77517,-30.57250,61.47053,-28.97044,-32.25340,63.64900,0.87236,1.00000,0.87279,0
-52.98242,46.75518,-72.68462,-55.85021,48.70022,-76.49102,0.87236,1.00000,0.87279,0
-50.83485,45.34216,61.55044,-53.81657,47.05715,64.26547,0.87236,1.00000,0.87279,0
76.94503,48.45844,25.92579,79.76669,50.55950,26.41116,0.87236,1.00000,0.87279,0
-75.71201,-20.99948,-14.43418,-79.64779,-22.33348,-15.37278,0.87236,1.00000,0.87279,0
-1.54210,58.60511,5.67310,-2.23961,60.90432,5.53482,0.87236,1.00000,0.87279,0
62.92540,13.89973,63.82524,65.09370,14.45272,66.11625,0.87236,1.00000,0.87279,0
11.81463,63.20918,19.99093,12.05605,65.94512,20.65191,0.87236,1.00000,0.87279,0
-37.09271,5.18039,-84.87009,-39.25728,4.95415,-89.34037,0.87236,1.00000,0.87279,0
66.93909,-39.28637,-55.98789,69.90000,-41.42818,-59.17801,0.87236,1.00000,0.87279,0
8.40617,-5.86606,54.71358,8.54816,-6.55209,57.20383,0.87236,1.00000,0.87279,0
-8.32566,-50.58236,-73.70634,-9.30661,-53.58533,-77.78078,0.87236,1.00000,0.87279,0
54.23725,95.05611,-1.85989,55.94033,99.33034,-2.70966,0.87236,1.00000,0.87279,0
61.36066,-39.86306,23.19164,64.06523,-42.17266,24.00995,0.87236,1.00000,0.87279,0
64.43897,9.17220,93.88112,66.84453,9.07959,97.91060,0.87236,1.00000,0.87279,0
20.12135,18.76065,-8.10885,20.43995,19.55163,-9.25923,0.87236,1.00000,0.87279,0
-83.29633,-14.08922,13.81656,-87.52453,-15.03596,14.15377,0.87236,1.00000,0.87279,0
79.07967,-75.97198,-32.71453,82.12048,-80.02676,-34.66788,0.87236,1.00000,0.87279,0
41.37251,15.11387,39.86900,42.78678,15.67458,41.14769,0.87236,1.00000,0.87279,0
-47.35088,49.10542,59.57151,-50.07092,51.15173,62.04578,0.87236,1.00000,0.87279,0
-89.80984,28.72222,-17.10923,-94.72243,29.55318,-18.35859,0.87236,1.00000,0.87279,0
-36.07739,61.20330,-54.22358,-38.65077,63.95744,-57.55867,0.87236,1.00000,0.87279,0
54.74192,-5.64141,21.15302,57.23660,-6.31559,21.99016,0.87236,1.00000,0.87279,0
-57.74445,-96.51099,-37.62558,-61.09091,-101.62981,-39.77908,0.87236,1.00000,0.87279,0
84.51602,-29.54514,-36.89149,87.69753,-31.19565,-39.36739,0.87236,1.00000,0.87279,0
-79.32719,24.83900,-4.47113,-83.43666,25.67483,-5.07973,0.87236,1.00000,0.87279,0
1.96387,42.82014,-21.51488,1.43895,44.37392,-22.96525,0.87236,1.00000,0.87279,0
-62.49116,87.98154,97.21803,-66.33940,92.01628,101.15245,0.87236,1.00000,0.87279,0
1.16262,50.30571,76.93643,0.90574,52.32416,80.34338,0.87236,1.00000,0.87279,0
-29.80804,-11.03550,72.18460,-31.89802,-12.08967,75.21525,0.87236,1.00000,0.87279,0
-113.63769,-55.36666,-18.69537,-119.90193,-58.20454,-20.32102,0.87236,1.00000,0.87279,0
19.15001,82.15255,-50.51276,19.78189,85.80130,-53.24030,0.87236,1.00000,0.87279,0
-3.96075,-68.75787,10.62582,-4.78794,-72.72485,10.69720,0.87236,1.00000,0.87279,0
44.41032,-32.91317,48.29826,45.72708,-34.72913,49.83943,0.87236,1.00000,0.87279,0
87.69334,-8.49098,35.69354,91.72856,-8.70168,37.79778,0.87236,1.00000,0.87279,0
73.85076,-44.82372,-9.27573,76.81949,-47.51454,-10.13355,0.87236,1.00000,0.87279,0
42.29639,-5.58068,44.82892,43.54036,-6.08168,46.28411,0.87236,1.00000,0.87279,0
99.66232,-23.90107,-54.76001,104.16384,-25.50725,-57.69740,0.87236,1.00000,0.87279,0
37.97239,41.03870,37.56748,39.22738,42.50296,38.97377,0.87236,1.00000,0.87279,0
28.15881,-13.20958,35.43317,28.75070,-14.15718,36.48931,0.87236,1.00000,0.87279,0
-1.14098,-62.31216,-47.95589,-1.57539,-65.66659,-50.55640,0.87236,1.00000,0.87279,0
87.54676,10.07334,-8.35701,91.18665,10.04295,-9.05929,0.87236,1.00000,0.87279,0
-84.67361,-47.71046,46.99049,-89.52145,-50.16080,48.46417,0.87236,1.00000,0.87279,0
43.33735,-55.69437,24.00100,45.13039,-58.73840,24.85701,0.87236,1.00000,0.87279,0
20.41478,69.54658,-51.28259,20.79791,72.34794,-54.17242,0.87236,1.00000,0.87279,0
51.90126,5.23819,-33.99796,53.52313,5.27946,-36.35985,0.87236,1.00000,0.87279,0
