x,y,z,vx,vy,vz,temperature,density,pressure
3.53848,7.07695,10.61543,6.84248,13.68495,20.52702,1483.44519,57135.69922,84757680.00000
3.46527,6.93055,10.39581,2.33574,4.67148,7.00656,40.59793,258.67593,10501.70801
3.57147,7.14295,10.71442,3.02087,6.04174,9.06267,114.70367,1228.47461,140910.54688
3.53603,7.07206,10.60810,4.54965,9.09930,13.64907,2076.72729,94638.85938,196539104.00000
3.53777,7.07554,10.61332,4.43373,8.86746,13.30195,1696.52075,69877.77344,118549096.00000
3.53910,7.07819,10.61729,4.22620,8.45241,12.67921,1327.24768,48353.53906,64177124.00000
3.53587,7.07174,10.60761,3.74371,7.48741,11.23154,2152.19067,99843.86719,214883040.00000
3.52687,7.05373,10.58060,4.18814,8.37628,12.56468,1466.98682,56187.48828,82426304.00000
3.52683,7.05366,10.58049,4.61747,9.23494,13.85254,1457.56421,55647.01172,81109096.00000
3.52885,7.05770,10.58655,4.75802,9.51604,14.27451,1882.75500,81694.15625,153810080.00000
3.53068,7.06136,10.59204,4.67690,9.35380,14.03113,2463.20972,122250.99219,301129824.00000
3.53104,7.06208,10.59312,4.54031,9.08062,13.62123,2688.03003,139364.28125,374615360.00000
3.53084,7.06168,10.59252,4.40824,8.81647,13.22480,2558.92017,129445.03906,331239520.00000
3.53109,7.06217,10.59326,4.26843,8.53687,12.80604,2720.19702,141873.35938,385923488.00000
3.53246,7.06493,10.59739,4.18328,8.36656,12.54961,3966.63647,249823.87500,990960512.00000
3.53401,7.06801,10.60202,4.35103,8.70206,13.05294,3423.04468,200271.51562,685538368.00000
3.52629,7.05259,10.57889,4.94983,9.89966,14.84989,1473.49023,56561.52734,83342856.00000
3.52941,7.05883,10.58824,3.65142,7.30284,10.95443,2124.69995,97936.97656,208086688.00000
3.51541,7.03082,10.54623,4.41122,8.82243,13.23329,494.15781,10984.96582,5428306.50000
3.54082,7.08164,10.62246,5.62004,11.24009,16.85978,1003.04480,31767.33398,31864060.00000
3.54561,7.09122,10.63683,4.62782,9.25564,13.88375,621.28564,15485.92578,9621183.00000
3.54080,7.08161,10.62242,3.40834,6.81668,10.22482,1005.48895,31883.51758,32058524.00000
3.51442,7.02883,10.54325,3.20967,6.41934,9.62914,445.75470,9411.18164,4195078.50000
3.55535,7.11070,10.66605,6.23551,12.47102,18.70641,259.48325,4179.88330,1084609.62500
3.51509,7.03018,10.54527,2.52637,5.05275,7.57849,477.60406,10437.63867,4985058.50000
3.51632,7.03263,10.54896,5.08301,10.16601,15.24871,545.54150,12742.12695,6951359.00000
3.00897,6.01794,9.02690,2.09382,4.18763,6.28142,0.65074,0.52494,0.34159
3.52104,7.04208,10.56313,5.90132,11.80265,17.70399,1007.52216,31980.27344,32220834.00000
3.49403,6.98806,10.48208,0.15075,0.30150,0.45201,127.08927,1432.72717,182084.25000
2.13385,4.26770,6.40154,1.39519,2.79038,4.18567,0.09132,0.02760,0.00252
3.60307,7.20614,10.80922,3.04166,6.08331,9.12392,35.00891,207.14195,7251.81445
3.53420,7.06841,10.60262,5.09716,10.19432,15.29141,3239.58838,184389.03125,597344576.00000
3.44531,6.89061,10.33592,0.30007,0.60013,0.89984,23.94753,117.19020,2806.41626
3.36696,6.73392,10.10088,0.97244,1.94488,2.91727,6.65973,17.18640,114.45674
3.58431,7.16862,10.75294,2.13660,4.27320,6.40982,64.92776,523.17352,33968.48438
3.26808,6.53617,9.80425,4.45997,8.91994,13.37989,2.59096,4.17052,10.80562
2.66670,5.33339,8.00007,2.66981,5.33962,8.00939,0.23621,0.11480,0.02712
3.44244,6.88488,10.32731,5.30786,10.61572,15.92368,22.41526,106.12453,2378.80908
3.47398,6.94795,10.42191,3.38777,6.77553,10.16294,53.97470,396.53870,21403.05859
3.79870,7.59740,11.39611,2.65327,5.30654,7.95993,2.49116,3.93191,9.79501
3.59298,7.18597,10.77896,3.05931,6.11863,9.17773,47.65150,328.93872,15674.42285
3.52763,7.05526,10.58289,-1.04161,-2.08322,-3.12414,1483.44519,57135.69922,84757680.00000
3.60764,7.21528,10.82292,1.76424,3.52848,5.29275,30.88416,171.63416,5300.77588
3.60917,7.21833,10.82750,2.47731,4.95462,7.43133,29.66753,161.59288,4794.06152
3.31885,6.63770,9.95654,5.92309,11.84618,17.76937,3.95780,7.87374,31.16268
2.20642,4.41284,6.61925,2.87624,5.75247,8.62859,0.10172,0.03244,0.00330
1.58753,3.17506,4.76259,1.89231,3.78461,5.67692,0.04701,0.01019,0.00048
1.10742,2.21484,3.32225,1.27289,2.54578,3.81867,0.03116,0.00550,0.00017
0.67173,1.34346,2.01519,0.74148,1.48296,2.22444,0.02269,0.00342,0.00008
0.25510,0.51020,0.76529,0.24416,0.48832,0.73248,0.01802,0.00242,0.00004
-0.15600,-0.31200,-0.46800,-0.24353,-0.48707,-0.73060,0.01758,0.00233,0.00004
-0.57263,-1.14526,-1.71788,-0.74063,-1.48126,-2.22188,0.02309,0.00351,0.00008
-1.00798,-2.01595,-3.02393,-1.27042,-2.54084,-3.81125,0.03215,0.00576,0.00019
