x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.07439,0.07439,0.07439,1.97484,1.97484,1.97484,0.82327,11789.25586,9710.64258,0
0.11811,0.11811,0.11811,0.07686,0.07686,0.07686,0.92152,11789.25586,10869.45020,0
0.21393,0.21393,0.21393,0.26396,0.26396,0.26396,0.92925,11789.25586,10960.69238,0
0.31041,0.31041,0.31041,0.20884,0.20884,0.20884,0.93581,11789.25586,11037.98535,0
0.40827,0.40827,0.40827,0.16959,0.16959,0.16959,0.93983,11789.25586,11085.45508,0
0.50684,0.50684,0.50684,0.14199,0.14199,0.14199,0.94252,11789.25586,11117.15723,0
0.60583,0.60583,0.60583,0.12186,0.12186,0.12186,0.94443,11789.25586,11139.71484,0
0.70507,0.70507,0.70507,0.10653,0.10653,0.10653,0.94586,11789.25586,11156.59863,0
0.80449,0.80449,0.80449,0.09458,0.09458,0.09458,0.94697,11789.25586,11169.64648,0
0.90402,0.90402,0.90402,0.08498,0.08498,0.08498,0.94785,11789.25586,11180.04883,0
1.00364,1.00364,1.00364,0.07712,0.07712,0.07712,0.94857,11789.25586,11188.53613,0
1.10333,1.10333,1.10333,0.07055,0.07055,0.07055,0.94917,11789.25586,11195.58984,0
1.20306,1.20306,1.20306,0.06498,0.06498,0.06498,0.94967,11789.25586,11201.54883,0
1.30284,1.30284,1.30284,0.06026,0.06026,0.06026,0.95010,11789.25586,11206.60449,0
1.40264,1.40264,1.40264,0.05613,0.05613,0.05613,0.95048,11789.25586,11211.00977,0
1.50247,1.50247,1.50247,0.05248,0.05248,0.05248,0.95080,11789.25586,11214.87793,0
1.60232,1.60232,1.60232,0.04935,0.04935,0.04935,0.95109,11789.25586,11218.21777,0
1.70218,1.70218,1.70218,0.04652,0.04652,0.04652,0.95134,11789.25586,11221.22266,0
1.80207,1.80207,1.80207,0.04402,0.04402,0.04402,0.95157,11789.25586,11223.89160,0
1.90195,1.90195,1.90195,0.04166,0.04166,0.04166,0.95178,11789.25586,11226.35254,0
2.00186,2.00186,2.00186,0.03969,0.03969,0.03969,0.95196,11789.25586,11228.47559,0
2.10177,2.10177,2.10177,0.03782,0.03782,0.03782,0.95212,11789.25586,11230.45117,0
2.20169,2.20169,2.20169,0.03610,0.03610,0.03610,0.95228,11789.25586,11232.26562,0
2.30162,2.30162,2.30162,0.03454,0.03454,0.03454,0.95242,11789.25586,11233.92285,0
2.40155,2.40155,2.40155,0.03311,0.03311,0.03311,0.95255,11789.25586,11235.43164,0
2.50149,2.50149,2.50149,0.03181,0.03181,0.03181,0.95266,11789.25586,11236.81738,0
2.60143,2.60143,2.60143,0.03056,0.03056,0.03056,0.95278,11789.25586,11238.13086,0
2.70138,2.70138,2.70138,0.02944,0.02944,0.02944,0.95288,11789.25586,11239.31641,0
2.80133,2.80133,2.80133,0.02836,0.02836,0.02836,0.95297,11789.25586,11240.44531,0
2.90128,2.90128,2.90128,0.02741,0.02741,0.02741,0.95306,11789.25586,11241.46484,0
3.00124,3.00124,3.00124,0.02646,0.02646,0.02646,0.95314,11789.25586,11242.45312,0
3.10120,3.10120,3.10120,0.02560,0.02560,0.02560,0.95322,11789.25586,11243.36230,0
3.20116,3.20116,3.20116,0.02481,0.02481,0.02481,0.95329,11789.25586,11244.20605,0
3.30112,3.30112,3.30112,0.02401,0.02401,0.02401,0.95336,11789.25586,11245.03809,0
3.40109,3.40109,3.40109,0.02333,0.02333,0.02333,0.95342,11789.25586,11245.76367,0
3.50106,3.50106,3.50106,0.02262,0.02262,0.02262,0.95349,11789.25586,11246.50488,0
3.60103,3.60103,3.60103,0.02204,0.02204,0.02204,0.95354,11789.25586,11247.14941,0
3.70100,3.70100,3.70100,0.02132,0.02132,0.02132,0.95360,11789.25586,11247.86035,0
3.80097,3.80097,3.80097,0.02083,0.02083,0.02083,0.95365,11789.25586,11248.40918,0
3.90095,3.90095,3.90095,0.02030,0.02030,0.02030,0.95369,11789.25586,11248.96680,0
4.00092,4.00092,4.00092,0.01971,0.01971,0.01971,0.95375,11789.25586,11249.57227,0
4.10090,4.10090,4.10090,0.01921,0.01921,0.01921,0.95379,11789.25586,11250.09570,0
4.20088,4.20088,4.20088,0.01879,0.01879,0.01879,0.95383,11789.25586,11250.55176,0
4.30086,4.30086,4.30086,0.01833,0.01833,0.01833,0.95387,11789.25586,11251.03711,0
