x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47259,0.11206,0.38728,-1.84631,-6.27777,0.96121,0.93810,11789.46387,11065.23438,1
0.57225,0.48781,0.34444,-7.29435,-0.35005,-16.35570,0.93355,44460.22266,41526.39844,1
0.69003,0.29781,0.54867,28.24632,1.86799,0.00950,1.11819,21101.25000,23607.00000,1
4.11586,6.59149,0.09016,46.51356,76.26203,-1.80851,0.00106,11789.25586,12.47928,1
0.67487,0.50721,0.41287,29.27451,7.57955,-15.94952,0.90526,46954.91406,42527.45312,1
-5.05759,3.27774,-0.24786,-60.96404,32.10995,-10.94071,11.28487,11789.25586,133106.79688,1
0.30622,0.23005,0.22388,-14.10127,23.03389,-42.10971,0.95404,19249.35547,18373.91406,0
0.56177,0.26839,0.39910,-10.86724,-5.38441,-30.36120,1.07702,11789.25586,12703.64355,0
2.05754,0.12201,-0.13758,1.17524,1.24790,-5.50478,0.71536,11789.25586,8437.76074,1
0.38661,0.23256,0.38946,-7.21754,12.42813,-16.33912,0.85236,14458.23633,12329.77930,1
-1.66770,-1.90930,0.13651,-20.27638,-19.62798,-2.86016,25.70092,11789.25586,303146.31250,1
0.83112,0.14785,0.65690,-15.29352,-13.87132,15.69338,1.00652,48703.42969,49045.68359,1
0.71237,0.34867,0.47876,-10.28217,-13.55159,-19.26291,0.55712,31090.56055,17329.81641,0
0.50669,0.51870,0.43281,5.28326,-23.06924,-13.14022,1.03522,13896.89551,14393.49316,0
0.87882,0.07634,0.69063,11.79098,-21.07022,25.53044,0.99084,11947.73535,11844.23438,0
0.29266,0.30138,0.28958,19.01147,16.81089,28.98066,1.02328,26336.39258,26963.11523,1
0.38963,0.37239,0.30621,-8.22519,23.65652,-5.57348,1.20055,30767.02344,36955.94531,1
0.34183,0.34428,0.25503,-3.84881,-33.21240,20.94937,1.40051,20708.95312,29017.56250,1
0.58768,0.51620,0.41502,-36.64658,33.03329,31.61270,0.66594,54566.61328,36356.10547,0
2.27488,4.42645,1.76114,16.46199,38.03730,13.46867,0.00792,11789.25586,93.43569,1
0.63889,0.51829,0.21408,13.79160,-9.04508,-20.54781,1.06239,12591.19141,13383.49512,1
6.08797,8.99187,5.30562,61.95565,92.30197,53.09858,0.00000,11789.25586,0.00868,1
-3.75072,-0.97082,1.50194,-42.43172,-14.72790,8.98832,22.38457,11789.25586,264029.43750,0
0.85471,0.16124,0.67853,11.01050,-0.50357,12.75232,0.96946,44992.07812,43639.84375,1
0.52835,0.47351,0.20683,2.76066,19.47545,1.66027,0.69974,12045.30371,8432.79883,0
0.73548,0.28452,0.53174,2.42799,9.65261,24.47436,1.00837,14872.24512,15004.21875,1
4.28981,8.26894,3.64455,36.06807,83.81866,30.22858,0.00003,11789.25586,0.39311,0
0.38105,0.29312,0.27465,-22.66441,-1.84274,-6.73849,0.87777,27876.10547,24481.11523,0
0.60782,0.50773,0.38691,-18.81309,7.37164,-32.05667,0.88166,46971.24609,41433.61719,1
0.72682,0.21430,0.64167,-43.34721,-8.26423,-9.17958,0.84636,35443.31250,30012.87891,0
0.81943,0.16525,0.75896,26.43067,30.46621,-20.27250,0.56114,27550.16211,15467.24707,1
0.68691,0.19474,0.72134,-28.43825,-7.19605,0.05871,0.88629,26944.68750,23892.67773,0
0.80852,0.33672,0.71706,15.47466,3.91521,7.79362,0.74968,12767.64453,9576.40039,0
0.60385,0.64340,0.38891,18.28237,1.86280,-15.34237,0.56192,14802.94629,8322.19727,1
0.67746,0.58950,0.39804,-17.20899,-12.13035,-7.91960,0.88362,16057.46777,14195.83008,1
0.83567,0.18495,0.66625,7.20415,0.75539,41.66119,0.96543,38522.56250,37209.44531,1
0.29463,0.34675,0.29800,12.45933,27.99784,22.26085,0.81475,58653.08203,47811.59766,0
0.57586,0.53821,0.26369,-5.21941,7.55656,-1.96269,1.09025,15920.46289,17365.96094,1
0.79443,0.23623,0.57782,13.92027,-8.97246,7.07214,1.00078,13024.24219,13040.86328,0
0.59861,0.12417,0.48112,-10.95053,13.79255,-9.36115,0.81697,14819.82324,12113.45703,1
0.50485,0.39313,0.36930,2.69922,15.62883,-17.93572,1.08008,16129.86719,17430.29297,1
0.09942,0.51846,0.43436,-17.63992,16.65969,-5.19044,1.40783,11789.25586,16605.55469,1
0.88458,0.25949,0.60619,-25.91459,26.74832,-16.67067,0.48793,11812.08887,5766.36572,1
0.47991,0.45542,0.49201,-4.72663,-16.10049,1.85477,0.98296,19397.50781,19076.48047,1
-0.43834,0.74357,-0.41545,-26.13365,-0.86757,-14.05939,3.21776,11789.25586,37953.97656,1
0.79567,0.52183,0.27339,3.27183,-7.72601,-0.09085,0.57032,11789.25586,6727.03223,1
0.67877,0.77369,0.29629,15.00043,6.85848,4.64417,0.85960,11789.25586,10139.11328,0
0.83170,0.24045,0.68859,-3.92065,9.79936,-25.08155,0.88041,45519.91797,40096.22266,1
0.39661,0.42055,0.44393,5.34273,-3.28538,-3.19978,0.73451,11789.30371,8663.73340,1
-0.09864,-0.07838,0.15794,-16.97346,-8.19623,8.78754,2.45965,11789.25586,29011.95312,1
0.80386,0.56959,0.37235,-15.95850,-17.52053,3.04605,0.81070,11789.25586,9562.34180,1
0.39580,0.30526,0.28761,8.17029,18.03955,2.49049,0.89601,29628.16797,26560.55469,1
0.74591,0.20759,0.72744,-37.80359,3.37189,15.90970,0.74124,65247.12891,48388.10156,1
0.46176,0.14617,0.32325,14.02422,23.12879,6.41512,1.42301,11803.62793,16805.08594,0
0.35146,0.30410,0.31195,32.05223,-3.35950,28.84851,1.00947,94334.21094,95275.66406,1
0.52423,0.47384,0.36104,20.58942,-8.90615,-6.00600,0.97707,26908.22852,26304.42188,1
0.63265,0.28345,1.08552,-46.57323,29.13737,132.57961,0.77978,11789.43945,9197.72754,1
0.70712,0.34225,0.49370,-6.21064,-11.33402,-5.78536,0.61596,31045.95117,19132.51758,1
0.57889,0.56241,0.43788,-7.45471,5.35946,-3.03855,0.86120,20522.00000,17682.35742,1
5.63509,1.54714,4.07287,56.27391,15.60862,39.13906,0.00121,11789.25586,14.30902,1
-3.11419,-3.67680,4.13061,-35.65757,-41.91963,40.32325,10.71749,11789.25586,126414.48438,1
0.46834,0.42015,0.44391,-22.91603,-12.08149,19.37492,0.94195,19473.00977,18351.76172,1
8.63493,12.61724,-5.19103,83.19621,131.03639,-62.12719,0.00004,11789.25586,0.43639,0
8.05738,-6.12753,3.11009,83.41189,-68.58735,30.51712,0.06240,11789.25586,736.01678,1
0.62051,0.40075,0.46316,22.55293,-9.33765,0.06354,1.04520,23327.10938,24393.61523,1
0.78060,0.22510,0.77068,7.93372,-9.77538,22.77739,0.87866,24452.33984,21496.04297,1
0.43418,0.87663,0.51915,-3.70746,11.54074,-5.89161,0.51169,11789.25586,6035.40869,1
0.58200,0.57454,0.40314,1.90184,0.48604,17.39632,0.80244,26765.61719,21488.59766,1
0.77022,0.11320,0.59175,-5.66814,-15.06487,-11.83453,1.29722,15478.88184,20089.60547,0
0.30668,0.28699,0.35831,-18.52735,29.46792,14.15428,0.91506,47796.98047,43758.85547,1
0.58714,0.43162,0.41398,-11.74610,15.84691,-11.09342,1.01351,27478.21680,27863.29297,1
0.72040,0.50284,0.48716,-1.05504,-40.13007,22.93248,0.81017,16524.11914,13393.96777,1
0.81181,0.40352,0.30193,-12.27456,26.06881,7.94831,0.58045,11789.25586,6846.49023,1
-6.76730,-13.74994,4.03753,-78.06789,-150.65578,38.32227,75765.85156,11789.25586,893669888.00000,1
-7.43400,7.15988,-7.20689,-87.39352,74.25339,-84.67563,363.31613,11789.25586,4285369.50000,1
5.17812,0.22836,0.39510,67.36637,-4.60982,-0.09309,0.03763,11789.25586,443.85938,0
0.35596,0.46223,0.13104,6.37114,10.90787,-7.38440,1.40053,11789.25586,16519.50195,1
-6.42454,-1.36692,6.83010,-75.86443,-16.08555,64.12466,5.48937,11789.25586,64747.93750,1
0.30215,0.43017,0.39044,-5.14406,18.93486,9.89705,0.80128,12017.61035,9634.30273,1
0.60582,0.51901,0.50882,-2.92546,10.96054,-12.53330,0.88873,12371.05273,11000.04004,1
0.70999,0.24210,0.46546,-13.33734,7.59154,-11.62990,1.17734,11861.15820,13971.55762,1
