x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67745,0.40871,0.47972,-14.50679,-36.42438,-3.83228,0.65187,13203.05469,8610.96777,1
0.57249,0.47458,0.41952,-0.80731,15.67936,24.58431,0.92443,64836.54297,59966.59375,1
0.39795,0.55906,0.33984,-13.64913,-17.78757,11.69878,1.36088,11789.25586,16051.80762,1
2.01509,3.14585,0.17253,49.07637,80.56335,-1.96197,0.04846,11789.25586,571.61993,1
0.55693,0.49096,0.35760,-1.39977,-10.75245,-8.89962,1.06539,57217.87500,60990.02344,1
-2.29798,1.82432,0.24632,-64.67267,34.05855,-11.53102,3.53006,11789.25586,41637.59375,1
0.68708,0.01508,0.67299,21.65861,-0.39790,-7.98495,0.65933,11789.25586,7776.95361,0
0.55324,0.01374,0.65667,11.61667,-7.42920,2.10470,1.12474,11817.12500,13297.84766,0
1.81658,0.09557,0.17580,10.78242,-0.28651,-8.84422,0.70923,11789.25586,8365.42871,1
0.76797,0.58150,0.44460,-19.78080,1.73544,-9.76639,0.52589,18209.69922,9581.15234,1
-0.70866,-0.97893,0.27216,-23.84970,-23.21488,-3.38789,6.95064,11789.25586,81983.85156,1
0.71657,0.20408,0.70957,-4.33251,29.12160,2.52439,1.04099,23143.93750,24104.61719,1
0.60785,0.47950,0.44245,17.44326,42.26213,-14.25894,0.57771,39222.18359,22670.29688,0
0.41394,0.21030,0.31333,-6.18034,-13.29734,-16.05750,1.50984,14920.42480,22538.70508,0
0.81076,0.31356,0.25776,-16.15198,9.76097,-8.08183,1.21300,11789.25586,14307.46484,0
0.28394,0.29394,0.31257,3.81136,24.61641,-27.16122,1.05530,25710.45898,27145.91016,1
0.48468,0.29620,0.41422,3.64386,-5.24729,-20.96476,1.13438,11794.13477,13385.78320,1
0.62869,0.43007,0.46638,-34.02272,-21.40039,5.19439,0.98190,13638.44238,13398.28223,1
0.23947,0.29795,0.27765,9.57942,-8.29712,35.53897,1.10314,27761.02148,30639.55273,0
1.52219,2.68603,1.14619,17.88250,41.40118,14.57440,0.06763,11789.25586,797.69659,1
0.64843,0.17898,0.69787,21.32574,20.94852,-12.27650,0.98727,15518.61816,15328.77051,1
3.29690,4.83342,2.91348,64.90820,96.72018,55.63387,0.00062,11789.25586,7.31667,1
-1.81051,-0.29908,1.08988,-46.13451,-15.89965,9.84316,5.40707,11789.25586,63777.26562,0
0.82491,0.26375,0.67342,2.84626,7.93573,-9.02283,0.94973,25791.74023,24507.44922,1
0.64643,0.50941,0.54800,-9.74232,-28.25016,2.45053,0.52020,11899.23730,6193.06592,0
0.65511,0.35196,0.29045,8.56032,14.16063,19.78642,1.23112,11789.25586,14521.20117,1
2.66323,4.48972,2.28125,37.89013,87.99940,31.76002,0.00398,11789.25586,46.97856,0
0.29086,0.35262,0.34126,-4.95714,13.63182,29.08557,0.88689,87351.30469,77509.78125,0
0.60236,0.53187,0.43571,28.62415,16.45273,8.60024,0.86638,65269.34766,56576.67188,1
0.77791,0.17589,0.70882,-40.67492,20.86462,-18.99882,0.82560,81857.98438,67615.70312,0
0.79769,0.58629,0.47651,23.11361,2.51140,7.21561,0.53404,18228.96094,9739.88477,1
0.91460,0.07918,0.64194,5.70442,2.01700,-6.88018,0.88889,15957.51758,14191.58789,0
0.80449,0.26397,0.71826,22.57153,28.22857,29.00388,0.81846,69982.84375,57307.11719,0
0.62346,0.42976,0.35853,-29.09640,-17.90212,17.95873,0.66968,27445.20703,18388.65820,1
0.37758,0.51816,0.20650,-1.80462,0.40418,-3.46830,1.33952,11789.25586,15799.87305,1
0.83955,0.16448,0.69766,4.79516,14.91104,39.04105,0.98462,40436.07422,39834.11719,1
0.32123,0.30498,0.38602,-3.33407,-6.40212,31.96137,0.79774,65070.51562,51935.12500,0
0.55592,0.40917,0.45962,-5.46481,-16.79185,24.97018,1.08457,35661.87500,38697.03125,1
0.79562,0.22526,0.55948,14.20850,-7.67186,-6.28747,1.04486,15543.62109,16249.06836,0
0.61537,0.13590,0.42681,8.00917,8.90363,11.54620,0.86556,11789.25586,10209.35742,1
0.57285,0.47061,0.28140,3.39206,3.52120,-17.57150,1.06755,13371.46582,14281.87305,1
0.69707,0.24727,-0.08958,-0.45225,-8.85050,-5.77339,1.64478,11789.25586,19400.49219,1
0.51594,0.67901,0.11313,10.02872,-4.29328,11.89358,0.67096,11789.25586,7914.10889,1
0.64052,0.50803,0.35767,4.33286,-11.06879,12.70741,0.95464,41121.09375,39275.46484,1
0.79742,0.24509,0.69667,-33.50800,24.58650,6.15009,0.97690,64470.22266,63012.53906,1
0.62840,0.58810,0.34891,3.00949,23.28193,-8.63057,0.59437,34379.07812,20444.22852,1
0.88642,0.43279,0.64260,18.67673,-11.32241,19.66536,0.77091,11789.25586,9092.95996,0
0.80980,0.17527,0.66795,-13.76904,-17.96132,13.99480,0.97428,49739.93359,48484.61719,1
0.28828,0.29350,0.35434,-14.50444,-20.97470,-25.16805,0.93970,38429.53906,36130.46875,1
0.63416,0.44948,0.37598,-2.70206,7.08649,3.33263,0.96028,29900.50000,28727.13672,1
0.15878,0.34780,0.17531,-16.38219,-10.02649,-7.59765,1.72053,11790.32812,20295.72266,1
0.34904,0.29237,0.26212,12.94800,14.74935,-14.86054,0.97314,87611.37500,85300.62500,1
0.79864,0.21237,0.66685,-43.08720,23.33866,8.42579,0.75944,55952.96875,42514.01562,1
0.76308,0.25939,0.66227,-4.18134,44.19043,-20.63393,0.89637,93301.91406,83675.05469,0
0.34299,0.34913,0.29604,-3.39649,28.91162,-23.57504,1.02405,66873.98438,68516.85156,1
0.59375,0.51966,0.37595,-5.03796,-27.76285,14.73086,0.91737,53407.70703,49018.89062,1
0.77615,0.18547,0.69750,-7.30374,-32.28146,19.25933,1.01752,95249.94531,96966.80469,1
0.43270,0.27056,0.31652,-4.23848,16.20615,-14.35148,0.90079,14470.31152,13041.30469,1
0.62050,0.46601,0.41971,-25.74229,-16.75332,19.05751,0.93410,42276.93359,39510.84375,1
3.08768,0.84129,2.30080,59.70893,16.50979,41.55014,0.04044,11789.25586,477.02463,1
-1.49991,-1.78004,2.30671,-37.83348,-44.40848,42.67512,3.60843,11789.25586,42561.95312,1
0.35111,0.31243,0.33945,-23.16825,-34.27752,26.23093,1.22835,26577.95703,32663.41406,1
4.88915,6.71763,-2.39394,87.03112,137.06966,-64.98497,0.00469,11789.25586,55.31327,0
4.29828,-3.03625,1.73487,87.47510,-71.94725,31.99767,0.25446,11789.25586,3001.36060,1
0.61432,0.50343,0.32402,-27.85141,5.69596,-18.74858,1.10318,39595.17969,43702.63281,1
0.82699,0.17037,0.71466,2.02994,-6.08197,-35.05653,0.94302,64200.93750,60572.99219,1
0.71970,0.10758,-0.12903,3.82931,2.85628,6.69323,1.12169,11789.25586,13230.54297,1
0.55820,0.45004,0.43472,-9.69187,-6.14213,16.66911,0.88787,57227.52734,50835.88672,1
0.79513,0.23771,0.58496,-2.41067,-8.46418,-3.63640,1.22637,26915.90625,33025.46094,0
0.30674,0.33672,0.36264,-6.23279,9.67889,-15.15247,0.90727,37268.97656,33829.93359,1
0.57993,0.51351,0.42837,22.37205,-12.80606,-7.77999,0.97949,29493.66992,28903.17188,1
0.66147,0.16919,0.61205,-40.21587,-11.00532,-20.94016,1.00502,26463.33789,26609.59180,1
0.74743,0.37193,0.84168,-21.67385,-20.25179,3.75888,0.44532,11789.25586,5252.67480,1
-3.25259,-6.96725,2.31222,-81.65565,-157.57837,40.08300,359.44083,11789.25586,4239659.50000,1
-3.49815,3.81580,-3.39348,-91.48871,77.73367,-88.64108,21.63612,11789.25586,255201.40625,1
2.10272,0.43577,0.40028,73.58813,-4.74421,-0.19181,0.27070,11789.25586,3192.95483,0
0.45171,0.24892,0.41153,-12.80356,-6.04755,3.76474,1.28823,12148.48730,15657.91797,1
-3.00463,-0.64157,3.93893,-79.61065,-16.89514,67.32291,2.45124,11789.25586,28912.75781,1
0.40521,0.31869,0.28723,-13.98001,5.62405,20.78709,0.89617,12630.74414,11324.95605,1
0.54903,0.43009,0.41063,29.23540,-3.21257,4.51565,1.07804,43254.68359,46653.58594,1
0.71712,0.15868,0.74739,-24.22301,-9.96804,25.13614,1.05352,52248.68359,55072.64062,1
0.38476,0.29238,0.27803,12.98456,-9.24302,-0.27622,0.89521,20895.14258,18714.92969,1
0.56085,0.51495,0.41195,-28.12596,-14.58245,30.82611,0.99353,59902.23828,59544.41406,1
0.54658,0.65850,0.35608,9.44161,4.03895,2.83549,1.04688,12273.30957,12855.12988,1
0.35442,0.34910,0.22931,-24.37581,-10.38844,23.69083,0.90279,13111.55957,11842.91895,1
0.62978,0.55949,0.44759,-9.68426,48.64215,-14.22199,0.98235,33942.82812,33360.33594,1
0.76545,0.53285,0.74030,7.88283,9.94627,1.42103,0.72675,11789.25586,8572.09473,1
0.25237,0.31346,0.31497,-13.53125,-6.28477,-22.69059,1.03833,27429.76367,28495.31445,1
0.60351,0.47313,0.38506,14.67344,-1.63593,26.84721,1.01527,72718.97656,73866.15625,1
0.76054,0.23517,0.67846,5.66016,7.81090,-7.89057,0.99811,53515.35156,53440.73828,1
0.61837,0.37699,0.42731,-36.61215,-4.22097,17.87845,0.69951,11789.37500,8250.91406,1
0.58580,0.43336,0.30498,-27.75020,-30.88816,-12.37289,1.14957,30235.79492,34775.59375,1
0.39798,0.25608,0.14701,19.18931,-35.02692,-2.16097,1.78262,20903.59961,37281.78516,1
0.48346,0.46664,0.34274,12.70000,-37.31945,-2.77848,0.74466,26248.53906,19555.94727,1
2.06175,-4.32645,-1.86727,30.73983,-100.56564,-47.59899,35.90946,11789.25586,423557.62500,0
0.60053,0.23617,0.04419,0.07507,-14.06514,14.50129,1.69130,11789.25586,19949.08984,1
-1.75627,-1.98324,1.15385,-42.72662,-48.82776,18.24297,10.45984,11789.25586,123375.47656,1
0.56585,0.49212,0.37025,-21.78248,23.15345,0.12072,1.01642,86701.21875,88169.29688,1
0.84449,0.19952,0.69712,18.04589,14.76047,-3.68118,0.88291,108394.31250,95750.33594,1
0.36954,0.36517,0.21724,1.01067,-11.93553,-20.86274,1.00006,12979.63965,12986.93848,0
0.50796,0.44895,0.39906,-28.68818,20.24566,10.95906,1.04274,38596.07422,40265.67578,1
0.03083,2.43332,0.82802,-16.14480,40.49867,-1.59962,0.35653,11789.25586,4205.35107,0
0.28419,0.30590,0.33012,-21.99714,6.34548,-1.73103,0.94779,77688.19531,73668.57812,1
-1.06746,2.93485,2.37528,-33.07175,49.49560,40.15651,0.14254,11789.25586,1681.26343,0
0.85179,0.14907,0.61474,-11.95316,1.27446,-11.62098,0.99029,21169.97266,20974.96289,1
0.32256,0.21888,0.25021,0.33883,-11.55792,-17.88049,1.06628,42864.86328,45728.92188,1
0.42346,0.25080,0.44273,0.61457,-2.47318,5.40635,1.16404,14787.16406,17221.51367,1
1.24365,-0.66462,1.51035,14.54653,-29.66889,27.37691,0.79990,11789.25586,9434.92578,1
0.95144,0.34878,0.42639,0.73756,2.62015,3.21443,0.54405,11789.25586,6417.19922,0
0.24069,0.29203,0.25973,9.89446,-19.69487,26.48728,1.72105,29389.32031,50605.65234,1
1.89747,0.45566,0.59094,30.76792,9.44020,-4.73263,0.41218,11789.25586,4861.70459,0
0.27356,0.36245,0.32984,-12.04011,14.19177,-5.58512,0.89373,42298.53906,37822.19531,1
