x,y,z,vx,vy,vz,temperature,density,pressure
1.87462,3.74924,5.62386,3.42887,6.85775,10.28647,731.61847,19789.15430,14478111.00000
1.87963,3.75926,5.63889,4.01035,8.02069,12.03119,463.13712,9967.00391,4616089.50000
1.87690,3.75381,5.63071,2.70123,5.40247,8.10391,557.97809,13180.31934,7354329.00000
1.86387,3.72774,5.59161,3.74519,7.49037,11.23536,3000.02466,164318.90625,492960768.00000
1.86714,3.73428,5.60142,3.13783,6.27565,9.41342,1831.82935,78402.11719,143619296.00000
1.86741,3.73481,5.60222,2.83827,5.67654,8.51475,1762.41870,73988.44531,130398616.00000
1.86337,3.72673,5.59010,2.60791,5.21582,7.82384,3438.88892,201663.59375,693498688.00000
1.85879,3.71759,5.57638,2.73554,5.47107,8.20673,6773.52100,557470.75000,3776039936.00000
1.85726,3.71452,5.57178,2.96814,5.93628,8.90438,6124.58350,479308.53125,2935565056.00000
1.85745,3.71491,5.57236,3.14828,6.29656,9.44486,5704.62500,430864.78125,2457922048.00000
1.85824,3.71647,5.57471,3.24102,6.48204,9.72297,5496.75635,407530.43750,2240095488.00000
1.85922,3.71843,5.57765,3.27148,6.54297,9.81455,7674.91211,672373.25000,5160405504.00000
1.86022,3.72043,5.58065,3.28368,6.56736,9.85094,5245.62402,379923.40625,1992935296.00000
1.86110,3.72220,5.58331,3.32945,6.65889,9.98835,4786.99902,331203.81250,1585472256.00000
1.86151,3.72301,5.58452,3.45680,6.91360,10.37032,5012.58789,354889.65625,1778915584.00000
1.86025,3.72051,5.58076,3.66097,7.32194,10.98275,5175.74023,372356.59375,1927220992.00000
1.85624,3.71249,5.56873,3.79011,7.58022,11.37025,6301.83740,500266.21875,3152596480.00000
1.85192,3.70385,5.55577,3.47003,6.94006,10.41021,2194.07300,102772.50000,225490368.00000
1.85017,3.70034,5.55051,2.50266,5.00531,7.50802,1715.98755,71083.94531,121979168.00000
1.85541,3.71081,5.56622,2.07182,4.14365,6.21558,5379.28223,394536.18750,2122321536.00000
1.85445,3.70889,5.56334,2.45881,4.91762,7.37622,3940.17017,247327.70312,974513216.00000
1.86104,3.72209,5.58313,4.21394,8.42787,12.64217,4694.04443,321603.75000,1509622272.00000
1.84450,3.68899,5.53349,3.62651,7.25302,10.87933,702.80658,18631.76562,13094528.00000
1.88707,3.77415,5.66122,2.34220,4.68439,7.02655,253.66252,4040.03076,1024804.37500
1.89119,3.78238,5.67357,4.68766,9.37532,14.06305,192.04208,2661.30615,511082.78125
1.86084,3.72168,5.58253,4.69756,9.39513,14.09267,4399.33203,291796.75000,1283710848.00000
1.85231,3.70462,5.55694,7.24098,14.48197,21.72300,2398.60913,117473.39844,281772768.00000
1.85918,3.71835,5.57753,5.88677,11.77354,17.66035,7807.67285,689894.62500,5386471424.00000
1.92012,3.84024,5.76036,4.39782,8.79564,13.19346,50.01091,353.66928,17687.32422
1.60917,3.21834,4.82750,0.40705,0.81410,1.22109,2.83129,4.76406,13.48845
1.65919,3.31839,4.97758,5.25038,10.50076,15.75115,4.44030,9.35661,41.54618
1.84272,3.68544,5.52816,4.13659,8.27317,12.40977,570.30811,13619.60547,7767371.00000
1.90651,3.81302,5.71954,5.26789,10.53578,15.80371,84.42302,775.69592,65486.59375
1.85143,3.70286,5.55430,5.67737,11.35474,17.03221,2242.50537,106194.14844,238140960.00000
1.88095,3.76191,5.64286,6.42079,12.84157,19.26231,405.79266,8174.41211,3317116.50000
1.75463,3.50926,5.26389,6.04129,12.08259,18.12395,16.26002,65.56647,1066.11218
1.71235,3.42470,5.13704,0.66286,1.32572,1.98857,8.28927,23.86573,197.82961
1.90478,3.80956,5.71434,6.79359,13.58719,20.38079,91.23872,871.50311,79514.82812
1.89603,3.79206,5.68809,3.54515,7.09030,10.63545,142.59647,1702.79895,242813.12500
1.74580,3.49160,5.23740,4.02318,8.04635,12.06950,13.80649,51.30090,708.28522
1.82681,3.65362,5.48043,-0.42000,-0.83999,-1.26013,156.39455,1955.83679,305882.21875
2.30415,4.60829,6.91244,4.07904,8.15809,12.23713,0.88920,0.83850,0.74559
1.86171,3.72342,5.58513,8.54757,17.09515,25.64261,5379.10498,394516.65625,2122146432.00000
1.84468,3.68937,5.53405,-0.47391,-0.94783,-1.42165,720.01807,19320.36719,13911014.00000
1.34351,2.68701,4.03052,3.61966,7.23931,10.85896,0.66390,0.54095,0.35914
1.02304,2.04608,3.06912,2.47892,4.95784,7.43676,0.25380,0.12786,0.03245
0.77582,1.55165,2.32747,1.78616,3.57232,5.35848,0.15122,0.05880,0.00889
0.55623,1.11247,1.66870,1.22537,2.45074,3.67611,0.10517,0.03411,0.00359
0.34954,0.69908,1.04862,0.71934,1.43867,2.15801,0.07828,0.02190,0.00171
0.14891,0.29782,0.44673,0.23742,0.47485,0.71227,0.06200,0.01544,0.00096
-0.04991,-0.09981,-0.14972,-0.23745,-0.47490,-0.71235,0.06681,0.01727,0.00115
-0.25055,-0.50109,-0.75164,-0.71942,-1.43885,-2.15826,0.08303,0.02392,0.00199
-0.45721,-0.91441,-1.37162,-1.22529,-2.45058,-3.67586,0.11225,0.03761,0.00422
-0.67685,-1.35370,-2.03055,-1.78643,-3.57287,-5.35930,0.15381,0.06032,0.00928
-0.92406,-1.84811,-2.77216,-2.47935,-4.95869,-7.43803,0.25123,0.12593,0.03164
-1.24458,-2.48916,-3.73374,-3.62231,-7.24461,-10.86692,0.65362,0.52844,0.34540
-1.75693,-3.51386,-5.27079,0.13198,0.26397,0.39598,1365.33655,50449.84375,68881016.00000
-1.70419,-3.40839,-5.11258,-7.24930,-14.49860,-21.74783,46.80525,320.21527,14987.75684
-2.20550,-4.41101,-6.61651,-4.07839,-8.15679,-12.23517,0.90888,0.86648,0.78752
-1.87305,-3.74609,-5.61914,-3.68027,-7.36055,-11.04080,15.57134,61.44538,956.78717
-1.53695,-3.07390,-4.61085,-1.79954,-3.59908,-5.39865,3.36577,6.17486,20.78320
-1.66623,-3.33246,-4.99869,-3.56894,-7.13788,-10.70663,17.94908,76.04372,1364.91455
-1.79429,-3.58858,-5.38287,-7.08011,-14.16023,-21.24024,227.67770,3435.42871,782170.50000
-1.64861,-3.29722,-4.94583,-0.44101,-0.88202,-1.32310,12.95752,46.64264,604.37305
-1.59724,-3.19447,-4.79171,-4.71938,-9.43876,-14.15815,6.22585,15.53454,96.71581
-1.79610,-3.59220,-5.38830,-3.77681,-7.55363,-11.33058,200.60059,2841.17847,569942.06250
-1.74209,-3.48419,-5.22628,-4.76836,-9.53671,-14.30506,277.43671,4621.10791,1282065.00000
-1.86767,-3.73535,-5.60302,-4.56211,-9.12423,-13.68633,17.28085,71.83693,1241.40320
-1.77757,-3.55515,-5.33272,-0.33849,-0.67699,-1.01552,1142.21655,38603.17188,44093184.00000
-1.56827,-3.13654,-4.70481,-5.65409,-11.30817,-16.96220,4.52487,9.62518,43.55265
-1.59240,-3.18479,-4.77718,-2.12733,-4.25466,-6.38201,5.88085,14.26134,83.86887
-1.77301,-3.54603,-5.31904,-7.44965,-14.89930,-22.34904,2612.74683,133550.75000,348934304.00000
-1.70042,-3.40083,-5.10125,-5.93975,-11.87950,-17.81936,41.51220,267.46298,11102.97559
-1.77626,-3.55251,-5.32877,-1.93860,-3.87720,-5.81577,1361.93103,50261.21094,68452304.00000
-1.73463,-3.46927,-5.20390,-3.93535,-7.87069,-11.80603,170.48123,2225.94824,379482.40625
-1.79516,-3.59031,-5.38546,-2.73850,-5.47699,-8.21539,214.10756,3132.91211,670780.18750
-1.76824,-3.53647,-5.30471,-2.35424,-4.70847,-7.06263,3661.17676,221529.37500,811058176.00000
-1.75900,-3.51800,-5.27699,-1.14369,-2.28737,-3.43103,1652.40356,67169.86719,110991728.00000
-1.74593,-3.49186,-5.23780,-4.62209,-9.24419,-13.86613,386.77353,7606.50879,2941996.25000
-1.76494,-3.52987,-5.29481,-3.01288,-6.02575,-9.03853,3206.02075,181530.59375,581990848.00000
-1.76928,-3.53855,-5.30783,-2.57081,-5.14163,-7.71246,3580.32129,214231.48438,767017536.00000
-1.75899,-3.51799,-5.27698,-3.57802,-7.15604,-10.73436,1651.25159,67099.64062,110798392.00000
-1.75756,-3.51512,-5.27268,-4.39933,-8.79866,-13.19794,1291.12061,46392.78906,59898684.00000
-1.76133,-3.52266,-5.28399,-4.54171,-9.08342,-13.62514,2766.08691,145478.56250,402406336.00000
-1.76521,-3.53042,-5.29563,-4.38903,-8.77806,-13.16709,3175.72070,178963.21875,568337216.00000
-1.76717,-3.53435,-5.30152,-4.14486,-8.28973,-12.43461,4049.25098,257669.12500,1043366976.00000
-1.76728,-3.53457,-5.30185,-3.99567,-7.99134,-11.98710,4185.75928,270808.15625,1133537792.00000
-1.76660,-3.53321,-5.29981,-3.94489,-7.88977,-11.83480,3427.01611,200620.14062,687528448.00000
-1.76569,-3.53139,-5.29708,-3.93615,-7.87231,-11.80847,3631.84399,218872.43750,794910528.00000
-1.76484,-3.52968,-5.29452,-3.91096,-7.82191,-11.73283,3292.38770,188915.14062,621981888.00000
-1.76435,-3.52871,-5.29305,-3.81726,-7.63453,-11.45197,3781.75708,232563.07812,879497088.00000
-1.76467,-3.52934,-5.29401,-3.61818,-7.23637,-10.85457,3449.74023,202618.87500,698982464.00000
-1.76663,-3.53326,-5.29989,-3.35144,-6.70288,-10.05410,3452.82349,202890.56250,700545280.00000
-1.77063,-3.54125,-5.31187,-3.22216,-6.44432,-9.66637,4435.29443,295381.96875,1310105984.00000
-1.77374,-3.54748,-5.32122,-3.48162,-6.96325,-10.44469,2203.20093,103414.50000,227842912.00000
-1.77263,-3.54525,-5.31787,-3.92926,-7.85853,-11.78778,2879.69385,154532.48438,445006240.00000
-1.76526,-3.53052,-5.29578,-4.64572,-9.29143,-13.93725,3216.97046,182461.37500,586972864.00000
-1.78830,-3.57660,-5.36489,-3.33843,-6.67686,-10.01518,370.87299,7142.29883,2648885.75000
-1.78281,-3.56563,-5.34844,-3.76141,-7.52283,-11.28452,664.28357,17121.05469,11373235.00000
-1.77859,-3.55719,-5.33578,-3.48354,-6.96707,-10.45048,974.79321,30434.69727,29667536.00000
