x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-37.20051,-15.10810,24.17499,-77.66645,-31.89530,49.42333,0.93190,1.00000,0.93237,0
33.61793,-23.94796,23.55267,68.45248,-50.63143,48.02560,0.93190,1.00000,0.93237,0
-50.41178,-7.13447,-3.82897,-106.20939,-15.15191,-9.37251,0.93190,1.00000,0.93237,0
-35.21903,-16.27882,15.20315,-73.66350,-34.35820,30.92703,0.93190,1.00000,0.93237,0
2.62569,-32.82205,-43.79028,4.16516,-69.07331,-91.50355,0.93190,1.00000,0.93237,0
-44.90270,29.89230,-4.31431,-94.78969,61.54220,-10.37463,0.93190,1.00000,0.93237,0
25.27857,27.14758,-19.53819,51.92824,55.76061,-41.18087,0.93190,1.00000,0.93237,0
47.72710,18.12023,-32.36166,97.72745,36.54087,-67.95042,0.93190,1.00000,0.93237,0
51.62384,17.04056,-7.55351,105.39665,34.86042,-17.11218,0.93190,1.00000,0.93237,0
13.76643,-24.44293,38.75360,28.03440,-51.46305,79.66623,0.93190,1.00000,0.93237,0
-31.96438,-54.90034,5.50323,-67.48762,-114.85413,10.61829,0.93190,1.00000,0.93237,0
22.04144,-35.12202,-10.44123,44.05293,-73.35604,-22.99674,0.93190,1.00000,0.93237,0
29.11390,-5.17005,18.87089,60.05149,-11.49551,38.71093,0.93190,1.00000,0.93237,0
-23.14542,-12.84132,-50.14056,-49.26448,-27.68989,-104.80805,0.93190,1.00000,0.93237,0
-13.73771,-16.05454,32.81845,-30.27007,-33.71790,66.55158,0.93190,1.00000,0.93237,0
-27.84307,24.83509,-38.25389,-58.38554,50.90576,-79.96629,0.93190,1.00000,0.93237,0
-26.60785,24.16410,32.62305,-56.27736,49.17361,67.18377,0.93190,1.00000,0.93237,0
41.03955,25.69971,14.03534,83.39258,52.85942,27.62286,0.93190,1.00000,0.93237,0
-39.86116,-10.94678,-7.51111,-83.26186,-23.34688,-16.09032,0.93190,1.00000,0.93237,0
-0.53413,31.19296,3.18193,-2.34061,63.65664,5.78511,0.93190,1.00000,0.93237,0
33.62668,7.40074,34.06524,68.04147,15.07188,69.11639,0.93190,1.00000,0.93237,0
6.38745,33.52660,10.69609,12.60618,68.93452,21.58352,0.93190,1.00000,0.93237,0
-19.40175,2.95310,-44.65125,-41.15093,5.16433,-93.42191,0.93190,1.00000,0.93237,0
35.58160,-20.66015,-29.34305,72.57678,-43.21223,-61.91803,0.93190,1.00000,0.93237,0
4.56090,-2.91898,28.96653,8.92219,-6.83712,59.79133,0.93190,1.00000,0.93237,0
-4.13641,-26.46157,-38.69743,-9.72992,-56.02319,-81.30051,0.93190,1.00000,0.93237,0
29.05640,50.34401,-0.64107,58.48507,103.84780,-2.82771,0.93190,1.00000,0.93237,0
32.52378,-20.88038,12.38343,66.97210,-44.08636,25.10467,0.93190,1.00000,0.93237,0
34.34979,5.08511,49.80813,69.88506,9.49280,102.36308,0.93190,1.00000,0.93237,0
10.92166,9.95975,-3.94136,21.36341,20.44093,-9.67790,0.93190,1.00000,0.93237,0
-43.89743,-7.31932,7.44552,-91.51089,-15.72954,14.79701,0.93190,1.00000,0.93237,0
42.10898,-39.94432,-17.10725,85.88612,-83.69294,-36.25578,0.93190,1.00000,0.93237,0
22.11516,8.05653,21.34916,44.71827,16.39707,43.00636,0.93190,1.00000,0.93237,0
-24.81590,26.07831,31.64691,-52.32626,53.48941,64.84199,0.93190,1.00000,0.93237,0
-47.17127,15.41881,-8.84489,-99.03396,30.90003,-19.19628,0.93190,1.00000,0.93237,0
-18.67986,32.41683,-28.31579,-40.40534,66.84859,-60.16825,0.93190,1.00000,0.93237,0
28.98037,-2.80062,11.25819,59.82430,-6.59083,22.96875,0.93190,1.00000,0.93237,0
-30.24350,-50.76315,-19.71625,-63.87924,-106.25492,-41.60725,0.93190,1.00000,0.93237,0
45.04156,-15.50412,-19.17097,91.67841,-32.60722,-41.15714,0.93190,1.00000,0.93237,0
-41.76927,13.28067,-2.18722,-87.23211,26.84927,-5.29540,0.93190,1.00000,0.93237,0
1.31617,22.84771,-11.17796,1.50427,46.38135,-24.00647,0.93190,1.00000,0.93237,0
-32.63191,46.56517,51.68950,-69.34219,96.18122,105.73087,0.93190,1.00000,0.93237,0
0.75405,26.74784,40.77089,0.95189,54.73171,83.99786,0.93190,1.00000,0.93237,0
-15.45206,-5.59340,38.32816,-33.33447,-12.64003,78.63234,0.93190,1.00000,0.93237,0
-59.66842,-29.16820,-9.54878,-125.33846,-60.84311,-21.24158,0.93190,1.00000,0.93237,0
10.24599,43.53140,-26.54811,20.67857,89.69728,-55.65755,0.93190,1.00000,0.93237,0
-1.80503,-36.02357,5.80948,-5.00852,-76.02221,11.19032,0.93190,1.00000,0.93237,0
23.82940,-17.28256,25.86473,47.79240,-36.29572,52.10042,0.93190,1.00000,0.93237,0
46.45465,-4.49970,18.79416,95.66538,-9.45595,38.97856,0.93190,1.00000,0.93237,0
39.27345,-23.43610,-4.71494,80.30225,-49.67316,-10.59051,0.93190,1.00000,0.93237,0
22.69942,-2.84491,23.99611,45.50843,-6.34788,48.38152,0.93190,1.00000,0.93237,0
52.77459,-12.42014,-28.78805,108.90047,-26.66270,-60.32330,0.93190,1.00000,0.93237,0
