x,y,z,vx,vy,vz,temperature,density,pressure
-625.04352,-1250.08704,-1875.12854,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-759.77631,-1519.55261,-2279.33105,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-894.41693,-1788.83386,-2683.25195,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1025.41467,-2050.82935,-3076.24268,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1153.29834,-2306.59668,-3459.89502,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1285.69214,-2571.38428,-3857.08032,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1440.02930,-2880.05859,-4320.08691,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1491.11121,-2982.22241,-4473.33838,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1519.63171,-3039.26343,-4558.89258,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1525.92065,-3051.84131,-4577.76611,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1580.35059,-3160.70117,-4741.04492,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1637.41248,-3274.82495,-4912.23242,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1615.44702,-3230.89404,-4846.33252,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1534.54749,-3069.09497,-4603.62842,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1435.13660,-2870.27319,-4305.39941,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1323.35938,-2646.71875,-3970.06738,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1303.18347,-2606.36694,-3909.54761,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1267.33923,-2534.67847,-3801.99829,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1140.24011,-2280.48022,-3420.72827,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-969.69745,-1939.39490,-2909.09741,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-802.57770,-1605.15540,-2407.72754,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-641.97290,-1283.94580,-1925.91345,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-518.97662,-1037.95325,-1556.91943,-1128.26257,-2256.52515,-3384.76636,0.00000,0.00000,0.00000
-385.55682,-771.11365,-1156.65283,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-245.58571,-491.17142,-736.74115,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
