x,y,z,vx,vy,vz,temperature,density,pressure,is_star
21.63215,43.26429,54.68232,46.10880,92.21761,115.10226,0.93190,1.00000,0.93237,0
13.64781,27.29561,41.00362,28.28271,56.56541,85.03660,0.93190,1.00000,0.93237,0
12.30212,24.60424,47.83997,25.79556,51.59111,102.17096,0.93190,1.00000,0.93237,0
13.14939,26.29878,39.76423,27.66079,55.32158,83.73166,0.93190,1.00000,0.93237,0
7.43865,14.87730,21.79662,15.48825,30.97650,45.19549,0.93190,1.00000,0.93237,0
6.49840,12.99679,19.12200,13.51760,27.03520,39.71922,0.93190,1.00000,0.93237,0
1.75464,3.50927,6.23348,3.06977,6.13953,11.82768,0.93190,1.00000,0.93237,0
8.42952,16.85903,12.13118,18.41845,36.83689,25.35630,0.93190,1.00000,0.93237,0
-0.35328,-0.70657,-3.18484,-2.00705,-4.01410,-11.15523,0.93190,1.00000,0.93237,0
0.48184,0.96368,1.16985,0.91177,1.82354,1.85630,0.93190,1.00000,0.93237,0
-2.29543,-4.59086,-4.12525,-11.54702,-23.09403,12.26262,0.93190,1.00000,0.93237,0
-7.42522,-14.85044,-10.90535,-16.35010,-32.70020,-23.24724,0.93190,1.00000,0.93237,0
-14.23440,-28.46881,-20.40888,-30.68957,-61.37914,-43.72631,0.93190,1.00000,0.93237,0
-10.62123,-21.24246,-31.85452,-22.64783,-45.29567,-67.92574,0.93190,1.00000,0.93237,0
-5.79178,-11.58356,-36.88523,-11.19812,-22.39625,-77.93420,0.93190,1.00000,0.93237,0
-24.59870,-49.19740,-73.79385,-52.36911,-104.73821,-157.10214,0.93190,1.00000,0.93237,0
-35.21638,-70.43277,-105.67422,-74.90877,-149.81754,-224.78598,0.93190,1.00000,0.93237,0
-51.02880,-102.05759,-153.09254,-108.46872,-216.93744,-325.41928,0.93190,1.00000,0.93237,0
-72.56585,-145.13170,-216.33330,-154.09259,-308.18518,-459.31720,0.93190,1.00000,0.93237,0
-109.16097,-218.32195,-327.47540,-231.90300,-463.80600,-695.68994,0.93190,1.00000,0.93237,0
-143.72470,-287.44940,-432.42239,-304.94897,-609.89795,-917.41315,0.93190,1.00000,0.93237,0
-172.62170,-345.24341,-517.87219,-366.62390,-733.24780,-1099.88684,0.93190,1.00000,0.93237,0
-138.30844,-276.61688,-415.79730,-293.67560,-587.35120,-882.89679,0.93190,1.00000,0.93237,0
-80.21521,-160.43042,-240.81871,-170.41954,-340.83908,-511.62671,0.93190,1.00000,0.93237,0
-31.33116,-62.66233,-93.99039,-66.64788,-133.29576,-199.93419,0.93190,1.00000,0.93237,0
8.49641,16.99283,25.33821,18.14022,36.28043,54.13060,0.93190,1.00000,0.93237,0
36.51789,73.03579,109.62304,77.40827,154.81654,232.37093,0.93190,1.00000,0.93237,0
65.08602,130.17204,195.28560,138.08755,276.17511,414.32095,0.93190,1.00000,0.93237,0
90.26503,180.53006,270.77106,191.54189,383.08377,574.57599,0.93190,1.00000,0.93237,0
111.04609,222.09218,333.03680,235.67073,471.34146,706.79883,0.93190,1.00000,0.93237,0
126.65942,253.31885,380.07956,268.82153,537.64307,806.67902,0.93190,1.00000,0.93237,0
137.83260,275.66519,413.48245,292.58606,585.17212,877.72595,0.93190,1.00000,0.93237,0
146.60422,293.20844,440.41479,311.30869,622.61737,935.12115,0.93190,1.00000,0.93237,0
147.46561,294.93121,441.42892,312.88416,625.76831,936.60046,0.93190,1.00000,0.93237,0
148.42268,296.84537,461.08841,314.92343,629.84686,979.10089,0.93190,1.00000,0.93237,0
157.47260,314.94519,463.28833,334.57904,669.15808,983.91138,0.93190,1.00000,0.93237,0
150.23672,300.47345,451.57138,318.95303,637.90607,958.74280,0.93190,1.00000,0.93237,0
143.42427,286.84854,429.38037,304.35132,608.70264,911.09265,0.93190,1.00000,0.93237,0
141.19818,282.39636,423.21121,299.76102,599.52203,898.45673,0.93190,1.00000,0.93237,0
132.62341,265.24683,397.84473,281.48874,562.97748,844.41211,0.93190,1.00000,0.93237,0
123.72313,247.44626,371.14667,262.59384,525.18768,787.73340,0.93190,1.00000,0.93237,0
112.99340,225.98680,339.11472,239.79684,479.59369,719.67474,0.93190,1.00000,0.93237,0
101.11846,202.23692,303.20520,214.59464,429.18927,643.46503,0.93190,1.00000,0.93237,0
87.98005,175.96010,264.27994,186.70474,373.40948,560.83472,0.93190,1.00000,0.93237,0
75.91039,151.82079,230.40332,161.14670,322.29340,489.25183,0.93190,1.00000,0.93237,0
60.28711,120.57422,181.08401,127.90028,255.80055,384.17361,0.93190,1.00000,0.93237,0
46.53157,93.06314,139.23680,98.69324,197.38649,295.32001,0.93190,1.00000,0.93237,0
32.75848,65.51695,98.40900,69.43819,138.87637,208.60005,0.93190,1.00000,0.93237,0
13.71654,27.43309,51.32479,28.09764,56.19529,107.42900,0.93190,1.00000,0.93237,0
0.75652,1.51304,8.99717,1.28203,2.56405,18.23546,0.93190,1.00000,0.93237,0
1.67046,3.34093,-17.06328,3.81386,7.62772,-36.39474,0.93190,1.00000,0.93237,0
-23.40094,-46.80189,-45.18641,-50.36142,-100.72284,-94.16531,0.93190,1.00000,0.93237,0
-32.72792,-65.45585,-97.96471,-69.58273,-139.16547,-208.28743,0.93190,1.00000,0.93237,0
-46.27583,-92.55166,-139.19447,-98.36054,-196.72108,-295.86069,0.93190,1.00000,0.93237,0
-60.26517,-120.53033,-180.68074,-128.06384,-256.12769,-383.94812,0.93190,1.00000,0.93237,0
-76.36585,-152.73170,-230.33186,-162.35181,-324.70361,-489.73996,0.93190,1.00000,0.93237,0
-87.95266,-175.90532,-263.87988,-186.85657,-373.71313,-560.61615,0.93190,1.00000,0.93237,0
-100.99392,-201.98784,-302.97446,-214.54041,-429.08081,-643.60571,0.93190,1.00000,0.93237,0
-112.90031,-225.80061,-338.79410,-239.80966,-479.61932,-719.62390,0.93190,1.00000,0.93237,0
-123.59426,-247.18852,-370.91068,-262.53027,-525.06055,-787.86304,0.93190,1.00000,0.93237,0
-132.58282,-265.16565,-397.46967,-281.61261,-563.22522,-844.24683,0.93190,1.00000,0.93237,0
-141.11322,-282.22644,-422.79407,-299.79419,-599.58838,-898.19049,0.93190,1.00000,0.93237,0
-143.32175,-286.64349,-429.21603,-304.33926,-608.67853,-911.42847,0.93190,1.00000,0.93237,0
-150.64906,-301.29813,-450.58533,-320.08051,-640.16101,-957.28052,0.93190,1.00000,0.93237,0
-155.93874,-311.87747,-467.50327,-331.46246,-662.92493,-993.70618,0.93190,1.00000,0.93237,0
-151.92271,-303.84543,-453.70068,-322.71872,-645.43744,-963.67645,0.93190,1.00000,0.93237,0
-146.83850,-293.67700,-441.77817,-311.71622,-623.43243,-937.91571,0.93190,1.00000,0.93237,0
-146.41249,-292.82498,-440.70651,-311.09714,-622.19427,-936.58264,0.93190,1.00000,0.93237,0
-137.66129,-275.32257,-413.28857,-292.42691,-584.85382,-877.94312,0.93190,1.00000,0.93237,0
-126.52270,-253.04539,-379.86551,-268.74152,-537.48303,-806.85498,0.93190,1.00000,0.93237,0
-111.03596,-222.07193,-332.59473,-235.85873,-471.71747,-706.49274,0.93190,1.00000,0.93237,0
-90.15805,-180.31610,-270.48196,-191.52515,-383.05029,-574.59229,0.93190,1.00000,0.93237,0
-64.99808,-129.99615,-194.96672,-138.11104,-276.22208,-414.27435,0.93190,1.00000,0.93237,0
-36.31686,-72.63373,-109.48996,-77.19314,-154.38628,-232.71666,0.93190,1.00000,0.93237,0
-9.09697,-18.19394,-26.00943,-19.93419,-39.86837,-56.47719,0.93190,1.00000,0.93237,0
31.35907,62.71815,94.39462,66.49672,132.99344,200.16106,0.93190,1.00000,0.93237,0
80.39369,160.78738,240.96098,170.58836,341.17673,511.29916,0.93190,1.00000,0.93237,0
138.55627,277.11255,415.69742,293.98978,587.97955,882.03870,0.93190,1.00000,0.93237,0
172.71927,345.43854,518.17334,366.62085,733.24170,1099.89563,0.93190,1.00000,0.93237,0
145.75343,291.50687,431.15234,309.10529,618.21057,914.14423,0.93190,1.00000,0.93237,0
109.26260,218.52519,327.77988,231.90810,463.81619,695.70685,0.93190,1.00000,0.93237,0
73.23511,146.47021,216.78792,155.33116,310.66232,459.66089,0.93190,1.00000,0.93237,0
51.12373,102.24746,153.39236,108.46014,216.92029,325.42511,0.93190,1.00000,0.93237,0
35.32095,70.64190,105.95760,74.92160,149.84320,224.75533,0.93190,1.00000,0.93237,0
24.69830,49.39660,74.08755,52.37008,104.74017,157.09406,0.93190,1.00000,0.93237,0
11.56185,23.12370,23.66294,24.04610,48.09221,47.27668,0.93190,1.00000,0.93237,0
10.75330,21.50661,32.02803,22.74108,45.48216,67.59911,0.93190,1.00000,0.93237,0
12.15766,24.31531,29.09262,25.97934,51.95868,61.90018,0.93190,1.00000,0.93237,0
-0.30744,-0.61487,12.99219,-1.42456,-2.84912,27.18404,0.93190,1.00000,0.93237,0
3.26256,6.52511,12.19258,7.73249,15.46499,29.44147,0.93190,1.00000,0.93237,0
-0.28845,-0.57689,-0.98273,-0.61286,-1.22572,-2.40336,0.93190,1.00000,0.93237,0
-0.83701,-1.67402,-2.99763,-1.47861,-2.95721,-5.83407,0.93190,1.00000,0.93237,0
-0.91733,-1.83467,-13.22594,-1.55098,-3.10196,-28.48401,0.93190,1.00000,0.93237,0
-1.54564,-3.09127,-6.46826,3.41126,6.82252,-34.49842,0.93190,1.00000,0.93237,0
-6.04408,-12.08817,-18.97070,-12.70190,-25.40379,-40.06570,0.93190,1.00000,0.93237,0
-6.60743,-13.21485,-21.11352,-13.62772,-27.25544,-44.11648,0.93190,1.00000,0.93237,0
-13.11106,-26.22212,-39.25629,-27.80385,-55.60769,-83.21927,0.93190,1.00000,0.93237,0
-17.86278,-35.72556,-34.25870,-38.64294,-77.28589,-71.99152,0.93190,1.00000,0.93237,0
-13.56250,-27.12499,-40.70403,-28.32922,-56.65844,-85.00841,0.93190,1.00000,0.93237,0
-11.71618,-23.43236,-60.24971,-23.78343,-47.56685,-128.43532,0.93190,1.00000,0.93237,0
