x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76711,0.66239,0.58771,7.08241,8.47017,0.78983,0.48283,42688.59766,20621.65039,1
2.10474,-0.68463,1.54178,28.68744,-24.57445,24.50937,0.34050,11789.25586,4016.25610,1
0.51310,0.42990,0.45900,5.89289,2.28922,13.95629,1.26936,132586.21875,168384.32812,1
-0.72363,-1.06730,1.01320,-18.32934,-20.22180,9.25325,3.22867,42832.85156,138362.28125,1
0.26660,2.55858,-0.37419,-6.73039,39.98587,-15.03818,0.53271,11789.25586,6283.38379,1
-0.75161,1.30789,1.23943,-30.59274,22.14093,8.00540,0.93297,11789.25586,11004.52441,1
2.03567,1.31344,0.36272,33.45037,22.14521,0.22883,0.13448,11789.25586,1586.24194,0
0.88977,0.61184,0.19961,-1.73476,0.43646,7.98984,0.81971,63092.82812,51743.86328,1
0.54200,0.43872,0.43740,17.79110,10.63925,-15.24278,1.10319,127218.81250,140416.68750,1
0.91842,-1.16448,2.08336,14.19608,-29.65005,36.40703,0.51216,11789.25586,6040.95898,1
-1.03675,-2.23056,0.50238,-33.74992,-55.63641,1.86868,16.34242,11789.25586,192761.31250,1
1.61109,-0.65410,0.48495,13.60248,-15.47701,-4.60879,1.19051,11789.25586,14042.23633,1
1.89006,0.18530,1.44911,32.12643,4.90481,25.94791,0.14878,21420.04297,3188.45825,0
-0.31562,0.07514,0.06438,-11.80352,-14.30942,5.52094,3.14809,28073.62891,88422.39844,1
-0.82562,-0.62686,2.75348,-35.16715,-17.18364,42.92395,1.28329,16739.96289,21493.02930,1
-0.08789,0.79490,-0.42039,-4.08466,9.74840,-9.68295,1.57838,11789.25586,18617.20117,1
-0.79676,1.53265,1.69812,-28.82754,20.16361,26.50099,0.49577,11789.25586,5847.62695,1
0.63816,0.54843,0.53282,-5.63764,12.95475,10.81995,0.86809,13027.37598,11314.61426,1
0.78148,0.49191,0.63480,6.57120,-6.13292,8.90555,0.52820,23564.21875,12452.82812,1
3.50635,-1.69515,0.14541,60.29847,-46.33179,-4.79818,0.70321,11789.25586,8294.51953,1
0.47722,0.36155,0.44733,-21.26210,-11.69873,6.65889,1.16824,88574.71094,103528.58594,1
1.26692,1.67085,0.84627,30.94698,28.22296,2.38258,0.13226,73269.31250,9695.63184,1
-0.32222,0.04191,0.09091,-18.48361,-12.07316,-2.24629,3.15564,69039.61719,217972.96875,1
0.00511,-0.52405,-1.36475,-17.19725,-12.01368,-40.59000,10.17472,11789.25586,120012.41406,1
0.61894,0.06611,1.68047,9.06090,-4.69034,26.08964,0.33359,11789.25586,3934.76416,0
0.13487,-0.44640,-1.00489,-10.30968,-19.29045,-26.29373,6.81550,11789.25586,80389.86719,0
0.52679,0.41395,0.43221,-11.81995,-17.51834,-3.34461,1.16596,101442.67188,118336.78906,1
1.59469,-0.04119,1.16388,25.43416,-1.65446,17.87526,0.27560,11789.25586,3250.68726,0
-1.39148,2.55986,2.29433,-41.67918,42.48117,39.31849,0.24435,11789.25586,2882.10400,1
0.69112,0.83512,0.49300,-9.95412,0.58589,-7.77576,0.65508,11789.25586,7726.71045,0
0.78053,0.49475,0.63508,7.00555,-4.73814,11.78212,0.52602,23591.67578,12415.92480,1
3.68509,-0.46029,-1.70733,64.03425,-17.87722,-43.34105,0.96362,22305.70703,21505.05859,1
1.30072,0.02406,1.45537,8.19767,-0.99807,13.04576,0.42608,11789.25586,5025.63232,0
-0.90249,1.57657,1.85616,-20.96870,26.42263,30.51593,0.31627,22022.37891,6968.44775,1
-1.13706,0.23262,-0.93833,-32.81359,-5.02407,-23.39194,9.08963,24075.91602,218950.64062,1
0.52827,0.43195,0.43329,1.69907,10.36149,-3.81847,1.21668,132715.20312,161552.75000,1
1.75868,0.33412,1.54820,27.46578,2.04449,28.86075,0.13387,11789.25586,1579.03430,0
-2.01489,-1.69893,-0.23401,-53.49634,-42.98410,-14.23853,34.58557,12472.73340,431592.37500,1
0.47731,0.43574,0.45485,9.90635,11.51471,15.30440,1.20095,78543.71875,94374.15625,1
-1.66840,0.97569,-0.37334,-39.68446,14.04655,-13.91985,3.79548,11789.25586,44768.21875,1
2.81422,1.38983,-2.54060,47.91654,19.24074,-61.96577,0.86412,14340.34570,12397.91797,1
0.49126,0.33708,0.33782,-19.93182,-10.67894,-8.81376,1.33138,12795.57129,17044.34180,1
0.99471,2.17282,1.41831,18.54397,32.71552,20.66116,0.07066,37145.09766,2626.10229,1
-1.17758,0.47150,4.21514,-37.45592,-1.24348,80.38087,0.24636,11789.25586,2905.88062,1
0.48041,0.43688,0.38868,-0.68429,16.86374,-6.79865,1.29717,56083.40625,72785.83594,1
1.15079,1.78012,1.08353,15.78704,23.03132,13.58900,0.11152,11789.25586,1315.34863,1
-0.16647,-1.30800,0.61198,-18.72537,-32.78950,7.23387,5.02501,20043.31641,100768.17188,0
2.25015,-0.48041,1.49363,27.54831,-12.84988,14.60744,0.32975,11789.25586,3889.46777,1
2.39954,-0.97497,-1.65098,43.99481,-25.97836,-39.40148,2.04135,11789.25586,24078.02539,1
2.76730,-0.01948,-0.02508,43.92014,-10.54938,-8.09973,0.41234,11789.25586,4863.58203,1
0.13391,0.38528,0.30729,-18.16338,-3.34404,-7.97583,1.57219,11789.73145,18545.00977,0
0.87356,0.65495,0.60054,5.89468,4.01963,0.70796,0.42377,12926.91699,5480.74316,1
1.27023,0.96711,0.31852,13.13078,0.12671,3.98541,0.42170,49802.04688,21011.84961,0
1.41999,0.29446,1.27515,10.79860,7.45037,8.61538,0.37445,23077.63672,8645.82715,0
0.09937,-1.32509,-0.61780,-2.93061,-32.98232,-18.04857,6.57842,11789.25586,77593.46875,1
2.08040,0.87826,0.50579,26.28769,6.71942,4.63804,0.24278,21013.87500,5104.23096,1
0.31483,-0.25898,0.93587,-10.29084,-2.43352,-1.08673,1.59621,11789.25586,18827.53516,1
1.77573,-1.24793,1.31683,34.46472,-24.42948,18.16974,0.51920,61746.53125,32075.08594,1
0.87486,0.51951,0.22240,0.89090,-0.25591,2.49131,0.86891,11876.81934,10325.01270,1
0.51793,0.40726,0.45744,-16.95815,16.32240,8.92004,1.17057,72046.59375,84377.48438,1
0.61989,0.18797,0.67810,16.77913,11.92286,1.49511,0.70929,12409.63086,8806.47852,1
1.29597,0.56137,1.87507,13.90413,1.20333,26.86344,0.19507,11789.25586,2300.93799,1
0.50821,0.54996,0.54771,-3.05447,11.88881,-1.11845,0.99977,21396.83398,21402.67188,1
0.69677,0.63538,0.55033,4.43173,-3.25688,-16.79326,0.53921,19366.15625,10447.64648,1
-0.04807,-1.29420,-1.87921,-14.24350,-38.07959,-46.95443,22.41573,11789.25586,264396.93750,1
0.49781,0.36222,0.44064,-12.85374,-6.79984,7.78216,1.24491,63967.12891,79673.14062,1
0.85257,0.69859,0.65235,10.97715,-10.47484,-5.76689,0.40794,22441.69531,9159.54785,1
1.31709,0.45351,1.29071,11.35721,-3.55429,14.70718,0.30077,11789.25586,3547.63623,0
-0.02346,-0.61099,-0.52969,-19.14133,-15.10321,-26.82525,7.57416,11789.25586,89338.42188,0
-0.43637,1.77572,0.47021,-11.89570,30.08410,2.43982,0.53005,11809.59863,6262.78027,0
-0.40464,1.85283,1.28176,-19.04432,24.62485,16.83796,0.43585,11789.25586,5140.90576,1
0.50908,0.42859,0.42403,3.33135,-1.20557,-12.82808,1.07006,127118.17969,136092.42188,0
2.54846,0.58025,0.46686,39.88846,5.00037,4.62370,0.14600,33884.90625,4949.70264,1
2.13366,0.56681,0.85896,25.97761,0.69986,11.54189,0.24917,21669.79297,5402.19189,1
-1.14897,1.95290,-1.68241,-41.03306,34.90448,-49.44135,5.39008,11789.25586,63576.82812,1
-0.30035,0.53604,0.24151,-6.48262,3.10037,-0.15370,1.44214,11789.25586,17010.31250,0
-0.95596,1.11657,-0.53435,-30.25933,10.85326,-18.65362,3.45300,11789.25586,40728.68359,0
0.51089,0.44479,0.43688,8.90639,4.34493,-13.49047,1.17883,99304.86719,117122.14844,1
0.83966,0.78058,0.66316,0.83978,21.28984,-2.07385,0.37996,14491.87891,5509.08740,1
-1.41354,0.26583,3.03095,-41.64001,-6.00961,54.43975,0.77728,11789.25586,9168.10352,1
0.43333,0.37955,0.35347,9.42860,-14.87718,4.53469,1.42894,11789.92578,16855.55664,1
1.23083,1.67887,0.83362,19.55865,18.06627,12.99137,0.13447,20403.23633,2745.07324,1
0.92089,0.37938,0.54281,-3.07956,9.68113,-6.18597,0.78303,11789.25586,9235.98242,1
0.18720,0.39961,0.28112,-15.17810,-5.97544,-9.87750,1.64986,11789.73145,19461.09766,1
3.15508,1.13756,0.15236,57.18548,17.51825,-1.70319,0.08337,11789.25586,983.39587,1
-0.62443,-0.07143,-0.23791,-21.30005,-12.86010,-8.15827,5.36108,11789.25586,63234.76562,0
0.99636,0.84437,1.90237,2.80250,13.61266,18.94448,0.23085,11789.25586,2722.85425,1
-0.97337,0.97338,-1.60420,-23.07828,14.69127,-41.85247,5.28807,23426.16406,123941.10938,1
2.15232,-1.23912,-1.43856,31.51959,-36.12153,-37.05033,3.76696,11789.25586,44431.87500,1
0.43750,0.44580,0.41512,8.49272,11.87203,-7.56606,1.28831,22109.62109,28498.22461,1
1.79201,-1.26851,1.30738,29.73523,-27.59097,22.23118,0.53352,33238.91797,17742.42969,1
0.99297,0.37391,-1.78015,7.16675,-1.51529,-42.26072,3.64528,11789.25586,42996.58203,1
0.36115,-1.25708,1.53048,-10.44648,-28.23464,14.49209,1.99002,11789.25586,23472.62695,1
-1.40458,2.27018,0.72359,-34.79441,42.53363,9.21310,0.61729,11809.79785,7293.71289,1
0.77587,1.93042,-3.22909,3.68250,29.84047,-76.47707,3.67244,11789.25586,43316.95703,1
-1.33617,3.05668,-0.60122,-45.87346,59.79199,-29.23932,1.44620,11789.25586,17058.15039,1
-0.72232,-1.07311,1.02102,-18.65582,-29.10527,17.62555,3.26981,43830.65234,143389.81250,1
-0.14972,0.68670,0.08639,-9.60582,-0.99491,-6.52322,1.73730,11789.25586,20491.72070,1
1.38392,0.14574,2.06449,10.82102,0.12381,25.45805,0.25303,11789.25586,2984.54126,1
0.74233,0.69510,0.55589,-2.95181,35.38160,-7.67975,0.49995,55737.32812,27879.57031,1
0.06228,-0.75223,0.82133,-9.17184,-20.73471,4.62728,2.35843,11789.25586,27818.06055,1
-0.43808,-1.78201,-3.37268,-24.02843,-40.90989,-84.18774,105.30853,23511.17578,2477165.75000,1
1.21690,1.70518,0.84478,19.02406,25.21235,11.64027,0.13616,16314.48047,2222.50000,1
2.96884,1.65123,-1.87039,48.69804,22.77818,-47.57169,0.39761,22280.10938,8863.31836,1
-0.24929,0.66472,2.54268,-25.45302,10.92209,36.31261,0.40342,27819.66406,11228.63770,1
-1.76871,0.16159,2.20031,-42.65204,-3.26598,40.52408,1.22589,11789.25586,14459.56250,1
0.80985,3.96323,1.62215,4.48859,72.68449,25.87598,0.03083,11789.25586,363.58960,1
-0.79703,-0.59970,0.77584,-31.61669,-13.15152,-0.14486,4.75322,11789.25586,56064.90625,1
0.56929,0.48127,0.60774,-12.49390,6.78857,-10.26301,0.56683,12079.26367,6850.33398,1
-1.02110,0.11004,-0.85759,-34.27928,-3.11812,-25.51984,9.07310,31252.01172,283694.53125,0
1.79032,-0.70498,1.07847,18.89380,-18.09573,7.20134,0.70350,11789.25586,8297.83398,0
