x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77506,0.66277,0.59898,9.17092,8.01140,4.14155,0.47642,36820.75000,17550.83984,1
2.10474,-0.68463,1.54178,28.68744,-24.57446,24.50937,0.34050,11789.25586,4016.25586,1
0.51523,0.43022,0.45970,7.12935,2.96134,12.74159,1.26666,137238.60938,173921.10938,1
-0.72373,-1.06692,1.01298,-18.36241,-20.24989,9.41138,3.22853,43438.32031,140312.26562,1
0.26660,2.55858,-0.37419,-6.73039,39.98590,-15.03820,0.53271,11789.25586,6283.37939,1
-0.75161,1.30788,1.23943,-30.59274,22.14093,8.00540,0.93297,11789.25586,11004.52441,1
2.03567,1.31344,0.36272,33.45046,22.14505,0.22883,0.13448,11789.25586,1586.24072,0
0.88981,0.61233,0.19960,-1.77572,0.67782,7.97560,0.81943,62597.82812,51320.31641,1
0.54025,0.43736,0.43636,16.01777,7.56111,-16.38695,1.10621,126682.57812,140207.35938,1
0.91842,-1.16448,2.08336,14.19610,-29.65005,36.40704,0.51216,11789.25586,6040.95557,1
-1.03675,-2.23056,0.50238,-33.74993,-55.63641,1.86870,16.34241,11789.25586,192761.28125,1
1.61109,-0.65410,0.48496,13.60250,-15.47701,-4.60878,1.19051,11789.25586,14042.23438,1
1.89006,0.18530,1.44911,32.12551,4.90423,25.94709,0.14878,21419.13672,3188.33374,0
-0.31552,0.07500,0.06453,-11.80710,-14.37190,5.55096,3.14787,28286.72656,89087.49219,1
-0.82593,-0.62696,2.75336,-35.24096,-17.20613,42.89632,1.28373,16548.05469,21253.85547,1
-0.08789,0.79490,-0.42039,-4.08463,9.74837,-9.68288,1.57838,11789.25586,18617.17773,1
-0.79675,1.53265,1.69812,-28.82753,20.16364,26.50099,0.49576,11789.25586,5847.62109,1
0.63792,0.54828,0.53295,-5.69169,12.96112,10.79456,0.86824,12906.46289,11211.56250,1
0.78242,0.49073,0.63461,6.70006,-6.27293,8.98669,0.52835,23529.72656,12438.18848,1
3.50635,-1.69515,0.14541,60.29852,-46.33181,-4.79819,0.70321,11789.25586,8294.50879,1
0.48243,0.36587,0.44605,-21.42169,-12.90782,7.32167,1.16193,90776.20312,105528.00000,1
1.26582,1.67070,0.84585,30.70511,28.59549,1.85223,0.13242,73166.82031,9693.33398,1
-0.32225,0.04186,0.09083,-18.45483,-12.08022,-2.20529,3.15596,69217.78906,218558.03125,1
0.00511,-0.52405,-1.36475,-17.19724,-12.01366,-40.58996,10.17471,11789.25586,120012.21875,1
0.61894,0.06611,1.68047,9.06093,-4.69033,26.08975,0.33359,11789.25586,3934.74902,0
0.13487,-0.44640,-1.00489,-10.30972,-19.29045,-26.29367,6.81550,11789.25586,80389.82812,0
0.52445,0.41475,0.43246,-12.37659,-17.37516,-3.53057,1.16693,105908.06250,123649.56250,1
1.59469,-0.04119,1.16388,25.43414,-1.65442,17.87522,0.27559,11789.25586,3250.68506,0
-1.39149,2.55987,2.29433,-41.67920,42.48121,39.31849,0.24435,11789.25586,2882.10352,1
0.69114,0.83518,0.49301,-9.95475,0.58940,-7.77542,0.65503,11789.25586,7726.21338,0
0.78148,0.49351,0.63486,7.15350,-4.93592,11.88878,0.52620,23553.30664,12399.94824,1
3.68509,-0.46029,-1.70733,64.03422,-17.87799,-43.34128,0.96362,22305.36914,21504.69922,1
