x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01804,0.01804,0.01804,0.76820,0.76820,0.76820,0.94213,11789.25586,11112.60156,0
0.10658,0.10658,0.10658,0.25848,0.25848,0.25848,0.96399,11789.25586,11370.36035,0
0.20411,0.20411,0.20411,0.16562,0.16562,0.16562,0.96877,11789.25586,11426.80371,0
0.30298,0.30298,0.30298,0.12110,0.12110,0.12110,0.97097,11789.25586,11452.73047,0
0.40233,0.40233,0.40233,0.09523,0.09523,0.09523,0.97223,11789.25586,11467.55566,0
0.50191,0.50191,0.50191,0.07838,0.07838,0.07838,0.97304,11789.25586,11477.14062,0
0.60162,0.60162,0.60162,0.06655,0.06655,0.06655,0.97361,11789.25586,11483.83496,0
0.70141,0.70141,0.70141,0.05778,0.05778,0.05778,0.97403,11789.25586,11488.78125,0
0.80124,0.80124,0.80124,0.05104,0.05104,0.05104,0.97435,11789.25586,11492.57129,0
0.90111,0.90111,0.90111,0.04569,0.04569,0.04569,0.97460,11789.25586,11495.57422,0
1.00100,1.00100,1.00100,0.04134,0.04134,0.04134,0.97481,11789.25586,11498.01660,0
1.10092,1.10092,1.10092,0.03774,0.03774,0.03774,0.97498,11789.25586,11500.03320,0
1.20084,1.20084,1.20084,0.03471,0.03471,0.03471,0.97512,11789.25586,11501.73438,0
1.30078,1.30078,1.30078,0.03213,0.03213,0.03213,0.97525,11789.25586,11503.17578,0
1.40072,1.40072,1.40072,0.02989,0.02989,0.02989,0.97535,11789.25586,11504.42871,0
1.50068,1.50068,1.50068,0.02794,0.02794,0.02794,0.97544,11789.25586,11505.51953,0
1.60064,1.60064,1.60064,0.02624,0.02624,0.02624,0.97553,11789.25586,11506.47070,0
1.70060,1.70060,1.70060,0.02472,0.02472,0.02472,0.97560,11789.25586,11507.32324,0
1.80057,1.80057,1.80057,0.02337,0.02337,0.02337,0.97566,11789.25586,11508.07910,0
1.90054,1.90054,1.90054,0.02213,0.02213,0.02213,0.97572,11789.25586,11508.76367,0
2.00051,2.00051,2.00051,0.02105,0.02105,0.02105,0.97577,11789.25586,11509.37500,0
2.10049,2.10049,2.10049,0.02006,0.02006,0.02006,0.97582,11789.25586,11509.92676,0
2.20046,2.20046,2.20046,0.01914,0.01914,0.01914,0.97586,11789.25586,11510.43848,0
2.30044,2.30044,2.30044,0.01831,0.01831,0.01831,0.97590,11789.25586,11510.90820,0
2.40043,2.40043,2.40043,0.01754,0.01754,0.01754,0.97594,11789.25586,11511.33008,0
2.50041,2.50041,2.50041,0.01685,0.01685,0.01685,0.97597,11789.25586,11511.72363,0
2.60039,2.60039,2.60039,0.01618,0.01618,0.01618,0.97600,11789.25586,11512.08984,0
2.70038,2.70038,2.70038,0.01558,0.01558,0.01558,0.97603,11789.25586,11512.42285,0
2.80036,2.80036,2.80036,0.01502,0.01502,0.01502,0.97606,11789.25586,11512.73828,0
2.90035,2.90035,2.90035,0.01450,0.01450,0.01450,0.97608,11789.25586,11513.02734,0
3.00034,3.00034,3.00034,0.01401,0.01401,0.01401,0.97610,11789.25586,11513.30469,0
3.10033,3.10033,3.10033,0.01355,0.01355,0.01355,0.97613,11789.25586,11513.56055,0
3.20032,3.20032,3.20032,0.01312,0.01312,0.01312,0.97615,11789.25586,11513.79688,0
3.30031,3.30031,3.30031,0.01271,0.01271,0.01271,0.97617,11789.25586,11514.03027,0
3.40030,3.40030,3.40030,0.01234,0.01234,0.01234,0.97618,11789.25586,11514.23633,0
3.50029,3.50029,3.50029,0.01197,0.01197,0.01197,0.97620,11789.25586,11514.44043,0
3.60028,3.60028,3.60028,0.01164,0.01164,0.01164,0.97622,11789.25586,11514.62695,0
3.70027,3.70027,3.70027,0.01129,0.01129,0.01129,0.97623,11789.25586,11514.81738,0
3.80027,3.80027,3.80027,0.01101,0.01101,0.01101,0.97625,11789.25586,11514.97949,0
3.90026,3.90026,3.90026,0.01073,0.01073,0.01073,0.97626,11789.25586,11515.13477,0
4.00025,4.00025,4.00025,0.01043,0.01043,0.01043,0.97627,11789.25586,11515.30371,0
4.10025,4.10025,4.10025,0.01016,0.01016,0.01016,0.97629,11789.25586,11515.44727,0
4.20024,4.20024,4.20024,0.00993,0.00993,0.00993,0.97630,11789.25586,11515.57812,0
4.30023,4.30023,4.30023,0.00969,0.00969,0.00969,0.97631,11789.25586,11515.71777,0
4.40023,4.40023,4.40023,0.00945,0.00945,0.00945,0.97632,11789.25586,11515.84668,0
4.50022,4.50022,4.50022,0.00924,0.00924,0.00924,0.97633,11789.25586,11515.96289,0
4.60022,4.60022,4.60022,0.00902,0.00902,0.00902,0.97634,11789.25586,11516.08398,0
4.70021,4.70021,4.70021,0.00883,0.00883,0.00883,0.97635,11789.25586,11516.19531,0
4.80021,4.80021,4.80021,0.00863,0.00863,0.00863,0.97636,11789.25586,11516.30078,0
4.90021,4.90021,4.90021,0.00845,0.00845,0.00845,0.97637,11789.25586,11516.40723,0
5.00020,5.00020,5.00020,0.00828,0.00828,0.00828,0.97638,11789.25586,11516.50195,0
5.10020,5.10020,5.10020,0.00810,0.00810,0.00810,0.97638,11789.25586,11516.59961,0
5.20019,5.20019,5.20019,0.00795,0.00795,0.00795,0.97639,11789.25586,11516.68652,0
5.30019,5.30019,5.30019,0.00778,0.00778,0.00778,0.97640,11789.25586,11516.77734,0
5.40019,5.40019,5.40019,0.00764,0.00764,0.00764,0.97641,11789.25586,11516.85742,0
5.50018,5.50018,5.50018,0.00746,0.00746,0.00746,0.97641,11789.25586,11516.95020,0
5.60018,5.60018,5.60018,0.00735,0.00735,0.00735,0.97642,11789.25586,11517.02246,0
5.70018,5.70018,5.70018,0.00722,0.00722,0.00722,0.97643,11789.25586,11517.09082,0
5.80017,5.80017,5.80017,0.00708,0.00708,0.00708,0.97643,11789.25586,11517.16797,0
5.90017,5.90017,5.90017,0.00695,0.00695,0.00695,0.97644,11789.25586,11517.24512,0
6.00016,6.00016,6.00016,0.00682,0.00682,0.00682,0.97644,11789.25586,11517.31348,0
6.10016,6.10016,6.10016,0.00670,0.00670,0.00670,0.97645,11789.25586,11517.37891,0
6.20016,6.20016,6.20016,0.00660,0.00660,0.00660,0.97645,11789.25586,11517.43652,0
6.30016,6.30016,6.30016,0.00648,0.00648,0.00648,0.97646,11789.25586,11517.50293,0
6.40015,6.40015,6.40015,0.00636,0.00636,0.00636,0.97647,11789.25586,11517.56836,0
6.50015,6.50015,6.50015,0.00627,0.00627,0.00627,0.97647,11789.25586,11517.62012,0
6.60015,6.60015,6.60015,0.00617,0.00617,0.00617,0.97648,11789.25586,11517.68164,0
6.70015,6.70015,6.70015,0.00606,0.00606,0.00606,0.97648,11789.25586,11517.73340,0
6.80014,6.80014,6.80014,0.00597,0.00597,0.00597,0.97648,11789.25586,11517.78711,0
6.90014,6.90014,6.90014,0.00588,0.00588,0.00588,0.97649,11789.25586,11517.84473,0
7.00014,7.00014,7.00014,0.00579,0.00579,0.00579,0.97649,11789.25586,11517.89551,0
7.10014,7.10014,7.10014,0.00569,0.00569,0.00569,0.97650,11789.25586,11517.94336,0
7.20014,7.20014,7.20014,0.00562,0.00562,0.00562,0.97650,11789.25586,11517.98047,0
7.30014,7.30014,7.30014,0.00556,0.00556,0.00556,0.97650,11789.25586,11518.02441,0
7.40013,7.40013,7.40013,0.00542,0.00542,0.00542,0.97651,11789.25586,11518.08984,0
7.50013,7.50013,7.50013,0.00537,0.00537,0.00537,0.97651,11789.25586,11518.12500,0
7.60013,7.60013,7.60013,0.00529,0.00529,0.00529,0.97652,11789.25586,11518.17090,0
7.70013,7.70013,7.70013,0.00522,0.00522,0.00522,0.97652,11789.25586,11518.20801,0
7.80013,7.80013,7.80013,0.00515,0.00515,0.00515,0.97652,11789.25586,11518.24805,0
7.90012,7.90012,7.90012,0.00508,0.00508,0.00508,0.97653,11789.25586,11518.28613,0
8.00012,8.00012,8.00012,0.00498,0.00498,0.00498,0.97653,11789.25586,11518.33398,0
8.10012,8.10012,8.10012,0.00495,0.00495,0.00495,0.97653,11789.25586,11518.36230,0
8.20012,8.20012,8.20012,0.00487,0.00487,0.00487,0.97654,11789.25586,11518.40527,0
8.30012,8.30012,8.30012,0.00480,0.00480,0.00480,0.97654,11789.25586,11518.43945,0
8.40012,8.40012,8.40012,0.00476,0.00476,0.00476,0.97654,11789.25586,11518.46582,0
8.50011,8.50011,8.50011,0.00466,0.00466,0.00466,0.97655,11789.25586,11518.51465,0
8.60011,8.60011,8.60011,0.00464,0.00464,0.00464,0.97655,11789.25586,11518.53516,0
8.70011,8.70011,8.70011,0.00454,0.00454,0.00454,0.97655,11789.25586,11518.58008,0
8.80011,8.80011,8.80011,0.00451,0.00451,0.00451,0.97655,11789.25586,11518.60352,0
8.90011,8.90011,8.90011,0.00448,0.00448,0.00448,0.97656,11789.25586,11518.62305,0
9.00010,9.00010,9.00010,0.00436,0.00436,0.00436,0.97656,11789.25586,11518.68164,0
9.10010,9.10010,9.10010,0.00435,0.00435,0.00435,0.97656,11789.25586,11518.69238,0
9.20010,9.20010,9.20010,0.00428,0.00428,0.00428,0.97657,11789.25586,11518.73633,0
9.30010,9.30010,9.30010,0.00423,0.00423,0.00423,0.97657,11789.25586,11518.75586,0
9.40010,9.40010,9.40010,0.00420,0.00420,0.00420,0.97657,11789.25586,11518.78125,0
9.50010,9.50010,9.50010,0.00413,0.00413,0.00413,0.97657,11789.25586,11518.81738,0
9.60010,9.60010,9.60010,0.00409,0.00409,0.00409,0.97657,11789.25586,11518.83496,0
9.70010,9.70010,9.70010,0.00403,0.00403,0.00403,0.97658,11789.25586,11518.87109,0
