x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47958,0.63642,0.54506,5.39366,-38.05395,-30.35942,0.80284,13774.12793,11063.90234,1
0.45238,0.48942,0.48335,47.27807,-22.35052,22.07786,1.00899,21139.97070,21340.67773,1
0.58405,1.34714,0.06449,0.41884,-1.71980,4.25501,0.56297,11789.25586,6640.30566,1
0.53921,0.42922,0.38396,1.89284,13.10926,2.85947,0.92274,26472.46289,24439.38086,1
2.90596,-0.49992,3.39324,21.10738,-9.04384,26.47878,0.04384,11789.25586,517.14911,1
0.54696,0.45904,0.45082,-0.74386,8.89370,-64.27936,1.00403,109426.76562,109923.03906,1
0.54903,0.44609,0.53580,16.57916,28.47872,-13.05278,0.93459,41740.31250,39029.39844,1
0.59978,0.44708,-0.10291,-3.76226,5.80692,1.35239,1.28292,11789.25586,15132.18652,1
0.53701,0.52010,0.40121,-14.87422,-3.55673,-61.92061,1.05391,118906.25781,125379.13281,1
0.45549,0.59067,0.49048,12.94641,-13.85579,34.35604,0.85882,23400.42188,20106.76758,1
0.53534,0.46201,0.52822,12.95041,-0.55007,15.98668,0.91964,124562.33594,114609.51562,1
0.47398,0.71773,0.00597,4.83692,-2.89696,-4.55519,1.27375,11789.25586,15024.06836,1
0.83020,4.79134,0.88291,2.41071,37.71299,3.17985,0.02757,11789.25586,325.14362,1
0.58243,0.45817,0.52365,13.18362,30.93628,41.28238,0.84452,41819.03516,35334.52734,1
0.55256,0.48595,0.40977,-10.19278,32.08674,-61.94030,0.75511,99396.95312,75092.77344,1
0.49551,0.49279,0.59349,-28.25299,29.79051,3.79874,0.77723,85116.39844,66188.37500,1
0.69968,0.28543,-0.12008,-12.77305,5.46645,13.21367,1.48878,41416.42969,61690.59375,1
0.71765,0.29275,-0.11759,-10.72817,15.36590,9.66208,1.51149,34310.05469,51885.41016,1
0.56317,0.51919,0.38204,32.59612,12.63396,-42.17264,1.00452,193429.29688,194401.26562,1
0.49201,0.45380,1.05267,-7.32851,2.38682,-0.94472,0.47420,11789.25586,5593.28223,1
0.53703,0.46313,0.46799,19.64356,-23.56929,-31.09298,0.94670,190114.48438,180071.67188,1
0.58009,0.42928,0.78837,-2.56297,9.86926,-14.78290,0.76454,11789.25586,9017.85840,1
0.55311,0.46209,0.56641,-3.92690,10.32444,33.67941,1.01745,80909.71094,82362.95312,1
0.52788,0.49243,0.33666,-4.86331,11.40336,-53.06621,1.01109,168002.43750,169950.54688,1
0.51876,0.47376,0.47468,10.30096,-20.69726,-61.22416,0.84475,214534.46875,181318.32812,1
0.41484,0.57133,0.57481,4.48114,-1.72387,0.83187,0.97239,22416.07227,21808.09180,1
0.56192,0.19658,0.51237,2.03546,8.25988,16.56247,0.97639,11798.01367,11525.27637,1
0.32843,0.42782,0.32499,-5.25398,-15.32636,8.84396,1.46415,12323.39160,18052.27734,1
2.82953,0.03437,0.18293,5.44311,0.70628,-1.91075,0.32186,43136.77734,13890.74316,1
0.51086,0.31200,0.40050,-6.02372,5.66738,3.76407,0.98079,11912.02930,11689.04004,1
0.49118,0.57885,0.45487,-17.56645,16.38101,-2.53619,0.98696,64224.07812,63418.47266,1
0.51867,0.55931,0.38312,3.76473,-9.74178,-7.14283,1.08584,88471.31250,96113.35156,1
2.07646,-0.19568,1.81519,8.28069,-3.12440,6.81120,0.19815,11789.25586,2337.17505,1
-2.83965,-3.44103,1.32342,-31.09077,-37.48106,8.50636,79.11339,11789.25586,933154.62500,1
0.36846,0.60295,1.00846,12.27595,-10.32306,-18.27295,0.58651,11789.25586,6918.00537,1
0.50043,0.65249,0.52730,24.23035,-27.71035,-10.04374,0.79052,12978.59668,10264.98535,1
0.50983,0.50267,0.53573,24.49090,-6.56627,38.15813,0.98628,148291.25000,146329.90625,1
0.46977,0.55795,0.49912,1.46457,2.82909,-8.92314,0.86810,64489.85938,56011.44531,1
0.54067,0.52257,0.42464,13.66990,29.40263,10.54262,0.82912,192874.87500,159996.93750,1
0.28451,0.91708,0.70117,12.49544,-13.40052,-3.93303,0.68926,11789.25586,8129.94238,1
1.03497,-3.77694,1.97190,2.74832,-38.19873,14.25507,4.60728,16501.69141,76065.93750,1
1.88987,1.94867,-2.46364,12.93133,9.09853,-25.41257,0.96387,22190.90625,21399.90625,1
0.47234,0.55017,0.58098,-6.20115,22.13305,-30.00378,0.71807,33486.39844,24057.58008,1
0.70295,0.33582,0.65178,-2.34980,21.19051,-10.19963,0.85104,11832.28516,10074.77344,1
0.53399,0.50730,0.41634,4.39206,-22.17801,-9.12661,1.08912,159186.35938,173459.09375,1
0.70839,0.21810,0.92772,4.35344,7.51046,3.77099,0.76552,11789.25586,9029.47168,1
0.51746,0.49876,0.64101,-0.12745,-3.31273,36.79006,0.96919,73082.17969,70865.99219,1
0.40424,0.55472,0.56923,-7.42995,5.89212,12.42070,1.00968,22570.31445,22800.10938,1
0.52371,0.46655,0.52812,-4.84143,36.82618,9.07738,0.88730,81065.64062,71965.70312,1
-1.30153,0.63089,0.22736,-5.35541,0.48620,-3.11839,4.29902,18672.20703,80312.39062,0
0.45501,0.50426,0.56110,-5.81273,-0.47588,-9.23419,0.96733,50224.09766,48607.36328,1
0.49720,0.45991,0.37800,-36.15199,12.88241,10.29876,1.20613,45935.41406,55431.69141,1
0.49726,0.49735,0.59200,-36.89754,-9.05498,39.94639,0.83299,140971.81250,117486.33594,1
0.46278,0.54443,0.53600,-14.40270,18.95886,-28.89337,0.91999,72042.03906,66311.45312,1
0.33554,0.67885,0.58531,-22.56718,30.37911,23.40284,0.88963,11805.10840,10507.42383,1
0.51459,0.52288,0.66923,1.20424,-11.13797,-0.89685,0.81623,15354.44141,12539.09473,1
0.68063,0.30231,1.46715,3.85621,8.68508,-6.97208,0.41804,16536.62500,6916.48633,1
0.70675,0.28283,-0.11663,-6.69296,9.46982,16.19237,1.53682,42251.33203,64965.16016,1
0.54540,0.45539,0.42973,15.97685,-36.04072,18.47524,0.98376,193065.82812,190025.53125,1
0.61526,0.42590,0.46660,40.39363,-25.32559,33.06960,0.89974,86672.74219,78021.97656,1
0.45666,0.49535,0.53809,-20.60992,3.11772,-24.39118,0.80379,84158.79688,67679.88281,1
0.43982,0.63074,0.40811,-7.47683,26.34683,18.54556,0.95099,34570.80859,32893.10547,1
-4.43490,-1.52195,2.70936,-47.04929,-19.56440,21.34819,24.60911,11789.25586,290268.25000,1
0.50044,0.45729,0.52293,-27.69802,12.89057,-8.25828,0.91846,96090.12500,88299.03125,1
0.48106,0.48978,0.55900,12.26904,-51.08252,30.69312,0.93815,79981.64062,75072.36719,1
0.13891,0.77968,0.32403,7.34229,-9.26062,3.27867,1.35994,11789.25586,16040.65527,1
0.54592,0.61078,0.37018,3.57203,17.21469,-8.02407,0.91363,36473.91016,33340.44922,1
-1.57661,-4.08821,0.30052,-19.72874,-44.33089,-1.74386,81.16663,11789.25586,957372.87500,1
0.53107,0.42441,0.51033,-3.10197,21.28530,10.94011,0.98757,56175.14453,55504.70703,1
3.79709,-4.35935,-0.50481,32.24156,-47.13134,-9.74101,5.74076,11789.25586,67713.17969,1
0.56146,0.48189,0.25916,6.39871,-7.89308,9.57329,1.01978,46126.26172,47061.97656,1
0.55277,0.16083,0.82439,5.52692,8.21869,-4.44290,0.82740,11789.25586,9759.35254,1
0.51372,0.50009,0.39117,14.93282,45.47323,-14.59645,0.84009,44842.85156,37690.94141,1
0.35131,0.80975,1.11031,1.34623,-0.73020,-18.67383,0.52527,11789.25586,6195.62012,1
0.54758,0.49875,0.58363,3.52255,16.55156,-33.83397,0.90315,46031.37109,41594.19141,1
