x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.43089,0.17966,0.38366,-7.65910,19.46664,-2.53455,0.92006,12057.40820,11099.12793,1
0.60988,0.51198,0.42988,-0.04996,-2.83110,-14.95949,0.84135,43687.21094,36774.75781,1
0.90240,0.25752,0.64206,11.33637,-15.56098,22.68999,0.93092,14935.13574,13910.34180,1
4.53261,7.27475,0.07397,46.05782,75.51023,-1.78831,0.00050,11789.25586,5.84952,1
0.52797,0.47727,0.41993,-24.84634,-9.09068,28.04368,1.00808,23865.62500,24070.45703,1
-5.60362,3.56534,-0.34587,-60.32872,31.77560,-10.83117,14.20381,11789.25586,167536.07812,1
0.25177,0.49238,0.11474,-0.00089,24.57587,3.34384,0.88862,11789.25586,10481.37109,0
0.38147,0.33253,0.18744,-31.45213,12.60105,-10.55291,1.33055,11854.33203,15780.71289,0
2.06032,0.13428,-0.18371,-0.37505,1.44965,-4.81062,0.72704,11789.25586,8575.54199,1
0.21598,0.40020,0.21042,-8.33684,5.42122,-3.15073,0.95711,12610.16406,12075.31348,1
-1.84797,-2.08376,0.11109,-19.80474,-19.16149,-2.79180,32.85016,11789.25586,387472.65625,1
0.80082,0.26436,0.68960,15.13744,-5.50530,-24.26608,0.92483,26321.36133,24354.87305,1
0.53538,0.35231,0.32866,-25.10709,14.65310,-11.49804,0.68627,13514.38281,9279.14551,0
0.71347,0.45241,0.35402,8.21292,13.24159,6.43810,0.98800,21778.26953,21527.69922,0
0.85623,0.09545,0.84940,-10.74157,15.46453,6.79874,0.88883,11789.25586,10483.92676,0
0.46750,0.37546,0.40774,15.82889,6.25789,-0.91763,0.79418,17364.49023,13797.48047,1
0.28045,0.26798,0.30086,10.82367,-34.16919,8.97106,1.38082,70578.64844,97505.19531,1
0.23343,0.22783,0.41024,1.74127,7.05937,0.15335,1.45981,11851.27637,17309.26953,1
0.43119,0.54593,0.50557,-3.69669,-10.29521,-2.04314,0.67899,11789.25586,8008.76074,0
2.42208,4.76653,1.88160,16.24224,37.52351,13.29304,0.00521,11789.25586,61.44946,1
0.69162,0.41410,0.19855,-0.72147,-11.52996,10.99707,1.10578,11789.25586,13042.87109,1
6.64327,9.81914,5.78153,61.38470,91.45020,52.60896,0.00000,11789.25586,0.00228,1
-4.13015,-1.10256,1.58229,-41.87058,-14.54097,8.86458,29.56520,11789.25586,348726.12500,0
0.75488,0.20359,0.68091,16.04903,-12.62789,-14.68691,1.00060,42444.75000,42491.57031,1
0.60623,0.52832,0.44700,20.45729,-21.37801,43.12379,0.54130,37180.67188,20135.90039,0
0.79572,0.23437,0.78907,13.49298,-29.85676,16.80060,0.83812,13191.01465,11061.16699,1
4.61303,9.02008,3.91544,35.72580,83.02676,29.94144,0.00001,11789.25586,0.15215,0
0.26153,0.33764,0.37266,19.39353,-0.92323,0.42797,0.85973,11833.86426,10179.01172,0
0.60162,0.46753,0.43993,25.67922,8.25530,25.54587,0.87135,40405.62109,35224.89844,1
0.54039,0.17420,0.63934,-9.88981,0.71783,-1.26413,0.97991,11789.25586,11558.16602,0
0.78987,0.33972,0.49451,-16.59529,8.20652,-19.85898,0.60437,14720.91992,8901.37793,1
0.71150,0.18383,0.65841,28.52580,2.63101,-1.79850,0.91112,32505.30078,29631.16016,0
0.77175,0.11589,0.68053,-30.83684,-25.17991,-7.38542,0.90406,37978.77344,34352.40625,0
0.60234,0.40054,0.39627,-27.09256,-24.75192,24.01159,0.65404,38118.36719,24943.58594,1
0.44254,0.30788,0.40502,-20.13943,-24.76303,3.88578,1.22729,12849.82129,15778.37207,1
0.75687,0.21751,0.69337,9.70306,0.57731,-38.03518,0.97210,44119.71875,42910.08984,1
0.37981,0.27453,0.32982,-8.33002,-16.99881,-16.49186,0.78549,28567.21680,22450.59570,0
0.62981,0.44247,0.50194,13.31038,-17.54062,20.64070,0.95098,25690.59766,24443.55859,1
0.75204,0.17039,0.81690,-16.23449,4.15289,6.34174,0.91238,16654.90820,15203.15234,0
0.50142,0.34797,0.40115,-11.83584,35.18887,-10.45896,0.78832,11806.60352,9312.07324,1
0.65807,0.55299,0.43236,15.78129,-4.45396,29.16776,0.83294,35414.19531,29512.62695,1
0.01242,0.62233,0.37079,-4.22446,7.93121,-7.77644,1.44575,11789.25586,17052.82422,1
0.55770,0.39597,0.55665,-36.96260,12.96059,-8.76981,0.56917,13377.25098,7617.80322,1
0.59570,0.41490,0.35660,21.76604,17.27520,-18.91862,1.01815,31234.47266,31817.29492,1
-0.66501,0.73290,-0.53497,-24.44164,-1.39819,-12.69802,4.05114,11789.25586,47783.83984,1
0.66614,0.43891,0.37967,-33.75504,-5.58105,23.39559,0.60922,22440.89453,13678.28516,1
0.77539,0.74061,0.36762,6.52793,-11.80809,9.95873,0.78174,11789.25586,9220.75586,0
0.81373,0.17695,0.75346,21.64955,11.43443,11.11843,0.88406,40951.92969,36222.11328,1
0.51936,0.38113,0.32880,18.18682,0.21106,-13.46047,0.74685,19334.40234,14447.06348,1
-0.22510,-0.13229,0.24533,-11.85726,-4.41062,10.22781,2.60459,11789.25586,30721.53320,1
0.43168,0.43939,0.42798,-45.98322,2.59270,2.23569,1.08164,14969.98633,16200.16309,1
0.25132,0.29887,0.30822,-4.48901,-27.34369,-10.31289,0.97121,32667.75977,31743.20703,1
0.83204,0.18760,0.67370,45.77784,-9.71814,-6.83458,0.73150,62503.29688,45743.73828,1
0.52966,0.49411,0.39507,12.63545,52.58105,10.92880,1.01712,22905.93750,23309.69531,0
0.34485,0.30736,0.35655,-16.74142,5.51191,-21.89565,0.97656,27944.58008,27303.07617,1
0.61392,0.53275,0.44334,-18.89349,-0.96489,-8.10505,0.83141,34602.30078,28783.04297,1
0.22042,0.54260,2.24389,-45.37449,28.54722,126.88575,0.38685,11789.25586,4562.95020,1
0.59090,0.33247,0.43761,-16.77186,10.57991,-7.24142,0.69176,21333.08008,14764.67383,1
0.60325,0.39391,0.39102,0.24254,2.15013,9.11879,0.97220,31611.41797,30748.05664,1
6.13911,1.68695,4.42341,55.68752,15.44895,38.72996,0.00061,11789.25586,7.15479,1
-3.43355,-4.05227,4.49180,-35.28419,-41.48516,39.90805,13.29120,11789.25586,156771.71875,1
0.36739,0.33675,0.48019,-5.64890,-8.54608,-9.15093,1.03442,11789.25586,12201.18652,1
9.38067,13.79179,-5.74791,82.44195,129.84880,-61.56429,0.00001,11789.25586,0.16664,0
8.80494,-6.74222,3.38360,82.63544,-67.94777,30.23339,0.04718,11789.25586,556.50421,1
0.61826,0.53264,0.38779,-31.94517,28.53200,-4.37412,1.00332,41169.53906,41327.01562,1
0.79895,0.20104,0.61738,-6.61094,12.36715,-0.47752,0.97142,18550.02344,18028.92578,1
0.41708,0.91988,0.45460,-0.51929,-0.38194,-7.88488,0.52256,11789.25586,6163.70557,1
0.58798,0.44957,0.34006,-5.54652,18.57846,-11.75755,0.90066,32824.98828,29578.99805,1
0.78296,0.20123,0.68634,14.07506,30.22509,35.52699,1.13033,39703.54297,44900.67188,0
0.32564,0.33388,0.23914,23.72477,-23.95661,-6.09463,0.94372,19232.01367,18158.72656,1
0.63290,0.52263,0.39723,3.02154,-28.88939,13.05213,0.93069,30550.05078,28446.74805,1
0.61050,0.15529,0.60292,-8.84248,-35.00389,12.09980,1.00994,11790.35059,11913.52930,1
0.50518,0.56110,0.45113,-45.63351,-9.01759,14.45914,0.57722,12302.07227,7104.54346,1
-7.46707,-15.10036,4.38104,-77.36107,-149.29182,37.97533,220204.31250,11789.25586,2597343744.00000,1
-8.21733,7.82543,-7.96586,-86.59519,73.57506,-83.90227,637.19226,11789.25586,7515781.00000,1
5.78102,0.18706,0.39428,66.57399,-4.56375,-0.08948,0.02557,11789.25586,301.61957,0
0.42455,0.47894,0.19778,8.33358,-5.60806,19.15300,1.25910,11789.25586,14851.28906,1
-7.10443,-1.51107,7.40476,-75.15173,-15.93345,63.52022,6.44331,11789.25586,75999.88281,1
0.34826,0.42660,0.36535,12.45989,-15.91340,-11.69591,0.78829,13768.95508,10859.29688,1
0.57925,0.42924,0.29766,-1.56656,-11.51617,3.75060,1.09706,16450.13867,18055.74023,1
0.55333,0.42081,0.39798,-19.71582,38.06289,-6.93789,1.20787,27623.78906,33382.55469,1
0.35451,0.31484,0.28114,19.17424,0.50835,-5.09107,0.87368,70765.05469,61856.67188,1
0.58506,0.56078,0.38301,12.64250,30.54353,-7.99813,0.93940,56385.66797,52995.21484,1
0.58871,0.39295,0.47024,30.43785,-1.07311,33.73952,1.08540,27287.19531,29632.22852,1
0.62892,0.01220,0.42725,21.02344,-6.00750,4.52139,0.80189,11789.25586,9458.41895,1
0.60456,0.43280,0.28914,36.03305,9.24255,17.96752,1.16392,18009.47656,20972.15039,1
0.36646,0.24165,0.39543,31.93982,16.95638,-16.53501,1.38824,11831.15430,16432.64844,1
1.27740,-0.56037,0.04294,20.38351,-35.95129,-8.12458,1.08551,11789.25586,12803.74609,1
0.63281,0.48783,0.46037,1.22628,-4.44550,-4.98973,0.90385,27407.19922,24784.35938,1
0.76943,0.15823,0.71989,-33.52716,-16.11266,4.38990,0.98506,76531.09375,75425.63281,1
0.32467,0.30951,0.13238,1.21537,-15.56264,1.58011,1.04845,11789.25586,12366.59668,1
0.85740,0.16670,0.79706,-10.12932,-32.49725,6.14011,0.78785,11797.43359,9299.26758,1
0.97301,0.47844,0.38834,-11.85834,1.76934,-16.54376,0.85514,11789.25586,10086.50781,1
0.57301,0.53560,0.32980,-61.52433,-2.91543,-13.67620,0.65258,28995.33398,18931.10742,1
3.64541,-9.50791,-4.31945,29.03771,-95.01020,-44.96221,1705.59924,11789.25586,20117806.00000,0
0.55826,0.68575,0.54296,14.40561,-7.56181,-23.55094,0.89521,11789.25586,10559.12207,1
-3.93686,-4.47833,2.08772,-39.75034,-45.51205,17.04918,116.58652,11789.25586,1375156.00000,1
0.66113,0.58563,0.35653,32.17020,-7.33741,-6.42849,0.87538,23739.96289,20791.99219,1
0.75657,0.18458,0.70802,20.68732,-5.29945,6.03257,0.90977,49107.91797,44699.47656,1
0.41082,0.25539,0.30877,-21.79170,-4.73641,19.28039,0.95174,12500.95605,11903.63379,0
0.26754,0.28205,0.25143,7.86186,-24.01403,-29.81252,1.45086,53678.21875,77918.30469,1
-0.77868,4.43870,0.73390,-14.55975,35.82903,-1.82440,0.16571,11789.25586,1954.63196,0
0.40279,0.43146,0.37486,1.09602,19.09343,-6.81931,0.75423,12140.04004,9160.97070,1
-2.76054,5.46759,4.43162,-30.91912,46.24273,37.55821,0.01942,11789.25586,229.07947,0
0.82418,0.14996,0.60048,-12.92393,10.58309,-4.51881,0.98250,12399.85547,12188.91406,1
0.35390,0.32509,0.29218,20.54559,29.68399,-8.49289,0.90718,75980.00781,68961.87500,1
0.62876,0.44133,0.38468,-4.99672,24.66733,7.67450,0.89065,36191.35938,32250.00781,1
1.93325,-2.09943,2.82520,12.04707,-25.30809,23.11543,0.53211,11789.25586,6276.30566,1
0.72478,0.37434,0.39117,10.71522,26.17182,-14.77142,0.61909,11823.74805,7323.64453,0
0.13278,0.37164,0.30740,12.14365,12.00082,7.76415,1.60541,11789.25586,18936.00586,1
3.25804,0.91175,0.33751,22.43078,7.91879,-4.63707,0.14009,11789.25586,1652.43933,0
0.37846,0.34304,0.32909,-11.21475,-6.59408,17.62310,0.82048,48476.64453,39793.81250,1
0.88926,0.49630,0.60318,8.03295,-9.79921,10.85440,0.69021,11789.25586,8141.15332,1
0.66483,0.33011,0.77363,0.78407,-8.72524,-33.02771,0.89463,12250.69727,10965.33105,1
0.36504,0.21430,0.35481,-8.77668,-14.43852,-21.74533,0.97452,17923.41602,17475.53906,1
0.58609,0.44602,0.47558,4.39270,-9.87334,26.98566,0.95842,36819.02734,35305.82031,1
0.33342,0.34381,0.33375,1.77779,47.33280,12.27575,1.51303,64152.99609,97113.79688,1
0.34214,0.29683,0.28249,-9.66211,-10.21663,32.86481,1.01860,40642.90625,41419.50781,1
1.42329,-9.85280,5.23805,8.14707,-100.30303,46.99877,22.36088,11789.25586,263750.00000,1
-2.22367,-1.99751,8.94443,-28.74787,-20.42188,77.90060,0.12084,11789.25586,1425.28760,1
0.29532,0.27817,0.27903,7.02138,45.65987,-2.60221,1.03385,15329.65820,15856.42578,1
0.55713,0.46151,0.35548,-36.07402,-27.91383,-30.28175,0.99363,72428.15625,72002.87500,1
0.77438,0.18327,0.63711,-22.68290,-9.70211,-28.35451,0.88945,60497.87109,53836.89062,0
0.60439,0.51941,0.38787,7.88339,40.55928,-21.15697,0.64304,72358.00000,46552.50000,1
0.59044,0.54875,0.40039,-5.90349,11.55209,14.36791,0.93353,47930.51562,44766.97656,1
1.61733,-0.26687,-0.41014,13.20123,-6.46914,-23.64700,1.51608,11789.25586,17882.33789,1
0.29722,0.36300,0.34581,-31.14934,-20.83048,-1.96392,0.87595,23564.29102,20651.50977,1
0.83365,0.48263,0.25978,6.71601,33.86529,-7.90013,0.88396,11793.45020,10430.10840,1
0.91370,0.21393,0.66061,-3.84905,7.14150,-0.25023,0.85735,19190.38672,16461.05469,1
0.41292,0.33242,0.29913,-4.50583,15.83495,2.10754,0.82175,28041.66016,23054.78906,1
0.57041,0.50088,0.36472,-32.50397,-1.12148,-8.09641,0.99828,48680.53516,48621.07422,1
0.16304,0.32311,0.33596,-12.61006,6.48957,26.36567,1.67775,18838.24805,31621.65234,1
0.64031,0.35146,0.40198,22.35007,5.10915,-25.75570,0.54577,24365.73438,13304.63477,0
0.37793,0.35999,0.20367,5.95958,25.89774,-22.24891,1.40538,19900.46289,27981.64062,1
6.89049,-1.68882,3.88118,56.95329,-17.23674,29.64455,0.00590,11789.25586,69.64470,0
3.90321,2.29725,-2.30779,32.58180,17.82073,-21.95115,0.12434,11789.25586,1466.60645,1
0.65339,0.42639,0.36389,7.60538,-15.39102,2.66955,0.99592,25093.45898,25003.55469,1
0.69375,0.18862,0.65268,3.20351,-5.25966,3.74759,0.95424,31168.76367,29757.51562,1
0.40016,0.28460,0.30119,-0.96403,14.38971,-23.79865,1.04008,19226.41992,20006.95898,0
-1.48454,0.07527,-0.22987,-10.69147,0.36319,-2.86720,8.36887,11789.25586,98712.10156,1
0.81901,0.18862,0.72494,-23.74613,-5.84843,-6.96705,0.90778,28113.41406,25533.69531,1
-0.89409,-3.72349,4.19080,-11.36891,-38.77219,37.40137,2.18452,11789.25586,25766.76367,0
0.67172,0.45743,0.34083,7.72055,-9.94169,21.54204,0.93941,22580.02539,21222.59766,0
3.01047,-0.49933,-8.38221,28.46771,-8.84286,-118.77450,120.59628,11789.25586,1422451.62500,1
0.34556,0.37005,0.38362,17.09999,-5.98434,5.59191,0.84993,15162.87891,12893.81543,1
-0.43161,-1.00613,1.98083,-12.06132,-19.06499,18.68731,1.80502,11789.25586,21290.44141,1
