x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.58672,0.66693,0.59862,-2.57255,9.52110,-8.15609,0.52406,22834.26562,11972.45703,1
3.54583,-1.93278,2.77260,26.00492,-22.73699,22.18027,0.12725,11789.25586,1500.88306,1
0.73772,0.79091,0.39208,2.29237,-8.23208,2.27790,0.86919,80480.75781,69987.77344,1
-1.68051,-2.43360,1.82532,-14.13349,-26.62041,9.96306,8.52765,37558.96484,320449.90625,1
-0.07128,4.56954,-1.12852,-6.08401,36.28622,-13.58961,0.28017,11789.25586,3304.64819,1
-2.27451,2.42001,1.62471,-27.29660,20.05016,6.76988,0.92413,11789.25586,10900.29395,1
3.69055,2.47951,0.68362,30.77718,11.99166,6.93344,0.01545,11861.02148,183.35432,0
0.52408,0.74407,0.34848,7.16126,2.06147,-4.92844,0.84385,62542.16406,52802.73047,1
0.74087,0.81696,0.42729,16.69906,8.05613,12.20103,0.73186,133585.78125,97815.31250,1
1.64711,-2.66485,3.92484,13.32531,-27.21622,33.38014,0.24325,11789.25586,2869.14014,1
-2.76063,-5.07172,0.59903,-31.44410,-51.81399,1.77392,288.71600,11789.25586,3405449.75000,1
2.25940,-1.39130,0.25602,11.23847,-12.74109,-4.08963,1.43237,11789.25586,16894.97070,1
3.45780,0.32036,2.69340,27.06361,6.05705,21.91628,0.01956,22018.40234,430.97943,0
-1.00300,-0.40777,0.07818,0.80008,8.91891,-6.68499,6.58300,73711.06250,485482.84375,1
-2.60094,-1.49431,4.93116,-32.35661,-16.08409,41.63329,1.70235,21396.69531,36442.83984,1
-0.19632,1.31908,-0.80860,-3.03765,10.19213,-8.05476,1.50902,14871.18262,22452.15820,1
-2.24624,2.55889,3.05071,-26.12547,18.66014,24.57149,0.25888,11789.25586,3053.56665,1
0.69561,0.84770,0.56809,3.70891,3.75683,-0.09799,0.64911,11805.28613,7666.71875,1
0.66939,0.98778,0.13468,1.75865,17.24402,-13.12648,0.55477,23355.96484,12963.77051,1
6.59816,-4.07153,-0.09967,56.52876,-43.45082,-4.46956,0.50003,11789.25586,5897.88086,1
0.68791,0.74701,0.45672,-8.37564,13.69924,15.96560,0.75067,26807.58203,20133.69141,1
2.24952,2.77630,1.34103,14.15553,24.41850,1.86127,0.02236,55906.30859,1250.64832,1
-0.99820,-0.40704,0.09382,-7.86978,-3.97224,-6.68959,6.45126,72028.35938,464906.40625,1
-0.87219,-1.12420,-3.40609,-15.97797,-10.80878,-36.86200,98.37540,11789.25586,1160353.00000,1
1.08552,-0.15146,2.92395,8.53862,-3.70648,21.64401,0.11898,11789.25586,1403.37317,0
-0.34261,-1.36164,-2.28617,-8.47830,-15.87981,-22.98124,38.31953,11789.25586,451984.68750,0
0.68460,0.74831,0.40680,-8.45744,6.24904,3.86895,0.82607,52556.60938,43437.18359,1
2.83102,-0.07526,2.04047,21.83910,-0.09113,15.55638,0.06590,11789.25586,777.24255,0
-3.52668,4.73592,4.30791,-39.01202,39.76003,36.78302,0.05941,11789.25586,700.73413,1
0.77469,0.72385,0.69709,1.82599,15.69262,-5.80426,0.56413,11789.25586,6654.05420,0
0.67056,0.98859,0.13716,3.59234,15.04966,-12.23550,0.55165,23355.96484,12890.85352,1
7.00785,-1.47204,-3.96386,59.80366,-19.07953,-42.31283,0.90483,22269.07422,20159.89062,1
1.66710,0.02433,2.03138,6.02699,0.67463,9.29773,0.22050,11789.25586,2600.82593,0
-2.02792,2.94141,3.50268,-20.08805,24.98368,30.61551,0.08627,22313.47656,1926.04468,1
-2.85257,-0.15968,-2.24280,-25.23573,-6.84265,-21.99872,82.06053,33648.78516,2762618.50000,1
0.69545,0.84315,0.41733,-8.88761,-7.49209,-13.59815,0.81069,60383.22656,48976.48438,1
3.12396,0.44203,2.96742,24.49568,2.01959,25.25977,0.01829,11789.25586,215.67955,0
-4.77832,-3.98938,-0.86239,-44.55695,-32.55937,-21.89073,1307.17737,19230.07031,25149688.00000,1
0.65398,0.81804,0.44765,-7.21209,6.81994,16.03300,0.80423,34411.05078,27688.37500,1
-3.66662,1.68711,-1.07944,-36.08744,12.89429,-12.81478,13.72903,11789.25586,161936.03125,1
5.23568,2.34916,-5.67726,45.54738,15.99216,-53.70617,0.71487,22472.83203,16073.22363,1
0.24840,0.54441,0.41797,8.39814,8.90047,1.76303,1.25564,11789.25586,14810.52441,1
