x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66503,0.83571,0.34210,-12.19056,-8.67483,6.58706,0.52525,14535.46094,7638.52148,1
3.54583,-1.93277,2.77260,26.00486,-22.73690,22.18022,0.12725,11789.25586,1500.88379,1
0.71747,0.80985,0.44680,13.85824,-4.31932,20.92009,0.83758,241340.75000,202242.54688,1
-1.69920,-2.43059,1.86603,-13.89437,-19.32419,14.63210,8.38804,39205.21875,329019.31250,1
-0.07128,4.56954,-1.12852,-6.08404,36.28615,-13.58959,0.28017,11789.25586,3304.64771,1
-2.27451,2.42001,1.62471,-27.29646,20.05017,6.76981,0.92413,11789.25586,10900.29102,1
3.69010,2.47693,0.68237,30.63465,11.75075,6.56597,0.01550,11906.71484,184.60661,0
0.40127,0.77756,0.39046,0.70169,4.51779,-5.74217,0.87105,65980.01562,57500.87500,1
0.78261,0.78774,0.40617,7.78777,-2.56529,-4.74489,0.73488,27884.02148,20501.78125,1
1.64711,-2.66485,3.92484,13.32535,-27.21619,33.38008,0.24325,11789.25586,2869.13550,1
-2.76063,-5.07171,0.59903,-31.44410,-51.81406,1.77392,288.71603,11789.25586,3405450.00000,1
2.25939,-1.39129,0.25603,11.23798,-12.74056,-4.08950,1.43236,11789.25586,16894.93945,1
3.45780,0.32033,2.69340,27.05985,6.04893,21.91186,0.01956,22012.06250,430.86386,0
-1.02020,-0.37358,0.09412,-17.48762,3.13040,10.69919,6.44155,28280.81641,182263.28125,1
-2.59565,-1.48971,4.91199,-32.63121,-15.75523,38.61290,1.71284,16977.71094,29094.71289,1
-0.19628,1.31909,-0.80855,-3.03487,10.19170,-8.05085,1.50891,14869.72656,22448.35742,1
-2.24623,2.55890,3.05071,-26.12541,18.66016,24.57145,0.25888,11789.25586,3053.55957,1
0.71575,0.79827,0.51160,8.95226,2.56907,-7.64401,0.68737,20011.06055,13761.85742,1
0.67542,0.90674,0.17414,2.98727,13.95386,-10.62686,0.56799,23306.64453,13244.59082,1
6.59817,-4.07153,-0.09967,56.52881,-43.45083,-4.46955,0.50002,11789.25586,5897.86670,1
0.68846,0.79727,0.43776,-16.49598,20.96150,-13.16790,0.73757,66863.82031,49341.17188,1
2.27136,2.78237,1.34063,19.96910,21.05062,7.19244,0.02194,56865.64453,1248.41626,1
-0.94389,-0.43158,0.07834,-12.08624,-6.71185,-2.25860,6.39258,16910.54688,108156.09375,1
-0.87219,-1.12420,-3.40609,-15.97794,-10.80878,-36.86204,98.37516,11789.25586,1160350.12500,1
1.08553,-0.15147,2.92395,8.53868,-3.70662,21.64375,0.11898,11789.25586,1403.36719,0
-0.34261,-1.36163,-2.28616,-8.47811,-15.87970,-22.98136,38.31926,11789.25586,451981.53125,0
0.69302,0.79639,0.46911,-0.65225,15.05157,4.47514,0.76352,51514.98047,39352.44922,1
2.83101,-0.07527,2.04046,21.83871,-0.09144,15.55619,0.06590,11789.25586,777.25140,0
-3.52668,4.73592,4.30791,-39.01202,39.76006,36.78300,0.05941,11789.25586,700.73340,1
0.74129,0.50772,0.74369,3.09197,9.52338,2.95052,0.64704,11789.25586,7631.95459,0
0.67632,0.90864,0.17601,5.23951,12.28233,-9.12951,0.56470,23306.64453,13167.96094,1
7.00785,-1.47203,-3.96385,59.80453,-19.07990,-42.31223,0.90483,22269.25195,20159.98828,1
1.66709,0.02432,2.03136,6.02621,0.67419,9.29659,0.22051,11789.25586,2600.89941,0
-2.02792,2.94141,3.50268,-20.08891,24.98317,30.61518,0.08627,22312.90625,1925.99170,1
-2.85256,-0.15971,-2.24280,-25.23238,-6.84059,-21.99192,82.06184,33638.60938,2761827.25000,1
0.69301,0.77920,0.37859,7.56048,11.17747,3.49118,0.86977,30652.75391,26674.27148,1
3.12395,0.44202,2.96743,24.49555,2.01938,25.25983,0.01829,11789.25586,215.68105,0
-4.77833,-3.98939,-0.86239,-44.56589,-32.55774,-21.89169,1307.19226,19229.11523,25148726.00000,1
0.70498,0.79178,0.41070,-24.34157,9.20721,11.58451,0.80914,83625.37500,67698.55469,1
-3.66662,1.68711,-1.07944,-36.08742,12.89435,-12.81477,13.72902,11789.25586,161935.92188,1
5.23568,2.34916,-5.67725,45.54391,15.99252,-53.70885,0.71486,22469.19336,16070.43359,1
0.17917,0.50838,0.39049,3.90825,9.30135,2.20096,1.37237,11789.25586,16187.35645,1
1.82802,3.99106,2.43507,18.27835,33.88356,19.64679,0.00563,30590.97852,172.19170,1
-3.10296,0.40602,8.34641,-35.25512,-1.21433,75.64037,0.05647,11789.25586,666.12225,1
0.74024,0.84319,0.40099,-5.77088,15.79077,17.77219,0.80033,70039.73438,56082.94531,1
1.98626,2.85075,1.63366,15.89079,18.12946,7.97237,0.02058,11789.25586,242.72331,1
-1.08387,-3.15831,0.86294,-12.59295,-34.12955,2.93854,25.52331,22116.87891,564778.31250,0
3.62303,-1.12472,2.22054,24.63890,-11.58092,13.02591,0.12060,11789.25586,1422.53662,1
4.65181,-2.30260,-3.66382,41.13142,-24.21946,-36.71909,4.08635,11789.25586,48199.14062,1
4.98207,-0.55131,-0.43238,40.03889,-9.60994,-7.37666,0.17038,11789.25586,2009.60425,1
-0.35419,0.28003,-0.02018,-4.48964,-1.03867,-4.90741,2.81795,11789.25586,33238.17188,0
0.68735,0.85125,0.44167,1.13638,18.16916,-19.83335,0.45452,36165.32031,16446.11523,1
1.48512,1.02540,0.30301,4.21377,-2.60572,-0.87469,0.34564,25060.79297,8666.41406,0
1.85306,0.53329,1.59940,8.28975,8.25461,5.40331,0.18689,23163.79883,4331.27344,0
-0.04168,-2.98068,-1.52566,-2.48272,-29.84396,-16.39483,37.72296,11789.25586,444948.12500,1
3.31003,1.21098,0.67461,24.03370,4.92309,1.52811,0.07360,22060.59570,1624.51758,1
-0.15882,-0.18577,0.77569,-7.36724,3.79808,-4.14621,2.25582,11789.25586,26607.73438,1
3.31659,-2.77350,2.36253,24.73478,-29.44489,22.17021,0.24795,18012.27734,4468.45752,1
0.49848,0.83814,0.59807,0.79808,-4.63576,-11.07471,0.68279,11789.35156,8053.67334,1
0.71799,1.03962,0.32498,-1.73859,2.05868,-11.86872,0.70887,11855.21289,8408.03418,1
0.72395,1.07747,0.27480,-21.47976,5.75409,-8.31584,0.46346,18971.18750,8796.80957,1
2.01169,0.64238,3.19851,13.11355,1.67977,23.61063,0.04534,11789.25586,534.80969,1
0.81762,0.86525,0.24358,6.15627,5.66272,-10.06255,0.78375,21422.91211,16798.53711,1
0.69794,0.40608,0.58533,0.79041,-6.15012,5.50878,0.59584,11789.25586,7028.02783,1
-0.77888,-3.24126,-4.26733,-13.37333,-35.53542,-43.41510,576.68713,11789.25586,6802113.50000,1
0.72468,0.78353,0.40857,15.25989,0.38588,-16.59332,0.80054,141530.62500,113356.96875,1
0.24393,0.80121,0.74647,-2.27466,7.16876,9.83085,0.51998,11789.25586,6133.29053,1
1.85458,0.27101,1.90554,9.15629,-2.91576,9.53878,0.15282,11789.25586,1802.55945,0
-0.98330,-1.33645,-1.86096,-17.26940,-12.75011,-23.83610,53.09144,11789.25586,626221.75000,0
-1.08565,3.32458,0.60494,-12.16584,27.91005,3.10696,0.25785,11789.25586,3041.42480,0
-1.33792,3.07613,2.12614,-16.45020,21.95277,15.20786,0.19816,11789.25586,2337.30542,1
0.71807,0.83176,0.42038,-19.47519,5.19231,3.63281,0.69149,129729.64062,89751.34375,0
4.78068,0.95625,0.76539,35.31025,4.88025,5.32895,0.01974,37513.54297,740.79529,1
3.41567,0.60054,1.27165,22.27689,1.95190,8.64044,0.07568,19135.32422,1448.91699,1
-3.25348,3.73505,-4.21326,-38.48572,32.50686,-46.22594,34.01643,11789.25586,401229.03125,1
-0.41413,0.66957,0.24380,1.53757,2.28206,0.16289,1.38386,11789.25586,16322.84082,0
-2.45036,1.65145,-1.45771,-26.63836,9.51169,-16.42935,11.62710,11789.25586,137143.43750,0
0.71541,0.82215,0.39596,18.96654,-3.72682,-2.47494,0.79734,163046.31250,130068.95312,1
0.62900,0.62159,0.58851,-5.32972,1.67340,23.90302,0.49573,12006.54785,5954.92627,1
-3.54519,-0.04569,5.81786,-38.93382,-5.72877,50.89972,0.60162,11789.25586,7096.23193,1
0.63329,0.75515,0.56201,-0.01085,18.99462,14.83825,0.81838,17167.67969,14056.68750,1
2.25246,2.72695,1.35212,13.61423,22.84332,15.57802,0.02263,13383.76465,302.99240,1
0.85832,0.77983,0.41092,16.18271,10.03678,-1.95683,0.66396,12710.68066,8443.59180,1
-0.22082,0.19044,-0.01491,-3.88679,-2.15807,-3.39277,2.94208,11789.25586,34702.25391,1
6.06442,2.03435,0.06895,52.92916,16.38207,-1.49092,0.00639,11789.25586,75.39024,1
-1.63463,-0.69607,-0.58929,-17.46853,-10.89266,-5.65843,19.30717,11789.25586,227731.09375,0
1.13341,1.53223,2.78913,2.46088,12.46765,15.17518,0.07093,11789.25586,836.58105,1
-2.32828,1.70971,-3.63176,-23.92855,14.48677,-36.61436,29.19608,31162.30078,910272.18750,1
3.76245,-3.08428,-3.32949,29.36658,-33.65414,-34.46939,14.85643,11789.25586,175233.87500,1
0.76373,0.95365,0.33611,-11.23569,-2.86925,3.95459,0.75402,14489.85352,10931.14941,1
3.33068,-2.78218,2.41338,32.60568,-26.42710,17.71206,0.24297,33989.25000,8262.40332,1
1.28183,0.33224,-3.84773,2.34942,-0.37172,-35.50096,11.78487,11789.25586,139004.37500,1
-0.17438,-2.67514,2.24815,-9.77667,-25.55406,12.82364,4.38966,11789.25586,51776.76562,1
-3.11642,4.39686,1.08706,-30.90116,39.88124,7.36751,0.35686,11789.25586,4209.26123,1
0.96575,3.46189,-7.15759,3.48387,28.01467,-71.89917,15.26740,11789.25586,180081.31250,1
-3.68938,6.12122,-2.10287,-43.03788,56.02210,-27.48195,2.37905,11789.25586,28061.26562,1
-1.69944,-2.44195,1.86532,-20.50399,-23.48995,14.90316,8.58262,41051.54688,352506.03125,1
-0.44380,0.59821,-0.15989,-2.43719,-1.52271,-3.27109,2.56847,11789.25586,30295.53906,1
1.91897,0.17583,3.30335,9.56906,0.87359,21.82038,0.07300,11789.25586,861.04999,1
0.77534,1.15364,0.16379,-0.16704,-6.98047,1.27646,0.45534,23009.45508,10482.38379,1
-0.39084,-1.73204,1.02013,-8.08329,-16.92011,3.18875,5.19610,11789.25586,61288.76562,1
-2.37798,-4.28592,-8.04370,-48.18430,-54.80934,-90.17831,32142.52930,11789.25586,379126080.00000,1
2.24066,2.80628,1.35951,14.24554,12.07493,6.08756,0.02213,26206.92383,580.17316,1
5.50176,2.87183,-4.27096,46.31808,22.88552,-42.33567,0.15589,22836.61523,3561.77710,1
-1.42597,1.17736,4.38211,-22.58355,9.00661,32.58844,0.17832,18233.10352,3253.00024,1
-3.94069,-0.00697,4.27024,-39.54284,-3.09265,37.74542,1.42940,11789.25586,16860.03125,1
1.04075,7.69101,2.94977,4.23039,68.15945,24.27835,0.00078,11789.25586,9.23164,1
-2.36378,-1.24309,0.74443,-27.97281,-11.40899,-0.88041,20.20592,11789.25586,238331.95312,1
0.93513,0.68249,0.46004,-2.35011,18.17330,10.20014,0.41482,12308.47461,5108.33789,1
-2.73853,-0.27702,-2.21348,-35.34642,-5.73062,-24.60386,84.49597,30970.22656,2618168.75000,0
2.72724,-1.61129,1.42852,16.78290,-16.23661,6.22712,0.53121,11789.25586,6265.74268,0
1.49328,1.24832,0.62422,7.01773,5.08930,0.38946,0.17356,11789.25586,2047.15430,1
-2.85021,-0.15768,-2.22516,-31.73544,-6.66600,-16.79912,80.22083,28278.59570,2269667.25000,1
-0.54513,0.55723,-1.85168,-12.25505,5.23938,-19.64591,9.81852,11789.25586,115810.94531,1
3.17844,-3.54928,2.33594,26.74068,-34.35722,20.73060,0.49248,22727.44727,11198.51660,1
0.19494,0.55264,-0.85958,-4.72340,-0.89697,-2.80668,2.83358,23255.94922,65930.61719,1
0.14763,0.68005,-0.56806,2.84059,3.32742,-6.19371,2.52830,11789.25586,29821.73438,1
-0.24627,-0.93884,-0.68669,-3.53132,-8.56455,-5.88442,6.49269,11789.25586,76582.32812,1
-0.23910,0.26559,0.87800,-1.63492,5.10771,3.41472,1.52217,11789.25586,17954.17773,1
0.76424,0.81464,0.36342,5.71004,29.95954,-25.14386,0.78113,35510.65625,27752.38867,1
0.67646,0.79118,0.49944,-1.31088,9.54394,-19.20129,0.48586,33411.34375,16241.37012,1
