x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78373,0.74124,0.46817,2.49137,-7.43014,-5.28462,0.48503,61470.76953,29829.83594,1
2.71994,-1.21425,2.06749,27.33582,-23.64222,23.35705,0.22320,11789.25586,2632.67407,1
0.60205,0.56387,0.43342,12.74978,25.20203,18.73363,1.09705,127721.28125,140186.35938,1
-1.14118,-1.65426,1.36883,-18.05796,-21.49663,12.68317,4.90093,42138.86328,206622.78125,1
0.12223,3.41682,-0.69649,-6.41331,38.15439,-14.31353,0.40520,11789.25586,4779.36670,1
-1.40462,1.78280,1.40705,-28.91059,21.10251,7.32071,0.92922,11789.25586,10960.27148,1
2.73352,1.83383,0.40428,30.51515,24.87702,3.93049,0.05649,11789.25586,666.33722,0
0.68214,0.56145,0.48966,-28.67006,1.67281,8.80619,0.79339,72883.36719,57853.91406,1
0.60443,0.55783,0.42033,11.28946,20.53201,1.75604,0.97686,139127.53125,135976.54688,1
1.22648,-1.80267,2.86694,13.80867,-28.44436,34.91714,0.37362,11789.25586,4406.85400,1
-1.76702,-3.43427,0.54312,-32.66959,-53.84498,1.83133,55.14920,11789.25586,650493.31250,1
1.89514,-0.97750,0.38666,12.35301,-14.05883,-4.34972,1.29040,11789.25586,15220.50293,1
2.56428,0.24203,1.98528,30.17541,6.10983,24.62349,0.06218,22847.03906,1421.28894,0
-0.67044,-0.13977,0.05131,-4.98083,-1.84179,2.10871,4.57381,18366.64062,84047.53125,1
-1.58007,-0.99582,3.68018,-33.30370,-16.31770,41.28635,1.44647,17083.95117,24723.71094,1
-0.15386,1.00427,-0.60222,-2.08208,9.39822,-7.13147,1.60158,11789.25586,18890.83789,1
-1.41583,1.96817,2.27217,-27.50967,19.46055,25.66859,0.37737,11789.25586,4451.08984,1
0.64080,0.74943,0.54651,6.53089,2.82842,-9.50109,0.74232,11789.25586,8755.75098,1
0.83065,0.54763,0.70597,-2.59753,7.55086,-3.25337,0.46438,23390.57227,10867.50684,1
4.81384,-2.70001,0.04158,58.58278,-45.02838,-4.64497,0.60894,11789.25586,7182.59033,1
0.59765,0.57365,0.43468,-16.65695,-8.83216,-4.66111,0.93077,81305.63281,75714.62500,1
1.69640,2.14764,1.04265,22.32017,20.55997,-2.09184,0.06193,86728.40625,5373.69434,1
-0.63443,-0.16970,0.08381,-1.44379,-19.87734,1.05492,4.43269,89251.44531,395822.03125,1
-0.36670,-0.78067,-2.23577,-16.63158,-11.37945,-38.72214,26.74865,11789.25586,315504.46875,1
0.81597,-0.03040,2.22435,8.84389,-4.14798,23.66333,0.21380,11789.25586,2521.84668,0
-0.07473,-0.85286,-1.55523,-8.78056,-17.15714,-24.14206,14.47405,11789.25586,170723.59375,0
0.72693,0.58614,0.40386,6.19580,6.81212,3.51828,0.91390,34766.78516,31789.33008,1
2.13042,-0.06483,1.54242,23.49046,-0.67941,16.65453,0.14931,11789.25586,1761.11316,0
-2.29485,3.48052,3.14637,-40.46076,41.23371,38.15668,0.13433,11789.25586,1584.38843,1
0.60045,0.55433,0.41169,-3.19532,-35.73953,9.15955,0.87437,97186.79688,85019.69531,0
