x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-54.10624,-22.04984,34.93245,-75.95407,-31.18451,48.32914,0.90164,1.00000,0.90209,0
48.51786,-34.96820,34.00664,66.94172,-49.50905,46.96835,0.90164,1.00000,0.90209,0
-73.53066,-10.43212,-5.86925,-103.86924,-14.81398,-9.16713,0.90164,1.00000,0.90209,0
-51.25296,-23.75628,21.93530,-72.03553,-33.58990,30.24706,0.90164,1.00000,0.90209,0
3.53212,-47.85870,-63.70807,4.07178,-67.56178,-89.48726,0.90164,1.00000,0.90209,0
-65.53524,43.28789,-6.57215,-92.69643,60.18251,-10.14249,0.90164,1.00000,0.90209,0
36.58180,39.28542,-28.50185,50.78304,54.53430,-40.27118,0.90164,1.00000,0.90209,0
69.00002,26.07395,-47.15263,95.57683,35.73390,-66.45341,0.90164,1.00000,0.90209,0
74.56647,24.62830,-11.27776,103.07967,34.08893,-16.73028,0.90164,1.00000,0.90209,0
19.86844,-35.64616,56.09155,27.41405,-50.33793,77.88536,0.90164,1.00000,0.90209,0
-46.65470,-79.90143,7.81464,-66.00161,-112.32748,10.38513,0.90164,1.00000,0.90209,0
31.63109,-51.09051,-15.44608,43.08651,-71.74699,-22.48268,0.90164,1.00000,0.90209,0
42.18680,-7.67304,27.29811,58.73912,-11.24812,37.86525,0.90164,1.00000,0.90209,0
-33.86904,-18.86904,-72.95493,-48.17978,-27.08283,-102.50302,0.90164,1.00000,0.90209,0
-20.32796,-23.39406,47.30410,-29.61355,-32.97551,65.07866,0.90164,1.00000,0.90209,0
-40.55219,35.91645,-55.66040,-57.10063,49.78876,-78.20455,0.90164,1.00000,0.90209,0
-38.85664,34.86961,47.24725,-55.02740,48.10412,65.70455,0.90164,1.00000,0.90209,0
59.19170,37.20555,20.04717,81.55412,51.69314,27.00690,0.90164,1.00000,0.90209,0
-57.98536,-16.02887,-11.01206,-81.43038,-22.83335,-15.72386,0.90164,1.00000,0.90209,0
-1.04367,45.05045,4.44128,-2.28951,62.26361,5.65841,0.90164,1.00000,0.90209,0
48.43818,10.68438,49.11025,66.54834,14.76333,67.59577,0.90164,1.00000,0.90209,0
9.13129,48.53233,15.39477,12.32695,67.42017,21.11226,0.90164,1.00000,0.90209,0
-28.35118,4.07834,-64.98514,-40.17814,5.05960,-91.35068,0.90164,1.00000,0.90209,0
51.40805,-30.07146,-42.81604,71.22778,-42.30669,-60.51555,0.90164,1.00000,0.90209,0
6.50414,-4.40823,41.98240,8.73472,-6.69452,58.48138,0.90164,1.00000,0.90209,0
-6.25432,-38.65603,-56.39551,-9.51526,-54.78679,-79.51858,0.90164,1.00000,0.90209,0
41.78678,72.94851,-1.25699,57.19458,101.55709,-2.76863,0.90164,1.00000,0.90209,0
47.10210,-30.47698,17.84773,65.49914,-43.11661,24.54916,0.90164,1.00000,0.90209,0
49.56161,7.15138,72.08949,68.34319,9.28322,100.10542,0.90164,1.00000,0.90209,0
15.57231,14.40911,-6.04813,20.89606,19.98996,-9.46597,0.90164,1.00000,0.90209,0
-63.81609,-10.74239,10.66642,-89.48859,-15.37637,14.47091,0.90164,1.00000,0.90209,0
60.80135,-58.15973,-24.99819,83.97204,-81.83040,-35.44917,0.90164,1.00000,0.90209,0
31.85010,11.62491,30.71133,43.74102,16.02925,42.06575,0.90164,1.00000,0.90209,0
