x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44672,0.84681,0.88928,-1.27199,10.50278,3.10272,0.57839,11789.25586,6822.16504,1
0.41913,0.37007,0.67810,16.23596,-8.70566,-20.43758,0.99827,16066.86719,16047.04785,1
0.55893,1.21213,0.01762,1.17780,11.17117,-1.96266,0.65660,11789.25586,7744.66016,1
0.59320,0.45019,0.61207,22.19708,-7.05320,9.30676,0.77095,34664.69531,26738.21289,1
2.22990,-0.21057,2.54607,22.61906,-9.66556,28.29898,0.10250,11789.25586,1208.98132,1
0.56399,0.48877,0.59163,-12.11574,21.92000,-9.82486,0.90741,38723.24219,35155.25391,1
0.55343,0.49751,0.42268,17.55876,-11.63604,-30.29546,0.99641,170608.29688,170081.01562,1
0.47179,0.56534,0.59061,15.71037,-25.05610,-40.07995,0.83162,20610.81250,17148.99023,1
0.53941,0.52653,0.53806,-2.62990,6.50691,-59.56424,0.98440,43405.80078,42749.94531,1
0.59546,0.37487,0.42778,11.50981,-13.85677,-13.59647,0.96001,24887.43945,23904.26562,1
0.53861,0.49639,0.55762,9.86536,4.83043,41.23589,0.89819,190900.35938,171549.93750,1
0.58612,0.37455,0.79076,4.54167,-0.65308,-3.35239,0.89757,11798.82812,10595.54980,1
0.74969,3.59202,0.78186,2.85308,39.77278,3.34461,0.07128,11789.25586,840.75873,1
0.52456,0.39019,0.49133,-8.59247,-53.58801,9.20380,0.96441,148164.46875,142962.18750,1
0.55730,0.33221,0.32073,0.44426,-13.48289,-7.90154,0.90576,21233.27148,19241.81641,1
0.51767,0.43913,0.45698,-14.32571,-6.75012,-33.47752,0.88600,138547.89062,122814.85938,1
0.88315,0.05620,-0.31289,-5.82172,6.22622,0.58819,1.77384,41064.22656,72877.84375,1
0.89740,0.04942,-0.30438,-1.22514,8.68755,-2.91723,1.81542,31100.41406,56488.62891,1
0.52749,0.52033,0.46710,14.41776,19.70942,42.65146,0.99536,145809.73438,145205.34375,1
0.40672,0.59379,0.29858,8.48940,-20.56690,23.01364,0.77391,11789.25586,9128.37695,1
0.54819,0.48063,0.51832,6.74600,2.42667,-27.09921,0.91677,142975.53125,131141.23438,1
0.51597,0.53266,0.18000,0.14624,12.50395,0.96434,1.13854,15946.80469,18165.10547,1
0.47934,0.45518,0.38672,-13.30178,9.56748,-26.84021,1.23633,35659.35547,44108.71094,1
0.56355,0.52183,0.17675,13.94299,-2.92745,8.07095,1.10079,15577.73340,17156.41211,1
0.53863,0.48667,0.53539,-20.48944,3.80830,-56.21706,0.81337,49972.48047,40666.32422,1
0.48633,0.56037,0.36634,13.04328,-28.45300,2.10451,1.09753,40288.80078,44240.43750,1
0.45964,0.39726,0.70991,-5.74929,26.49144,14.85688,0.82111,15775.15039,12959.60645,1
0.54295,0.56964,0.40094,-48.79443,-9.22261,-1.19654,1.12972,12896.87891,14577.13965,1
2.39264,0.14485,0.24643,16.28736,-2.80910,-3.36527,0.38972,16856.46484,6572.56250,1
0.43167,0.55194,0.51056,5.08450,-10.66016,-29.96197,0.83573,22167.97070,18535.69336,1
0.49836,0.55009,0.49014,-11.43021,-0.87804,-6.50177,0.99659,132414.15625,132028.23438,1
0.53482,0.48713,0.46866,12.34093,-14.34992,47.41024,1.08800,128561.85938,139945.89062,1
1.78143,-0.08024,1.56740,10.99803,-4.45261,9.39916,0.26794,11789.25586,3160.40283,1
-1.85326,-2.25308,1.05502,-32.60167,-39.21273,8.80688,23.12951,11789.25586,272816.18750,1
0.12190,0.84259,1.26283,4.13974,-5.17017,-0.74190,0.50536,11789.25586,5960.84473,1
0.93125,0.38622,0.43111,-24.68317,3.28716,2.70284,0.76960,11789.25586,9077.49902,1
0.51170,0.52907,0.57022,8.93784,41.50973,-22.23940,0.97153,123165.17188,119717.98438,1
0.54204,0.43245,0.44872,-10.21990,-11.64944,11.36305,0.94881,94369.84375,89583.71875,1
0.50919,0.50443,0.47605,12.62882,6.96686,-17.69416,0.84627,209520.87500,177399.90625,1
0.11245,0.99653,0.67286,-1.43201,7.24851,5.05244,0.75898,11795.05371,8956.71582,1
0.86894,-2.55464,1.53188,6.08489,-40.74049,14.00145,3.11131,14595.13379,45432.69141,1
1.52909,1.57867,-1.63382,13.51084,13.15172,-27.25161,0.91654,18872.77930,17306.27930,1
0.57885,0.39436,0.58364,15.63694,-20.34279,9.05384,0.75328,46244.99609,34852.64062,1
0.59423,0.65223,0.41278,-14.15872,-5.20889,9.64747,0.88653,11789.25586,10456.81250,1
0.53577,0.44526,0.44357,12.88513,-0.02218,-23.72528,1.13253,175594.09375,198965.37500,1
0.55384,0.75343,0.41574,-9.63795,-34.29582,-0.60717,0.85440,11789.25586,10077.77441,1
0.52752,0.46809,0.52411,13.16475,-45.90918,63.70649,1.08736,250316.53125,272321.46875,1
0.53357,0.44524,0.48318,-4.32493,-25.38007,64.22027,1.08109,88036.83594,95223.48438,1
0.49596,0.51183,0.54203,7.17650,-29.50872,6.31181,0.88396,133265.06250,117860.13281,1
-1.01357,0.59061,0.30137,-12.36851,2.12885,-0.64878,3.52644,15088.32227,53234.75781,0
0.53620,0.46723,0.49895,-20.02523,19.75670,-11.86822,1.00052,78779.15625,78859.53906,1
0.54884,0.58267,0.58878,-20.63460,13.55130,-6.04192,0.95683,18177.95117,17401.89844,1
0.49797,0.36174,0.74278,9.44823,6.22603,-6.90499,0.84728,11790.20703,9994.61426,1
0.51921,0.45968,0.48033,-1.85153,25.33481,14.52974,0.99320,148132.76562,147199.73438,1
0.63866,0.41879,0.40513,40.16140,-25.08332,-15.11925,0.99100,20703.45898,20527.41406,1
0.56883,0.50103,0.54361,26.58972,-18.06209,51.68507,0.88877,136219.90625,121128.67969,1
0.58812,0.19399,1.58459,1.54008,-1.76695,1.25175,0.44890,16964.64258,7619.31152,1
0.88133,0.05058,-0.30947,-0.11814,2.66890,4.98402,1.84598,38693.31641,71463.00000,1
0.62726,0.39190,0.55773,10.37878,-1.73989,6.60701,0.90775,22350.96289,20299.14258,1
