x,y,z,vx,vy,vz,temperature,density,pressure
-923.99054,-1847.98108,-2771.96704,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1123.16040,-2246.32080,-3369.48584,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1322.19495,-2644.38989,-3966.58887,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1515.84387,-3031.68774,-4547.53174,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1704.89087,-3409.78174,-5114.66650,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1900.60181,-3801.20361,-5701.81445,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2128.75391,-4257.50781,-6386.26074,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2204.26685,-4408.53369,-6612.80615,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2246.42676,-4492.85352,-6739.27734,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2255.72339,-4511.44678,-6767.17432,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2336.18701,-4672.37402,-7008.54883,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2420.53931,-4841.07861,-7261.61328,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2388.06812,-4776.13623,-7164.19580,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2268.47705,-4536.95410,-6805.41162,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2121.52246,-4243.04492,-6364.55859,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1956.28638,-3912.57275,-5868.84570,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1926.46130,-3852.92261,-5779.38574,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1873.47522,-3746.95044,-5620.39355,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1685.58875,-3371.17749,-5056.78271,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1433.48328,-2866.96655,-4300.45752,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1186.43713,-2372.87427,-3559.30615,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-949.02087,-1898.04175,-2847.05615,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-767.19373,-1534.38745,-2301.56641,-1128.25806,-2256.51611,-3384.75244,0.00000,0.00000,0.00000
-569.97198,-1139.94397,-1709.88892,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-363.05826,-726.11652,-1089.15210,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
