x,y,z,vx,vy,vz,temperature,density,pressure,is_star
31.67019,63.34037,79.74060,45.10424,90.20848,112.59566,0.90164,1.00000,0.90209,0
19.80270,39.60540,59.51104,27.64670,55.29340,83.13894,0.90164,1.00000,0.90209,0
17.91828,35.83656,70.08294,25.23668,50.47337,99.94532,0.90164,1.00000,0.90209,0
19.17339,38.34678,57.99839,27.07640,54.15280,81.95374,0.90164,1.00000,0.90209,0
10.81040,21.62081,31.63527,15.15005,30.30009,44.20621,0.90164,1.00000,0.90209,0
9.44177,18.88353,27.77016,13.22744,26.45489,38.86309,0.90164,1.00000,0.90209,0
2.42230,4.84461,8.80903,2.99781,5.99563,11.57491,0.90164,1.00000,0.90209,0
12.43905,24.87809,17.65195,18.01533,36.03066,24.80883,0.90164,1.00000,0.90209,0
-0.79729,-1.59457,-5.60230,-2.01519,-4.03038,-10.80976,0.90164,1.00000,0.90209,0
0.67933,1.35867,1.57134,0.88387,1.76773,1.79495,0.90164,1.00000,0.90209,0
-4.80783,-9.61566,-1.45598,-11.28532,-22.57063,11.99252,0.90164,1.00000,0.90209,0
-10.98446,-21.96891,-15.96675,-15.99201,-31.98401,-22.74397,0.90164,1.00000,0.90209,0
-20.91548,-41.83096,-29.92854,-30.01976,-60.03953,-42.77604,0.90164,1.00000,0.90209,0
-15.55170,-31.10340,-46.64198,-22.15411,-44.30823,-66.44428,0.90164,1.00000,0.90209,0
-8.22981,-16.45963,-53.85146,-10.95546,-21.91091,-76.23389,0.90164,1.00000,0.90209,0
-35.99971,-71.99942,-107.99577,-51.22886,-102.45771,-153.68146,0.90164,1.00000,0.90209,0
-51.52457,-103.04913,-154.61182,-73.27902,-146.55804,-219.89627,0.90164,1.00000,0.90209,0
-74.64299,-149.28598,-223.93808,-106.10724,-212.21448,-318.33484,0.90164,1.00000,0.90209,0
-106.11264,-212.22528,-316.32913,-150.73799,-301.47598,-449.31763,0.90164,1.00000,0.90209,0
-159.64764,-319.29529,-478.93127,-226.85545,-453.71091,-680.54761,0.90164,1.00000,0.90209,0
-210.11356,-420.22711,-632.14648,-298.30884,-596.61768,-897.42792,0.90164,1.00000,0.90209,0
-252.43771,-504.87543,-757.32336,-358.64246,-717.28491,-1075.94214,0.90164,1.00000,0.90209,0
-202.24280,-404.48560,-608.00696,-287.27887,-574.55774,-863.66211,0.90164,1.00000,0.90209,0
-117.31645,-234.63290,-352.20245,-166.70950,-333.41901,-500.48798,0.90164,1.00000,0.90209,0
-45.84098,-91.68197,-137.51776,-65.19868,-130.39735,-195.58652,0.90164,1.00000,0.90209,0
12.44559,24.89118,37.12169,17.74497,35.48994,52.94387,0.90164,1.00000,0.90209,0
53.36981,106.73962,160.21056,75.72076,151.44151,227.30518,0.90164,1.00000,0.90209,0
95.14841,190.29683,285.48547,135.08138,270.16275,405.30106,0.90164,1.00000,0.90209,0
131.96466,263.92932,395.85907,187.37129,374.74258,562.06500,0.90164,1.00000,0.90209,0
162.35287,324.70575,486.91077,230.54010,461.08020,691.41168,0.90164,1.00000,0.90209,0
185.18332,370.36664,555.69781,262.96924,525.93848,789.11719,0.90164,1.00000,0.90209,0
201.53082,403.06165,604.57019,286.22205,572.44409,858.63513,0.90164,1.00000,0.90209,0
214.37941,428.75882,643.99731,304.54446,609.08893,914.77637,0.90164,1.00000,0.90209,0
215.58051,431.16101,645.33002,306.05917,612.11835,916.19446,0.90164,1.00000,0.90209,0
216.98322,433.96643,674.24359,308.06744,616.13489,957.78308,0.90164,1.00000,0.90209,0
230.31226,460.62451,677.49109,327.29510,654.59021,962.49127,0.90164,1.00000,0.90209,0
219.67438,439.34875,660.29492,312.00848,624.01697,937.87085,0.90164,1.00000,0.90209,0
209.68336,419.36673,627.73004,297.72711,595.45422,891.25793,0.90164,1.00000,0.90209,0
206.45776,412.91553,618.81012,293.23517,586.47034,878.89716,0.90164,1.00000,0.90209,0
193.90504,387.81009,581.67767,275.36066,550.72131,826.02899,0.90164,1.00000,0.90209,0
180.89124,361.78247,542.64044,256.87711,513.75421,770.58466,0.90164,1.00000,0.90209,0
165.19830,330.39661,495.79141,234.57555,469.15109,704.00458,0.90164,1.00000,0.90209,0
147.83687,295.67374,443.29105,209.92291,419.84583,629.45667,0.90164,1.00000,0.90209,0
128.62674,257.25348,386.37692,182.64081,365.28162,548.62671,0.90164,1.00000,0.90209,0
110.99287,221.98575,336.91602,157.63847,315.27695,478.60062,0.90164,1.00000,0.90209,0
88.13168,176.26337,264.72067,125.11586,250.23172,375.81003,0.90164,1.00000,0.90209,0
68.01761,136.03522,203.52956,96.54467,193.08934,288.89081,0.90164,1.00000,0.90209,0
47.87541,95.75082,143.82196,67.92538,135.85077,204.05577,0.90164,1.00000,0.90209,0
19.83327,39.66655,74.71149,27.48362,54.96723,105.08068,0.90164,1.00000,0.90209,0
1.03599,2.07198,12.96608,1.25699,2.51399,17.82994,0.90164,1.00000,0.90209,0
2.50043,5.00085,-24.98583,3.72810,7.45620,-35.59609,0.90164,1.00000,0.90209,0
-34.36478,-68.72957,-65.68661,-49.26414,-98.52828,-92.11452,0.90164,1.00000,0.90209,0
-47.87633,-95.75266,-143.30960,-68.06679,-136.13358,-203.74994,0.90164,1.00000,0.90209,0
-67.68945,-135.37891,-203.60492,-96.21921,-192.43842,-289.41968,0.90164,1.00000,0.90209,0
-88.14535,-176.29070,-264.26828,-125.27586,-250.55173,-375.58951,0.90164,1.00000,0.90209,0
-111.71071,-223.42142,-336.95090,-158.81738,-317.63477,-479.07812,0.90164,1.00000,0.90209,0
-128.63242,-257.26483,-385.92929,-182.78934,-365.57867,-548.41321,0.90164,1.00000,0.90209,0
-147.70052,-295.40103,-443.09082,-209.86978,-419.73956,-629.59418,0.90164,1.00000,0.90209,0
-165.10805,-330.21609,-495.45972,-234.58812,-469.17624,-703.95477,0.90164,1.00000,0.90209,0
-180.74852,-361.49704,-542.43274,-256.81494,-513.62988,-770.71155,0.90164,1.00000,0.90209,0
-193.89142,-387.78284,-581.26672,-275.48181,-550.96362,-825.86731,0.90164,1.00000,0.90209,0
-206.38002,-412.76004,-618.33521,-293.26755,-586.53510,-878.63776,0.90164,1.00000,0.90209,0
-209.57817,-419.15634,-627.64050,-297.71503,-595.43005,-891.59894,0.90164,1.00000,0.90209,0
-220.33252,-440.66504,-658.99103,-313.11404,-626.22809,-936.44470,0.90164,1.00000,0.90209,0
-228.09991,-456.19983,-683.83826,-324.24646,-648.49292,-972.07214,0.90164,1.00000,0.90209,0
-222.17998,-444.35995,-663.49731,-315.69000,-631.38000,-942.69000,0.90164,1.00000,0.90209,0
-214.69783,-429.39566,-645.96008,-304.90521,-609.81042,-917.43518,0.90164,1.00000,0.90209,0
-214.14291,-428.28583,-644.61261,-304.34872,-608.69745,-916.25250,0.90164,1.00000,0.90209,0
-201.32475,-402.64951,-604.42358,-286.06516,-572.13031,-858.84698,0.90164,1.00000,0.90209,0
-185.02917,-370.05835,-555.52222,-262.89093,-525.78186,-789.28967,0.90164,1.00000,0.90209,0
-162.38364,-324.76727,-486.40198,-230.72379,-461.44757,-691.11230,0.90164,1.00000,0.90209,0
-131.85403,-263.70807,-395.57346,-187.35492,-374.70984,-562.08093,0.90164,1.00000,0.90209,0
-95.06560,-190.13120,-285.15643,-135.10434,-270.20868,-405.25543,0.90164,1.00000,0.90209,0
-53.12196,-106.24392,-160.15271,-75.51048,-151.02097,-227.64304,0.90164,1.00000,0.90209,0
-13.43666,-26.87332,-38.30475,-19.49954,-38.99908,-55.24722,0.90164,1.00000,0.90209,0
45.83598,91.67196,137.97134,65.05077,130.10153,195.80835,0.90164,1.00000,0.90209,0
117.53169,235.06339,352.27353,166.87462,333.74924,500.16791,0.90164,1.00000,0.90209,0
202.55881,405.11761,607.72009,287.58481,575.16962,862.82214,0.90164,1.00000,0.90209,0
252.53461,505.06921,757.62659,358.63943,717.27887,1075.95081,0.90164,1.00000,0.90209,0
213.04704,426.09409,630.16632,302.37378,604.74756,894.24310,0.90164,1.00000,0.90209,0
159.75037,319.50073,479.23935,226.86043,453.72086,680.56433,0.90164,1.00000,0.90209,0
