x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.20786,0.46463,0.24690,7.78435,14.56338,2.57082,0.98383,17513.38672,17238.80859,1
0.56560,0.47352,0.40384,-11.63580,16.35483,22.11917,0.92497,69872.51562,64662.62109,1
0.26403,0.29223,0.17374,1.98290,28.20928,5.97681,1.95109,13676.25000,26696.88672,1
3.07934,4.89185,0.13056,47.69458,78.22034,-1.86631,0.00697,11789.25586,82.26228,1
0.59396,0.50964,0.44736,21.61277,23.44977,26.66072,0.94978,90421.80469,85924.07812,1
-3.69780,2.56155,-0.00400,-62.64133,32.99215,-11.22212,6.36396,11789.25586,75063.84375,1
0.63419,0.43740,0.77118,-20.21255,-0.36127,-3.36986,0.47437,11789.25586,5595.32275,0
0.83422,0.42908,0.76286,-9.15258,13.13557,2.22041,0.64516,21109.28516,13625.62109,0
1.98883,0.10060,0.00104,5.38337,0.63347,-7.15165,0.70028,11789.25586,8259.90625,1
0.21591,0.32693,0.19185,7.29131,16.38392,-4.79551,1.03834,11879.85645,12341.53418,1
-1.20708,-1.46305,0.20155,-21.69753,-21.04258,-3.06783,13.72141,11789.25586,161846.10938,1
0.83293,0.29246,0.68042,21.23585,-6.59487,-10.84062,0.91198,19347.65820,17653.57812,1
0.60407,0.43604,0.54640,13.21217,7.08223,30.18228,0.54814,26706.15234,14645.92773,0
0.48914,0.34104,0.36461,20.90278,-11.26884,-10.08937,1.25275,14570.81348,18262.65234,0
0.51287,0.55353,0.66992,10.00139,-5.37048,15.33483,0.94407,12310.42578,11627.70508,0
0.33750,0.32323,0.26234,26.78166,23.45178,14.36806,1.01632,22158.84180,22531.76562,1
0.40706,0.26345,0.32512,17.17100,11.36415,-4.14292,1.27876,18600.52148,23797.45508,1
0.33735,0.19150,0.36095,15.23997,10.24531,18.58970,1.46942,12140.48242,17848.38281,1
0.56559,0.61819,0.46104,-12.75278,-8.92465,6.08813,0.62139,11789.25586,7329.43311,0
1.90616,3.57425,1.45962,17.07373,39.47501,13.95239,0.02264,11789.25586,267.04013,1
0.94681,0.12728,0.73693,-25.71245,-2.72108,-0.51755,0.80339,15607.64746,12545.29199,1
4.70862,6.93685,4.12345,63.39005,94.44408,54.32919,0.00002,11789.25586,0.24157,1
-2.80040,-0.64126,1.30045,-44.00404,-15.24126,9.34149,11.15566,11789.25586,131582.71875,0
0.79996,0.18101,0.76577,-8.04234,11.01876,-4.27268,0.94801,18890.00195,17916.93164,1
0.19312,0.30849,0.33138,-5.87456,-9.69633,32.05217,0.91054,11890.16211,10831.89258,0
0.44193,0.49086,0.35808,11.80427,-28.04774,-13.59309,1.21609,18106.27148,22029.90430,1
3.48647,6.40219,2.97126,36.93829,85.82613,30.95913,0.00035,11789.25586,4.16792,0
0.36923,0.32350,0.36186,9.76665,-15.49736,-14.53386,0.83278,34869.65234,29053.43359,0
0.56471,0.49965,0.39314,-17.78873,-5.49985,28.80702,0.92075,55457.30469,51088.13281,1
0.73769,0.30612,0.57112,-2.32346,-10.24432,3.76803,0.84257,22238.65234,18747.07422,0
0.71624,0.27641,0.56402,-24.42863,-25.63252,8.91925,0.64467,22204.22266,14321.63184,1
0.66285,0.22550,0.79207,9.04118,-5.67586,-14.71408,0.85300,17607.85938,15026.96484,0
0.71034,0.26556,0.64745,16.77714,15.24508,11.00290,0.89481,16311.73145,14603.19434,0
0.69506,0.37622,0.30798,5.46266,-17.74534,-6.07730,0.67578,21499.93359,14536.40918,1
0.21950,0.24679,0.27652,7.75742,23.28870,-12.51493,1.67850,17210.28125,28901.94531,1
0.87656,0.14810,0.73006,-7.47272,12.83587,26.56790,0.93641,23203.10352,21738.46680,1
0.32379,0.24821,0.36091,4.87430,-8.14713,-14.44422,0.83032,24509.02148,20360.53125,0
0.58434,0.47146,0.41311,-6.54701,-9.85775,52.86932,1.04052,60891.92188,63391.08984,1
0.85332,0.19026,0.61993,29.93440,-14.14128,-0.28408,0.97651,37241.22656,36384.55859,0
0.83992,0.40383,0.77518,7.41424,-8.81262,6.94592,0.48468,21043.26172,10204.29980,1
0.60726,0.53455,0.29160,8.22663,19.50736,-18.96933,0.97913,14877.61133,14574.46387,1
0.58524,0.14664,0.05177,-9.53776,1.10725,18.35696,1.70525,12050.26758,20558.98633,1
0.59630,0.19068,0.76038,7.57917,-23.47827,20.69380,0.56525,11789.25586,6667.21777,1
0.51962,0.54568,0.45550,-10.68506,5.25561,9.22068,0.93446,22220.28711,20774.32422,1
0.20550,0.72350,-0.03785,-33.65778,4.89700,-22.63039,1.68553,11789.25586,19881.08594,1
0.61797,0.55336,0.35085,2.77843,-16.37877,5.98722,0.60442,15772.48730,9537.90527,1
0.60442,0.15315,0.57924,-16.74866,20.83004,-20.85081,1.14779,12159.86719,13963.98926,0
0.80508,0.24705,0.69014,2.86774,-10.05659,-19.97871,0.90509,24935.36914,22580.13086,1
0.26130,0.27727,0.30778,17.63245,-10.53008,-31.56663,0.98181,23788.83984,23367.76367,1
0.44437,0.30392,0.15835,-26.20298,-31.62100,-26.55777,1.35559,18389.70898,24941.36523,1
0.63368,0.54313,0.41873,46.40813,41.57942,-0.62984,0.90917,107647.57031,97918.51562,1
0.26195,0.31643,0.34475,-3.84691,-18.85222,-1.19049,0.94853,26746.11133,25382.16406,1
0.86925,0.17570,0.64872,-18.80662,9.13596,12.03189,0.74323,11857.88770,8817.55273,1
0.31445,0.40786,0.32106,-40.62195,-25.86628,-7.52313,1.34574,13392.16895,18031.39844,0
0.25963,0.32873,0.27401,9.69257,-10.16733,1.56312,1.10000,22933.18555,25239.23633,1
0.53685,0.44221,0.47814,-14.47754,7.18232,-0.48043,0.92676,16046.63770,14878.87598,1
0.87710,0.20287,0.70873,-8.58739,10.66472,-19.56112,0.92069,17144.63281,15792.72168,1
0.46505,0.37176,0.26141,9.43896,21.24412,-6.75332,0.84332,13116.85156,11067.24316,1
0.51191,0.47905,0.37021,3.64265,-3.86557,-8.15649,1.01406,22271.23633,22595.56055,1
4.37991,1.19911,3.19982,57.82345,16.02522,40.22240,0.00682,11789.25586,80.47574,1
-2.31880,-2.74190,3.23142,-36.64346,-43.05966,41.40828,6.26941,11789.25586,73948.69531,1
0.49323,0.42387,0.38651,28.09966,13.24760,20.98675,0.98171,14738.38770,14476.01660,1
6.78311,9.70058,-3.80819,85.07823,133.99883,-63.53100,0.00040,11789.25586,4.77432,0
6.20007,-4.60026,2.43059,85.37164,-70.20369,31.23254,0.12498,11789.25586,1474.09985,1
