x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78242,0.76318,0.45872,-4.08875,-14.42847,7.48619,0.48141,57613.41797,27749.34961,1
2.71994,-1.21425,2.06749,27.33582,-23.64222,23.35704,0.22320,11789.25586,2632.67407,1
0.59735,0.58783,0.44010,-2.38326,1.96727,-3.31077,1.07907,70364.07031,75965.91406,1
-1.14522,-1.65846,1.38258,-18.39475,-21.69068,15.66913,4.88321,41377.55469,202156.45312,1
0.12223,3.41682,-0.69649,-6.41330,38.15442,-14.31354,0.40520,11789.25586,4779.36182,1
-1.40462,1.78280,1.40705,-28.91060,21.10251,7.32070,0.92922,11789.25586,10960.27344,1
2.73352,1.83382,0.40428,30.51502,24.87699,3.93021,0.05649,11789.25586,666.33917,0
0.69198,0.57137,0.50325,-23.62253,0.69703,14.16542,0.77602,68406.20312,53111.32031,1
0.61806,0.55343,0.45213,11.64960,-12.48927,-2.74568,0.95010,76895.28906,73094.86719,1
1.22648,-1.80267,2.86694,13.80869,-28.44436,34.91714,0.37362,11789.25586,4406.84912,1
-1.76702,-3.43427,0.54312,-32.66959,-53.84498,1.83134,55.14919,11789.25586,650493.12500,1
1.89514,-0.97750,0.38666,12.35298,-14.05881,-4.34968,1.29040,11789.25586,15220.49609,1
2.56428,0.24202,1.98528,30.17349,6.11314,24.62213,0.06218,22847.53125,1421.32947,0
-0.67197,-0.14109,0.05219,-5.17310,-1.82353,2.11253,4.57977,17487.33203,80127.96875,1
-1.58030,-0.99567,3.67861,-35.51410,-17.21778,42.06645,1.44804,19314.55469,27982.18945,1
-0.15385,1.00427,-0.60221,-2.08206,9.39841,-7.13126,1.60157,11789.25586,18890.76562,1
-1.41583,1.96817,2.27217,-27.50967,19.46058,25.66859,0.37737,11789.25586,4451.08350,1
0.64214,0.74964,0.54191,6.68548,2.59633,-9.80302,0.74384,11789.25586,8773.69238,1
0.83474,0.54090,0.71045,-2.42595,7.25426,-2.93871,0.46381,23394.61719,10856.03223,1
4.81385,-2.70001,0.04158,58.58283,-45.02840,-4.64497,0.60894,11789.25586,7182.57764,1
0.66050,0.60268,0.43679,-5.22903,2.68577,3.09076,0.87430,17384.25586,15206.62793,1
1.71632,2.12903,1.05544,23.45569,14.35351,4.46029,0.06133,73993.92188,4540.29590,1
-0.63889,-0.16892,0.08250,-0.55338,-19.28578,-2.04637,4.44724,72928.49219,324492.96875,1
-0.36670,-0.78067,-2.23577,-16.63159,-11.37945,-38.72211,26.74859,11789.25586,315503.75000,1
0.81598,-0.03040,2.22436,8.84397,-4.14808,23.66351,0.21380,11789.25586,2521.83057,0
-0.07473,-0.85286,-1.55523,-8.78049,-17.15697,-24.14199,14.47401,11789.25586,170723.15625,0
0.73040,0.59975,0.39471,6.82012,9.98998,5.43663,0.90914,28123.16016,25580.72070,1
2.13042,-0.06483,1.54242,23.49040,-0.67938,16.65443,0.14931,11789.25586,1761.11414,0
-2.29485,3.48052,3.14637,-40.46078,41.23375,38.15668,0.13433,11789.25586,1584.38757,1
0.60670,0.55681,0.41027,0.30759,-35.25661,7.20149,0.87019,94786.09375,82522.93750,0
0.83637,0.53859,0.71225,-1.75131,4.85102,-4.13323,0.46222,23394.61719,10818.85645,1
5.08549,-0.88816,-2.66382,64.15173,-20.24530,-42.55673,0.94292,22222.78320,20964.85938,1
1.46658,0.01373,1.71820,7.01864,-0.07572,11.06935,0.31828,11789.25586,3754.11548,0
-1.38010,2.15654,2.55546,-19.14289,25.99085,31.32328,0.18210,23090.90820,4206.87646,1
-1.92218,0.06782,-1.51809,-30.71354,-7.01515,-28.39449,24.35758,14880.47559,362633.65625,1
0.60663,0.55056,0.42808,-6.36944,23.18164,-5.70402,1.05812,98676.50781,104464.00781,1
2.34399,0.37909,2.15983,25.90560,2.03722,26.95148,0.05694,11789.25586,671.58325,0
-3.16878,-2.67190,-0.49715,-54.45370,-45.64175,-9.35329,159.27779,18293.78906,2915252.00000,1
0.60287,0.51944,0.39462,-6.52890,11.70435,-13.57852,1.07286,44935.73438,48233.94141,1
-2.52070,1.27835,-0.67348,-37.90910,13.49320,-13.38975,6.56766,11789.25586,77466.54688,1
3.84182,1.79725,-3.86909,47.95262,20.58468,-63.51517,0.79594,22670.87109,18053.77734,1
0.21474,0.31310,0.32636,-7.00231,2.62784,1.34341,1.61900,11789.25586,19096.31836,1
1.34846,2.95402,1.85684,15.79719,27.85288,19.37053,0.02386,41020.99609,979.07086,1
-1.99091,0.44412,5.96039,-36.47743,-1.23995,78.27007,0.13220,11789.25586,1559.37354,1
0.61561,0.59514,0.40862,23.36241,-7.30421,-2.97777,1.03945,71211.70312,74058.07812,1
1.49715,2.25541,1.34747,15.69859,20.46668,10.72449,0.05284,11789.25586,623.24597,1
-0.54531,-2.09246,0.72053,-16.44104,-33.42195,5.34179,9.92985,15633.52539,155316.17188,0
2.83838,-0.75600,1.80537,26.05690,-12.23481,13.80016,0.21424,11789.25586,2526.97534,1
3.35276,-1.53729,-2.50359,42.68129,-25.16129,-38.14549,2.74089,11789.25586,32329.25586,1
3.71128,-0.24619,-0.19867,42.01317,-10.08960,-7.71764,0.28298,11789.25586,3337.77246,1
-0.15066,0.32851,0.15318,-9.42648,-2.12652,-6.36348,2.15816,11789.25586,25455.86914,0
0.77641,0.80182,0.36076,4.42301,-3.75448,-7.61366,0.47547,12241.73438,5823.46045,1
1.39939,1.00405,0.31335,1.00531,5.02471,1.93513,0.37453,27835.31055,10430.40918,0
1.62008,0.38397,1.43194,8.22454,3.51904,6.05453,0.27445,21980.16016,6035.44482,0
0.03805,-2.03222,-1.00513,-2.67849,-31.41232,-17.22067,13.87544,11789.25586,163662.90625,1
2.61652,1.01733,0.56934,24.13154,5.75829,1.88230,0.14591,22161.35547,3235.17188,1
0.09671,-0.26883,0.88744,-9.25503,1.22513,-2.93083,1.89671,11789.25586,22372.00977,1
2.44616,-1.91260,1.77229,32.71997,-25.41747,19.95264,0.37666,40639.60547,15314.84570,1
0.72374,0.74141,0.56038,-12.44203,13.57817,18.38207,0.65312,11789.25586,7703.62354,1
0.62728,0.59630,0.46935,-6.68920,10.66267,-9.79956,0.93919,15026.23535,14119.57129,1
0.91700,0.55674,0.63567,8.66594,20.16686,-5.49340,0.46111,11862.21875,5472.53857,1
1.59811,0.59211,2.44486,13.55938,1.52328,25.11976,0.10482,11789.25586,1236.33154,1
0.61713,0.46405,0.42478,6.56247,-12.79602,7.87328,1.05628,28717.79883,30349.23438,1
0.89050,0.77020,0.35370,-2.78267,6.97303,2.10904,0.48821,11915.72266,5820.29004,1
-0.35695,-2.11864,-2.89305,-13.84423,-36.89797,-45.27881,88.72598,11789.25586,1046536.50000,1
0.60052,0.56044,0.43864,29.19770,4.04267,0.26694,1.00666,101265.38281,101990.70312,1
0.68145,0.56099,0.36100,-30.43280,1.76762,-9.02036,0.59956,16123.89844,9672.07715,1
1.55286,0.37241,1.58084,10.31349,-3.68079,11.80781,0.22070,11789.25586,2603.14600,0
-0.43382,-0.92669,-1.10111,-18.21996,-13.77903,-25.26865,17.49906,11789.25586,206404.10938,0
-0.70431,2.43428,0.51924,-12.33843,29.51863,2.36841,0.39029,11789.25586,4603.53809,0
-0.80857,2.37750,1.64252,-17.77186,23.20673,16.02170,0.31197,11789.25586,3679.79199,1
0.59695,0.57121,0.41584,-10.83952,13.23052,-7.59823,0.91160,168734.35938,153895.78125,0
3.52016,0.72734,0.59362,45.75865,10.62545,9.42572,0.06193,29353.05273,1818.77551,1
2.69073,0.57023,1.03863,24.56029,1.89550,6.15656,0.14961,19539.69531,2924.85327,1
-2.03883,2.70791,-2.75348,-39.87438,33.77177,-47.95756,11.74179,11789.25586,138496.21875,1
-0.39862,0.59725,0.24076,-2.76936,2.52183,0.03735,1.46275,11789.25586,17253.38281,0
-1.59911,1.34707,-0.93177,-28.38409,10.16423,-17.55531,5.82268,11789.25586,68679.35938,0
0.57451,0.54060,0.43510,9.65615,2.70929,-5.35033,1.04892,90530.72656,95007.16406,1
0.80656,0.98911,0.47865,-2.62448,-0.70827,-11.99376,0.37792,11789.25586,4457.59717,1
-2.31566,0.13468,4.21040,-40.39380,-5.90105,52.81142,0.69723,11789.25586,8223.98633,1
0.69667,0.64267,0.52475,6.19438,22.80912,-7.60065,0.88268,13990.70020,12355.54102,1
1.68018,2.14027,1.00468,12.40211,18.94205,10.81290,0.06384,12410.89258,792.74030,1
0.65661,0.74892,0.42297,-15.22329,19.68060,-1.50798,0.78202,14909.98438,11665.71680,1
-0.05107,0.28689,0.11961,-7.81890,-4.26700,-5.72975,2.29025,11789.25586,27013.81836,1
4.38980,1.51706,0.11644,55.14926,16.99267,-1.58036,0.02805,11789.25586,330.90027,1
-1.06790,-0.34334,-0.39947,-19.25036,-11.92237,-6.73055,9.44181,11789.25586,111367.58594,0
1.05544,1.13693,2.29435,2.58968,13.03420,16.91240,0.13829,11789.25586,1631.09607,1
-1.55751,1.27058,-2.47724,-23.95601,11.86552,-40.20998,11.18257,32612.28125,364871.62500,1
2.83442,-2.02077,-2.23993,30.51561,-34.96910,-35.83862,6.73843,11789.25586,79480.76562,1
0.62203,0.62074,0.40582,20.46650,2.72836,9.15648,1.00614,39007.28125,39266.49609,1
2.40934,-1.89977,1.77506,23.22645,-26.79686,12.55244,0.38903,62024.08203,24141.16602,1
1.13767,0.34836,-2.67847,6.00287,-0.87187,-39.55618,6.02454,11789.25586,71060.32812,1
0.13453,-1.86277,1.83891,-10.15230,-26.91137,13.62640,2.78335,11789.25586,32830.09375,1
-2.15605,3.17015,0.89162,-33.31994,39.02175,5.70666,0.49388,13827.00977,6832.28223,1
0.85596,2.57781,-4.88913,3.59678,29.01692,-74.43206,6.70552,11789.25586,79092.69531,1
-2.33110,4.35282,-1.23580,-44.58634,58.06507,-28.45061,1.78437,11789.25586,21046.91992,1
-1.14521,-1.65553,1.37887,-15.93714,-26.60187,14.18131,4.95853,39076.98828,193861.25000,1
-0.31818,0.65290,-0.03674,-6.04311,-1.83338,-4.83459,2.13226,11789.25586,25150.33203,1
1.61389,0.15348,2.60177,10.15376,0.52723,23.56664,0.14837,11789.25586,1750.00842,1
0.75510,1.10554,0.32179,0.13192,9.63780,-7.16929,0.43568,23152.64453,10092.30078,1
-0.13263,-1.18289,0.91280,-8.60466,-18.66407,3.80805,3.32081,11789.25586,39169.47266,1
-1.03062,-2.67768,-5.26399,-31.24531,-42.97355,-86.97914,889.51721,23534.99414,20945256.00000,1
1.71953,2.16341,1.04728,12.92564,18.52515,16.74742,0.06114,19898.64844,1217.23694,1
4.04042,2.16965,-2.88275,48.98465,24.14136,-45.84184,0.26665,22531.32812,6011.04395,1
-0.74758,0.86907,3.30781,-21.31205,8.54676,33.62083,0.29071,18537.67969,5391.69482,1
-2.69006,0.09050,3.07728,-41.16795,-3.19343,39.23178,1.30932,11789.25586,15443.67188,1
0.90735,5.53957,2.18347,4.37442,70.63455,25.15605,0.00652,11789.25586,76.86451,1
-1.47046,-0.87781,0.76747,-29.75942,-12.22167,-0.55904,8.83412,11789.25586,104199.78906,1
0.67406,0.42699,0.25144,16.55246,-2.98164,-2.14996,0.68591,11789.25586,8090.37793,1
-1.73639,-0.07182,-1.42953,-33.85926,-2.97866,-24.71189,23.39401,23683.03906,554318.50000,0
2.19229,-1.09301,1.22978,17.77734,-17.22761,6.63180,0.62304,11789.25586,7348.88428,0
