x,y,z,vx,vy,vz,temperature,density,pressure
2.69752,5.39503,8.09256,2.00318,4.00636,6.00915,2004.68103,89756.97656,179934112.00000
2.70683,5.41367,8.12050,6.10644,12.21289,18.31902,540.00262,12548.56348,6776257.00000
2.63100,5.26199,7.89299,2.20380,4.40761,6.61151,53.36332,389.82028,20802.10547
2.69413,5.38826,8.08240,4.78862,9.57724,14.36609,3346.25171,193570.06250,647734144.00000
2.69552,5.39104,8.08656,4.62088,9.24177,13.86276,2355.60156,114328.12500,269311520.00000
2.69489,5.38979,8.08468,4.21902,8.43804,12.65720,2738.97339,143344.82812,392617664.00000
2.68661,5.37322,8.05983,3.75542,7.51084,11.26633,3084.90161,171341.37500,528571264.00000
2.68396,5.36792,8.05188,4.26839,8.53677,12.80518,1685.91187,69223.35156,116704472.00000
2.68509,5.37018,8.05527,4.62447,9.24893,13.87354,2134.11279,98588.52344,210399040.00000
2.68698,5.37396,8.06093,4.72187,9.44374,14.16573,3409.45239,199079.82812,678753216.00000
2.68819,5.37637,8.06456,4.65385,9.30770,13.96153,3880.48730,241729.51562,938028288.00000
2.68865,5.37730,8.06595,4.53014,9.06028,13.59049,4476.55371,299513.25000,1340787200.00000
2.68886,5.37771,8.06657,4.40154,8.80307,13.20490,4788.11914,331320.06250,1586399872.00000
2.68940,5.37879,8.06819,4.29158,8.58315,12.87520,4657.11084,317815.62500,1480102656.00000
2.69072,5.38144,8.07217,4.27998,8.55996,12.84008,5501.64404,408074.12500,2245078528.00000
2.69193,5.38386,8.07579,4.54526,9.09052,13.63596,5397.84082,396579.68750,2140674048.00000
2.68970,5.37941,8.06911,5.10433,10.20866,15.31313,5159.62842,370619.25000,1912257664.00000
2.68066,5.36132,8.04198,4.41383,8.82766,13.24148,1525.50525,59582.79688,90893872.00000
2.69136,5.38271,8.07407,2.67134,5.34268,8.01430,4595.97656,311578.18750,1432006016.00000
2.69056,5.38112,8.07168,3.14594,6.29187,9.43769,5830.11133,445159.46875,2595329280.00000
2.68322,5.36644,8.04967,3.44521,6.89041,10.33576,1704.77124,70388.13281,119995664.00000
2.68624,5.37249,8.05873,5.55973,11.11946,16.67863,2804.72437,148537.31250,416606208.00000
2.69958,5.39915,8.09873,3.05497,6.10995,9.16488,1519.04114,59204.48047,89934040.00000
2.65918,5.31836,7.97755,6.05016,12.10031,18.15041,201.00751,2849.82764,572836.75000
2.67310,5.34621,8.01931,6.50449,13.00898,19.51307,572.66931,13704.27637,7848018.50000
2.68691,5.37382,8.06073,2.62459,5.24918,7.87378,3346.25171,193570.06250,647734144.00000
2.77260,5.54520,8.31780,1.59961,3.19922,4.79887,25.39952,128.00838,3251.35132
2.67026,5.34052,8.01079,3.97259,7.94519,11.91750,423.60019,8718.35254,3693095.75000
2.70600,5.41200,8.11800,1.67725,3.35450,5.03181,593.74426,14467.69531,8590111.00000
1.83963,3.67926,5.51888,1.35561,2.71122,4.06682,0.24483,0.12114,0.02966
2.60004,5.20008,7.80012,5.39045,10.78089,16.17122,23.09354,110.97773,2562.86841
2.69907,5.39815,8.09722,5.05938,10.11876,15.17838,1671.65723,68347.26562,114253200.00000
2.70865,5.41730,8.12596,0.00933,0.01866,0.02812,445.40048,9399.96484,4186748.75000
2.69585,5.39169,8.08754,-0.09918,-0.19835,-0.29765,2186.06470,102210.33594,223438400.00000
2.70812,5.41624,8.12436,0.94940,1.89880,2.84800,470.38092,10201.75293,4798710.00000
2.52430,5.04860,7.57290,1.82284,3.64568,5.46850,6.59528,16.93754,111.70789
2.11235,4.22469,6.33703,2.30477,4.60955,6.91427,0.53207,0.38811,0.20650
