x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03994,0.03994,0.03994,1.22093,1.22093,1.22093,0.89186,11789.25586,10519.64453,0
0.11299,0.11299,0.11299,0.30339,0.30339,0.30339,0.94130,11789.25586,11102.79492,0
0.20847,0.20847,0.20847,0.22528,0.22528,0.22528,0.94984,11789.25586,11203.49414,0
0.30621,0.30621,0.30621,0.16934,0.16934,0.16934,0.95415,11789.25586,11254.32227,0
0.40489,0.40489,0.40489,0.13482,0.13482,0.13482,0.95667,11789.25586,11284.12305,0
0.50403,0.50403,0.50403,0.11173,0.11173,0.11173,0.95833,11789.25586,11303.62793,0
0.60342,0.60342,0.60342,0.09528,0.09528,0.09528,0.95949,11789.25586,11317.35352,0
0.70297,0.70297,0.70297,0.08296,0.08296,0.08296,0.96036,11789.25586,11327.54785,0
0.80262,0.80262,0.80262,0.07343,0.07343,0.07343,0.96102,11789.25586,11335.38965,0
0.90235,0.90235,0.90235,0.06584,0.06584,0.06584,0.96155,11789.25586,11341.61621,0
1.00213,1.00213,1.00213,0.05965,0.05965,0.05965,0.96198,11789.25586,11346.68750,0
1.10194,1.10194,1.10194,0.05450,0.05450,0.05450,0.96233,11789.25586,11350.88867,0
1.20178,1.20178,1.20178,0.05015,0.05015,0.05015,0.96264,11789.25586,11354.43164,0
1.30165,1.30165,1.30165,0.04646,0.04646,0.04646,0.96289,11789.25586,11357.43652,0
1.40154,1.40154,1.40154,0.04325,0.04325,0.04325,0.96311,11789.25586,11360.05176,0
1.50144,1.50144,1.50144,0.04042,0.04042,0.04042,0.96331,11789.25586,11362.33789,0
1.60135,1.60135,1.60135,0.03799,0.03799,0.03799,0.96347,11789.25586,11364.32227,0
1.70127,1.70127,1.70127,0.03580,0.03580,0.03580,0.96362,11789.25586,11366.10059,0
1.80120,1.80120,1.80120,0.03385,0.03385,0.03385,0.96376,11789.25586,11367.67969,0
1.90114,1.90114,1.90114,0.03205,0.03205,0.03205,0.96388,11789.25586,11369.12500,0
2.00108,2.00108,2.00108,0.03051,0.03051,0.03051,0.96399,11789.25586,11370.39160,0
2.10103,2.10103,2.10103,0.02907,0.02907,0.02907,0.96409,11789.25586,11371.55176,0
2.20098,2.20098,2.20098,0.02774,0.02774,0.02774,0.96418,11789.25586,11372.62402,0
2.30094,2.30094,2.30094,0.02654,0.02654,0.02654,0.96426,11789.25586,11373.60352,0
2.40090,2.40090,2.40090,0.02544,0.02544,0.02544,0.96434,11789.25586,11374.49219,0
2.50087,2.50087,2.50087,0.02443,0.02443,0.02443,0.96441,11789.25586,11375.31152,0
2.60083,2.60083,2.60083,0.02347,0.02347,0.02347,0.96447,11789.25586,11376.08496,0
