x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.08766,0.08766,0.08766,2.41429,2.41429,2.41429,0.79926,11793.70117,9430.98242,0
0.11769,0.11769,0.11769,-0.21150,-0.21150,-0.21150,0.91953,11793.70117,10850.06738,0
0.21553,0.21553,0.21553,0.26968,0.26968,0.26968,0.92350,11789.25586,10892.78613,0
0.31170,0.31170,0.31170,0.21773,0.21773,0.21773,0.93061,11789.25586,10976.64062,0
0.40932,0.40932,0.40932,0.17807,0.17807,0.17807,0.93505,11789.25586,11029.08203,0
0.50772,0.50772,0.50772,0.14962,0.14962,0.14962,0.93804,11789.25586,11064.35938,0
0.60658,0.60658,0.60658,0.12867,0.12867,0.12867,0.94018,11789.25586,11089.55762,0
0.70573,0.70573,0.70573,0.11264,0.11264,0.11264,0.94178,11789.25586,11108.46680,0
0.80507,0.80507,0.80507,0.10010,0.10010,0.10010,0.94302,11789.25586,11123.10059,0
0.90455,0.90455,0.90455,0.09001,0.09001,0.09001,0.94401,11789.25586,11134.78223,0
1.00412,1.00412,1.00412,0.08173,0.08173,0.08173,0.94482,11789.25586,11144.32031,0
1.10377,1.10377,1.10377,0.07479,0.07479,0.07479,0.94549,11789.25586,11152.25586,0
1.20347,1.20347,1.20347,0.06891,0.06891,0.06891,0.94606,11789.25586,11158.96191,0
1.30321,1.30321,1.30321,0.06393,0.06393,0.06393,0.94655,11789.25586,11164.65234,0
1.40299,1.40299,1.40299,0.05955,0.05955,0.05955,0.94697,11789.25586,11169.61523,0
1.50279,1.50279,1.50279,0.05568,0.05568,0.05568,0.94734,11789.25586,11173.97656,0
1.60262,1.60262,1.60262,0.05238,0.05238,0.05238,0.94766,11789.25586,11177.73730,0
1.70247,1.70247,1.70247,0.04938,0.04938,0.04938,0.94794,11789.25586,11181.12402,0
1.80234,1.80234,1.80234,0.04673,0.04673,0.04673,0.94820,11789.25586,11184.13086,0
1.90221,1.90221,1.90221,0.04422,0.04422,0.04422,0.94843,11789.25586,11186.91309,0
2.00211,2.00211,2.00211,0.04215,0.04215,0.04215,0.94864,11789.25586,11189.30078,0
2.10201,2.10201,2.10201,0.04016,0.04016,0.04016,0.94882,11789.25586,11191.53125,0
2.20192,2.20192,2.20192,0.03834,0.03834,0.03834,0.94900,11789.25586,11193.57715,0
2.30183,2.30183,2.30183,0.03668,0.03668,0.03668,0.94916,11789.25586,11195.44727,0
2.40176,2.40176,2.40176,0.03516,0.03516,0.03516,0.94930,11789.25586,11197.15039,0
2.50169,2.50169,2.50169,0.03379,0.03379,0.03379,0.94943,11789.25586,11198.71387,0
2.60162,2.60162,2.60162,0.03245,0.03245,0.03245,0.94956,11789.25586,11200.19629,0
2.70156,2.70156,2.70156,0.03127,0.03127,0.03127,0.94967,11789.25586,11201.53320,0
2.80150,2.80150,2.80150,0.03013,0.03013,0.03013,0.94978,11789.25586,11202.80859,0
2.90145,2.90145,2.90145,0.02911,0.02911,0.02911,0.94988,11789.25586,11203.95898,0
3.00140,3.00140,3.00140,0.02811,0.02811,0.02811,0.94997,11789.25586,11205.07422,0
3.10136,3.10136,3.10136,0.02720,0.02720,0.02720,0.95006,11789.25586,11206.10254,0
3.20132,3.20132,3.20132,0.02636,0.02636,0.02636,0.95014,11789.25586,11207.05078,0
3.30127,3.30127,3.30127,0.02550,0.02550,0.02550,0.95022,11789.25586,11207.99316,0
3.40124,3.40124,3.40124,0.02479,0.02479,0.02479,0.95029,11789.25586,11208.80957,0
3.50120,3.50120,3.50120,0.02403,0.02403,0.02403,0.95036,11789.25586,11209.65039,0
3.60117,3.60117,3.60117,0.02342,0.02342,0.02342,0.95042,11789.25586,11210.37305,0
