x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.59785,0.64531,0.62306,-4.16478,4.71891,-4.04328,0.51999,18737.86719,9748.28906,1
3.46762,-1.86442,2.70589,26.11806,-22.81563,22.28161,0.13417,11789.25586,1582.53918,1
0.69620,0.80885,0.41279,6.32316,-6.16733,-9.40775,0.87218,42697.05859,37258.18359,1
-1.63531,-2.35428,1.78769,-18.81297,-25.02337,15.68966,8.06424,33139.29688,267376.78125,1
-0.05298,4.46041,-1.08764,-6.11235,36.44713,-13.65148,0.29015,11789.25586,3422.33154,1
-2.19240,2.35971,1.60433,-27.43215,20.14047,6.81304,0.92464,11789.25586,10906.23730,1
3.59756,2.44311,0.66059,31.30244,12.53615,9.27089,0.01716,12707.19434,218.15546,0
0.50297,0.73968,0.36983,6.17410,2.32693,-6.58274,0.84746,80256.39062,68048.47656,1
0.68241,0.77639,0.37479,6.31209,-4.96371,4.19395,0.81180,24116.50000,19587.49609,1
1.60705,-2.58301,3.82447,13.37004,-27.32317,33.51410,0.25338,11789.25586,2988.68823,1
-2.66609,-4.91594,0.59369,-31.55472,-51.99715,1.77947,246.63551,11789.25586,2909103.75000,1
2.22556,-1.35293,0.26833,11.32815,-12.84798,-4.11212,1.41854,11789.25586,16731.87109,1
3.37733,0.30686,2.62910,27.10647,1.50779,21.17446,0.02182,21410.23047,467.29831,0
-0.98831,-0.42850,0.09675,-11.32922,2.21236,-4.74957,6.53831,15780.40723,103228.87500,1
-2.50193,-1.44471,4.80153,-33.86253,-16.77921,42.78238,1.68351,20842.88867,35106.76172,1
-0.18817,1.28727,-0.78461,-1.96286,11.22110,-7.66172,1.51096,15230.60352,23024.37109,1
-2.16766,2.50278,2.97682,-26.24323,18.73226,24.67073,0.26837,11789.25586,3165.43481,1
0.69565,0.84409,0.55709,3.45564,9.44115,6.75593,0.65631,11815.11230,7758.26025,1
0.66268,0.93582,0.17676,2.98945,16.12079,-15.38123,0.56179,23396.86914,13150.67871,1
6.42822,-3.94090,-0.08624,56.71739,-43.59594,-4.48539,0.50952,11789.25586,6009.82568,1
0.70125,0.70476,0.39134,-6.84663,-8.56758,11.83385,0.80053,14082.83984,11279.38184,1
2.20029,2.70531,1.34575,20.44870,19.44921,1.68698,0.02421,44893.74219,1087.41016,1
-0.96991,-0.40235,0.09862,-9.74977,-0.05698,5.81437,6.30099,47342.39844,298453.31250,1
-0.82415,-1.09169,-3.29524,-16.03918,-10.85773,-37.01990,86.94949,11789.25586,1025582.50000,1
1.05985,-0.14030,2.85879,8.56822,-3.74070,21.80447,0.12572,11789.25586,1482.84705,0
-0.31712,-1.31386,-2.21704,-8.51036,-15.96786,-23.09262,34.95297,11789.25586,412275.65625,0
0.72634,0.76422,0.39759,-7.46543,-19.28058,-2.80624,0.80129,124189.79688,99562.00000,1
2.76530,-0.07495,1.99367,21.97118,-0.13025,15.64520,0.07119,11789.25586,839.66675,0
-3.40939,4.61638,4.19733,-39.14456,39.89474,36.90850,0.06421,11789.25586,757.33856,1
0.76762,0.67671,0.71134,3.41242,15.11493,-2.26456,0.58031,11789.25586,6844.83496,0
0.66119,0.93595,0.17454,1.24058,18.81129,-15.83110,0.56164,23396.86914,13147.19043,1
6.82577,-1.41827,-3.84034,62.73625,-16.45237,-38.99041,0.90911,23227.53125,21126.97266,1
