x,y,z,vx,vy,vz,temperature,density,pressure
3.78638,7.57276,11.35913,5.34839,10.69679,16.04538,2382.49561,116291.64844,277064352.00000
3.75465,7.50931,11.26399,7.91643,15.83285,23.74878,221.80708,3303.41626,732721.12500
3.79906,7.59812,11.39717,6.08165,12.16331,18.24489,438.06497,9168.70605,4016489.00000
3.77951,7.55903,11.33854,2.85830,5.71660,8.57509,3803.39746,234562.12500,892132992.00000
3.77782,7.55564,11.33346,2.75960,5.51920,8.27869,2530.87036,127322.50000,322236736.00000
3.77597,7.55194,11.32791,2.69048,5.38095,8.07121,1693.30103,69678.94531,117987432.00000
3.77324,7.54647,11.31971,3.15059,6.30118,9.45155,1309.49158,47386.46875,62052184.00000
3.78271,7.56542,11.34813,3.71623,7.43247,11.14841,4380.50439,289925.56250,1270020224.00000
3.78629,7.57258,11.35886,3.46785,6.93570,10.40331,2433.63916,120056.18750,292173440.00000
3.78612,7.57225,11.35837,3.20944,6.41887,9.62844,2420.10986,119056.44531,288129664.00000
3.78421,7.56843,11.35264,3.12492,6.24984,9.37461,3354.99561,194329.26562,651973824.00000
3.78290,7.56580,11.34871,3.19785,6.39570,9.59310,4657.86328,317892.62500,1480700416.00000
3.78207,7.56414,11.34620,3.30672,6.61343,9.92028,3651.99243,220696.34375,805981376.00000
3.78079,7.56159,11.34237,3.39255,6.78510,10.17770,4417.94580,293650.62500,1297332608.00000
3.77910,7.55819,11.33729,3.36386,6.72772,10.09181,3376.16650,196171.59375,662307968.00000
3.77932,7.55864,11.33796,3.14648,6.29296,9.43965,3594.33496,215490.50000,774545024.00000
3.78902,7.57805,11.36707,3.39656,6.79312,10.18972,1733.24133,72158.72656,125068488.00000
3.77451,7.54901,11.32352,3.72587,7.45175,11.17731,1298.80603,46807.63672,60794040.00000
3.77700,7.55400,11.33100,4.77705,9.55410,14.33154,2097.16846,96039.58594,201411200.00000
3.79462,7.58923,11.38385,2.69112,5.38224,8.07341,724.78741,19512.64844,14142522.00000
3.78478,7.56956,11.35434,1.85708,3.71416,5.57155,2883.14282,154810.20312,446339936.00000
3.77175,7.54349,11.31524,2.22626,4.45252,6.67947,1027.08801,32916.35938,33808000.00000
3.76292,7.52583,11.28874,2.59563,5.19125,7.78701,445.33603,9397.92578,4185235.00000
3.75344,7.50688,11.26032,5.89993,11.79987,17.69981,212.97951,3108.18555,661979.81250
3.77422,7.54844,11.32264,1.09831,2.19663,3.29581,1366.61230,50520.57031,69042032.00000
3.78150,7.56300,11.34450,4.90227,9.80453,14.70745,3567.06714,213043.00000,759938688.00000
3.13939,6.27878,9.41815,2.24298,4.48596,6.72892,0.43443,0.28634,0.12439
3.78898,7.57796,11.36694,4.76346,9.52693,14.29032,1718.73767,71254.89062,122468464.00000
3.65670,7.31340,10.97010,4.29434,8.58868,12.88404,12.26963,42.97811,527.32544
2.22156,4.44312,6.66468,1.50569,3.01138,4.51717,0.07444,0.02031,0.00151
3.64517,7.29035,10.93556,1.70380,3.40760,5.11079,10.20371,32.59399,332.57971
3.78637,7.57274,11.35911,2.69175,5.38351,8.07546,2386.48267,116583.68750,278224960.00000
3.54108,7.08216,10.62321,2.37164,4.74328,7.11477,3.20308,5.73259,18.36193
3.46053,6.92107,10.38159,2.09051,4.18103,6.27153,1.77054,2.35590,4.17121
3.75281,7.50562,11.25845,6.61635,13.23271,19.84865,203.94415,2912.50781,593988.93750
3.57015,7.14031,10.71045,5.64659,11.29319,16.93953,4.17948,8.54443,35.71123
2.82873,5.65747,8.48618,2.73050,5.46100,8.19145,0.20000,0.08944,0.01789
3.86814,7.73627,11.60441,5.52091,11.04181,16.56284,22.87785,109.42660,2503.44507
3.85089,7.70178,11.55266,6.45061,12.90122,19.35054,34.26314,200.55838,6871.75928
3.93276,7.86552,11.79830,1.62593,3.25187,4.87784,7.55727,20.77530,157.00450
3.69669,7.39338,11.09009,3.43811,6.87622,10.31447,25.70432,130.31944,3349.77222
3.57980,7.15960,10.73937,1.93898,3.87797,5.81656,4.60367,9.87771,45.47372
3.72082,7.44163,11.16246,4.68719,9.37439,14.06128,48.52691,338.04471,16404.26562
3.65110,7.30221,10.95335,1.94633,3.89266,5.83862,11.19561,37.46035,419.39145
3.72486,7.44973,11.17460,8.40808,16.81615,25.22491,55.80409,416.86865,23262.97656
2.37645,4.75290,7.12934,2.81318,5.62636,8.43943,0.09205,0.02793,0.00257
1.70140,3.40281,5.10421,1.90338,3.80676,5.71014,0.04280,0.00885,0.00038
1.18391,2.36783,3.55174,1.27692,2.55384,3.83076,0.02854,0.00482,0.00014
0.71627,1.43255,2.14882,0.74324,1.48648,2.22972,0.02026,0.00288,0.00006
0.26976,0.53953,0.80929,0.24470,0.48940,0.73410,0.01602,0.00203,0.00003
-0.17063,-0.34125,-0.51187,-0.24395,-0.48790,-0.73185,0.01657,0.00213,0.00004
-0.61711,-1.23423,-1.85134,-0.74219,-1.48438,-2.22656,0.02059,0.00296,0.00006
-1.08431,-2.16862,-3.25292,-1.27390,-2.54780,-3.82170,0.02878,0.00488,0.00014
-1.60076,-3.20152,-4.80228,-1.89199,-3.78399,-5.67598,0.04593,0.00984,0.00045
-2.24405,-4.48811,-6.73215,-2.77104,-5.54208,-8.31311,0.10022,0.03173,0.00318
-3.81120,-7.62240,-11.43368,-5.37082,-10.74165,-16.11440,3.30902,6.01934,19.91809
-3.60366,-7.20731,-10.81097,-5.85701,-11.71402,-17.57135,278.30261,4642.75879,1292091.87500
-4.62930,-9.25859,-13.88788,-4.91004,-9.82009,-14.73081,0.15940,0.06364,0.01014
-3.54440,-7.08880,-10.63314,1.94349,3.88698,5.83475,130.10464,1484.01880,193077.73438
-3.00942,-6.01883,-9.02822,-3.50543,-7.01087,-10.51617,0.54273,0.39983,0.21700
-3.83696,-7.67392,-11.51093,-5.69583,-11.39167,-17.08822,2.67540,4.37606,11.70773
-3.54706,-7.09411,-10.64117,-0.02641,-0.05283,-0.07962,151.37468,1862.43030,281924.78125
-3.39426,-6.78853,-10.18280,-1.12691,-2.25383,-3.38082,5.18292,11.79946,61.15568
-3.12248,-6.24497,-9.36744,-3.75348,-7.50696,-11.26041,0.84672,0.77912,0.65970
-3.37515,-6.75031,-10.12542,-2.30591,-4.61183,-6.91951,4.25099,8.76465,37.25838
