x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45075,0.13096,0.38879,-4.96593,10.05382,-0.46908,0.93617,11789.25586,11042.30273,1
0.60010,0.50447,0.44221,4.94539,12.96755,17.34508,0.84554,108976.90625,92190.47656,1
0.85328,0.29403,0.58391,24.08019,-5.32269,12.53277,0.97773,19859.69922,19427.10352,1
4.39415,7.04775,0.07934,46.20841,75.75848,-1.79490,0.00064,11789.25586,7.52380,1
0.63434,0.50763,0.35394,-30.98123,-5.08536,1.76196,0.96356,36335.67578,35029.07422,1
-5.42224,3.46981,-0.31331,-60.53803,31.88576,-10.86738,13.15884,11789.25586,155210.51562,1
0.25557,0.41364,0.11277,-3.95829,29.33464,-5.52157,0.93719,11789.25586,11054.25781,0
0.46617,0.29545,0.23392,-21.50718,10.50808,-23.33570,1.25233,21069.49023,26399.09961,0
2.06094,0.12999,-0.16903,0.13458,1.38483,-5.04414,0.72281,11789.25586,8525.69238,1
0.25506,0.37274,0.23486,-23.41258,18.05640,-20.38792,0.93588,31420.45117,29420.63672,1
-1.78835,-2.02607,0.11949,-19.95664,-19.31158,-2.81379,30.28923,11789.25586,357266.12500,1
0.76443,0.24732,0.74973,4.58516,24.78242,-7.20296,0.92215,31939.41992,29467.60352,1
0.60784,0.31955,0.36886,-21.76972,3.24879,-16.53441,0.65196,16653.57031,10862.90527,0
0.67074,0.42187,0.34573,25.71390,2.29155,-5.32764,1.04531,17894.72461,18714.83008,0
0.88335,0.05750,0.81895,-5.34967,6.65855,16.10583,0.91513,11789.25586,10794.07715,0
0.42131,0.35929,0.40441,15.78761,4.72964,6.31117,0.83125,27674.17578,23015.62305,1
0.28396,0.37075,0.28653,-16.81360,-22.97346,-1.15996,1.30159,27421.70117,35709.67969,1
0.23897,0.21687,0.39760,-9.13814,-3.73186,12.58299,1.47976,12601.48340,18656.52734,1
0.45134,0.56908,0.50399,-12.85606,-2.12226,5.78654,0.66144,11890.39551,7868.66504,0
2.37323,4.65368,1.84162,16.31399,37.69115,13.35048,0.00599,11789.25586,70.61696,1
0.68859,0.44967,0.17465,4.33769,-12.15548,1.86435,1.10109,11789.25586,12987.49414,1
6.45874,9.54424,5.62338,61.57413,91.73277,52.77140,0.00000,11789.25586,0.00355,1
-4.00423,-1.05883,1.55562,-42.05368,-14.60213,8.90485,26.95738,11789.25586,317966.43750,0
0.73948,0.22690,0.72303,-15.36436,2.35987,-8.93758,0.96942,43950.27734,42627.72656,1
0.55589,0.55806,0.31826,8.13295,7.18844,32.71210,0.59988,12007.16113,7206.50049,0
0.75981,0.30298,0.71620,7.88783,-7.97812,33.05235,0.86233,11829.11426,10205.72168,1
4.50563,8.77049,3.82543,35.83917,83.28915,30.03654,0.00002,11789.25586,0.20856,0
0.22473,0.33239,0.35199,-4.12439,6.93309,17.58200,0.89805,37677.85156,33853.54297,0
0.54316,0.46863,0.35872,3.80133,-9.52049,17.79910,0.95861,16338.94238,15670.45020,1
0.57615,0.17593,0.64105,-16.31439,-3.22586,0.64217,0.95618,15908.23242,15218.68652,0
0.83372,0.31228,0.55949,-10.42244,12.38433,-26.23826,0.57359,19801.74609,11363.74805,1
0.65140,0.17518,0.68013,7.29049,0.36698,-9.81130,0.94178,17264.69336,16267.65918,0
0.84950,0.22392,0.71136,-5.21964,-36.41636,-8.81135,0.78634,19476.75586,15323.09473,0
0.66364,0.50032,0.34152,-3.04943,-39.85655,3.22458,0.61071,17041.86719,10412.92480,1
0.50240,0.38820,0.38921,-22.46185,-32.58298,6.38573,1.13260,24182.54883,27402.86328,1
0.75730,0.20809,0.78437,-13.67870,4.71848,-10.15083,0.92220,27124.41211,25026.78125,1
0.38446,0.32837,0.36592,9.33493,-16.85622,-2.30622,0.73912,32224.69531,23829.77734,0
0.58475,0.50495,0.41173,13.53456,-18.26693,44.13761,1.00019,58590.01953,58630.41016,1
0.80563,0.16580,0.77080,-18.47860,-6.92845,37.28181,0.91200,51118.20703,46643.08203,0
0.53603,0.25104,0.43046,-10.69349,26.77903,-8.57659,0.80714,12634.23926,10202.66309,1
0.59198,0.53475,0.34679,25.51877,24.68405,15.93840,0.93639,56703.94531,53123.67969,1
0.02883,0.59599,0.39387,-8.04016,10.49938,-7.43383,1.43531,11789.25586,16929.64453,1
0.66988,0.35950,0.57427,-37.67807,11.72035,-2.00952,0.53598,18628.73047,9989.69238,1
0.53395,0.38711,0.41817,16.84834,-3.86286,-19.98311,1.03899,12074.07031,12551.08105,1
-0.59110,0.73695,-0.49644,-24.96096,-1.25084,-13.10394,3.75776,11789.25586,44323.38672,1
0.74882,0.46317,0.31949,-16.81464,-10.46556,13.72098,0.59150,11789.25586,6976.83203,1
0.75216,0.76994,0.33901,9.96134,-5.72742,8.59592,0.79479,11789.25586,9374.66602,0
0.76460,0.16687,0.68595,0.35279,-14.06733,24.61703,0.96463,36032.14844,34775.07812,1
0.46714,0.38754,0.37389,15.60349,-5.49524,-16.05386,0.74833,14143.64648,10589.45312,1
-0.18793,-0.11795,0.21493,-13.44084,-5.53144,9.89252,2.57214,11789.25586,30338.74023,1
0.58722,0.44217,0.41530,-58.22500,-17.55984,10.38411,0.98458,46997.13672,46295.51172,1
0.29691,0.36599,0.32851,-27.20903,-6.15752,3.51131,0.89129,57327.33594,51120.58984,1
0.71859,0.20289,0.70970,16.99590,-1.35556,-12.80822,0.76384,15689.83887,11990.46973,1
0.50831,0.34964,0.36674,3.19255,40.81894,7.71760,1.16281,12717.02246,14794.86621,0
0.38334,0.29245,0.39781,-6.09129,2.47065,0.21003,0.93699,24670.74609,23127.69141,1
0.65494,0.51649,0.44416,0.73200,16.49331,13.96139,0.81875,49634.91016,40658.96875,1
0.35691,0.45673,1.86192,-45.61369,28.69380,127.88865,0.48735,11789.25586,5748.40381,1
0.63899,0.31157,0.45793,-14.32357,0.57077,-6.07733,0.67131,18782.49609,12615.14551,1
0.59710,0.41421,0.36942,5.28906,-26.02181,0.45062,0.97855,54818.17578,53668.95312,1
5.97169,1.64051,4.30697,55.88069,15.50163,38.86469,0.00076,11789.25586,9.00689,1
-3.32747,-3.92754,4.37182,-35.40718,-41.62840,40.04501,12.37422,11789.25586,145955.79688,1
0.38749,0.36287,0.49714,-9.08496,-8.95805,1.07255,0.99355,11789.25586,11719.03223,1
9.13284,13.40146,-5.56285,82.69244,130.24321,-61.75124,0.00002,11789.25586,0.22946,0
8.55653,-6.53796,3.29271,82.89288,-68.15981,30.32748,0.05177,11789.25586,610.68335,1
0.68437,0.45444,0.41238,-2.42532,19.96337,-11.38699,0.99652,18186.43945,18132.16797,1
0.81703,0.16959,0.65026,-2.85598,5.77124,-35.58142,0.96040,56495.51953,54285.46484,1
0.41966,0.91718,0.47787,-1.53799,3.46035,-7.43269,0.51535,11789.25586,6078.68115,1
0.59998,0.42421,0.39003,-2.19523,-15.27329,-18.60490,0.88041,47640.05078,41963.93359,1
0.75810,0.12642,0.60807,1.12566,13.92301,12.57736,1.27793,11789.25586,15073.36133,0
0.26590,0.38479,0.28228,10.90031,-0.61010,-22.28719,0.92385,25706.85156,23761.17383,1
0.60545,0.57830,0.36577,15.60164,4.13115,3.77743,0.93418,20689.59375,19337.38086,1
0.64353,0.26448,0.56825,-14.71925,-38.27995,10.54232,0.94228,11993.99805,11307.31152,1
0.65151,0.55774,0.39524,-43.23350,21.04776,22.38764,0.54582,22997.04102,12558.55273,1
-7.23452,-14.65159,4.26689,-77.59583,-149.74486,38.09056,154460.71875,11789.25586,1821887872.00000,1
-7.95702,7.60426,-7.71364,-86.86019,73.80022,-84.15899,528.67004,11789.25586,6235744.50000,1
5.58084,0.20078,0.39455,66.83223,-4.57904,-0.09057,0.02907,11789.25586,342.89835,0
0.39992,0.48983,0.14940,7.87731,0.17447,10.21805,1.31469,12228.78809,16085.07617,1
-6.87851,-1.46317,7.21381,-75.38795,-15.98384,63.72050,6.10925,11789.25586,72059.49219,1
0.31532,0.46163,0.39352,7.38397,-3.77083,-5.05459,0.77376,12032.80176,9315.17969,1
0.58329,0.47184,0.31162,-1.78942,-18.35895,-23.29882,1.05554,53443.57031,56439.89453,1
0.61326,0.32704,0.41778,-18.63984,20.78158,-6.59437,1.22110,13543.22852,16545.87500,1
0.28267,0.30623,0.30670,17.16697,3.17051,-11.46272,0.90781,58085.96484,52757.63281,1
0.57724,0.45236,0.40633,-10.22828,29.62762,-6.27234,1.00161,32433.08203,32501.52344,1
0.50418,0.41597,0.36277,21.86055,-17.15075,34.99953,1.21932,16605.94531,20258.03125,1
0.56557,0.03577,0.41517,21.25320,-11.62518,3.18088,0.83151,11789.25586,9807.82812,1
0.49550,0.40984,0.25156,37.07529,6.29192,3.60348,1.30809,12047.98828,15767.75488,1
0.27102,0.20360,0.42907,29.16623,5.01647,-2.15419,1.48713,11854.22754,17637.64062,1
1.21554,-0.45154,0.06778,21.05860,-36.84524,-8.59585,1.03671,11789.25586,12228.17871,1
0.61158,0.49871,0.44726,15.73227,0.32073,24.43946,0.91961,100787.33594,92731.14844,1
0.82838,0.22510,0.70227,5.23651,-18.13061,1.96676,0.91870,27395.11328,25180.42969,1
0.32183,0.35478,0.14460,0.28007,-13.12791,-15.51422,1.01269,11789.25586,11944.82422,1
0.87085,0.26203,0.75663,7.04964,-24.78301,25.83831,0.75422,21582.76367,16286.19629,1
1.00336,0.47145,0.43952,-6.65153,3.49032,-17.94031,0.81524,11789.25586,9615.89648,1
0.72784,0.52196,0.37602,-29.60253,15.34376,-12.34895,0.57840,18475.36914,10691.44922,1
