x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46603,0.73420,0.62772,3.39680,-24.19413,-22.94752,0.72084,11807.30859,8515.48926,1
0.34543,0.55863,0.42270,17.81211,-22.54805,17.05771,1.07989,16039.23242,17329.28320,1
0.58269,1.35108,0.05222,0.51382,-0.50065,3.74523,0.56747,11789.25586,6693.39453,1
0.53193,0.42807,0.39789,2.59281,-24.92167,-19.59672,0.92090,93585.48438,86226.19531,1
2.84246,-0.47271,3.31357,21.22978,-9.09473,26.62778,0.04749,11789.25586,560.12122,1
0.52344,0.47647,0.61780,14.96922,-19.43144,-34.22495,0.90497,45575.19922,41265.04688,1
0.49643,0.40087,0.55057,12.25286,-11.56331,7.97085,0.98980,29739.80859,29451.13281,1
0.61021,0.42962,-0.10303,-2.73901,5.86001,-2.44748,1.29099,11789.25586,15227.44434,1
0.53173,0.49154,0.57460,20.59849,20.70267,-34.60154,0.96356,62458.83594,60212.84766,1
0.43743,0.60424,0.39171,-7.61562,11.76000,26.52789,0.92215,17186.27539,15856.25977,1
0.51262,0.50056,0.46314,-4.56610,-28.13209,22.25628,0.95200,156002.15625,148588.62500,1
0.45993,0.72390,0.02381,4.34570,-0.21810,-8.77156,1.26722,12773.18164,16194.57129,1
0.82293,4.67791,0.87335,2.43986,37.88518,3.19439,0.03015,11789.25586,355.62827,1
0.51849,0.41079,0.40129,24.60133,-12.70146,33.52640,0.99256,40947.67969,40663.53125,1
0.53969,0.43423,0.58271,20.53985,-9.56341,-40.54348,0.70415,41287.37891,29087.11133,1
0.56744,0.43131,0.55114,-10.55329,-2.35648,32.71137,0.79520,57508.77734,45754.02344,1
0.73721,0.25970,-0.15549,-9.75803,12.71326,10.78684,1.51473,35988.78516,54540.73438,1
0.74067,0.24780,-0.14764,-3.42308,12.39492,11.57520,1.56745,31356.79883,49174.88672,1
0.46835,0.48188,0.51799,4.23886,1.02964,-40.79570,1.00355,55996.60547,56223.26562,1
0.51401,0.44682,1.05170,-7.27422,2.18602,2.86077,0.47049,11789.25586,5549.53271,1
0.48675,0.53736,0.54137,3.05126,-9.82381,-7.64374,0.88918,60450.32812,53778.14844,1
0.58527,0.40181,0.82372,-0.12271,7.82308,-6.17116,0.75907,14396.02246,10932.99609,1
0.52842,0.46957,0.44430,22.37762,-31.38349,41.76240,1.11982,120975.17969,135537.76562,1
0.53655,0.48493,0.52578,10.39115,-9.29829,-60.78377,0.89437,75460.15625,67523.21094,1
0.49632,0.53384,0.62360,3.45648,-9.42651,-28.11106,0.74900,30261.14844,22677.08594,1
0.42569,0.56255,0.55590,-21.00556,12.13996,18.47792,0.98487,35575.90625,35055.11719,1
0.55485,0.18156,0.46226,2.88434,-1.41193,16.68112,1.02648,11789.25586,12107.51074,1
0.35639,0.47756,0.30677,-18.03717,-18.75046,-0.09844,1.40975,11947.06445,16850.76172,1
2.80833,0.03123,0.19730,12.45894,-1.18049,-5.76289,0.32449,27322.92969,8870.53320,1
0.53131,0.31357,0.39477,-8.10275,-12.98147,-1.78944,0.97170,16541.09766,16081.00586,1
0.53626,0.47433,0.46547,2.40388,40.22156,-9.18577,1.02154,90133.37500,92120.56250,1
0.50670,0.54247,0.42491,-2.95495,35.49567,-33.02948,1.07814,249014.40625,268606.75000,1
2.05137,-0.18619,1.79452,8.50276,-3.23093,7.02507,0.20332,11789.25586,2398.20068,1
-2.74616,-3.32832,1.29785,-31.22108,-37.63191,8.53426,70.40872,11789.25586,830481.68750,1
0.33271,0.63325,1.06020,11.20113,-9.65635,-15.29500,0.56963,11789.25586,6718.91602,1
0.43103,0.71670,0.55283,20.41458,-11.05630,-5.59795,0.78108,11994.90137,9373.69336,1
0.49377,0.50929,0.41543,-26.05887,-2.78287,27.12008,1.07851,91873.11719,99135.82812,1
0.49770,0.51176,0.50706,-29.99508,36.48500,16.46163,0.87543,188286.32812,164914.32812,1
0.50791,0.45886,0.42389,-4.64513,-5.59865,-20.69567,0.88685,159086.06250,141155.90625,1
0.24864,0.95442,0.71157,10.87456,-10.60156,-2.59098,0.68486,11789.25586,8078.03906,1
1.02456,-3.66201,1.92890,4.75352,-38.44334,14.34919,4.43002,14950.41992,66263.84375,1
1.84750,1.91855,-2.38901,13.61811,12.68691,-24.80065,0.96395,20430.76953,19704.11914,1
0.50347,0.47108,0.63773,-16.21300,28.22625,1.05909,0.71499,47270.47266,33814.91406,1
