x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.59819,0.64394,0.62108,-4.12521,4.81305,-4.43594,0.52103,19301.17969,10061.57227,1
3.46762,-1.86442,2.70589,26.11806,-22.81563,22.28161,0.13417,11789.25586,1582.53918,1
0.71113,0.82486,0.40299,9.57352,-4.39761,-13.26082,0.85997,60699.76562,52226.33594,1
-1.63531,-2.35428,1.78770,-18.81306,-25.02440,15.69021,8.06422,33139.85156,267380.84375,1
-0.05298,4.46041,-1.08764,-6.11235,36.44713,-13.65148,0.29015,11789.25586,3422.33179,1
-2.19240,2.35971,1.60433,-27.43215,20.14046,6.81304,0.92464,11789.25586,10906.23730,1
3.59756,2.44311,0.66059,31.30248,12.53599,9.27073,0.01716,12707.20117,218.15572,0
0.50674,0.74366,0.36670,6.74671,5.21103,-7.20628,0.84487,65556.64062,55414.24609,1
0.68253,0.79356,0.38915,8.68210,2.57097,6.93930,0.79484,40892.66016,32519.20508,1
1.60705,-2.58301,3.82447,13.37004,-27.32317,33.51410,0.25338,11789.25586,2988.68823,1
-2.66609,-4.91594,0.59369,-31.55472,-51.99715,1.77947,246.63544,11789.25586,2909102.75000,1
2.22556,-1.35293,0.26833,11.32816,-12.84797,-4.11212,1.41854,11789.25586,16731.87109,1
3.37733,0.30686,2.62909,27.10630,1.50830,21.17439,0.02182,21410.05469,467.29443,0
-0.98830,-0.42850,0.09674,-11.32660,2.21635,-4.75270,6.53828,15800.81934,103361.88281,1
-2.50193,-1.44471,4.80153,-33.86253,-16.77921,42.78238,1.68351,20842.88867,35106.76172,1
-0.18817,1.28727,-0.78461,-1.96285,11.22111,-7.66171,1.51096,15230.59180,23024.35352,1
-2.16766,2.50278,2.97682,-26.24323,18.73226,24.67073,0.26837,11789.25586,3165.43481,1
0.68537,0.83251,0.56069,2.75180,7.94853,7.74164,0.66452,11975.98340,7962.23682,1
0.66315,0.93828,0.17784,3.03173,16.30121,-15.32678,0.56029,23379.00391,13105.64941,1
6.42822,-3.94090,-0.08624,56.71739,-43.59594,-4.48539,0.50952,11789.25586,6009.82568,1
0.70975,0.72351,0.40638,-5.15726,-4.65522,16.35777,0.77848,22997.43750,17912.07617,1
2.20040,2.70537,1.34577,20.47174,19.41875,1.67031,0.02421,44921.96094,1087.95068,1
-0.96994,-0.40247,0.09861,-9.76236,-0.08769,5.85035,6.30167,47281.55078,298101.65625,1
-0.82415,-1.09169,-3.29524,-16.03918,-10.85773,-37.01991,86.94949,11789.25586,1025582.50000,1
1.05985,-0.14030,2.85879,8.56821,-3.74070,21.80447,0.12572,11789.25586,1482.84668,0
-0.31712,-1.31386,-2.21704,-8.51036,-15.96786,-23.09262,34.95298,11789.25586,412275.78125,0
0.71294,0.75377,0.40011,-9.44450,-18.23878,-4.00822,0.81258,90284.14844,73399.48438,1
2.76530,-0.07495,1.99367,21.97117,-0.13025,15.64520,0.07119,11789.25586,839.66705,0
-3.40939,4.61638,4.19733,-39.14456,39.89474,36.90850,0.06421,11789.25586,757.33850,1
0.76759,0.67714,0.71097,3.38948,15.12585,-2.31179,0.58029,11789.25586,6844.64893,0
0.66161,0.93831,0.17549,1.26209,18.94269,-15.71611,0.56026,23379.00391,13104.76270,1
6.82577,-1.41827,-3.84034,62.73625,-16.45237,-38.99042,0.90911,23227.53125,21126.97266,1
1.64893,0.02236,2.00332,6.10174,0.61593,9.44001,0.22808,11789.25586,2690.26123,0
-1.97185,2.86541,3.40793,-18.33947,25.20323,30.93140,0.09336,22094.81250,2063.84839,1
-2.78043,-0.13690,-2.16832,-26.94136,-7.73277,-27.05832,73.55995,33022.05859,2430316.25000,1
0.73356,0.84404,0.44680,-13.66190,11.07245,0.22097,0.77596,56472.14844,43842.24609,1
3.05028,0.43596,2.89143,24.61227,2.02131,25.39908,0.02035,11789.25586,240.07658,0
-4.62711,-3.86359,-0.82792,-46.69993,-34.36193,-20.01152,1071.03552,20387.23047,21846370.00000,1
0.70395,0.79289,0.39723,-30.64300,5.69933,9.71999,0.81937,90788.88281,74427.10156,1
-3.55810,1.64834,-1.04091,-36.24477,12.94696,-12.86550,12.80297,11789.25586,151012.93750,1
5.09477,2.29954,-5.51423,47.20770,17.68247,-56.62180,0.72923,18455.51172,13465.01855,1
0.22440,0.51795,0.41226,7.15046,8.68468,2.18880,1.30581,11789.25586,15402.17188,1
1.77509,3.87949,2.38254,17.80811,31.41938,24.72098,0.00654,37109.14844,242.64142,1
-2.99697,0.40967,8.11902,-35.36877,-1.21719,75.88467,0.06124,11789.25586,722.35999,1
0.79593,0.82695,0.41276,-4.11160,5.90981,-6.74783,0.77185,16508.44141,12748.40625,1
1.93868,2.79632,1.60961,15.86177,18.33104,8.20876,0.02244,11789.25586,264.71738,1
-1.04423,-3.05117,0.85580,-16.02357,-36.34624,2.87576,23.32268,18434.95508,430167.71875,0
3.54893,-1.08989,2.18136,24.75829,-11.63709,13.09088,0.12733,11789.25586,1501.86230,1
4.52815,-2.22978,-3.55343,41.27273,-24.30467,-36.84802,3.93422,11789.25586,46404.72656,1
4.86167,-0.52241,-0.41020,40.21048,-9.65205,-7.40499,0.17877,11789.25586,2108.58081,1
-0.32837,0.28218,-0.00687,-4.49639,-1.19362,-5.03023,2.74599,11789.25586,32389.38672,0
