x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70697,0.85622,0.33735,-16.06977,-1.56996,-9.59924,0.50631,23776.55469,12044.32031,1
3.46762,-1.86442,2.70589,26.11800,-22.81554,22.28157,0.13417,11789.25586,1582.53979,1
0.68749,0.81093,0.37974,-2.68641,3.54753,13.28800,0.89489,69547.52344,62268.63672,1
-1.65198,-2.37801,1.81507,-19.69046,-21.82645,18.74623,8.13301,33880.26172,275686.46875,1
-0.05298,4.46041,-1.08764,-6.11238,36.44707,-13.65147,0.29015,11789.25586,3422.33105,1
-2.19240,2.35971,1.60433,-27.43202,20.14047,6.81297,0.92464,11789.25586,10906.23633,1
3.59750,2.44131,0.66027,31.21302,12.24841,9.09678,0.01719,12998.57129,223.49416,0
0.39556,0.75706,0.41850,3.47918,8.58002,-12.57194,0.87129,55759.07812,48606.52734,1
0.73444,0.80397,0.41916,29.95676,-12.18790,0.95619,0.74538,136305.18750,101649.77344,1
1.60705,-2.58301,3.82447,13.37006,-27.32314,33.51405,0.25338,11789.25586,2988.68359,1
-2.66609,-4.91593,0.59370,-31.55471,-51.99720,1.77947,246.63547,11789.25586,2909103.25000,1
2.22556,-1.35292,0.26833,11.32770,-12.84749,-4.11200,1.41854,11789.25586,16731.84570,1
3.37734,0.30686,2.62910,27.10839,1.50132,21.17525,0.02181,21413.05859,467.35876,0
-0.96413,-0.39103,0.06965,-17.76127,7.72853,-0.23678,6.39073,32467.91016,207597.59375,1
-2.49842,-1.44296,4.79804,-31.60005,-15.04142,36.21071,1.68151,22327.47656,37562.75391,1
-0.18814,1.28729,-0.78457,-1.96069,11.22105,-7.65868,1.51087,15230.64258,23023.05078,1
-2.16766,2.50279,2.97682,-26.24318,18.73228,24.67069,0.26837,11789.25586,3165.42773,1
0.68766,0.78839,0.52164,8.86799,4.99128,4.88778,0.70138,27601.40039,19368.81641,1
0.66500,0.86756,0.20992,4.45354,13.08942,-13.59818,0.57411,23356.40234,13415.96387,1
6.42822,-3.94090,-0.08624,56.71744,-43.59596,-4.48539,0.50952,11789.25586,6009.81152,1
0.72884,0.75655,0.45817,-3.54131,3.57288,3.10693,0.72888,40401.41016,29462.54883,1
2.21991,2.71740,1.31917,12.62194,25.07284,8.58103,0.02413,67223.67969,1622.65686,1
-0.91361,-0.40963,0.08617,-6.05999,-9.08751,-3.42191,6.15256,22959.57617,141330.79688,1
-0.82415,-1.09169,-3.29523,-16.03915,-10.85772,-37.01994,86.94927,11789.25586,1025580.00000,1
1.05985,-0.14030,2.85880,8.56828,-3.74082,21.80424,0.12572,11789.25586,1482.83923,0
-0.31712,-1.31386,-2.21704,-8.51018,-15.96775,-23.09271,34.95275,11789.25586,412273.09375,0
0.70400,0.76693,0.43047,-11.07736,-5.28366,20.61323,0.79454,74201.89062,58986.21875,1
2.76530,-0.07495,1.99366,21.97081,-0.13053,15.64501,0.07119,11789.25586,839.67511,0
-3.40940,4.61638,4.19733,-39.14456,39.89478,36.90849,0.06421,11789.25586,757.33777,1
0.73159,0.48040,0.73347,3.51516,8.21489,4.31733,0.66886,11789.25586,7889.34180,0
0.66343,0.86670,0.20783,2.11629,15.48673,-14.80546,0.57432,23356.40234,13420.67480,1
6.82576,-1.41827,-3.84034,62.73438,-16.45061,-38.99123,0.90911,23226.93750,21126.40039,1
1.64892,0.02236,2.00330,6.10102,0.61555,9.43897,0.22809,11789.25586,2690.32520,0
-1.97184,2.86541,3.40793,-18.33894,25.20284,30.93251,0.09336,22095.35938,2063.88989,1
-2.78045,-0.13689,-2.16833,-26.93925,-7.75163,-27.06038,73.56080,33011.99609,2429603.75000,1
0.67862,0.75875,0.38243,-0.89285,-2.91962,-9.35832,0.88939,30037.30664,26728.17969,1
3.05027,0.43595,2.89143,24.61215,2.02110,25.39915,0.02035,11789.25586,240.07814,0
-4.62712,-3.86360,-0.82792,-46.70662,-34.36005,-20.01281,1071.04614,20386.22656,21845512.00000,1
0.76350,0.78942,0.39729,-8.47665,-10.27249,-3.00795,0.78773,47478.25781,37418.58984,1
-3.55810,1.64834,-1.04091,-36.24476,12.94702,-12.86550,12.80296,11789.25586,151012.87500,1
5.09478,2.29954,-5.51422,47.20975,17.68206,-56.62013,0.72922,18462.11133,13469.62891,1
0.16851,0.48105,0.38387,2.85744,8.70000,2.20389,1.41613,11789.25586,16703.49805,1
1.77689,3.88264,2.37650,13.73974,38.90482,18.18921,0.00654,39289.55078,257.08853,1
-2.99697,0.40967,8.11902,-35.36877,-1.21720,75.88469,0.06124,11789.25586,722.36066,1
0.73896,0.79527,0.37117,9.52140,10.34202,-5.87913,0.84529,76172.64844,64419.96875,1
1.93858,2.79612,1.60949,15.85312,18.32103,8.19891,0.02245,11789.25586,264.79367,1
-1.04423,-3.05117,0.85580,-16.02248,-36.34714,2.87487,23.32263,18437.52344,430226.71875,0
3.54892,-1.08989,2.18136,24.75816,-11.63711,13.09081,0.12733,11789.25586,1501.86609,1
4.52815,-2.22978,-3.55343,41.27272,-24.30467,-36.84799,3.93421,11789.25586,46404.64844,1
4.86167,-0.52241,-0.41019,40.21046,-9.65211,-7.40499,0.17877,11789.25586,2108.58252,1
-0.34037,0.28325,-0.00532,-4.82783,-1.13972,-5.03516,2.76300,11789.25586,32590.05273,0
0.69612,0.78673,0.47724,-6.06706,25.80231,2.51884,0.46140,57630.73438,26604.15820,1
1.47039,1.02880,0.30711,4.98806,2.62496,-1.34021,0.34783,26003.46094,9049.42285,0
1.83146,0.51211,1.58470,5.90745,3.87350,4.36891,0.19453,22598.94336,4398.44336,0
-0.03421,-2.89092,-1.47636,-2.49803,-29.97810,-16.46556,34.31695,11789.25586,404773.68750,1
3.24200,1.19431,0.66786,20.19075,6.73479,3.79715,0.07840,22390.70703,1756.20581,1
-0.13653,-0.19698,0.78805,-7.53303,3.60312,-4.05118,2.22428,11789.25586,26235.66992,1
3.24167,-2.68498,2.30071,25.56360,-29.36364,17.87753,0.25648,12384.14941,3177.93726,1
0.49835,0.85124,0.62850,-1.38154,-3.63893,-8.27960,0.66440,12074.24512,8026.19727,1
0.72365,1.02929,0.36106,-2.13563,6.39376,-12.30392,0.69528,11789.25586,8200.89160,1
0.78700,1.05513,0.30281,-19.79123,10.27640,-11.17483,0.44352,15039.80859,6673.82861,1
1.97226,0.63735,3.12749,13.15615,1.67189,23.73203,0.04909,11789.25586,579.05945,1
0.79429,0.84573,0.28172,11.74866,7.22696,-18.78986,0.78740,21784.40625,17161.55664,1
0.69529,0.42660,0.56812,1.08231,-8.29393,6.18017,0.59647,11789.25586,7035.47852,1
-0.73867,-3.13443,-4.13679,-13.41707,-35.65932,-43.58148,482.61960,11789.25586,5692572.50000,1
0.68194,0.81275,0.44554,2.46168,-11.55943,-0.67466,0.78935,41577.22656,32835.39062,1
0.25183,0.77951,0.71605,-3.37670,7.33951,10.74152,0.53642,11789.25586,6327.17578,1
1.82697,0.27983,1.87675,9.26678,-2.97500,9.68647,0.15801,11789.25586,1863.76538,0
-0.93135,-1.29808,-1.78926,-17.35109,-12.83016,-23.95512,47.81836,11789.25586,564024.87500,0
-1.04908,3.24061,0.59567,-12.19865,28.06408,3.04222,0.26825,11789.25586,3164.02222,0
