x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-75.08662,-30.66302,48.28171,-73.84235,-30.31265,46.98252,0.86454,1.00000,0.86497,0
67.00866,-48.64322,46.98062,65.07949,-48.12859,45.66349,0.86454,1.00000,0.86497,0
-102.22205,-14.52372,-8.40156,-100.98225,-14.39963,-8.91309,0.86454,1.00000,0.86497,0
-71.15054,-33.03352,30.29046,-70.03009,-32.64873,29.40718,0.86454,1.00000,0.86497,0
4.65672,-66.52208,-88.42679,3.95777,-65.69070,-86.99995,0.86454,1.00000,0.86497,0
-91.13998,59.91152,-9.37341,-90.11710,58.50744,-9.85830,0.86454,1.00000,0.86497,0
50.60931,54.34945,-39.62559,49.37090,53.01996,-39.15054,0.86454,1.00000,0.86497,0
95.40111,35.94440,-65.50881,92.92199,34.73952,-64.60647,0.86454,1.00000,0.86497,0
103.04027,34.04423,-15.89862,100.21790,33.13933,-16.26221,0.86454,1.00000,0.86497,0
27.44057,-49.55154,77.60316,26.64979,-48.94332,75.70550,0.86454,1.00000,0.86497,0
-64.88616,-110.92961,10.68336,-64.16778,-109.20792,10.09696,0.86454,1.00000,0.86497,0
43.53311,-70.90961,-21.65567,41.89155,-69.75736,-21.85324,0.86454,1.00000,0.86497,0
58.41315,-10.78066,37.75819,57.11343,-10.93924,36.81728,0.86454,1.00000,0.86497,0
-47.17764,-26.35031,-101.26934,-46.84117,-26.33193,-99.65669,0.86454,1.00000,0.86497,0
-28.50907,-32.50284,65.27985,-28.79739,-32.05954,63.26549,0.86454,1.00000,0.86497,0
-56.32502,49.66986,-77.26256,-55.51449,48.40784,-76.03105,0.86454,1.00000,0.86497,0
-54.05570,48.15855,65.39669,-53.49194,46.77556,63.87914,0.86454,1.00000,0.86497,0
81.71901,51.48439,27.50645,79.28692,50.25526,26.25154,0.86454,1.00000,0.86497,0
-80.47890,-22.33613,-15.35419,-79.16917,-22.19926,-15.27901,0.86454,1.00000,0.86497,0
-1.67614,62.25023,6.00436,-2.22620,60.53906,5.50162,0.86454,1.00000,0.86497,0
66.82124,14.76480,67.78227,64.70298,14.36840,65.71902,0.86454,1.00000,0.86497,0
12.53617,67.15597,21.22695,11.98339,65.54900,20.52817,0.86454,1.00000,0.86497,0
-39.44196,5.47693,-90.21700,-39.01255,4.92550,-88.80120,0.86454,1.00000,0.86497,0
71.12458,-41.76626,-59.52967,69.54726,-41.19394,-58.82291,0.86454,1.00000,0.86497,0
8.91780,-6.25823,58.13721,8.49772,-6.51354,56.86061,0.86454,1.00000,0.86497,0
-8.88265,-53.78940,-78.36148,-9.25061,-53.26291,-77.31393,0.86454,1.00000,0.86497,0
57.58523,101.00095,-2.02207,55.60373,98.73271,-2.69370,0.86454,1.00000,0.86497,0
65.19493,-42.38707,24.62861,63.68021,-41.91920,23.86530,0.86454,1.00000,0.86497,0
68.43956,9.71561,99.74099,66.44234,9.02495,97.32154,0.86454,1.00000,0.86497,0
21.34468,19.93081,-8.66301,20.31738,19.43400,-9.20368,0.86454,1.00000,0.86497,0
-88.53459,-14.98909,14.66365,-86.99756,-14.94484,14.06864,0.86454,1.00000,0.86497,0
83.99445,-80.76145,-34.78935,81.62434,-79.54333,-34.45847,0.86454,1.00000,0.86497,0
43.93330,16.05197,42.33168,42.53031,15.57964,40.90097,0.86454,1.00000,0.86497,0
-50.34763,52.16679,63.28495,-49.77107,50.84326,61.67418,0.86454,1.00000,0.86497,0
-95.47889,30.49095,-18.20797,-94.15230,29.37519,-18.24795,0.86454,1.00000,0.86497,0
-38.39062,65.03114,-57.66843,-38.41843,63.57381,-57.21291,0.86454,1.00000,0.86497,0
58.16752,-6.01942,22.46916,56.89325,-6.27839,21.85929,0.86454,1.00000,0.86497,0
-61.40067,-102.59344,-40.00629,-60.72267,-101.01802,-39.53843,0.86454,1.00000,0.86497,0
89.76468,-31.41219,-39.24760,87.17042,-31.00845,-39.13061,0.86454,1.00000,0.86497,0
-84.32081,26.37560,-4.77518,-82.93460,25.51989,-5.05020,0.86454,1.00000,0.86497,0
2.04999,45.47591,-22.88934,1.43030,44.10764,-22.82730,0.86454,1.00000,0.86497,0
-66.46156,93.48868,103.27197,-65.94122,91.46400,100.54533,0.86454,1.00000,0.86497,0
1.21682,53.43721,81.74491,0.89995,52.00739,79.85989,0.86454,1.00000,0.86497,0
-31.71714,-11.75905,76.68619,-31.70704,-12.01689,74.76292,0.86454,1.00000,0.86497,0
-120.81376,-58.85017,-19.91158,-119.18162,-57.85492,-20.19900,0.86454,1.00000,0.86497,0
20.33394,87.28770,-53.69916,19.66306,85.28548,-52.92025,0.86454,1.00000,0.86497,0
-4.24730,-73.11042,11.26603,-4.75895,-72.28796,10.63240,0.86454,1.00000,0.86497,0
47.14709,-34.99170,51.28112,45.45289,-34.52103,49.53993,0.86454,1.00000,0.86497,0
93.18424,-9.01046,37.95779,91.21102,-8.60585,37.63967,0.86454,1.00000,0.86497,0
78.44838,-47.66743,-9.88223,76.35799,-47.22879,-10.07285,0.86454,1.00000,0.86497,0
44.90227,-5.94469,47.59901,43.27921,-6.04579,46.00615,0.86454,1.00000,0.86497,0
105.89645,-25.42766,-58.21316,103.53717,-25.35409,-57.35014,0.86454,1.00000,0.86497,0
40.32014,43.58247,39.90004,38.99207,42.24705,38.73973,0.86454,1.00000,0.86497,0
29.87955,-14.05691,37.61705,28.57885,-14.07325,36.27054,0.86454,1.00000,0.86497,0
-1.23529,-66.24229,-50.98166,-1.56671,-65.27238,-50.25231,0.86454,1.00000,0.86497,0
93.00422,10.67439,-8.89924,90.63813,9.98211,-9.00608,0.86454,1.00000,0.86497,0
-90.03140,-50.71254,49.89103,-88.98275,-49.85903,48.17261,0.86454,1.00000,0.86497,0
46.03836,-59.20984,25.48869,44.85884,-58.38572,24.70800,0.86454,1.00000,0.86497,0
21.65955,73.87655,-54.52478,20.67369,71.91286,-53.84695,0.86454,1.00000,0.86497,0
55.10460,5.55415,-36.17408,53.20174,5.24727,-36.14149,0.86454,1.00000,0.86497,0
-10.55662,-94.65900,25.44314,-10.36965,-93.04307,24.47845,0.86454,1.00000,0.86497,0
11.10356,14.31125,108.04993,10.31127,13.55038,105.54532,0.86454,1.00000,0.86497,0
84.64568,-32.89018,43.42954,82.43846,-32.62930,43.33840,0.86454,1.00000,0.86497,0
-32.67775,-75.67564,-15.49409,-32.36446,-74.42192,-15.39781,0.86454,1.00000,0.86497,0
-11.79595,-65.20751,-68.19393,-12.12214,-64.43814,-67.23016,0.86454,1.00000,0.86497,0
42.88093,-62.94613,34.28022,41.22620,-61.87054,32.86943,0.86454,1.00000,0.86497,0
-99.48293,22.52109,30.38905,-97.72661,21.79031,29.49856,0.86454,1.00000,0.86497,0
18.70233,-7.18651,88.99763,17.66038,-7.50379,86.98663,0.86454,1.00000,0.86497,0
