x,y,z,vx,vy,vz,temperature,density,pressure,is_star
44.13028,88.26057,110.84537,43.85777,87.71553,109.48473,0.86454,1.00000,0.86497,0
27.43763,54.87526,82.47260,26.86604,53.73208,80.80386,0.86454,1.00000,0.86497,0
24.89027,49.78054,97.69305,24.54140,49.08279,97.18417,0.86454,1.00000,0.86497,0
26.65562,53.31124,80.64394,26.34381,52.68762,79.72704,0.86454,1.00000,0.86497,0
14.99552,29.99104,43.84676,14.73073,29.46147,42.98119,0.86454,1.00000,0.86497,0
13.09628,26.19256,38.50703,12.86459,25.72918,37.79485,0.86454,1.00000,0.86497,0
3.24996,6.49992,12.00705,2.91180,5.82360,11.25784,0.86454,1.00000,0.86497,0
17.41562,34.83123,24.50591,17.51633,35.03267,24.12636,0.86454,1.00000,0.86497,0
-1.35571,-2.71143,-8.57654,-1.96817,-3.93634,-10.43810,0.86454,1.00000,0.86497,0
0.92273,1.84545,2.06528,0.85450,1.70900,1.73317,0.86454,1.00000,0.86497,0
-7.92487,-15.84973,1.85660,-10.97017,-21.94034,11.65884,0.86454,1.00000,0.86497,0
-15.40209,-30.80418,-22.25011,-15.54895,-31.09789,-22.11745,0.86454,1.00000,0.86497,0
-29.20835,-58.41671,-41.74570,-29.18943,-58.37886,-41.59541,0.86454,1.00000,0.86497,0
-21.67177,-43.34354,-64.99710,-21.54170,-43.08340,-64.60701,0.86454,1.00000,0.86497,0
-11.25639,-22.51279,-74.91092,-10.65349,-21.30699,-74.12571,0.86454,1.00000,0.86497,0
-50.15182,-100.30363,-150.45068,-49.81367,-99.62733,-149.43607,0.86454,1.00000,0.86497,0
-71.76819,-143.53638,-215.35912,-71.25534,-142.51068,-213.82416,0.86454,1.00000,0.86497,0
-103.95537,-207.91074,-311.87888,-103.17603,-206.35205,-309.54086,0.86454,1.00000,0.86497,0
-147.75441,-295.50882,-440.45425,-146.57385,-293.14771,-436.90527,0.86454,1.00000,0.86497,0
-222.31712,-444.63425,-666.93481,-220.58943,-441.17886,-661.74988,0.86454,1.00000,0.86497,0
-292.52194,-585.04388,-880.06213,-290.06714,-580.13428,-872.62805,0.86454,1.00000,0.86497,0
-351.51367,-703.02734,-1054.55505,-348.73489,-697.46979,-1046.21936,0.86454,1.00000,0.86497,0
-281.60410,-563.20819,-846.59448,-279.34079,-558.68158,-839.79456,0.86454,1.00000,0.86497,0
-163.37038,-326.74075,-490.46359,-162.10419,-324.20837,-486.66199,0.86454,1.00000,0.86497,0
-63.85244,-127.70489,-191.54951,-63.39862,-126.79723,-190.18657,0.86454,1.00000,0.86497,0
17.34767,34.69534,51.74681,17.25471,34.50941,51.47648,0.86454,1.00000,0.86497,0
74.28764,148.57527,223.00349,73.62753,147.25505,221.02148,0.86454,1.00000,0.86497,0
132.46500,264.92999,397.45093,131.34975,262.69949,394.10455,0.86454,1.00000,0.86497,0
183.72641,367.45282,551.13086,182.19493,364.38986,546.53815,0.86454,1.00000,0.86497,0
226.04019,452.08038,677.91504,224.17148,448.34296,672.31152,0.86454,1.00000,0.86497,0
257.82925,515.65851,773.69348,255.70470,511.40939,767.31787,0.86454,1.00000,0.86497,0
280.60098,561.20197,841.77191,278.31903,556.63806,834.92676,0.86454,1.00000,0.86497,0
298.51199,597.02399,896.70795,296.14050,592.28101,889.51428,0.86454,1.00000,0.86497,0
300.12872,600.25745,898.42932,297.59491,595.18982,890.87402,0.86454,1.00000,0.86497,0
302.08768,604.17535,938.83331,299.55719,599.11438,931.32343,0.86454,1.00000,0.86497,0
