x,y,z,vx,vy,vz,temperature,density,pressure,is_star
4.24257,8.48513,11.27367,47.85828,95.71656,119.45489,0.98511,1.00000,0.98560,0
2.96933,5.93867,8.90824,29.44605,58.89209,88.41278,0.98511,1.00000,0.98560,0
2.57670,5.15341,9.30401,26.73732,53.47463,106.10068,0.98511,1.00000,0.98560,0
2.72708,5.45417,8.21346,28.64824,57.29649,86.70403,0.98511,1.00000,0.98560,0
1.59882,3.19765,4.75359,15.98468,31.96936,46.66193,0.98511,1.00000,0.98560,0
1.40544,2.81088,4.15329,13.97505,27.95011,41.10038,0.98511,1.00000,0.98560,0
0.57973,1.15947,1.79996,3.57434,7.14869,11.91833,0.98511,1.00000,0.98560,0
1.48107,2.96213,2.57376,19.13889,38.27778,26.26242,0.98511,1.00000,0.98560,0
0.35521,0.71042,1.07915,0.26832,0.53663,-2.67382,0.98511,1.00000,0.98560,0
0.14040,0.28081,0.42286,0.77354,1.54709,2.35981,0.98511,1.00000,0.98560,0
-0.25441,-0.50882,-0.76440,-3.32780,-6.65560,-10.25288,0.98511,1.00000,0.98560,0
-1.25668,-2.51336,-2.14148,-16.99464,-33.98928,-24.09204,0.98511,1.00000,0.98560,0
-2.65864,-5.31727,-3.92065,-31.86981,-63.73962,-45.35456,0.98511,1.00000,0.98560,0
-2.07937,-4.15874,-6.23555,-23.51194,-47.02387,-70.51144,0.98511,1.00000,0.98560,0
-1.57009,-3.14019,-7.49003,-11.60493,-23.20985,-80.92361,0.98511,1.00000,0.98560,0
-4.84900,-9.69799,-14.54662,-54.34582,-108.69164,-163.03294,0.98511,1.00000,0.98560,0
-6.96777,-13.93553,-20.90670,-77.72227,-155.44455,-233.22005,0.98511,1.00000,0.98560,0
-10.12265,-20.24530,-30.36915,-112.56116,-225.12233,-337.69717,0.98511,1.00000,0.98560,0
-14.45419,-28.90838,-43.11507,-159.90248,-319.80496,-476.63330,0.98511,1.00000,0.98560,0
-21.70653,-43.41306,-65.11888,-240.63454,-481.26907,-721.88702,0.98511,1.00000,0.98560,0
-28.72052,-57.44105,-86.43472,-316.45715,-632.91431,-952.09399,0.98511,1.00000,0.98560,0
-34.35969,-68.71938,-103.08047,-380.45038,-760.90076,-1141.36670,0.98511,1.00000,0.98560,0
-27.55357,-55.10715,-82.82375,-304.78140,-609.56281,-916.31897,0.98511,1.00000,0.98560,0
-15.94593,-31.89186,-47.87225,-176.84900,-353.69800,-530.92828,0.98511,1.00000,0.98560,0
-6.19874,-12.39748,-18.59642,-69.14037,-138.28073,-207.41417,0.98511,1.00000,0.98560,0
1.65243,3.30486,4.90801,18.93585,37.87170,56.57299,0.98511,1.00000,0.98560,0
7.32296,14.64593,21.98297,80.35429,160.70857,241.21593,0.98511,1.00000,0.98560,0
13.01009,26.02018,39.03575,143.29602,286.59204,429.94876,0.98511,1.00000,0.98560,0
18.02959,36.05918,54.08366,198.77301,397.54602,596.26636,0.98511,1.00000,0.98560,0
22.16911,44.33821,66.48665,244.56108,489.12216,733.45996,0.98511,1.00000,0.98560,0
25.28070,50.56141,75.86234,278.96158,557.92316,837.10785,0.98511,1.00000,0.98560,0
27.49765,54.99530,82.49007,303.56430,607.12860,910.65778,0.98511,1.00000,0.98560,0
29.21338,58.42675,87.77163,322.96179,645.92358,970.28912,0.98511,1.00000,0.98560,0
29.45886,58.91773,88.20069,324.77695,649.55389,972.06274,0.98511,1.00000,0.98560,0
29.65830,59.31661,91.84469,326.79648,653.59296,1016.05756,0.98511,1.00000,0.98560,0
31.29480,62.58960,92.23275,347.20322,694.40643,1021.02576,0.98511,1.00000,0.98560,0
29.95156,59.90312,90.00726,330.99121,661.98242,994.90887,0.98511,1.00000,0.98560,0
28.64829,57.29658,85.78774,315.81299,631.62598,945.44183,0.98511,1.00000,0.98560,0
28.15203,56.30407,84.38390,311.06284,622.12567,932.33472,0.98511,1.00000,0.98560,0
26.46789,52.93579,79.39860,292.10226,584.20453,876.25055,0.98511,1.00000,0.98560,0
24.69359,49.38718,74.07621,272.49234,544.98468,817.42694,0.98511,1.00000,0.98560,0
22.55970,45.11939,67.70622,248.85069,497.70139,746.84833,0.98511,1.00000,0.98560,0
20.19008,40.38016,60.54030,222.68701,445.37402,667.73016,0.98511,1.00000,0.98560,0
17.57014,35.14027,52.77848,193.73907,387.47815,581.96582,0.98511,1.00000,0.98560,0
15.13844,30.27688,45.89539,167.22316,334.44632,507.70514,0.98511,1.00000,0.98560,0
12.05314,24.10628,36.20383,132.72272,265.44543,398.65875,0.98511,1.00000,0.98560,0
9.31216,18.62431,27.86509,102.41492,204.82985,306.45630,0.98511,1.00000,0.98560,0
6.57059,13.14118,19.73787,72.06943,144.13885,216.50247,0.98511,1.00000,0.98560,0
3.11855,6.23710,10.80230,29.17083,58.34166,111.55868,0.98511,1.00000,0.98560,0
0.27874,0.55748,2.11201,1.26084,2.52168,19.01657,0.98511,1.00000,0.98560,0
0.22919,0.45838,-3.33109,3.98903,7.97806,-37.84066,0.98511,1.00000,0.98560,0
-4.40749,-8.81499,-9.67368,-52.27200,-104.54401,-97.72623,0.98511,1.00000,0.98560,0
-6.48546,-12.97091,-19.41146,-72.22015,-144.44029,-216.17815,0.98511,1.00000,0.98560,0
-9.18190,-18.36379,-27.61888,-102.06959,-204.13918,-307.01740,0.98511,1.00000,0.98560,0
-11.96951,-23.93901,-35.88563,-132.89249,-265.78497,-398.42462,0.98511,1.00000,0.98560,0
-15.13945,-30.27889,-45.64001,-168.47366,-336.94733,-508.20911,0.98511,1.00000,0.98560,0
-17.48548,-34.97095,-52.46081,-193.89691,-387.79382,-581.73895,0.98511,1.00000,0.98560,0
