x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27665,0.23637,0.38803,3.81653,10.96201,5.16488,1.04446,111556.33594,116574.42188,1
0.92768,0.28687,0.57189,43.93291,-29.46330,27.77895,0.76590,13374.76660,10248.89453,1
0.77352,0.26745,0.65649,-15.35206,9.90288,3.38371,1.06616,103723.59375,110641.37500,1
0.06283,0.01968,0.41768,-28.01793,-33.70441,23.00217,1.41685,47266.96875,67003.68750,1
0.53249,0.96257,0.22744,-7.89055,50.43050,-18.75217,0.88481,11789.25586,10436.50098,1
0.49256,0.42346,0.85962,-39.34435,27.90308,18.15947,0.96321,11789.25586,11361.19727,1
0.57583,0.53609,0.26898,44.18150,33.59980,4.16042,0.67053,20987.14648,14079.65625,0
0.73140,0.52984,0.27470,17.18852,6.84676,-23.16281,0.93280,75163.60156,70147.69531,1
0.88747,0.25225,0.67376,-11.04185,2.66476,-1.11290,0.86719,16167.52441,14027.33594,1
0.38482,0.02053,0.63642,12.90529,-38.34699,44.45069,0.89010,11789.25586,10498.83789,1
0.27748,-0.06613,0.43253,-39.83363,-65.55222,2.23900,1.83472,11789.25586,21640.82812,1
0.99916,0.00245,0.66325,24.22153,-23.48841,-4.38658,1.04558,11789.25586,12332.81641,1
0.54073,0.22250,0.44714,44.01736,-15.24693,26.50326,0.73287,32853.58594,24089.53125,0
0.41591,0.46794,0.24879,-22.95947,-9.60489,-10.63988,1.35594,92272.83594,125179.31250,1
0.52774,0.04547,1.08187,-38.30471,-20.61996,53.83865,1.03334,20029.60156,20707.68164,1
0.16540,0.40165,0.08791,-13.57421,10.83120,-22.61307,1.25902,11993.35156,15107.45801,1
0.34507,0.71496,0.65931,-35.56571,28.24000,33.50954,0.81581,11789.25586,9622.63770,1
0.86172,0.20124,0.76555,-0.74126,6.87587,-3.27281,0.82497,18813.21484,15528.03711,1
0.22174,0.21548,0.36331,9.77574,-7.89695,14.34742,1.13571,23319.78320,26497.71484,1
1.18437,0.08068,0.33147,68.07554,-50.84312,-5.85312,0.91143,11789.25586,10750.45117,1
0.82360,0.24826,0.65950,-20.89285,0.45711,-1.90456,0.88728,32928.60156,29231.41602,1
0.47023,0.69423,0.44420,24.10065,47.59255,21.25100,0.59222,104686.17969,62027.79297,1
0.39635,0.44576,0.24795,-31.24108,-16.15294,-25.57897,1.38446,88970.50781,123237.89844,1
0.66819,-0.02054,0.26063,-17.83162,-19.48979,-50.74600,1.68633,11789.25586,19890.49414,1
0.32368,0.28347,0.50716,2.18317,-8.75529,45.69466,0.79009,12906.27539,10202.24902,0
0.54322,0.32365,0.10051,-11.04798,-23.97052,-39.37468,1.56180,11789.25586,18421.70508,0
0.73492,0.25214,0.75278,2.32854,21.59211,-9.37882,0.93491,53316.64062,49871.39453,1
