x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26839,0.11549,0.39971,10.73179,-14.05865,7.42385,1.12921,11789.25586,13319.15918,1
0.67369,0.47518,0.46229,-9.52573,5.74460,-2.38281,0.86276,14612.13672,12613.11426,1
0.57216,0.14049,0.72125,-17.53391,0.92355,3.78847,1.26731,12104.69434,15348.02246,1
0.26423,0.20286,0.30341,11.91335,2.27129,-11.77381,1.18977,20279.82227,24140.41797,1
0.57773,0.48048,0.42641,-14.01558,-20.90324,9.08383,1.03779,191859.10938,199209.20312,1
0.22535,0.49550,0.67180,-77.48651,40.88478,-7.55051,1.24023,11789.25586,14628.66797,1
0.46414,0.47143,0.21326,28.68641,18.71173,-0.76710,0.78781,13112.95508,10335.71387,0
0.81224,0.54042,0.28872,6.17337,13.03594,-10.76275,0.86895,11789.25586,10249.42871,0
1.12721,0.16480,0.57401,34.10230,-5.16446,-13.71136,0.83800,11789.25586,9884.34570,1
0.37347,0.17790,0.48865,9.74755,-10.95510,15.56883,0.89115,12350.65332,11011.75098,1
0.32984,0.06711,0.41172,-36.57116,-44.70330,-2.22625,1.65544,18326.25391,30353.19922,1
0.84149,0.16011,0.69904,-14.75543,21.73670,0.93710,1.02087,24390.72266,24912.14258,1
0.43118,0.22559,0.36958,8.25752,-10.74677,5.14721,0.83053,15292.96094,12707.54883,0
0.44372,0.50171,0.31813,-15.19875,-6.27838,10.15425,1.24568,18443.41211,22986.14453,0
0.64767,0.09841,0.84904,-2.98022,-6.28115,17.93281,1.07392,12555.41504,13490.29004,0
0.34419,0.29752,0.35145,10.36382,-7.66684,26.41315,1.00572,145137.01562,146040.93750,1
0.49077,0.56217,0.51821,-4.75891,-2.48077,4.28839,0.90183,12313.16309,11109.87695,1
0.92749,0.17545,0.77700,-3.72404,-2.11935,-1.29235,0.79662,16641.29688,13263.43750,1
0.38073,0.33185,0.17227,-8.08525,-2.71936,8.20085,1.07647,11789.25586,12697.13379,0
0.81279,1.03448,0.57349,21.71466,51.47627,17.08782,0.51392,11789.25586,6061.71338,1
0.97337,0.29058,0.76763,9.16311,5.97811,0.16379,0.72362,11789.25586,8535.21191,1
0.83705,1.16333,0.80393,68.68015,103.41036,59.15719,0.24161,11789.25586,2849.79590,1
0.03978,0.32400,0.68141,-58.91799,-18.18915,15.39314,1.42569,11789.25586,16816.25781,0
0.77643,0.18260,0.72179,-7.36646,-6.00696,-3.75821,1.02498,128116.94531,131382.96875,1
0.32327,0.25766,0.46455,2.32585,-13.13490,24.79460,0.82794,11789.25586,9765.70703,0
0.53630,0.36859,0.23041,-11.31684,-12.67001,-10.63198,1.40252,15371.46973,21569.62891,1
1.22015,1.14616,1.07099,40.87977,93.78087,34.37271,0.27907,11789.25586,3291.65381,0
0.36216,0.27870,0.34335,-13.23718,5.92196,0.16398,0.90667,38887.30078,35275.64844,0
0.58387,0.45077,0.35750,9.21783,-4.37359,-12.51763,1.00629,117997.95312,118800.11719,1
0.82219,0.22286,0.68142,50.35295,25.49789,-3.62820,0.81352,188375.82812,153324.25000,0
0.03723,0.20218,0.33165,-15.86907,-9.79668,-3.94681,1.31788,11789.25586,15544.56152,1
0.66788,0.27744,0.44993,10.57194,-9.96324,-2.09199,1.06476,12273.32422,13074.63477,0
0.85694,0.17757,0.77450,-0.66098,-32.33752,6.44458,0.83301,29410.57031,24511.69531,0
0.22504,0.36345,0.36620,-1.84607,-1.14038,-10.46871,0.93277,12375.10645,11548.88184,1
0.39213,0.51415,0.27314,-18.83332,-7.14412,-10.53703,1.30114,24277.75586,31604.52148,1
0.83520,0.13659,0.65893,8.46424,0.30703,21.19648,1.06197,15046.61230,15986.98438,1
0.36479,0.27391,0.33143,14.30414,7.92625,18.16717,0.84314,63388.37109,53472.28516,0
0.38664,0.32118,0.35815,-29.02461,-17.25353,-4.97127,1.42592,19103.47461,27253.68750,1
