x,y,z,vx,vy,vz,temperature,density,pressure
0.46701,0.93401,1.40102,2.28923,4.57845,6.86769,3272.27148,187186.42188,612524800.00000
0.46187,0.92373,1.38560,2.70159,5.40318,8.10478,1858.86328,80144.08594,148976896.00000
0.45968,0.91937,1.37905,3.15385,6.30771,9.46157,1268.18372,45162.03906,57273764.00000
0.46022,0.92044,1.38066,3.60709,7.21419,10.82127,1358.32983,50061.99609,68000704.00000
0.46174,0.92349,1.38523,3.97068,7.94137,11.91206,1812.92053,77191.31250,139941712.00000
0.46332,0.92664,1.38996,4.21325,8.42650,12.63975,2363.42480,114898.13281,271553088.00000
0.46479,0.92958,1.39437,4.35024,8.70048,13.05070,3438.76074,201652.34375,693434176.00000
0.46615,0.93229,1.39844,4.40568,8.81135,13.21701,3734.26929,228196.39062,852146752.00000
0.46735,0.93470,1.40205,4.40196,8.80393,13.20587,3432.58594,201109.42188,690325376.00000
0.46835,0.93670,1.40506,4.35766,8.71532,13.07299,3088.78296,171664.85938,530235488.00000
0.46915,0.93830,1.40746,4.28732,8.57463,12.86195,3179.87622,179314.57812,570198144.00000
0.46981,0.93961,1.40942,4.20277,8.40554,12.60834,2864.08081,153277.42188,438998912.00000
0.47041,0.94082,1.41123,4.11457,8.22915,12.34373,3364.46997,195153.03125,656586496.00000
0.47108,0.94216,1.41323,4.03278,8.06555,12.09834,2900.14893,156181.92188,452950848.00000
0.47191,0.94383,1.41574,3.96750,7.93499,11.90250,3074.70190,170492.32812,524213088.00000
0.47298,0.94597,1.41895,3.93005,7.86011,11.79017,2704.49341,140646.59375,380377792.00000
0.47431,0.94862,1.42293,3.93484,7.86969,11.80454,3272.27148,187186.42188,612524800.00000
0.47587,0.95174,1.42761,4.00116,8.00232,12.00351,2222.26001,104759.30469,232802416.00000
0.47761,0.95522,1.43283,4.15328,8.30656,12.45984,1657.71753,67494.14062,111886216.00000
0.47945,0.95890,1.43834,4.41653,8.83306,13.24957,1341.84021,49153.16797,65955700.00000
0.48102,0.96204,1.44305,4.80097,9.60194,14.40292,1088.08704,35891.84375,39053452.00000
0.48104,0.96209,1.44313,5.25601,10.51201,15.76800,1083.74182,35677.05469,38664716.00000
0.47722,0.95443,1.43165,5.71002,11.42005,17.13008,1793.33777,75944.00000,136193248.00000
0.46868,0.93736,1.40604,6.28886,12.57772,18.86658,3376.76392,196223.65625,662600960.00000
0.45864,0.91728,1.37592,6.67516,13.35032,20.02548,1128.00159,37884.78906,42734104.00000
0.45355,0.90710,1.36066,6.45774,12.91547,19.37320,660.70294,16982.81250,11220594.00000
0.44327,0.88654,1.32981,5.45977,10.91955,16.37932,277.46036,4621.69873,1282338.12500
0.43108,0.86217,1.29325,3.81050,7.62100,11.43152,132.70468,1528.72559,202869.03125
0.43510,0.87021,1.30531,1.71005,3.42011,5.13016,167.83928,2174.40576,364950.68750
0.43596,0.87192,1.30788,0.40335,0.80670,1.21004,177.04291,2355.68945,417058.12500
0.43900,0.87800,1.31699,0.65257,1.30515,1.95770,202.55391,2882.77783,583917.93750
0.44795,0.89591,1.34386,1.00990,2.01980,3.02971,419.42786,8589.86133,3602827.25000
0.49085,0.98171,1.47256,0.31784,0.63568,0.95352,355.01413,6689.11523,2374730.50000
0.52637,1.05274,1.57912,2.48313,4.96627,7.44939,55.72929,416.03070,23185.09375
0.48695,0.97389,1.46084,0.89422,1.78844,2.68262,504.81116,11342.10547,5725621.50000
0.56265,1.12531,1.68796,5.68295,11.36590,17.04885,20.51211,92.90001,1905.57556
0.51521,1.03042,1.54563,4.14821,8.29642,12.44463,84.66248,778.99866,65951.96094
0.50876,1.01751,1.52627,5.80129,11.60258,17.40388,115.03849,1233.85730,141941.07812
0.47156,0.94311,1.41467,8.29297,16.58594,24.87889,2801.91113,148313.90625,415562400.00000
0.40456,0.80913,1.21369,6.68157,13.36315,20.04472,44.76211,299.47870,13405.29785
0.35844,0.71689,1.07533,4.96222,9.92444,14.88665,15.43325,60.62980,935.71484
0.31988,0.63975,0.95963,4.04350,8.08700,12.13049,8.67216,25.53822,221.47145
0.28475,0.56951,0.85426,3.37731,6.75462,10.13193,5.70375,13.62199,77.69643
0.25149,0.50297,0.75446,2.82483,5.64965,8.47448,4.27476,8.83827,37.78143
0.21931,0.43862,0.65794,2.33307,4.66614,6.99921,3.47980,6.49129,22.58839
0.18781,0.37562,0.56343,1.87687,3.75375,5.63062,2.83440,4.77191,13.52549
0.15674,0.31347,0.47021,1.44264,2.88528,4.32791,2.27395,3.42904,7.79746
0.12594,0.25187,0.37781,1.02223,2.04446,3.06670,2.24825,3.37107,7.57903
0.09530,0.19060,0.28590,0.61029,1.22058,1.83087,2.20957,3.28445,7.25722
0.06476,0.12952,0.19427,0.20294,0.40589,0.60884,2.13931,3.12903,6.69395
0.03424,0.06849,0.10273,-0.20294,-0.40588,-0.60882,2.13932,3.12906,6.69405
0.00370,0.00740,0.01110,-0.61028,-1.22057,-1.83085,2.20959,3.28448,7.25734
-0.02694,-0.05387,-0.08081,-1.02222,-2.04445,-3.06667,2.24825,3.37105,7.57896
-0.05774,-0.11547,-0.17321,-1.44264,-2.88528,-4.32791,2.27395,3.42903,7.79745
-0.08881,-0.17762,-0.26643,-1.87687,-3.75375,-5.63062,2.83440,4.77191,13.52554
-0.12031,-0.24062,-0.36093,-2.33306,-4.66613,-6.99919,3.47979,6.49126,22.58821
-0.15249,-0.30498,-0.45746,-2.82485,-5.64969,-8.47454,4.27479,8.83836,37.78211
-0.18575,-0.37151,-0.55726,-3.37733,-6.75466,-10.13199,5.70379,13.62215,77.69796
-0.22088,-0.44175,-0.66263,-4.04352,-8.08703,-12.13054,8.67222,25.53853,221.47591
-0.25944,-0.51889,-0.77833,-4.96222,-9.92444,-14.88664,15.43325,60.62983,935.71564
-0.30556,-0.61113,-0.91669,-6.68159,-13.36317,-20.04475,44.76272,299.48486,13405.75781
-0.37256,-0.74511,-1.11767,-8.29295,-16.58591,-24.87882,2802.20581,148337.29688,415671648.00000
-0.40976,-0.81951,-1.22927,-5.80130,-11.60260,-17.40388,115.03962,1233.87549,141944.56250
-0.41621,-0.83242,-1.24863,-4.14821,-8.29642,-12.44463,84.66253,778.99927,65952.04688
-0.46365,-0.92731,-1.39096,-5.68296,-11.36593,-17.04889,20.51206,92.89962,1905.56226
