x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00087,0.00087,0.00087,0.15719,0.15719,0.15719,0.99329,11789.25586,11716.00293,0
0.10034,0.10034,0.10034,0.06138,0.06138,0.06138,0.99434,11789.25586,11728.35449,0
0.20021,0.20021,0.20021,0.03761,0.03761,0.03761,0.99460,11789.25586,11731.43555,0
0.30015,0.30015,0.30015,0.02703,0.02703,0.02703,0.99471,11789.25586,11732.80859,0
0.40012,0.40012,0.40012,0.02106,0.02106,0.02106,0.99478,11789.25586,11733.58105,0
0.50010,0.50010,0.50010,0.01724,0.01724,0.01724,0.99482,11789.25586,11734.07715,0
0.60008,0.60008,0.60008,0.01459,0.01459,0.01459,0.99485,11789.25586,11734.41992,0
0.70007,0.70007,0.70007,0.01264,0.01264,0.01264,0.99487,11789.25586,11734.67090,0
0.80006,0.80006,0.80006,0.01114,0.01114,0.01114,0.99489,11789.25586,11734.86426,0
0.90005,0.90005,0.90005,0.00996,0.00996,0.00996,0.99490,11789.25586,11735.01758,0
1.00005,1.00005,1.00005,0.00901,0.00901,0.00901,0.99491,11789.25586,11735.14355,0
1.10005,1.10005,1.10005,0.00822,0.00822,0.00822,0.99492,11789.25586,11735.24316,0
1.20004,1.20004,1.20004,0.00755,0.00755,0.00755,0.99493,11789.25586,11735.33008,0
1.30004,1.30004,1.30004,0.00699,0.00699,0.00699,0.99493,11789.25586,11735.40234,0
1.40004,1.40004,1.40004,0.00650,0.00650,0.00650,0.99494,11789.25586,11735.46582,0
1.50003,1.50003,1.50003,0.00607,0.00607,0.00607,0.99494,11789.25586,11735.52148,0
1.60003,1.60003,1.60003,0.00570,0.00570,0.00570,0.99495,11789.25586,11735.56836,0
1.70003,1.70003,1.70003,0.00537,0.00537,0.00537,0.99495,11789.25586,11735.61328,0
1.80003,1.80003,1.80003,0.00507,0.00507,0.00507,0.99496,11789.25586,11735.65137,0
1.90003,1.90003,1.90003,0.00481,0.00481,0.00481,0.99496,11789.25586,11735.68457,0
2.00003,2.00003,2.00003,0.00457,0.00457,0.00457,0.99496,11789.25586,11735.71680,0
2.10002,2.10002,2.10002,0.00435,0.00435,0.00435,0.99496,11789.25586,11735.74316,0
2.20002,2.20002,2.20002,0.00415,0.00415,0.00415,0.99497,11789.25586,11735.76953,0
2.30002,2.30002,2.30002,0.00397,0.00397,0.00397,0.99497,11789.25586,11735.79395,0
2.40002,2.40002,2.40002,0.00381,0.00381,0.00381,0.99497,11789.25586,11735.81543,0
2.50002,2.50002,2.50002,0.00365,0.00365,0.00365,0.99497,11789.25586,11735.83496,0
2.60002,2.60002,2.60002,0.00351,0.00351,0.00351,0.99497,11789.25586,11735.85352,0
2.70002,2.70002,2.70002,0.00338,0.00338,0.00338,0.99497,11789.25586,11735.87109,0
2.80002,2.80002,2.80002,0.00326,0.00326,0.00326,0.99498,11789.25586,11735.88574,0
