x,y,z,vx,vy,vz,temperature,density,pressure
-122.26984,-244.53969,-366.80933,-1358.84766,-2717.69531,-4076.54102,0.00012,0.00000,0.00000
-148.62990,-297.25980,-445.88977,-1651.74756,-3303.49512,-4955.24365,0.00017,0.00000,0.00000
-174.97200,-349.94400,-524.91602,-1944.44568,-3888.89136,-5833.33740,0.00007,0.00000,0.00000
-200.60152,-401.20303,-601.80408,-2229.22681,-4458.45361,-6687.67480,0.00006,0.00000,0.00000
-225.62154,-451.24307,-676.86462,-2507.23486,-5014.46973,-7521.70312,0.00004,0.00000,0.00000
-251.52422,-503.04843,-754.57275,-2795.04956,-5590.09912,-8385.15137,0.00003,0.00000,0.00000
-281.72003,-563.44006,-845.16003,-3130.56348,-6261.12695,-9391.68945,0.00002,0.00000,0.00000
-291.71393,-583.42786,-875.14240,-3241.61572,-6483.23145,-9724.85449,0.00001,0.00000,0.00000
-297.29346,-594.58691,-891.88013,-3303.61792,-6607.23584,-9910.85059,0.00001,0.00000,0.00000
-298.52374,-597.04749,-895.57153,-3317.29126,-6634.58252,-9951.87695,0.00001,0.00000,0.00000
-309.17236,-618.34473,-927.51562,-3435.61548,-6871.23096,-10306.83105,0.00001,0.00000,0.00000
-320.33633,-640.67267,-961.00824,-3559.66431,-7119.32861,-10678.98535,0.00001,0.00000,0.00000
-316.03860,-632.07721,-948.11377,-3511.91699,-7023.83398,-10535.72754,0.00001,0.00000,0.00000
-300.20999,-600.41998,-900.62787,-3336.04712,-6672.09424,-10008.11816,0.00001,0.00000,0.00000
-280.75961,-561.51923,-842.27631,-3119.93970,-6239.87939,-9359.79102,0.00002,0.00000,0.00000
-258.88986,-517.77972,-776.66754,-2876.94434,-5753.88867,-8630.80957,0.00002,0.00000,0.00000
-254.94208,-509.88416,-764.82599,-2833.08447,-5666.16895,-8499.25098,0.00003,0.00000,0.00000
-247.92871,-495.85742,-743.78217,-2755.16235,-5510.32471,-8265.44336,0.00003,0.00000,0.00000
-223.06122,-446.12244,-669.18549,-2478.86108,-4957.72217,-7436.60400,0.00004,0.00000,0.00000
-189.69394,-379.38788,-569.08270,-2108.11694,-4216.23389,-6324.36133,0.00005,0.00000,0.00000
-156.99536,-313.99072,-470.98520,-1744.81433,-3489.62866,-5234.43311,0.00011,0.00000,0.00000
-125.57336,-251.14673,-376.71912,-1395.67432,-2791.34863,-4187.01172,0.00013,0.00000,0.00000
