x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27665,0.23637,0.38803,3.81651,10.96217,5.16475,1.04446,111557.19531,116575.31250,1
0.92768,0.28687,0.57189,43.93291,-29.46330,27.77894,0.76590,13374.74512,10248.87891,1
0.77352,0.26745,0.65649,-15.35196,9.90284,3.38357,1.06616,103722.72656,110640.47656,1
0.06283,0.01968,0.41768,-28.01792,-33.70438,23.00217,1.41685,47266.97266,67003.68750,1
0.53249,0.96257,0.22744,-7.89056,50.43048,-18.75216,0.88481,11789.25586,10436.50195,1
0.49256,0.42346,0.85962,-39.34435,27.90309,18.15947,0.96321,11789.25586,11361.19727,1
0.57583,0.53609,0.26898,44.18151,33.59975,4.16042,0.67053,20987.17773,14079.67676,0
0.73140,0.52984,0.27470,17.18853,6.84680,-23.16287,0.93280,75163.61719,70147.70312,1
0.88747,0.25225,0.67376,-11.04184,2.66476,-1.11291,0.86719,16167.50684,14027.32031,1
0.38482,0.02053,0.63642,12.90528,-38.34700,44.45068,0.89010,11789.25586,10498.83984,1
0.27748,-0.06613,0.43253,-39.83361,-65.55223,2.23898,1.83472,11789.25586,21640.82812,1
0.99916,0.00245,0.66325,24.22150,-23.48839,-4.38659,1.04558,11789.25586,12332.81641,1
0.54073,0.22250,0.44714,44.01738,-15.24693,26.50326,0.73287,32853.52344,24089.48047,0
0.41591,0.46794,0.24879,-22.95943,-9.60493,-10.63991,1.35594,92272.76562,125179.21094,1
0.52774,0.04547,1.08187,-38.30472,-20.61996,53.83857,1.03334,20029.50781,20707.58789,1
0.16540,0.40165,0.08791,-13.57422,10.83120,-22.61312,1.25902,11993.34766,15107.45605,1
0.34507,0.71496,0.65931,-35.56572,28.23997,33.50955,0.81581,11789.25586,9622.63965,1
0.86172,0.20124,0.76555,-0.74132,6.87587,-3.27293,0.82497,18813.15039,15527.98828,1
0.22174,0.21548,0.36331,9.77576,-7.89690,14.34744,1.13571,23319.74805,26497.66992,1
1.18437,0.08068,0.33147,68.07548,-50.84310,-5.85312,0.91143,11789.25586,10750.45312,1
0.82360,0.24826,0.65950,-20.89300,0.45707,-1.90451,0.88728,32929.40625,29232.14062,1
0.47023,0.69423,0.44420,24.10072,47.59237,21.25076,0.59222,104686.27344,62027.84375,1
0.39635,0.44576,0.24795,-31.24104,-16.15294,-25.57891,1.38446,88970.28906,123237.56250,1
0.66819,-0.02054,0.26063,-17.83163,-19.48981,-50.74603,1.68633,11789.25586,19890.49414,1
0.32368,0.28347,0.50716,2.18314,-8.75532,45.69460,0.79009,12906.29004,10202.26367,0
0.54322,0.32365,0.10051,-11.04795,-23.97050,-39.37474,1.56180,11789.25586,18421.70508,0
0.73492,0.25214,0.75278,2.32840,21.59197,-9.37872,0.93491,53316.22266,49871.01562,1
0.51488,0.17379,0.42602,34.19526,-18.86705,21.75516,0.83020,22740.71094,18888.67578,0
0.21133,0.92058,0.77939,-46.32671,48.37409,44.18005,0.71060,11789.25586,8381.69434,1
0.75876,0.21074,0.67962,24.63516,28.92129,-10.46035,0.85805,14295.70996,12272.62500,0
0.22188,0.21628,0.36786,10.03889,-8.36299,14.06630,1.12843,23358.35156,26371.44336,1
1.19956,0.30750,-0.01923,72.96188,-22.41233,-48.89038,1.00131,22140.97266,22181.02539,1
0.90152,0.13873,0.83886,18.22704,-9.89667,25.65035,0.79540,15578.80469,12397.56641,0
0.03980,0.52669,0.56908,-32.13858,30.84867,37.29072,0.82618,21776.73438,18000.42578,1
0.24594,0.50405,0.08345,-43.88561,-7.19012,-39.85746,1.62175,19737.32227,32024.92383,1
0.76469,0.25018,0.69096,3.78304,8.62423,-29.45877,1.01106,80664.80469,81597.45312,1
0.51209,0.29634,0.40644,48.11488,-3.42189,25.25547,0.71299,11790.27441,8410.60352,0
0.10704,0.01615,0.25887,-63.15188,-51.89914,-14.55594,2.18704,11789.25586,25796.42383,1
0.75668,0.27739,0.68765,-16.20081,26.75294,-23.72203,0.97084,122165.31250,118662.78906,1
-0.08780,0.42746,0.17269,-49.70746,16.10618,-16.82678,1.36996,11789.25586,16158.94141,1
1.04376,0.66466,-0.16447,50.81614,20.41900,-67.31162,0.95336,14105.98145,13454.87598,1
