x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49298,0.36819,0.49019,12.21054,-11.89327,10.63017,0.76504,60400.54297,46232.07812,1
1.48126,-0.15369,1.01096,31.20387,-26.18550,26.26653,0.52357,11789.25586,6175.53516,1
0.70964,0.38039,0.57921,6.07824,17.59342,-20.47757,1.07743,115663.25000,124681.00781,1
-0.31258,-0.47709,0.68653,-23.65271,-29.26892,17.50371,2.09093,47246.85938,98839.49219,1
0.41233,1.69168,-0.04752,-7.20407,43.01831,-16.24899,0.70144,11789.25586,8273.64551,1
-0.08288,0.82769,1.05799,-33.59420,23.82034,9.72041,0.93837,11789.25586,11068.19727,1
1.26942,0.90030,0.35748,41.00749,15.70449,3.93170,0.30397,19017.88086,5783.73193,0
0.84207,0.59653,0.13751,3.02437,12.03695,2.38737,0.90074,75555.95312,68090.46875,1
0.61915,0.42472,0.55949,6.60920,-0.85163,-4.22918,0.98837,57153.64453,56517.07422,1
0.61565,-0.52286,1.29586,14.65192,-31.78906,39.03865,0.69951,11789.25586,8250.83984,1
-0.31287,-1.03724,0.46290,-35.39790,-58.34052,1.87742,4.89566,11789.25586,57745.03906,1
1.30403,-0.30948,0.58633,16.31746,-17.54868,-5.03933,1.09687,11789.25586,12937.75879,1
1.18903,0.15587,0.90040,37.30473,1.81628,28.91967,0.35911,20870.96484,7498.63428,0
0.02286,0.27983,0.12171,-19.11166,-0.25605,3.12217,2.14123,92643.28906,198470.00000,1
-0.07452,-0.25782,1.83142,-36.70097,-18.19707,45.22654,1.13698,16564.18945,18842.64453,1
0.02386,0.58209,-0.18101,-6.94609,10.67820,-13.70415,1.45484,11789.25586,17160.08203,1
-0.17480,1.09665,1.13198,-30.59359,21.77876,27.70615,0.64652,11789.25586,7625.82861,1
0.54125,0.38554,0.60914,-14.06986,7.96055,-4.10683,0.99274,11789.25586,11709.57031,1
0.49341,0.48663,0.43975,12.07068,23.11457,-0.38182,0.74144,23325.12891,17302.95117,1
2.21751,-0.70556,0.24825,62.67219,-48.03821,-5.02043,0.81039,11789.25586,9558.71875,1
0.63622,0.40707,0.61931,-27.60254,18.49835,-13.17127,0.92063,75977.14844,69981.64062,1
0.82474,1.12975,0.63294,26.33990,37.15012,10.33467,0.30150,35010.52344,10560.84863,1
0.03464,0.23826,0.14420,-19.36846,-14.90707,-3.51594,2.13686,34247.19531,73218.15625,1
0.37505,-0.26062,-0.48342,-18.12405,-13.33439,-43.86229,3.83490,11789.25586,45233.19531,1
0.43014,0.17220,1.08760,8.56181,-5.77235,31.47053,0.53151,11789.25586,6269.20117,0
0.35973,-0.02850,-0.42446,-11.19228,-20.73878,-29.58698,3.09469,11789.25586,36502.36328,0
0.63712,0.43721,0.64669,-12.72724,13.33320,-8.23408,0.93789,26395.09766,24768.12891,1
1.02659,0.01639,0.76864,29.48563,-4.72669,20.24887,0.51395,11789.25586,6062.10400,0
-0.50034,1.65114,1.45333,-43.33200,44.23881,40.92685,0.44117,11789.25586,5203.64697,1
0.85812,0.62490,0.64275,-3.08944,17.78642,-4.51859,0.61686,11789.25586,7275.91455,0
0.49306,0.48686,0.43585,11.12266,25.10450,-0.32396,0.74148,23359.53320,17329.21680,1
2.30039,-0.03659,-0.77023,66.95986,-23.47143,-47.27251,0.98947,23506.02539,23270.16797,1
1.10905,0.06099,1.15063,10.53461,-2.88438,16.58941,0.58623,11789.25586,6914.63379,0
-0.40202,0.99857,1.15404,-25.73988,28.16075,34.08060,0.54099,21783.24414,11790.44336,1
