x,y,z,vx,vy,vz,temperature,density,pressure
-339.68539,-679.37079,-1019.05554,-1358.84766,-2717.69531,-4076.54102,0.00002,0.00000,0.00000
-412.90958,-825.81915,-1238.72888,-1651.74756,-3303.49512,-4955.24365,0.00002,0.00000,0.00000
-486.08331,-972.16663,-1458.25000,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-557.27771,-1114.55542,-1671.83179,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-626.77911,-1253.55823,-1880.33728,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-698.73218,-1397.46436,-2096.19751,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-782.61035,-1565.22070,-2347.83032,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-810.37231,-1620.74463,-2431.11914,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-825.87256,-1651.74512,-2477.61597,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-829.29034,-1658.58069,-2487.87231,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-858.87061,-1717.74121,-2576.60938,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-889.88239,-1779.76477,-2669.64502,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-877.94501,-1755.89001,-2633.82983,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-833.97754,-1667.95508,-2501.92627,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-779.95001,-1559.90002,-2339.84277,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-719.20111,-1438.40222,-2157.59717,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-708.23572,-1416.47144,-2124.70654,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-688.75488,-1377.50977,-2066.25293,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-619.67902,-1239.35803,-1859.04260,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-526.99274,-1053.98547,-1580.98071,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-436.16589,-872.33179,-1308.49512,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-348.88132,-697.76263,-1046.64099,-1395.67432,-2791.34863,-4187.01172,0.00002,0.00000,0.00000
-282.04050,-564.08099,-846.11591,-1128.27393,-2256.54785,-3384.79980,0.00001,0.00000,0.00000
-209.52425,-419.04849,-628.56384,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-133.45251,-266.90503,-400.34894,-533.96716,-1067.93433,-1601.86682,0.00000,0.00000,0.00000
-56.13970,-112.27940,-168.42679,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
19.97178,39.94355,59.91589,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
92.97678,185.95355,278.93384,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
161.29187,322.58374,483.87915,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
223.42557,446.85114,670.27332,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
278.60229,557.20459,835.80524,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
326.86823,653.73645,980.60284,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
368.09872,736.19745,1104.28882,1472.22827,2944.45654,4416.65674,0.00002,0.00000,0.00000
401.69775,803.39551,1205.08813,1606.62354,3213.24707,4819.84961,0.00002,0.00000,0.00000
426.97565,853.95129,1280.92737,1707.73328,3415.46655,5123.20020,0.00002,0.00000,0.00000
444.45804,888.91608,1333.36011,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
